"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",2.2404625,0.004629886,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",45615,45615,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000101457816,"2024-12-18T18:54:00.000Z",0.0046989815,"{""low"":0.004421327,""high"":0.0046989815}",0.004421327,45615,0.004596143,"CCC",0.004596143,169395,53527,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007308859,0.18745472,"{""low"":0.003899,""high"":0.033614}",-0.028984113,-0.86226314,0.003899,0.033614,-49.93464,false,false,0.00450292,0.00012696581,0.028196327,0.00519058,-0.0005606944,-0.10802152,0,15,0,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",-7.2091746,10.251655,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",985624,985624,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.7964792,"2024-12-18T18:54:00.000Z",11.035549,"{""low"":10.116821,""high"":11.035549}",10.116821,985624,11.011299,"CCC",11.011299,1156200,2594703,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.7540164,0.8647379,"{""low"":5.497638,""high"":26.108994}",-15.857339,-0.6073516,5.497638,26.108994,-44.834328,false,false,9.541704,0.70995045,0.07440499,8.801968,1.449687,0.16470033,0,15,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",-4.63564,0.5240219,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",270109408,270109408,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.025472581,"2024-12-18T18:54:00.000Z",0.5309611,"{""low"":0.50878584,""high"":0.5309611}",0.50878584,270109408,0.52775985,"CCC",0.52775985,370830363,358965469,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3188579,1.5541611,"{""low"":0.205164,""high"":1.141738}",-0.61771613,-0.5410314,0.205164,1.141738,37.190926,false,false,0.5379955,-0.013973594,-0.02597344,0.40505436,0.11896756,0.29370764,2204967936,15,0,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",-4.145419,0.33926937,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,627274496,"CoinMarketCap",16184627,16184627,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.014672369,"2024-12-18T18:54:00.000Z",0.34676513,"{""low"":0.33226472,""high"":0.34676513}",0.33226472,16184627,0.34540495,"CCC",0.34540495,55019903,25706092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17233437,1.0323442,"{""low"":0.166935,""high"":0.567949}",-0.22867963,-0.40264112,0.166935,0.567949,-9.483319,false,false,0.358054,-0.018784642,-0.05246315,0.27178746,0.067481905,0.24828924,212815024,15,0,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHA Lend USD","ETHA Lend USD",4.2117534,0.0022403405,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",41,41,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00009054411,1734548040,0.0022447505,"0.0021379786 - 0.0022447505",0.0021379786,41,0.0021497963,"CCC",0.0021497963,102,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0014203405,1.7321225,"8.2E-4 - 0.018168",-0.01592766,-0.8766875,0.00082,0.018168,-67.00936,false,false,0.00165772,0.0005826205,0.35145894,0.003659985,-0.0014196446,-0.38788262,20968,15,0,"CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",-4.8152237,23.329792,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387659,"CoinMarketCap",4721630,4721630,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.1802101,"2024-12-18T18:54:00.000Z",23.883919,"{""low"":22.881018,""high"":23.883919}",22.881018,4721630,23.740301,"CCC",23.740301,4157962,8728686,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",12.478696,1.149994,"{""low"":10.851096,""high"":47.504223}",-24.17443,-0.50889015,10.851096,47.504223,28.189552,false,false,20.712622,2.6171703,0.1263563,17.075119,6.254673,0.36630332,55703600,15,0,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",-6.5371017,0.45899943,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110898472,"CoinMarketCap",2348984,2348984,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.032103926,"2024-12-18T18:54:00.000Z",0.4795561,"{""low"":0.4450825,""high"":0.4795561}",0.4450825,2348984,0.4730922,"CCC",0.4730922,3452725,4475598,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.26027644,1.3097448,"{""low"":0.198723,""high"":1.068944}",-0.6099446,-0.5706048,0.198723,1.068944,96.02068,false,false,0.39504057,0.06395885,0.16190451,0.36542916,0.09357026,0.2560558,50902336,15,0,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-7.811043,0.50762886,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",10810587,10810587,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.04301071,"2024-12-18T18:54:00.000Z",0.5675002,"{""low"":0.49969444,""high"":0.5675002}",0.49969444,10810587,0.54259187,"CCC",0.54259187,4652061,13876631,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.27481687,1.180424,"{""low"":0.232812,""high"":0.830523}",-0.32289416,-0.3887841,0.232812,0.830523,106.691216,false,false,0.40703127,0.10059759,0.24714954,0.35763046,0.1499984,0.41942286,85729152,15,0,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",-5.369272,68.853325,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2633992,"CoinMarketCap",44310676,44310676,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.9066849,"2024-12-18T18:54:00.000Z",70.7995,"{""low"":67.44655,""high"":70.7995}",67.44655,44310676,70.49562,"CCC",70.49562,73898598,68734767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.10469,0.64923537,"{""low"":41.748634,""high"":602.9818}",-534.1285,-0.8858119,41.748634,602.9818,-45.27872,false,false,71.41483,-2.5615082,-0.03586801,72.58457,-3.731247,-0.05140551,181359120,15,0,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",-1.2520208,0.55899465,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16634350,16634350,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.007087469,"2024-12-18T18:55:00.000Z",0.5630888,"{""low"":0.54301006,""high"":0.5630888}",0.54301006,16634350,0.5586425,"CCC",0.5586425,14590792,31856543,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.30065966,1.1638364,"{""low"":0.258335,""high"":1.121161}",-0.56216633,-0.5014145,0.258335,1.121161,7.779789,false,false,0.4887544,0.07024026,0.14371279,0.44552645,0.1134682,0.2546834,33461966,15,0,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",-3.4342902,0.000005589446,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",231412,231412,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9878462e-7,1734548100,0.0000057994207,"5.5077544E-6 - 5.7994207E-6",0.0000055077544,231412,0.0000056974295,"CCC",0.0000056974295,209853,223311,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002589446,0.8631486,"3.0E-6 - 1.3E-5",-0.0000074105537,-0.5700426,0.000003,0.000013,-33.333332,false,false,0.00000518,4.0944633e-7,0.079043694,0.0000049,6.894461e-7,0.14070329,0,15,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",-4.3779554,0.0000063119214,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",90205,90205,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.8898467e-7,1734548040,0.0000064126593,"6.2023223E-6 - 6.4126593E-6",0.0000062023223,90205,0.000006412617,"CCC",0.000006412617,131925,94092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000023119214,0.57798034,"4.0E-6 - 1.8E-5",-0.000011688079,-0.6493377,0.000004,0.000018,-14.285713,false,false,0.00000664,-3.280784e-7,-0.049409397,0.00000614,1.7192133e-7,0.028000215,0,15,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",-2.856425,0.1861046,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",41129828,41129828,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0054722577,"2024-12-18T18:54:00.000Z",0.19343416,"{""low"":0.17838113,""high"":0.19343416}",0.17838113,41129828,0.18861063,"CCC",0.18861063,58552813,104934627,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11480659,1.6102357,"{""low"":0.071298,""high"":0.322141}",-0.1360364,-0.4222884,0.071298,0.322141,76.20926,false,false,0.1544781,0.031626493,0.20473124,0.12430553,0.061799064,0.4971546,186104608,15,0,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.68784696,0.02265137,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9943781,9943781,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015474297,"2024-12-18T18:54:00.000Z",0.023039367,"{""low"":0.021249933,""high"":0.023039367}",0.021249933,9943781,0.021850646,"CCC",0.021850646,12223248,14644283,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01308237,1.3671616,"{""low"":0.009569,""high"":0.042112}",-0.01946063,-0.462116,0.009569,0.042112,47.83138,false,false,0.01695512,0.00569625,0.33596048,0.015730966,0.0069204047,0.43992242,183190144,15,0,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",-0.30669382,0.96215034,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7679523,"CoinMarketCap",12717,12717,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0029599667,"2024-12-18T18:54:00.000Z",0.97666395,"{""low"":0.96215034,""high"":0.97666395}",0.96215034,12717,0.9715506,"CCC",0.9715506,114460,26802,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23999935,0.33233958,"{""low"":0.722151,""high"":1.498342}",-0.5361917,-0.3578567,0.722151,1.498342,-1.0456085,false,false,0.97887826,-0.016727924,-0.017088871,0.9712414,-0.009091079,-0.009360267,7388855,15,0,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",-6.614876,0.05780775,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",46528288,46528288,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0040947758,"2024-12-18T18:54:00.000Z",0.059986807,"{""low"":0.056428187,""high"":0.059986807}",0.056428187,46528288,0.059383564,"CCC",0.059383564,43700433,52950956,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.029464751,1.0395777,"{""low"":0.028343,""high"":0.13485}",-0.077042244,-0.5713181,0.028343,0.13485,20.482862,false,false,0.05529174,0.0025160126,0.045504313,0.046200544,0.011607207,0.2512353,320191040,15,0,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",13.733819,0.80767417,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",5348114,5348114,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.09752989,"2024-12-18T18:54:00.000Z",0.848449,"{""low"":0.7232977,""high"":0.848449}",0.7232977,5348114,0.8096886,"CCC",0.8096886,22906413,3830848,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.33240017,0.6993864,"{""low"":0.475274,""high"":9.299548}",-8.491874,-0.91314906,0.475274,9.299548,-89.17979,false,false,0.9991205,-0.1914463,-0.19161484,2.74172,-1.9340458,-0.70541334,7712198,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",1.2122589,14.657376,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15760428,"CoinMarketCap",28536646,28536646,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.17555809,"2024-12-18T18:54:00.000Z",14.913388,"{""low"":13.993251,""high"":14.913388}",13.993251,28536646,14.535771,"CCC",14.535771,19918233,34282919,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.622862,1.4289237,"{""low"":6.034515,""high"":19.371319}",-4.7139425,-0.2433465,6.034515,19.371319,49.230778,false,false,11.775647,2.8817291,0.24471939,9.265884,5.391492,0.5818648,231006528,15,0,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-3.7726789,0.007820277,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79863496,"CoinMarketCap",4293,4293,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0003066007,"2024-12-18T18:54:00.000Z",0.008123942,"{""low"":0.007805801,""high"":0.008123942}",0.007805801,4293,0.00807758,"CCC",0.00807758,8384,7091,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0026252763,0.5053467,"{""low"":0.005195,""high"":0.020601}",-0.012780724,-0.62039334,0.005195,0.020601,-51.263954,false,false,0.00664178,0.0011784965,0.17743684,0.00637342,0.0014468567,0.22701417,624554,15,0,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",-3.6138191,0.056674164,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10871179,10871179,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0021248907,"2024-12-18T18:54:00.000Z",0.057721086,"{""low"":0.05553512,""high"":0.057721086}",0.05553512,10871179,0.057323284,"CCC",0.057323284,27344391,20132614,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.029485164,1.0844519,"{""low"":0.027189,""high"":0.122119}",-0.06544484,-0.53591037,0.027189,0.122119,13.716423,false,false,0.05622024,0.0004539229,0.008074012,0.046888165,0.009785999,0.20870936,86121304,15,0,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",0.97467345,22.744698,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",10375416,10375416,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.21954727,"2024-12-18T18:55:00.000Z",23.172869,"{""low"":22.142084,""high"":23.172869}",22.142084,10375416,22.303427,"CCC",22.303427,6594221,20152800,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",10.019997,0.7874446,"{""low"":12.724701,""high"":34.580112}",-11.835415,-0.34226075,12.724701,34.580112,34.66493,false,false,18.449028,4.2956696,0.23283988,17.66096,5.0837383,0.28785178,60661224,15,0,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",-3.2429497,0.0016889799,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",245609,245609,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005660858,"2024-12-18T18:55:00.000Z",0.0019139381,"{""low"":0.0015967961,""high"":0.0019139381}",0.0015967961,245609,0.0017863711,"CCC",0.0017863711,957344,377605,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00030497997,0.22036126,"{""low"":0.001384,""high"":0.05723}",-0.05554102,-0.9704879,0.001384,0.05723,-92.063774,false,false,0.00268188,-0.0009929001,-0.3702254,0.007753975,-0.006064995,-0.7821788,1342739,15,0,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",0,4680.055,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2219,2219,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-12-18T18:54:00.000Z",4680.055,"{""low"":4680.055,""high"":4680.055}",4680.055,2219,4680.055,"CCC",4680.055,3981,5801,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1043.749,0.28703552,"{""low"":3636.3062,""high"":16898.408}",-12218.354,-0.7230476,3636.3062,16898.408,-22.55373,false,false,4431.2173,248.83789,0.05615565,5082.2266,-402.1714,-0.079132915,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
