"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,false,false,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015277894,0,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",26950804,26950804,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00057323184,0.011075498,"{""low"":0.010088896,""high"":0.011075498}",0.010088896,26950804,0.010514335,"CCC",0.010514335,26567533,20726150,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00972245,25.585394,"{""low"":3.8,""high"":4}",-0.049091548,-0.8293332,0.00038,0.059194,112.29806,0.00970974,0.00039270986,0.04044494,0.005246765,0.004855685,0.92546266,101024496,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.01010245,-5.3695145,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,1.0010353,0.12965854,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276401,"Coinbase",3793671,3793671,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.00999999,3.1916325,"{""low"":3.0441213,""high"":3.1916325}",3.0441213,3793671,3.1594143,"CCC",3.1594143,3933221,3956803,"2017-02-21T00:00:00.000Z",0,3277021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.12364292,0.041402593,"{""low"":2.986357,""high"":17.00936}",-13.89936,-0.81715953,2.986357,17.00936,-59.782185,3.3731234,-0.2631235,-0.078005895,4.9298706,-1.8198707,-0.36915183,10162117,15,0,false,false,"[]","2026-04-17T18:57:40.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.11,-0.32051253,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",17381176,17381176,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00013077259,1.1847271,"{""low"":1.177392,""high"":1.1847271}",1.177392,17381176,1.1783355,"CCC",1.1783355,12925138,11860841,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07946098,0.07230397,"{""low"":1.098985,""high"":1.206689}",-0.028243065,-0.023405422,1.098985,1.206689,3.542006,1.1604465,0.01799941,0.015510763,1.1667833,0.011662602,0.009995516,60063900,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1784459,0.01109343,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6612,6612,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0033984184,1.1689748,"{""low"":1.162819,""high"":1.1689748}",1.162819,6612,1.1638064,"CCC",1.1638064,319271,43060,"2023-12-05T00:00:00.000Z",67009656,19329604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16490322,0.16492037,"{""low"":0.999896,""high"":1.729948}",-0.56514883,-0.32668543,0.999896,1.729948,12.638736,1.1505291,0.014270067,0.012403047,1.1511687,0.013630509,0.011840584,34745500,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1647992,0.2926162,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0.008355497,0,"REGULAR","ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0.00032205545,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.000043100597,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32520218,32520218,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0008772111,0.0047276933,"{""low"":0.003274459,""high"":0.0047276933}",0.003274459,32520218,0.0046719876,"CCC",0.0046719876,6884196,8179305,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00046115578,0.1408342,"{""low"":0.003274459,""high"":0.009699}",-0.005963385,-0.61484534,0.003274459,0.009699,5.678737,0.00493286,-0.0011972452,-0.24270813,0.00601401,-0.0022783952,-0.37884793,61719644,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0037356147,-19.016783,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8678967,0,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",3984457,3984457,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.01113237,"{""low"":0.010352983,""high"":0.01113237}",0.010352983,3984457,0.010473278,"CCC",0.010473278,2349010,4548523,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00032899994,0.032346863,"{""low"":0.010171,""high"":0.07629}",-0.06579,-0.8623673,0.010171,0.07629,-84.31942,0.01535758,-0.00485758,-0.31629854,0.025741195,-0.015241195,-0.5920935,10608967,15,0,false,false,"[]","2026-04-17T19:13:28.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0105,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",4684452,4684452,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000057363883,0.011443907,"{""low"":0.011368848,""high"":0.011443907}",0.011368848,4684452,0.011407327,"CCC",0.011407327,1590997,3348176,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00068108924,0.06335714,"{""low"":0.01075,""high"":0.012634}",-0.0012029102,-0.09521215,0.01075,0.012634,-0.34174323,0.01139424,0.00003684964,0.0032340586,0.01136886,0.00006223004,0.005473728,6245867,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.01143109,0.5043452,"REGULAR","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6539302400,"CoinMarketCap",7150135,7150135,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00007954694,0.0018505832,"{""low"":0.001750421,""high"":0.0018505832}",0.001750421,7150135,0.0017633036,"CCC",0.0017633036,7841915,7129946,"2021-04-06T00:00:00.000Z",10000000000,6970631680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0003547175,0.24146867,"{""low"":0.001469,""high"":0.007232}",-0.0054082824,-0.74782664,0.001469,0.007232,-61.27828,0.00167784,0.00014587748,0.08694362,0.00238901,-0.00056529255,-0.2366221,11925840,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0018237175,4.5607324,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0024462484,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",11565474,11565474,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001699999,0.14005196,"{""low"":0.13403013,""high"":0.14005196}",0.13403013,11565474,0.13699065,"CCC",0.13699065,9678685,6832134,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013836004,0.11362968,"{""low"":0.121764,""high"":0.367094}",-0.23149401,-0.6306123,0.121764,0.367094,-48.67898,0.12993316,0.005666837,0.04361348,0.19250461,-0.056904614,-0.2956013,135483056,15,0,false,false,"[]","2026-04-17T19:17:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.1356,-1.2381638,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",28530778,28530778,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.012683868,0.21653464,"{""low"":0.19358522,""high"":0.21653464}",0.19358522,28530778,0.19939892,"CCC",0.19939892,12870289,22010918,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.06781758,0.47635075,"{""low"":0.142369,""high"":1.079528}",-0.8693414,-0.8052977,0.142369,1.079528,-68.88911,0.17246673,0.03771986,0.21870805,0.32341394,-0.11322735,-0.3501004,210186592,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.21018659,6.4221277,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0250196,0,"REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",45671784,45671784,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.032000005,0.2854001,"{""low"":0.22610167,""high"":0.2854001}",0.22610167,45671784,0.22712387,"CCC",0.22712387,5729244,3816120,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.05076401,0.24146202,"{""low"":0.210236,""high"":0.868115}",-0.60711503,-0.6993486,0.210236,0.868115,-68.52243,0.22660628,0.034393728,0.15177748,0.32436794,-0.06336793,-0.19535819,15986641,15,0,false,false,"[]","2026-04-17T19:16:50.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.261,13.973801,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36363964416,"CoinMarketCap",3378080,3378080,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000024973124,0.000675252,"{""low"":6.310027,""high"":4}",0.0006310027,3378080,0.0006435781,"CCC",0.0006435781,5721383,3684316,"2020-07-08T00:00:00.000Z",0,36363964416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001623024,0.32331157,"{""low"":5.02,""high"":4}",-0.0019886976,-0.74960333,0.000502,0.002653,-55.401657,0.0005895,0.000074802374,0.12689123,0.00086661,-0.0002023076,-0.2334471,24156668,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0006643024,3.9061396,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",2804026,2804026,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0029000044,0.15776265,"{""low"":0.1527994,""high"":0.15776265}",0.1527994,2804026,0.15572709,"CCC",0.15572709,2609986,1816234,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.021264002,0.15688822,"{""low"":0.135536,""high"":0.646642}",-0.48984203,-0.7575165,0.135536,0.646642,-45.819534,0.14928669,0.0075133145,0.050328095,0.22447221,-0.06767221,-0.30147254,40506812,15,0,false,false,"[]","2026-04-17T16:31:44.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.1568,1.8843433,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,407224160,"CoinMarketCap",27029048,27029048,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.00043404102,0.073210485,"{""low"":0.06200939,""high"":0.073210485}",0.06200939,27029048,0.06433243,"CCC",0.06433243,4099934,4305783,"2018-08-02T00:00:00.000Z",560000000,407224160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019010812,0.42697898,"{""low"":0.044524,""high"":0.36747}",-0.30393517,-0.827102,0.044524,0.36747,-72.48815,0.05562268,0.007912133,0.14224653,0.10052578,-0.03699097,-0.36797497,25872910,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.06353481,0.687846,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1691021,1691021,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000017185695,0.0011356751,"{""low"":0.0011003292,""high"":0.0011356751}",0.0011003292,1691021,0.001116689,"CCC",0.001116689,2000470,1604155,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000121392426,0.120788485,"{""low"":0.001005,""high"":0.005292}",-0.0041656075,-0.7871519,0.001005,0.005292,-75.56868,0.00111244,0.000013952376,0.012542138,0.00169366,-0.00056726765,-0.33493596,28840182,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0011263924,1.5493652,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",4,108936688,"Coinbase",4339481,4339481,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0059999824,0.32403472,"{""low"":0.30936593,""high"":0.32403472}",0.30936593,4339481,0.3130148,"CCC",0.3130148,3293679,3052366,"2017-06-18T00:00:00.000Z",0,108936688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07436,0.30383265,"{""low"":0.24474,""high"":0.86069}",-0.54159,-0.62925094,0.24474,0.86069,-15.669179,0.29257482,0.02652517,0.090661146,0.41721776,-0.09811777,-0.2351716,34735516,15,0,false,false,"[]","2026-04-17T18:32:39.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.3191,1.9163151,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,337673376,"CoinMarketCap",10085302,10085302,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.010740586,0.10745407,"{""low"":0.0941208,""high"":0.10745407}",0.0941208,10085302,0.095689535,"CCC",0.095689535,4676321,3594196,"2020-05-19T00:00:00.000Z",0,352725024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0334957,0.4753186,"{""low"":0.07047,""high"":0.328364}",-0.22439831,-0.6833828,0.07047,0.328364,-47.46631,0.08155162,0.02241408,0.27484533,0.12573834,-0.021772638,-0.1731583,35106448,15,0,false,false,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.1039657,11.521125,"REGULAR","SCRT"
