"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0271866,0.0041264165,0.15178126,0.04519,-0.013876982,-0.30708084,0,15,0,false,false,11.272869,0.031313017,"JUNO USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",7665,7665,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.003172271,0.032973707,"{""low"":0.03014939,""high"":0.032973707}",0.03014939,7665,0.031100916,"CCC",0.031100916,9503,5434,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.008650018,0.3816802,"{""low"":0.022663,""high"":0.198258}",-0.16694498,-0.84205925,0.022663,0.198258,-73.15807,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00381902,-0.0007580607,-0.19849613,0.00550596,-0.0024450007,-0.44406438,3039159,15,0,false,false,0.22805461,0.0030609593,"Ren USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",50504,50504,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000006964896,0.0030839257,"{""low"":0.003019497,""high"":0.0030839257}",0.003019497,50504,0.0030280584,"CCC",0.0030280584,175727,62084,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00064395927,0.26642916,"{""low"":0.002417,""high"":0.017066}",-0.014005041,-0.8206399,0.002417,0.017066,-69.880226,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01210118,-0.0028253458,-0.23347689,0.023005815,-0.013729981,-0.5968048,635775,15,0,false,false,9.195654,0.009275834,"Shiden Network USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68541072,"CoinMarketCap",550,550,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00078114215,0.009275834,"{""low"":0.009272656,""high"":0.009275834}",0.009272656,550,0.009275834,"CCC",0.009275834,5768,611,"2021-08-27T00:00:00.000Z",0,87841784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.002506834,0.37034038,"{""low"":0.006769,""high"":0.105081}",-0.09580517,-0.91172683,0.006769,0.105081,-85.58242,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0800183,-0.0016401932,-0.020497726,0.08141467,-0.003036566,-0.03729753,0,15,0,false,false,-7.284018,0.0783781,"Keep Network USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",11360,11360,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0061575994,0.07963362,"{""low"":0.07814535,""high"":0.07963362}",0.07814535,11360,0.07963362,"CCC",0.07963362,11943,11263,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.046477105,1.4569169,"{""low"":0.031901,""high"":62.724884}",-62.646507,-0.99875045,0.031901,62.724884,22.31847,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0091856,-0.0010140445,-0.11039502,0.01165304,-0.003481484,-0.29876187,0,15,0,false,false,-2.81852,0.008171556,"Bit2Me USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",23824,23824,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.00023699645,0.008173418,"{""low"":0.008170256,""high"":0.008173418}",0.008170256,23824,0.008171921,"CCC",0.008171921,55480,44257,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0055205557,2.0824428,"{""low"":0.002651,""high"":0.016486}",-0.008314445,-0.5043337,0.002651,0.016486,-31.447666,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9994793,-0.00016385317,-0.00016393853,0.999829,-0.0005135536,-0.00051364145,26319064,15,0,false,false,-0.00341354,0.99931544,"USD CoinVertible USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,26337092,"CoinMarketCap",26678194,26678194,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00003415346,0.9997667,"{""low"":0.9986549,""high"":0.9997667}",0.9986549,26678194,0.99887127,"CCC",0.99887127,34818296,28866528,"2025-09-28T00:00:00.000Z",0,26337092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011906445,0.012058271,"{""low"":0.987409,""high"":1.010707}",-0.01139158,-0.011270902,0.987409,1.010707,-0.05389452,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.144892,-0.013891935,-0.01213384,1.27157,-0.14056993,-0.110548325,0,15,0,false,false,0,1.131,"Omni USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,55,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,16.597939,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0247595,-0.004118001,-0.16632004,0.04064086,-0.019999363,-0.49209988,9443197,15,0,false,false,-2.0809524,0.020641498,"LimeWire USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",889515,889515,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00043866783,0.020641498,"{""low"":0.020101039,""high"":0.020641498}",0.020101039,889515,0.02026846,"CCC",0.02026846,1048057,1166187,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0018274989,0.09713506,"{""low"":0.018814,""high"":0.130151}",-0.109509505,-0.8414035,0.018814,0.130151,-77.36948,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00432918,-0.000587387,-0.1356809,0.007732775,-0.003990982,-0.51611257,985007,15,0,false,false,-18.718119,0.0037417929,"Serum USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",160330,160330,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0008616843,0.0037455445,"{""low"":0.003726903,""high"":0.0037455445}",0.003726903,160330,0.003726903,"CCC",0.003726903,120472,156804,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0014037928,0.6004246,"{""low"":0.002338,""high"":0.042526}",-0.038784206,-0.9120116,0.002338,0.042526,-69.44096,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039996,-0.00023595316,-0.5899419,0.019705474,-0.019541468,-0.99167717,36312,15,0,false,false,5.087232,0.00016400684,"Step Finance USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00000793951,0.00016530925,"{""low"":1.6400567,""high"":4}",0.00016400567,5,0.00016444514,"CCC",0.00016444514,53877,643,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000072006835,0.78268296,"{""low"":9.2,""high"":5}",-0.09615699,-0.9982973,0.000092,0.096321,-99.80601,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00719796,-0.0019367314,-0.26906672,0.011186725,-0.005925497,-0.52969,0,15,0,false,false,-2.7670977,0.0052612284,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"Brilliantcrypto USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1134,1134,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0001497264,0.0054574376,"{""low"":0.0052533364,""high"":0.0054574376}",0.0052533364,1134,0.0054574376,"CCC",0.0054574376,1268,1271,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005632285,0.11988687,"{""low"":0.004698,""high"":0.03569}",-0.03042877,-0.8525854,0.004698,0.03569,-80.68272,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015798,-0.000022835724,-0.1445482,0.00019206,-0.000056915727,-0.29634348,810865,15,0,false,false,-2.41643,0.00013514428,"SelfKey USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1597,1597,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000003346533,0.000137508,"{""low"":1.3509179,""high"":4}",0.00013509179,1597,0.00013658321,"CCC",0.00013658321,19244,6065,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005914428,0.7782143,"{""low"":7.6,""high"":5}",-0.00056985574,-0.808306,0.000076,0.000705,-66.42512,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06490202,-0.0015904382,-0.024505218,0.08643331,-0.023121722,-0.2675094,4161450,15,0,false,false,0.971192,0.063311584,"MonaCoin USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15209,15209,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0006089583,0.06434675,"{""low"":0.06244218,""high"":0.06434675}",0.06244218,15209,0.06382884,"CCC",0.06382884,27286,90567,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0049225837,0.084306695,"{""low"":0.058389,""high"":0.268342}",-0.20503041,-0.76406384,0.058389,0.268342,-70.92935,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719.524,85.682495,0.049829192,1672.9077,132.29883,0.07908316,0,15,0,false,true,-0.12370819,1805.2065,"Maker USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",136894,136894,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.235962,1810.9324,"{""low"":1792.7667,""high"":1810.9324}",1792.7667,136894,1807.0135,"CCC",1807.0135,130749,220526,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",546.05237,0.43366602,"{""low"":1259.1542,""high"":2396.384}",-591.1775,-0.24669564,1259.1542,2396.384,27.414501,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00272692,0.0006860483,0.25158358,0.004196495,-0.0007835266,-0.18670976,21716210,15,0,false,false,9.027074,0.0034129682,"Symbol USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6362851328,"CoinMarketCap",188803,188803,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00028258236,0.0035223798,"{""low"":0.003390336,""high"":0.0035223798}",0.003390336,188803,0.003500804,"CCC",0.003500804,149660,124586,"2021-03-03T00:00:00.000Z",8999999488,8524036096,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0011059681,0.47939667,"{""low"":0.002307,""high"":0.013265}",-0.009852031,-0.74270874,0.002307,0.013265,-67.84293,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00056218,-0.00019799653,-0.3521942,0.00270757,-0.0023433866,-0.8654944,2378626,15,0,false,false,1.7601889,0.00036418348,"Oasys USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6531395072,"CoinMarketCap",121024,121024,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000062994077,0.00036519198,"{""low"":3.6155913,""high"":4}",0.00036155913,121024,0.00036217886,"CCC",0.00036217886,1063861,158280,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004618347,0.14523104,"{""low"":3.18,""high"":4}",-0.021707816,-0.9835002,0.000318,0.022072,-98.19833,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01680292,-0.00061252154,-0.03645328,0.01974954,-0.0035591424,-0.18021393,1532553,15,0,false,false,0,0.016190398,"Crypterium USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,1,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.091542,-6.7055225e-8,-7.325078e-7,0.14246643,-0.050924495,-0.35744908,8222863,15,0,false,false,0,0.09154193,"Groestlcoin USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,89826192,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,1331031,0,"2014-04-11T00:00:00.000Z",105000000,89826192,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.36601,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038358,0.00009450197,0.24636836,0.000560905,-0.00008282307,-0.1476597,478081,15,0,false,false,-0.83693093,0.00047808196,"Cashaa USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"Cashaa USD",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",5,5,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000004034984,0.00047808196,"{""low"":4.7808196,""high"":4}",0.00047808196,5,0.00047808196,"CCC",0.00047808196,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037108196,3.4680557,"{""low"":1.07,""high"":4}",-0.003493918,-0.879637,0.000107,0.003972,-55.978264,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07871068,0.001390934,0.017671477,0.18052241,-0.100420795,-0.5562788,0,15,0,false,false,1.0036985,0.08010162,"EOS USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",525552,525552,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0007959828,0.08127228,"{""low"":0.08008431,""high"":0.08127228}",0.08008431,525552,0.080923006,"CCC",0.080923006,263914,169296,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009724617,0.13817891,"{""low"":0.070377,""high"":0.993681}",-0.9135794,-0.919389,0.070377,0.993681,-88.74633,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39.23866,-3.448368,-0.08788191,54.295673,-18.505383,-0.3408261,1381362,15,0,false,false,0.50683236,35.79029,"DFI.Money USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",74462,74462,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.18048096,35.866673,"{""low"":35.296757,""high"":35.866673}",35.296757,74462,35.32379,"CCC",35.32379,103366,90007,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.6461906,0.11343265,"{""low"":32.1441,""high"":245.33444}",-209.54416,-0.8541164,32.1441,245.33444,-84.881386,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,1.456348e-7,1.456348,0.00016447,-0.00016422436,-0.9985065,322,15,0,false,false,207.04869,2.456348e-7,"RFOX USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.6563615e-7,2.4564042e-7,"{""low"":2.456104,""high"":7}",2.456104e-7,5,2.4562138e-7,"CCC",2.4562138e-7,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.456348e-7,,"{""low"":0,""high"":0.001227}",-0.0012267544,-0.9997998,0,0.001227,-99.68454,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022862,0.003030715,1.3256562,0.00204181,0.003275105,1.6040205,6608504,15,0,false,false,0,0.005316915,"Loom Network USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-84.88158,"LOOM"
