"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bellscoin",-0.009055138,0.18902838,"0.1788249 - 0.18902838",0.1788249,180445,0.18902838,"CCC",0.18902838,513984,205594,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1824606,704.48114,"2.59E-4 - 1.887809",-1.7050894,-0.90321076,0.000259,1.887809,4585.3926,0.18131794,0.0014016628,0.0077304146,0.21602522,-0.033305615,-0.15417466,11128087,15,0,false,1729641600000,6,60902540,"CoinMarketCap",180445,180445,"BELLS","USD=X","[]",1754081760,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-4.721757,0.1827196,"Bellscoin USD",,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","[]",1752088440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/liquid-staked-eth",-230.70288,4015.6387,"{""low"":3801.6714,""high"":4015.6387}",3801.6714,1323640,4002.4482,"CCC",4002.4482,2000172,1206622,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2284.3389,1.4984416,"{""low"":1524.4764,""high"":4328.9067}",-520.0913,-0.1201438,1524.4764,4328.9067,30.263878,3154.0627,654.7527,0.20759025,2682.0198,1126.7957,0.4201295,1286752128,15,0,false,"2023-03-07T00:00:00.000Z",2,337835,"CoinMarketCap",1323640,1323640,"LSETH","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-5.7111516,3808.8154,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/raptoreum",0.000011445038,0.00027574197,"1.9973864E-4 - 2.7574197E-4",0.00019973864,28733,0.00020325287,"CCC",0.00020325287,27537,33026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014335864,2.0191357,"7.1E-5 - 0.001117",-0.00090264133,-0.8080943,0.000071,0.001117,-71.12232,0.0002566,-0.000042241358,-0.16461948,0.000309995,-0.00009563635,-0.30850935,0,15,0,false,1633392000000,6,0,"CoinMarketCap",28733,28733,"RTM","USD=X","[]",1754081700,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,5.6403484,0.00021435865,"Raptoreum USD","Raptoreum USD",false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/sommelier",-0.00015348033,0.0010421976,"9.964455E-4 - 0.0010421976",0.0009964455,1319,0.0010421976,"CCC",0.0010421976,19968,624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00021150196,0.26504004,"7.98E-4 - 0.034739",-0.033729497,-0.9709404,0.000798,0.034739,-95.179214,0.00116352,-0.00015401805,-0.1323725,0.004470925,-0.0034614229,-0.77420735,0,15,0,false,1677024000000,6,0,"CoinMarketCap",1319,1319,"SOMM","USD=X","[]",1754081700,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-13.19713,0.001009502,"Sommelier USD","Sommelier USD",false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/energy-web-token",-0.08305371,1.5520302,"{""low"":1.4916245,""high"":1.5520302}",1.4916245,404916,1.5520302,"CCC",1.5520302,517829,732978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.94558233,1.6973358,"{""low"":0.557098,""high"":2.251731}",-0.7490506,-0.33265546,0.557098,2.251731,-6.423843,1.4316348,0.07104552,0.04962545,1.1353024,0.36737788,0.32359472,45173784,15,0,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",404916,404916,"EWT","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2375526,1.5026803,"Energy Web Token USD","Energy Web Token USD",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD",false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/karura",-0.0010628477,0.029997377,"{""low"":0.027083147,""high"":0.029997377}",0.027083147,151288,0.028429108,"CCC",0.028429108,144721,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0059114285,0.25834405,"{""low"":0.022882,""high"":0.168609}",-0.13981557,-0.8292296,0.022882,0.168609,-57.46335,0.02921008,-0.00041665137,-0.014263959,0.042210996,-0.013417568,-0.317869,3359233,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",151288,151288,"KAR","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5598826,0.028793428,"Karura USD","Karura USD",false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bit2me",0.00038881507,0.012069191,"{""low"":0.0116736535,""high"":0.012069191}",0.0116736535,68831,0.011678224,"CCC",0.011678224,18417,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061214836,1.0296861,"{""low"":0.005945,""high"":0.021928}",-0.009861516,-0.44972256,0.005945,0.021928,12.662899,0.01124078,0.00082570314,0.073456034,0.01281336,-0.00074687693,-0.05828892,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",68831,68831,"B2M","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,3.3295684,0.0120664835,"Bit2Me USD","Bit2Me USD",false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/serum",-0.0006989185,0.01435525,"{""low"":0.01359336,""high"":0.01435525}",0.01359336,204896,0.01388705,"CCC",0.01388705,239372,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.005267674,0.61660707,"{""low"":0.008543,""high"":0.050093}",-0.036282323,-0.7242993,0.008543,0.050093,-58.279408,0.01303972,0.0007709535,0.059123468,0.017016064,-0.0032053906,-0.18837439,3635586,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",204896,204896,"SRM","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-4.8169413,0.013810674,"Serum USD","Serum USD",false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/juno",-0.00023700297,0.07394436,"{""low"":0.0698553,""high"":0.07394436}",0.0698553,74090,0.07174417,"CCC",0.07174417,89256,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0075570866,0.116946556,"{""low"":0.06462,""high"":0.693678}",-0.6215009,-0.89595014,0.06462,0.693678,-21.029776,0.08030878,-0.00813169,-0.101255305,0.1096181,-0.037441008,-0.34155864,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",74090,74090,"JUNO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-0.32728866,0.07217709,"JUNO USD","JUNO USD",false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rarible",-0.09479439,1.0192001,"{""low"":0.9479425,""high"":1.0192001}",0.9479425,656646,1.0074717,"CCC",1.0074717,986156,882771,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.1387927,0.17130862,"{""low"":0.810191,""high"":4.398817}",-3.4498334,-0.7842639,0.810191,4.398817,-39.151115,0.9579852,-0.009001553,-0.009396338,1.2851914,-0.33620775,-0.2616013,18510402,15,0,false,"2020-07-20T00:00:00.000Z",6,19505502,"CoinMarketCap",656646,656646,"RARI","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-9.081849,0.94898367,"RARI USD","RARI USD",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kintsugi",-0.009010211,0.20158124,"{""low"":0.19456,""high"":0.20158124}",0.19456,85362,0.20037718,"CCC",0.20037718,82900,91222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0347884,0.21756348,"{""low"":0.1599,""high"":1.606362}",-1.4116735,-0.87880164,0.1599,1.606362,-53.24265,0.18891752,0.005770877,0.030547071,0.25759014,-0.06290175,-0.24419315,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85362,85362,"KINT","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-4.423311,0.1946884,"Kintsugi USD","Kintsugi USD",false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/shiden-network",-0.001905717,0.04099508,"{""low"":0.038263842,""high"":0.04099508}",0.038263842,87859,0.04099508,"CCC",0.04099508,44737,89228,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0006098449,0.01593789,"{""low"":0.038263842,""high"":0.297544}",-0.25867033,-0.8693515,0.038263842,0.297544,-72.88482,0.05371704,-0.014843352,-0.27632484,0.07338893,-0.03451524,-0.47030583,2605554,15,0,false,"2021-08-30T00:00:00.000Z",6,67026164,"CoinMarketCap",87859,87859,"SDN","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-4.6732388,0.038873687,"Shiden Network USD","Shiden Network USD",false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/step-finance",-0.0027572736,0.069851175,"{""low"":0.06558983,""high"":0.069851175}",0.06558983,333156,0.06970617,"CCC",0.06970617,128665,116194,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.041183278,1.534914,"{""low"":0.026831,""high"":0.18208}",-0.11406572,-0.62645936,0.026831,0.18208,58.17387,0.07389406,-0.005879782,-0.07957043,0.0865048,-0.018490523,-0.2137514,15058932,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",333156,333156,"STEP","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-3.896023,0.06801428,"Step Finance USD","Step Finance USD",false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/keep-network",-0.0020724386,0.0946565,"{""low"":0.07650639,""high"":0.0946565}",0.07650639,14112,0.08111979,"CCC",0.08111979,16710,15573,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.023386102,0.3952759,"{""low"":0.059164,""high"":62.724884}",-62.642334,-0.9986839,0.059164,62.724884,-17.647827,0.08948896,-0.00693886,-0.07753872,0.09652539,-0.013975292,-0.14478359,79890920,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14112,14112,"KEEP","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4490438,0.0825501,"Keep Network USD","Keep Network USD",false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/covalent",0.000024854206,0.0020256143,"{""low"":0.0018754919,""high"":0.0020256143}",0.0018754919,3434,0.0019562088,"CCC",0.0019562088,9040,15430,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00050535763,0.34708628,"{""low"":0.001456,""high"":0.019067}",-0.017105643,-0.8971334,0.001456,0.019067,-84.222725,0.00255976,-0.0005984022,-0.2337728,0.003369945,-0.0014085874,-0.4179853,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3434,3434,"CQT","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,1.2834587,0.0019613577,"Covalent USD","Covalent USD",false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/euro-coin",0.015779614,1.1595485,"{""low"":1.1393522,""high"":1.1595485}",1.1393522,67215904,1.1431793,"CCC",1.1431793,37825661,49219288,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15248573,0.15165932,"{""low"":1.005449,""high"":1.184127}",-0.026192188,-0.022119408,1.005449,1.184127,4.742193,1.1655821,-0.007647276,-0.0065609072,1.1084623,0.04947245,0.044631604,209045200,15,0,false,"2023-09-21T00:00:00.000Z",4,180532800,"CoinMarketCap",67215904,67215904,"EURC","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.3815637,1.1579348,"EURC USD",,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/monacoin",0.0010383874,0.17307548,"{""low"":0.16569225,""high"":0.17307548}",0.16569225,32151,0.16660708,"CCC",0.16660708,52044,38910,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034375846,0.25534898,"{""low"":0.134623,""high"":0.398262}",-0.22926314,-0.5756591,0.134623,0.398262,-39.26707,0.16059148,0.008407369,0.05235252,0.21464723,-0.04564838,-0.21266699,11108239,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",32151,32151,"MONA","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.6182356,0.16899885,"MonaCoin USD","MonaCoin USD",false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/crpt",0,0.02252481,"{""low"":0.02252481,""high"":0.02252481}",0.02252481,1,0.02252481,"CCC",0.02252481,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020306809,9.155459,"{""low"":0.002218,""high"":0.113402}",-0.09087719,-0.801372,0.002218,0.113402,-40.36904,0.01608118,0.006443629,0.40069377,0.02773517,-0.0052103605,-0.18786113,2132156,15,0,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.02252481,"Crypterium USD","Crypterium USD",false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/groestlcoin",-0.01715061,0.31871894,"{""low"":0.30152613,""high"":0.31871894}",0.30152613,1165757,0.31871894,"CCC",0.31871894,1891025,5174736,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06792368,0.28434703,"{""low"":0.238876,""high"":0.968133}",-0.6613333,-0.6831018,0.238876,0.968133,6.561303,0.30960634,-0.0028066635,-0.009065265,0.3581797,-0.05138001,-0.14344758,27028270,15,0,false,"2017-11-09T00:00:00.000Z",6,88097448,"CoinMarketCap",1165757,1165757,"GRS","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-5.2942123,0.30679968,"Groestlcoin USD","Groestlcoin USD",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cashaa",0.00012415298,0.0024481,"0.0017617301 - 0.0024481",0.0017617301,126392,0.0017867129,"CCC",0.0017867129,63497,51229,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00091544713,0.9275047,"9.87E-4 - 0.00581",-0.003907553,-0.67255646,0.000987,0.00581,-48.720898,0.0021385,-0.00023605302,-0.11038251,0.00217599,-0.00027354294,-0.12570965,1902447,15,0,false,1518652800000,6,1000000000,"CoinMarketCap",126392,126392,"CAS","USD=X","[]",1754081700,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,6.9815702,0.0019024471,"Cashaa USD","Cashaa USD",false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/yearn-finance-ii",-3.3106613,96.81863,"{""low"":87.139885,""high"":96.81863}",87.139885,275651,93.56042,"CCC",93.56042,365444,337036,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",36.26488,0.6414606,"{""low"":56.534855,""high"":703.2777}",-610.47797,-0.8680468,56.534855,703.2777,-68.15417,81.17085,11.628883,0.14326428,199.14702,-106.34728,-0.5340139,3581698,15,0,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",275651,275651,"YFII","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.4446492,92.799736,"DFI.Money USD","DFI.Money USD",false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/redfox-labs",0.000005064212,0.0002916464,"2.6346702E-4 - 2.916464E-4",0.00026346702,12,0.00028641266,"CCC",0.00028641266,71,7,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00004447688,0.18006836,"2.47E-4 - 0.006572",-0.0062805233,-0.95564866,0.000247,0.006572,-89.98585,0.00044172,-0.00015024314,-0.34013206,0.00055245,-0.00026097315,-0.47239232,382417,15,0,false,1605139200000,6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","[]",1754081700,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.7681465,0.00029147687,"RFOX USD","RFOX USD",false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/effect-ai",-0.000030981784,0.00015731329,"1.2754073E-4 - 1.5731329E-4",0.00012754073,11,0.00015330964,"CCC",0.00015330964,13,15,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026540729,0.2627795,"1.01E-4 - 0.041244",-0.04111646,-0.9969077,0.000101,0.041244,-98.75047,0.00019224,-0.00006469927,-0.33655468,0.000236625,-0.00010908427,-0.46100062,32161,15,0,false,1524528000000,6,252168528,"CoinMarketCap",11,11,"EFX","USD=X","[]",1754081700,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-19.544088,0.00012754073,"Effect AI (old) USD","Effect AI (old) USD",false,false,"EFX"
