"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaCene USD","MetaCene USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00014467293,0.08919086,0.004068775,-0.0023020422,-0.5657826,920613,15,0,false,false,0.54198337,0.0017667329,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",20814,20814,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000009523821,0.0017673085,"{""low"":0.0017498058,""high"":0.0017673085}",0.0017498058,20814,0.0017545583,"CCC",0.0017545583,147869,33597,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004687329,0.36111936,"{""low"":0.001298,""high"":0.027096}",-0.025329266,-0.9347972,0.001298,0.027096,-93.35576,0.00162206,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PoP Planet USD","PoP Planet USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.004093417,-0.26425442,0.036135443,-0.02473842,-0.6846027,1595583,15,0,false,false,-1.6406894,0.011397023,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1335401,1335401,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00019010901,0.011414,"{""low"":0.011393557,""high"":0.011414}",0.011393557,1335401,0.0114053665,"CCC",0.0114053665,7896504,1760175,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0000034654513,0.00030415886,"{""low"":0.011393557,""high"":0.150133}",-0.13873598,-0.92408717,0.011393557,0.150133,-87.250496,0.01549044,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","Alephium USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.008499168,-0.078336306,0.17472701,-0.07473028,-0.42769733,12232054,15,0,false,false,-1.113634,0.09999673,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",244472,244472,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011261404,0.10173321,"{""low"":0.09816207,""high"":0.10173321}",0.09816207,244472,0.09868909,"CCC",0.09868909,280955,234483,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0074037313,0.079959944,"{""low"":0.092593,""high"":0.691706}",-0.59170926,-0.8554346,0.092593,0.691706,-82.69556,0.1084959,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0015129289,-0.13083817,0.02991944,-0.019869009,-0.6640836,1088461,15,0,false,false,-1.471843,0.010050431,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",390289,390289,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00015013572,0.010134858,"{""low"":0.010035723,""high"":0.010134858}",0.010035723,390289,0.01009403,"CCC",0.01009403,1079799,426990,"2025-08-06T00:00:00.000Z",1000000000,999783360,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000014707446,0.0014655093,"{""low"":0.010035723,""high"":0.091454}",-0.08140357,-0.890104,0.010035723,0.091454,-85.34837,0.01156336,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MX Token USD","MX Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.11963463,-0.059397582,2.3013353,-0.406837,-0.17678301,173985680,15,0,false,false,-0.2634482,1.8944983,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",13798226,13798226,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0050041676,1.8967304,"{""low"":1.8936999,""high"":1.8967304}",1.8936999,13798226,1.8961565,"CCC",1.8961565,18143831,10410373,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.0007984638,0.0004216422,"{""low"":1.8936999,""high"":3.57192}",-1.6774216,-0.46961343,1.8936999,3.57192,-43.903465,2.014133,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArchLoot USD","ArchLoot USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.0028112698,-0.2607325,0.042256765,-0.034285836,-0.8113692,6915607,15,0,false,false,-1.5826472,0.00797093,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",767889,767889,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00012818072,0.0081674885,"{""low"":0.007912541,""high"":0.0081674885}",0.007912541,767889,0.008082437,"CCC",0.008082437,6034954,1309654,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00005838927,0.0073793326,"{""low"":0.007912541,""high"":0.214048}",-0.20607707,-0.96276104,0.007912541,0.214048,-95.43813,0.0107822,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.027278561,-0.5561401,0.07824135,-0.05647011,-0.7217426,7357567,15,0,false,false,12.848099,0.021771237,false,"2025-03-06T00:00:00.000Z",6,337948992,"CoinMarketCap",1431907,1431907,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0024787225,0.022857163,"{""low"":0.01973392,""high"":0.022857163}",0.01973392,1431907,0.0199646,"CCC",0.0199646,6750059,1458110,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.006067237,0.38634977,"{""low"":0.015704,""high"":0.409353}",-0.38758177,-0.94681555,0.015704,0.409353,-95.02312,0.0490498,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD","PlatON USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0003938123,-0.1827164,0.00266351,-0.0009020022,-0.33865172,11993403,15,0,false,false,-10.253069,0.0017615077,false,"2021-05-12T00:00:00.000Z",6,6808601088,"CoinMarketCap",3238187,3238187,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00020124204,0.0018965959,"{""low"":0.0017566144,""high"":0.0018965959}",0.0017566144,3238187,0.001880499,"CCC",0.001880499,3917420,3576608,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00032650772,0.22753152,"{""low"":0.001435,""high"":0.008581}",-0.0068194927,-0.79472,0.001435,0.008581,-69.72832,0.00215532,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.004981417,-0.24469882,0.03624305,-0.020867128,-0.5757553,3206978,15,0,false,false,0.10251196,0.015375923,false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",997720,997720,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.00001574587,0.015451805,"{""low"":0.015367502,""high"":0.015451805}",0.015367502,997720,0.01542861,"CCC",0.01542861,1167114,884034,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00030392315,0.020164752,"{""low"":0.015072,""high"":0.154102}",-0.13872607,-0.9002224,0.015072,0.154102,-77.86664,0.02035734,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ancient8 USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-0.02680145,-0.655347,0.07232931,-0.058234185,-0.80512565,6352308,15,0,false,false,-11.388514,0.014095129,false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",3514856,3514856,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0018115323,0.01460993,"{""low"":0.013829547,""high"":0.01460993}",0.013829547,3514856,0.014577654,"CCC",0.014577654,7909511,5419204,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00026558246,0.019203989,"{""low"":0.013829547,""high"":0.401718}",-0.38762286,-0.9649129,0.013829547,0.401718,-91.85569,0.04089658,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GHO USD",,"[]","2026-02-05T06:11:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.0000975728,0.00009764001,0.9993998,0.0000094771385,0.00000948283,524319840,15,0,false,false,-0.06505688,0.99940926,false,"2023-07-16T00:00:00.000Z",6,524629760,"CoinMarketCap",1978766,1978766,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.0006505847,1.0000482,"{""low"":0.998149,""high"":1.0000482}",0.998149,1978766,1.0000083,"CCC",1.0000083,1053022,2054824,"2023-02-14T00:00:00.000Z",0,524629760,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017974257,0.018314261,"{""low"":0.981435,""high"":1.015474}",-0.016064703,-0.015819907,0.981435,1.015474,0.03492832,0.9993117,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UPCX USD","UPCX USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.11285296,-0.19027963,1.9467144,-1.4664773,-0.7533089,48249256,15,0,false,false,-2.8595936,0.4802371,false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",197646,197646,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.014137089,0.4956219,"{""low"":0.47960317,""high"":0.4956219}",0.47960317,197646,0.4956219,"CCC",0.4956219,436634,237990,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.051964104,0.12133407,"{""low"":0.428273,""high"":5.366687}",-4.88645,-0.9105152,0.428273,5.366687,-81.39097,0.59309006,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fleek USD","Fleek USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.010643832,-0.16167569,0.113978,-0.05878737,-0.5157782,1103812,15,0,false,false,0.01187963,0.05519063,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1428670,1428670,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.000006560236,0.06359619,"{""low"":0.05519063,""high"":0.06359619}",0.05519063,1428670,0.058050275,"CCC",0.058050275,1296060,967853,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0045016296,0.088808805,"{""low"":0.050689,""high"":0.628993}",-0.57380235,-0.9122556,0.050689,0.628993,-86.99087,0.06583446,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koma Inu USD",,"[]","2026-02-05T06:11:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0025104722,-0.2550391,0.01731722,-0.009984213,-0.5765482,3832847,15,0,false,false,-4.418746,0.0073330076,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",4434990,4434990,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000339007,0.0074803615,"{""low"":0.007284254,""high"":0.0074803615}",0.007284254,4434990,0.0074792905,"CCC",0.0074792905,3425508,4616900,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000092007685,0.012706489,"{""low"":0.007241,""high"":0.073045}",-0.06571199,-0.8996097,0.007241,0.073045,-73.1461,0.00984348,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klever Coin USD","Klever Coin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.00056587905,-0.3501337,0.002200285,-0.0011499841,-0.5226523,9327492,15,0,false,false,-8.534084,0.0010503009,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",296312,296312,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.00009799667,0.0010569801,"{""low"":0.0010221732,""high"":0.0010569801}",0.0010221732,296312,0.0010493095,"CCC",0.0010493095,2178899,298579,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000028127688,0.027517537,"{""low"":0.0010221732,""high"":0.005307}",-0.0042566992,-0.8020914,0.0010221732,0.005307,-51.122402,0.00161618,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.004581006,-0.39547685,0.01715809,-0.010155596,-0.59188384,7002426,15,0,false,false,-2.1649723,0.007002494,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",15949686,15949686,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00015495671,0.007052826,"{""low"":0.0069852085,""high"":0.007052826}",0.0069852085,15949686,0.0070443666,"CCC",0.0070443666,7786282,15169048,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00013249367,0.019285833,"{""low"":0.00687,""high"":0.035792}",-0.028789507,-0.8043559,0.00687,0.035792,-64.46592,0.0115835,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGL1 USD",,"[]","2026-02-05T06:09:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.015507886,0.61666924,0.04043073,0.00022497773,0.0055645234,40655704,15,0,false,false,-6.569069,0.040655706,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5824624,5824624,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0028584786,0.04217976,"{""low"":0.040655706,""high"":0.04217976}",0.040655706,5824624,0.042176202,"CCC",0.042176202,11135768,15363496,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.040646706,4516.3003,"{""low"":9,""high"":6}",-0.0840323,-0.67394054,0.000009,0.124688,115.46874,0.02514782,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","donotfomoew USD","donotfomoew USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00009593123,-0.28506845,0.0004502,-0.00020961123,-0.4655958,1491649,15,0,false,false,-6.5569987,0.00024058876,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",413748,413748,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000016882375,0.00025214962,"{""low"":2.39319,""high"":4}",0.000239319,413748,0.00025126725,"CCC",0.00025126725,447951,396129,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000001269771,0.005305768,"{""low"":2.39319,""high"":4}",-0.0006744112,-0.73706144,0.000239319,0.000915,-68.772354,0.00033652,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paycoin USD","Paycoin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.007929601,-0.11400534,0.08125765,-0.019632608,-0.24160935,65512720,15,0,false,false,-4.8763614,0.06162504,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",503957,503957,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0031591132,0.063737124,"{""low"":0.06114631,""high"":0.063737124}",0.06114631,503957,0.063728504,"CCC",0.063728504,1126894,6223052,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0061970428,0.11180347,"{""low"":0.055428,""high"":0.165213}",-0.10358796,-0.6269964,0.055428,0.165213,-7.9990864,0.06955464,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-0.04593108,-0.40181458,0.20555034,-0.13717228,-0.66734153,34710104,15,0,false,false,-5.3042784,0.06837806,false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",13712077,13712077,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00383012,0.070713624,"{""low"":0.06836103,""high"":0.070713624}",0.06836103,13712077,0.0698319,"CCC",0.0698319,13291302,10937022,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.000249058,0.0036556826,"{""low"":0.068129,""high"":0.619627}",-0.5512489,-0.88964635,0.068129,0.619627,-82.92068,0.11430914,"CARV"
