"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD",0.49695382,0.017237205,"[]","2025-08-27T23:51:00.000Z","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",637339,637339,"LIF3","USD=X",false,false,"https://coinmarketcap.com/currencies/lif3",0.00008523837,0.017601747,"{""low"":0.016933452,""high"":0.017601747}",0.016933452,637339,0.017355677,"CCC",0.017355677,343905,509220,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015791206,10.920613,"{""low"":0.001446,""high"":0.018467}",-0.0012297947,-0.066594176,0.001446,0.018467,359.76157,0.0086872,0.008550005,0.9842072,0.004160575,0.0130766295,3.142986,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD",0,0.7995,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X",false,false,"https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1045,80,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76221,0.037289977,0.048923492,0.7983247,0.0011752844,0.0014721884,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shardeum USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD",-1.9014683,0.062084787,"[]","2025-08-27T23:50:00.000Z","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",636683,636683,"SHM","USD=X",false,false,"https://coinmarketcap.com/currencies/shardeum",-0.0012034029,0.065920345,"{""low"":0.061860308,""high"":0.065920345}",0.061860308,636683,0.06329218,"CCC",0.06329218,1577723,504405,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00022447854,0.0036287976,"{""low"":0.061860308,""high"":0.370777}",-0.30869222,-0.8325549,0.061860308,0.370777,-65.224464,0.09022262,-0.028137833,-0.31187117,0.11125917,-0.049174383,-0.4419805,1203399,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD",-0.60160565,16.972239,"[]","2025-08-27T23:50:00.000Z","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5681987,5681987,"GT","USD=X",false,false,"https://coinmarketcap.com/currencies/gatetoken",-0.102724075,17.18231,"{""low"":16.826796,""high"":17.18231}",16.826796,5681987,17.145376,"CCC",17.145376,10794699,12206791,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.889849,1.3964,"{""low"":7.08239,""high"":25.952312}",-8.980074,-0.3460221,7.08239,25.952312,133.94444,17.035555,-0.063316345,-0.0037167175,19.76669,-2.7944508,-0.14137171,2086067712,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.00045408,0.11914028,"[]","2025-08-27T23:50:00.000Z","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X",false,false,"https://coinmarketcap.com/currencies/tether-cnh",-5.364418e-7,0.11914371,"{""low"":0.11913836,""high"":0.11914371}",0.11913836,46,0.119142324,"CCC",0.119142324,74,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027902797,0.023981776,"{""low"":0.11635,""high"":0.186476}",-0.067335725,-0.3610959,0.11635,0.186476,-14.941817,0.12385764,-0.0047173575,-0.038086932,0.13070102,-0.011560738,-0.08845178,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD",-4.7314816,1.1671841,"[]","2025-08-27T23:51:00.000Z","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",189851,189851,"AMPL","USD=X",false,false,"https://coinmarketcap.com/currencies/ampleforth",-0.0579679,1.2320765,"{""low"":1.1669396,""high"":1.2320765}",1.1669396,189851,1.2253183,"CCC",1.2253183,498778,304520,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3078941,0.35831222,"{""low"":0.85929,""high"":1.709252}",-0.5420679,-0.31713748,0.85929,1.709252,25.819958,1.2231565,-0.055972338,-0.045760572,1.1999086,-0.0327245,-0.027272493,33001540,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD",3.2219906,0.00008004793,"[]",1756338660,"USD",false,1644364800000,6,0,"CoinMarketCap",56432,56432,"JUSTICE","USD=X",false,false,"https://coinmarketcap.com/currencies/assangedao",0.0000024986293,0.00008141548,"7.7872064E-5 - 8.141548E-5",0.000077872064,56432,0.000077872064,"CCC",0.000077872064,56383,54628,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003404793,0.7401724,"4.6E-5 - 2.18E-4",-0.00013795207,-0.6328077,0.000046,0.000218,-52.14724,0.0000764,0.0000036479323,0.047747806,0.000087665,-0.000007617069,-0.08688837,0,15,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD",-2.2841618,0.00008126462,"[]",1756338600,"USD",false,1628812800000,6,62070067200,"CoinMarketCap",88087,88087,"HI","USD=X",false,false,"https://coinmarketcap.com/currencies/hi-dollar",-0.000001899607,0.00008364015,"8.088391E-5 - 8.364015E-5",0.00008088391,88087,0.00008317383,"CCC",0.00008317383,109652,150137,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.807072e-7,0.004706835,"8.088391E-5 - 5.55E-4",-0.00047373536,-0.85357726,0.00008088391,0.000555,-82.8866,0.00009124,-0.0000099753815,-0.109331235,0.000109235,-0.000027970382,-0.25605696,5044100,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FolgoryUSD USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FolgoryUSD USD",0,2.142394,"[]","2025-08-27T23:51:00.000Z","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X",false,false,"https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,59.800003,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD",34.4331,0.07385604,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MXNT","USD=X",false,false,"https://coinmarketcap.com/currencies/tether-mxnt",0.018917162,0.073865354,"{""low"":0.054926213,""high"":0.073865354}",0.054926213,58,0.054946613,"CCC",0.054946613,141,176,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.053205043,2.5763907,"{""low"":0.020651,""high"":134.98865}",-134.9148,-0.9994529,0.020651,134.98865,8.064354,0.04658476,0.027271282,0.5854121,0.04845718,0.025398862,0.52415067,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD",-1.0919857,0.0007026737,"[]",1756338600,"USD",false,1532908800000,6,9684238336,"CoinMarketCap",88984,88984,"KAN","USD=X",false,false,"https://coinmarketcap.com/currencies/bitkan",-0.000007757801,0.00072267785,"7.026737E-4 - 7.2267785E-4",0.0007026737,88984,0.0007093167,"CCC",0.0007093167,231087,103415,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004216737,1.5006182,"2.81E-4 - 0.001058",-0.00035532634,-0.3358472,0.000281,0.001058,-7.682294,0.00074012,-0.000037446327,-0.05059494,0.000726555,-0.000023881323,-0.032869257,6804859,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AnRKey X USD","CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AnRKey X USD",0,0.000117063886,"[]",1712798280,"USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X",false,false,"https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X",false,false,"https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD",0.33831668,0.0044281366,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-04-03T00:00:00.000Z",6,9251288064,"CoinMarketCap",725522,725522,"SDEX","USD=X",false,false,"https://coinmarketcap.com/currencies/smardex",0.000014930498,0.004461432,"{""low"":0.0044061667,""high"":0.004461432}",0.0044061667,725522,0.0044168085,"CCC",0.0044168085,558535,679346,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0010041366,0.2932642,"{""low"":0.003424,""high"":0.017441}",-0.013012864,-0.74610764,0.003424,0.017441,-55.047832,0.00461088,-0.00018274318,-0.03963304,0.00509078,-0.00066264346,-0.13016541,40965968,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD",-0.2808006,0.0013164022,"[]","2025-08-27T23:50:00.000Z","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",82670,82670,"ANLOG","USD=X",false,false,"https://coinmarketcap.com/currencies/analog",-0.0000037068967,0.0013216867,"{""low"":0.0013121509,""high"":0.0013216867}",0.0013121509,82670,0.0013216867,"CCC",0.0013216867,378251,161770,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021640223,0.1967293,"{""low"":0.0011,""high"":0.002286}",-0.0009695977,-0.424146,0.0011,0.002286,-3.6443174,0.00134982,-0.000033417833,-0.024757251,0.0014107116,-0.00009430933,-0.066852316,2444676,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD",-2.6957943,0.041979954,"[]","2025-08-27T23:45:00.000Z","USD",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2826189,2826189,"SKATE","USD=X",false,false,"https://coinmarketcap.com/currencies/skate",-0.0011630468,0.043868635,"{""low"":0.04136873,""high"":0.043868635}",0.04136873,2826189,0.04323669,"CCC",0.04323669,15467049,3620466,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.009623952,0.2974395,"{""low"":0.032356,""high"":0.113416}",-0.07143605,-0.6298586,0.032356,0.113416,-33.593403,0.04392494,-0.0019449852,-0.044279747,0.043573797,-0.0015938431,-0.03657802,8953969,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD",-41.880184,0.026092503,"[]","2025-08-27T23:51:00.000Z","USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1492011,1492011,"0X0","USD=X",false,false,"https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.01880183,0.046701428,"{""low"":0.026092503,""high"":0.046701428}",0.026092503,1492011,0.044895317,"CCC",0.044895317,579796,518208,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0,0,"{""low"":0.026092503,""high"":0.490555}",-0.4644625,-0.94681025,0.026092503,0.490555,-60.728657,0.07196162,-0.045869116,-0.6374108,0.08577901,-0.059686508,-0.6958172,22662994,15,0,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD",-50.859837,0.0043321783,"[]","2025-08-27T23:35:00.000Z","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14724434,14724434,"BUBB","USD=X",false,false,"https://coinmarketcap.com/currencies/bubb",-0.0044837845,0.008773699,"{""low"":0.0043312325,""high"":0.008773699}",0.0043312325,14724434,0.008773699,"CCC",0.008773699,5076745,4081267,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0032661783,3.0639572,"{""low"":0.001066,""high"":0.009146}",-0.004813822,-0.5263308,0.001066,0.009146,310.02365,0.00171564,0.0026165382,1.5251092,0.0017445608,0.0025876174,1.4832486,4332178,15,0,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbrick USD","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD",-19.558374,0.00980902,"[]","2025-08-27T23:46:00.000Z","USD",false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",930249,930249,"BRIC","USD=X",false,false,"https://coinmarketcap.com/currencies/redbrick",-0.002384941,0.012216888,"{""low"":0.009653946,""high"":0.012216888}",0.009653946,930249,0.011535734,"CCC",0.011535734,3151258,1100497,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.0016910201,0.20830502,"{""low"":0.008118,""high"":0.046042}",-0.036232978,-0.78695494,0.008118,0.046042,-25.038994,0.02393562,-0.0141266,-0.59019154,0.020907134,-0.011098114,-0.5308291,2306184,15,0,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD",0.6573819,0.014952397,"[]","2025-08-27T23:50:00.000Z","USD",false,"2024-04-11T00:00:00.000Z",6,1164019584,"CoinMarketCap",2571160,2571160,"MASA","USD=X",false,false,"https://coinmarketcap.com/currencies/masa-network",0.000097651966,0.015395483,"{""low"":0.014565417,""high"":0.015395483}",0.014565417,2571160,0.014853954,"CCC",0.014853954,3075514,2842907,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032613967,0.27896643,"{""low"":0.011691,""high"":0.226528}",-0.21157561,-0.93399316,0.011691,0.226528,-67.30389,0.0173081,-0.0023557022,-0.13610403,0.02379455,-0.0088421535,-0.37160414,17404882,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD",-5.310223,0.5737416,"[]","2025-08-27T23:50:00.000Z","USD",false,"2020-12-24T00:00:00.000Z",6,96751360,"CoinMarketCap",16567260,16567260,"CBK","USD=X",false,false,"https://coinmarketcap.com/currencies/cobak-token",-0.03217554,0.603132,"{""low"":0.5657834,""high"":0.603132}",0.5657834,16567260,0.603132,"CCC",0.603132,19262345,19235655,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16004261,0.38685763,"{""low"":0.413699,""high"":1.773002}",-1.1992605,-0.6764011,0.413699,1.773002,18.7294,0.6195865,-0.045844913,-0.07399275,0.57151437,0.0022272468,0.0038970967,55510280,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD",0.3425021,0.026615627,"[]","2025-08-27T23:55:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,4794409472,"CoinMarketCap",10352290,10352290,"SNT","USD=X",false,false,"https://coinmarketcap.com/currencies/status",0.00009084679,0.026926653,"{""low"":0.026386034,""high"":0.026926653}",0.026386034,10352290,0.026527716,"CCC",0.026527716,44601545,12610654,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010616627,0.6635806,"{""low"":0.015999,""high"":0.083427}",-0.05681137,-0.680971,0.015999,0.083427,24.852848,0.02913076,-0.0025151335,-0.08633944,0.027916554,-0.0013009273,-0.046600565,127606216,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD",15.245714,0.0023278883,"[]","2025-08-27T23:35:00.000Z","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5475256,5475256,"LVVA","USD=X",false,false,"https://coinmarketcap.com/currencies/levva-protocol",0.00030795345,0.0029436997,"{""low"":0.0019255208,""high"":0.0029436997}",0.0019255208,5475256,0.002024977,"CCC",0.002024977,5251314,5706814,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0005698883,0.32416853,"{""low"":0.001758,""high"":0.005216}",-0.0028881119,-0.5537024,0.001758,0.005216,-52.85348,0.0022582,0.00006968831,0.030860113,0.0029976193,-0.00066973106,-0.22342098,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD",-0.6885838,0.0044223233,"[]","2025-08-27T23:51:00.000Z","USD",false,"2024-03-23T00:00:00.000Z",6,5993885184,"CoinMarketCap",870694,870694,"MAPO","USD=X",false,false,"https://coinmarketcap.com/currencies/map-protocol",-0.0000306624,0.004484474,"{""low"":0.0044185375,""high"":0.004484474}",0.0044185375,870694,0.004455493,"CCC",0.004455493,3040477,1116572,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00048532337,0.12327238,"{""low"":0.003937,""high"":0.014622}",-0.010199677,-0.6975569,0.003937,0.014622,-56.42179,0.00477894,-0.00035661692,-0.074622594,0.005134315,-0.0007119919,-0.1386732,26506900,15,0,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD",-0.14536314,0.0042829276,"[]","2025-08-27T23:50:00.000Z","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",224360,224360,"ALEX","USD=X",false,false,"https://coinmarketcap.com/currencies/alex-lab",-0.000006234739,0.004434599,"{""low"":0.0042686816,""high"":0.004434599}",0.0042686816,224360,0.0042749536,"CCC",0.0042749536,2096326,330152,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0001059277,0.025359755,"{""low"":0.004177,""high"":0.161242}",-0.15695907,-0.9734379,0.004177,0.161242,-96.02235,0.01016144,-0.0058785123,-0.5785117,0.02961199,-0.025329063,-0.8553651,2597552,15,0,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD",4.138349,0.0267769,"[]","2025-08-27T23:51:00.000Z","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8017006,8017006,"AVAAI","USD=X",false,false,"https://coinmarketcap.com/currencies/ava-ai-top",0.0010640863,0.027793767,"{""low"":0.025369246,""high"":0.027793767}",0.025369246,8017006,0.02579473,"CCC",0.02579473,6627139,8947837,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.010059901,0.60177666,"{""low"":0.016717,""high"":0.112398}",-0.085621096,-0.7617671,0.016717,0.112398,-51.3703,0.0335814,-0.006804498,-0.202627,0.040288325,-0.013511425,-0.33536825,0,15,0,"AVAAI"
