"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,3.1856978,0.61212254,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",799053,799053,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.018898368,0.6282722,"{""low"":0.61115366,""high"":0.6282722}",0.61115366,799053,0.62396413,"CCC",0.62396413,1701236,1221735,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.38896954,1.7430621,"{""low"":0.223153,""high"":2.221481}",-1.6093585,-0.724453,0.223153,2.221481,162.6625,1.6266251,1.0211725,-0.40905,-0.40056893,0.5977901,0.014332414,0.023975661,17506196,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.88951796,0.026149893,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,98893448,"CoinMarketCap",4563,4563,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00023055635,0.026149893,"{""low"":0.025419539,""high"":0.026149893}",0.025419539,4563,0.025423529,"CCC",0.025423529,27592,7355,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0023768935,0.0999829,"{""low"":0.023773,""high"":0.453524}",-0.4273741,-0.9423407,0.023773,0.453524,-89.51605,-0.8951605,0.03682386,-0.010673968,-0.28986552,0.040945996,-0.014796102,-0.36135653,2586053,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.9157124,6.074862e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",1537,1537,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7210766e-8,6.19156e-7,"6.0489674E-7 - 6.19156E-7",6.0489674e-7,1537,6.0489674e-7,"CCC",6.0489674e-7,26369,29199,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.074862e-7,,"0.0 - 6.7E-5",-0.00006639252,-0.99093306,0,0.000067,-97.4359,-0.974359,0.0000013,-6.925138e-7,-0.5327029,0.000001535,-9.2751384e-7,-0.6042435,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-6.077787,20.432343,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2550,2550,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-1.3221931,22.152695,"{""low"":20.431993,""high"":22.152695}",20.431993,2550,22.14626,"CCC",22.14626,3682,4259,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.4474077,0.46102524,"{""low"":13.984935,""high"":99.80703}",-79.37469,-0.7952815,13.984935,99.80703,-1.7168462,-0.017168462,26.563728,-6.131386,-0.23081797,23.716892,-3.2845497,-0.13848989,1867996,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,1.1779699,0.02065125,"REGULAR","Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",5017813,5017813,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0002404321,0.021089854,"{""low"":0.020491734,""high"":0.021089854}",0.020491734,5017813,0.0206047,"CCC",0.0206047,60831945,14586474,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00047824904,0.023707382,"{""low"":0.020173,""high"":0.069728}",-0.04907675,-0.7038313,0.020173,0.069728,-45.573635,-0.45573634,0.0320694,-0.011418151,-0.35604504,0.03530989,-0.014658639,-0.4151426,40428688,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.51205933,0.036234956,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1340297,1340297,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00018649921,0.036234956,"{""low"":0.032998208,""high"":0.036234956}",0.032998208,1340297,0.033109043,"CCC",0.033109043,4218407,1678954,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.016523955,0.8383113,"{""low"":0.019711,""high"":0.536001}",-0.49976608,-0.9323976,0.019711,0.536001,-91.259026,-0.91259027,0.07208404,-0.035849083,-0.49732345,0.044366434,-0.008131478,-0.18327995,13081900,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,3.1342895,0.068758875,"REGULAR","Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7724,7724,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0020896047,0.069713846,"{""low"":0.06472296,""high"":0.069713846}",0.06472296,7724,0.06730114,"CCC",0.06730114,31901,19502,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.008921877,0.14910302,"{""low"":0.059837,""high"":0.420168}",-0.35140914,-0.83635384,0.059837,0.420168,-59.131516,-0.59131515,0.09160964,-0.022850767,-0.24943626,0.08817322,-0.019414343,-0.22018413,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-3.1571198,0.012599351,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",51855,51855,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000410744,0.013103576,"{""low"":0.012280741,""high"":0.013103576}",0.012280741,51855,0.013096681,"CCC",0.013096681,133761,48411,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0003186101,0.025943883,"{""low"":0.012280741,""high"":0.087056}",-0.074456654,-0.85527307,0.012280741,0.087056,-68.25247,-0.6825247,0.0239994,-0.01140005,-0.47501394,0.022542665,-0.009943314,-0.44108868,15437139,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:48:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.23899573,1.3388317,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87587624,"CoinMarketCap",1079424,1079424,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0031920671,1.3552343,"{""low"":1.2926083,""high"":1.3552343}",1.2926083,1079424,1.3286374,"CCC",1.3286374,1078216,2453510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2024406,8.816129,"{""low"":0.136391,""high"":2.13833}",-0.7994983,-0.37388912,0.136391,2.13833,-13.998688,-0.13998687,1.0776402,0.2611915,0.24237356,0.4643721,0.87445956,1.883101,117265088,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.14155689,0.00039381918,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",103,103,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",5.5669807e-7,0.00039381918,"3.9321254E-4 - 3.9381918E-4",0.00039321254,103,0.0003932635,"CCC",0.0003932635,469,89,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000020819192,0.05581553,"3.73E-4 - 0.012604",-0.012210181,-0.9687544,0.000373,0.012604,-96.58261,-0.9658261,0.00046344,-0.000069620815,-0.15022618,0.000743445,-0.00034962583,-0.470278,33185,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4488454,6.9294553,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2912595,2912595,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.47767448,7.3705077,"{""low"":6.8969164,""high"":7.3705077}",6.8969164,2912595,7.250806,"CCC",7.250806,3344872,3282661,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.8183794,0.35577235,"{""low"":5.111076,""high"":20.033823}",-13.104368,-0.6541122,5.111076,20.033823,16.310204,0.16310203,9.443553,-2.5140977,-0.2662237,7.412046,-0.48259068,-0.06510897,95790712,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.57526195,0.0013039784,"REGULAR","Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",273674,273674,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000007458264,0.0013356007,"{""low"":0.0012779882,""high"":0.0013356007}",0.0012779882,273674,0.0012995555,"CCC",0.0012995555,877894,276902,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000050978386,0.040685065,"{""low"":0.001253,""high"":0.281641}",-0.28033704,-0.9953701,0.001253,0.281641,-98.03108,-0.9803108,0.0019255,-0.0006215216,-0.32278454,0.00969676,-0.008392782,-0.86552435,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,9.049455,0.0000020235627,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",8011,8011,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.6792501e-7,0.0000020521165,"2.0235627E-6 - 2.0521165E-6",0.0000020235627,8011,0.0000020324896,"CCC",0.0000020324896,18200,10270,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010235627,1.0235628,"1.0E-6 - 1.7E-5",-0.000014976437,-0.8809669,0.000001,0.000017,-77.77778,-0.7777778,0.0000021,-7.6437345e-8,-0.036398735,0.000001605,4.1856276e-7,0.26078677,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,8.77211,0.23283438,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,191278480,"CoinMarketCap",1853623,1853623,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.018777326,0.23283438,"{""low"":0.21736124,""high"":0.23283438}",0.21736124,1853623,0.22103673,"CCC",0.22103673,3281057,2121598,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.020146385,0.09472272,"{""low"":0.212688,""high"":1.269673}",-1.0368387,-0.8166187,0.212688,1.269673,-75.01362,-0.7501362,0.38192645,-0.14909206,-0.39036852,0.4529605,-0.2201261,-0.485972,44536204,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.971824,0.023986107,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",170182,170182,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00073465705,0.024561832,"{""low"":0.023986107,""high"":0.024561832}",0.023986107,170182,0.024560988,"CCC",0.024560988,445226,345565,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016591065,0.07430942,"{""low"":0.022327,""high"":0.111269}",-0.08728289,-0.78443134,0.022327,0.111269,-65.72565,-0.6572565,0.0372162,-0.013230095,-0.3554929,0.032370526,-0.00838442,-0.259014,21992784,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-5.627938,0.0019208975,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",8308,8308,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00011455384,0.0021060007,"0.0018903826 - 0.0021060007",0.0018903826,8308,0.0020343256,"CCC",0.0020343256,14972,81462,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0014398976,2.99355,"4.81E-4 - 0.014855",-0.012934103,-0.87069017,0.000481,0.014855,293.4236,2.934236,0.00365706,-0.0017361625,-0.47474268,0.001845905,0.00007499254,0.040626436,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8412183,0.000001815054,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",526245,526245,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.5398086e-8,0.0000018680972,"1.8130327E-6 - 1.8680972E-6",0.0000018130327,526245,0.0000018486737,"CCC",0.0000018486737,562766,551656,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.15054e-7,0.815054,"1.0E-6 - 1.5E-5",-0.000013184946,-0.8789964,0.000001,0.000015,100,1,0.00000206,-2.4494602e-7,-0.118905835,0.00000213,-3.1494596e-7,-0.14786196,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1737895920,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6146315,0.00062908337,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",151618,151618,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00001032406,0.0006476666,"6.141273E-4 - 6.476666E-4",0.0006141273,151618,0.00063949404,"CCC",0.00063949404,450741,260757,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000900834,0.16713062,"5.39E-4 - 0.004219",-0.003589917,-0.85089284,0.000539,0.004219,-61.575466,-0.61575466,0.0007945,-0.00016541663,-0.20820217,0.00087952,-0.00025043666,-0.28474241,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-0.5256588,0.029745301,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",26203,26203,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0001571849,0.030148195,"{""low"":0.029055208,""high"":0.030148195}",0.029055208,26203,0.029060397,"CCC",0.029060397,73018,38354,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0008403007,0.029071119,"{""low"":0.028905,""high"":0.46003}",-0.43028468,-0.9353405,0.028905,0.46003,-75.95685,-0.75956845,0.04662692,-0.01688162,-0.36205736,0.08612476,-0.05637946,-0.6546254,2528350,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,2.0166328,0.016415792,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1240841,1240841,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00032450072,0.017757673,"{""low"":0.016211526,""high"":0.017757673}",0.016211526,1240841,0.01634553,"CCC",0.01634553,3626698,6713555,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0077117914,0.88600546,"{""low"":0.008704,""high"":0.098101}",-0.08168521,-0.8326644,0.008704,0.098101,1.2261629,0.012261629,0.04507748,-0.028661689,-0.63583165,0.041745484,-0.025329692,-0.60676485,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T12:47:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.2974303,1445.4155,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2238338,2238338,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.999756,1483.5785,"{""low"":1444.3286,""high"":1483.5785}",1444.3286,2238338,1469.046,"CCC",1469.046,3638983,2717039,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",214.36853,0.17413513,"{""low"":1231.047,""high"":32854.516}",-31409.1,-0.9560056,1231.047,32854.516,-66.34467,-0.6634467,1867.7882,-422.37268,-0.22613521,1796.6592,-351.24365,-0.19549821,14454155,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895920,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.001142,4.3066763e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2833486,2833486,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.2421532e-9,4.3358067e-8,"4.23589E-8 - 4.3358067E-8",4.23589e-8,2833486,4.3342773e-8,"CCC",4.3342773e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.07864e-10,0.016711105,"4.23589E-8 - 4.3358067E-8",-2.9130476e-10,-0.0067185825,4.23589e-8,4.3358067e-8,,,,,,,,,43066764,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737895980,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.0941718,6.310398e-9,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",63677,63677,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.8939428e-10,6.3340533e-9,"5.9304437E-9 - 6.3340533E-9",5.9304437e-9,63677,6.018144e-9,"CCC",6.018144e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.799543e-10,0.064068444,"5.9304437E-9 - 6.3340533E-9",-2.36553e-11,-0.0037346228,5.9304437e-9,6.3340533e-9,,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,-0.3962264,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
