"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49488157,0.009229684,"USD=X","https://coinmarketcap.com/currencies/logx",-0.000045903027,0.009272668,"{""low"":0.00921027,""high"":0.009272668}",0.00921027,163600,0.009242744,"CCC",0.009242744,604729,142888,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00001941435,0.0021079024,"{""low"":0.00921027,""high"":0.130991}",-0.121761315,-0.92953956,0.00921027,0.130991,-81.79011,0.01086546,-0.0016357759,-0.15054823,0.023146816,-0.013917131,-0.6012547,2409944,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",163600,163600,"LOGX","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.288734,0.00014397831,"USD=X","https://coinmarketcap.com/currencies/mates",0.000024284374,0.00014405449,"1.3364019E-4 - 1.4405449E-4",0.00013364019,331645,0.00013535922,"CCC",0.00013535922,197960,191022,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000057978308,0.6741664,"8.6E-5 - 6.32E-4",-0.00048802167,-0.7721862,0.000086,0.000632,-76.39639,0.00011616,0.000027818307,0.23948267,0.0001872195,-0.00004324119,-0.23096521,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",331645,331645,"MATES","REGULAR","[]",1752227580,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.092407,0.0000032345704,"USD=X","https://coinmarketcap.com/currencies/analos",5.1855295e-7,0.000004437111,"2.7359292E-6 - 4.437111E-6",0.0000027359292,5598,0.0000027556011,"CCC",0.0000027556011,44170,18618,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.9864116e-7,0.1822566,"2.7359292E-6 - 6.8E-5",-0.00006476543,-0.9524328,0.0000027359292,0.000068,-93.023254,0.00000642,-0.0000031854295,-0.49617282,0.000011765,-0.000008530429,-0.7250684,265494,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",5598,5598,"ANALOS","REGULAR","[]",1752227580,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.096401,0.0043654647,"USD=X","https://coinmarketcap.com/currencies/brainlet",0.0009306981,0.0046756617,"0.004333747 - 0.0046756617",0.004333747,519266,0.004674351,"CCC",0.004674351,617937,484932,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0036494648,5.0970182,"7.16E-4 - 0.053653",-0.049287535,-0.9186352,0.000716,0.053653,-79.268524,0.00398318,0.00038228463,0.09597473,0.00345995,0.0009055147,0.26171324,4159875,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",519266,519266,"BRAINLET","REGULAR","[]",1752227580,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.719824,0.03761986,"USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0022823364,0.040273413,"{""low"":0.037158787,""high"":0.040273413}",0.037158787,937864,0.040273413,"CCC",0.040273413,363135,769793,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.016701858,0.79844433,"{""low"":0.020918,""high"":0.070596}",-0.032976143,-0.46711063,0.020918,0.070596,2.0923853,0.04064544,-0.0030255802,-0.07443837,0.04214821,-0.004528351,-0.10743875,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",937864,937864,"SILO","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.977717,0.004237956,"USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0002390435,0.004248139,"{""low"":0.0041461852,""high"":0.004248139}",0.0041461852,93525,0.0041646343,"CCC",0.0041646343,154155,48941,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0017209558,0.6837329,"{""low"":0.002517,""high"":0.094164}",-0.08992604,-0.95499384,0.002517,0.094164,-77.02598,0.00430678,-0.00006882427,-0.015980447,0.00689719,-0.0026592342,-0.38555327,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93525,93525,"HARAMBE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.036077,0.0065709073,"USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00037404755,0.0065709073,"{""low"":0.006277732,""high"":0.0065709073}",0.006277732,725271,0.006353151,"CCC",0.006353151,1239396,526248,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038599074,1.4237947,"{""low"":0.002711,""high"":0.014682}",-0.008111092,-0.5524515,0.002711,0.014682,41.12903,0.00777012,-0.0011992129,-0.15433647,0.0065531274,0.00001777988,0.00271319,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",725271,725271,"CAPTAINBNB","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9812005,0.00016431061,"USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000062910694,0.00016623511,"1.6168185E-4 - 1.6623511E-4",0.00016168185,146828,0.00016187278,"CCC",0.00016187278,126625,187294,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000027310612,0.19934754,"1.37E-4 - 0.001033",-0.0008686893,-0.8409384,0.000137,0.001033,-65.68421,0.00021118,-0.00004686939,-0.22194049,0.000285305,-0.00012099439,-0.42408788,256998,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",146828,146828,"DREAMS","REGULAR","[]",1752227580,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.411563,0.51595896,"USD=X","https://coinmarketcap.com/currencies/whale",0.04438269,0.51783586,"{""low"":0.44999543,""high"":0.51783586}",0.44999543,4154,0.45009857,"CCC",0.45009857,6992,4184,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25632498,0.9872551,"{""low"":0.259634,""high"":1.08915}",-0.573191,-0.5262737,0.259634,1.08915,-11.811191,0.47157258,0.044386387,0.09412419,0.45551047,0.060448498,0.13270496,5159590,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4154,4154,"WHALE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15128815,0.05912286,"USD=X","https://coinmarketcap.com/currencies/colony",0.00008931011,0.061818,"{""low"":0.05880155,""high"":0.061818}",0.05880155,125160,0.06109398,"CCC",0.06109398,50941,108890,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.013752859,0.3031267,"{""low"":0.04537,""high"":0.220015}",-0.16089214,-0.73127806,0.04537,0.220015,-46.433483,0.05960824,-0.00048537925,-0.0081428215,0.09954747,-0.040424608,-0.40608373,6661993,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",125160,125160,"CLY","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.237635,0.004110655,"USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00024135294,0.004642348,"0.004099684 - 0.004642348",0.004099684,1889979,0.004642348,"CCC",0.004642348,1396035,1665529,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0037316547,9.846055,"3.79E-4 - 0.025274",-0.021163344,-0.8373564,0.000379,0.025274,313.61078,0.00209168,0.0020189749,0.96524084,0.0014071111,0.0027035438,1.9213436,4089451,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1889979,1889979,"STUPID","REGULAR","[]",1752227580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.705235,0.034016635,"USD=X","https://coinmarketcap.com/currencies/hegic",0.0008959919,0.035072196,"{""low"":0.03299413,""high"":0.035072196}",0.03299413,78915,0.032996815,"CCC",0.032996815,83313,77503,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.023630634,2.275239,"{""low"":0.010386,""high"":0.051398}",-0.017381366,-0.33817202,0.010386,0.051398,70.155396,0.03199438,0.0020222552,0.063206576,0.025884015,0.00813262,0.31419468,23938436,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",78915,78915,"HEGIC","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.521475,0.008018142,"USD=X","https://coinmarketcap.com/currencies/nubcat",0.001526848,0.008018142,"{""low"":0.0071750963,""high"":0.008018142}",0.0071750963,1138343,0.0074591045,"CCC",0.0074591045,918354,1037124,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0055701416,2.2753847,"{""low"":0.002448,""high"":0.05494}",-0.046921857,-0.85405636,0.002448,0.05494,-59.606575,0.00502336,0.0029947818,0.5961711,0.006806705,0.0012114365,0.17797692,7617237,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1138343,1138343,"NUB","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.363772,0.000027957936,"USD=X","https://coinmarketcap.com/currencies/metados",-0.000003944322,0.00003239064,"2.7940849E-5 - 3.239064E-5",0.000027940849,3552,0.0000322132,"CCC",0.0000322132,69067,1750,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.7087586e-8,0.0006115629,"2.7940849E-5 - 0.001189",-0.001161042,-0.97648615,0.000027940849,0.001189,-96.20133,0.00006444,-0.000036482063,-0.56614,0.00017093,-0.00014297206,-0.83643633,93120,15,0,false,false,false,1712880000000,6,3330722816,"CoinMarketCap",3552,3552,"SECOND","REGULAR","[]",1752227580,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.176821,1.3802493,"USD=X","https://coinmarketcap.com/currencies/cream-finance",0.0802958,1.3802493,"{""low"":1.315144,""high"":1.3802493}",1.315144,97213,1.3180357,"CCC",1.3180357,352759,80371,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.44580626,0.47708234,"{""low"":0.934443,""high"":47.69558}",-46.31533,-0.9710613,0.934443,47.69558,-96.99486,1.2570873,0.12316191,0.09797403,5.1517253,-3.771476,-0.73208016,2561272,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",97213,97213,"CREAM","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4919152,0.0016189622,"USD=X","https://coinmarketcap.com/currencies/gamee",0.000039362232,0.0016295403,"{""low"":0.0015945438,""high"":0.0016295403}",0.0015945438,343810,0.0016120577,"CCC",0.0016120577,216706,278896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0002629622,0.19392492,"{""low"":0.001356,""high"":0.031278}",-0.029659037,-0.94823956,0.001356,0.031278,-94.768456,0.0019972,-0.00037823792,-0.18938409,0.004277355,-0.0026583928,-0.6215039,2697689,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",343810,343810,"GMEE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3855267,0.0025451554,"USD=X","https://coinmarketcap.com/currencies/topgoal",0.000009774463,0.0028366914,"{""low"":0.0024999012,""high"":0.0028366914}",0.0024999012,84799,0.0027118397,"CCC",0.0027118397,79101,74375,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0003671553,0.16857451,"{""low"":0.002178,""high"":0.068815}",-0.066269845,-0.96301454,0.002178,0.068815,-88.466255,0.0034253,-0.00088014454,-0.256954,0.01094202,-0.008396865,-0.7673962,1383928,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",84799,84799,"GOAL","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8468037,0.0014923663,"USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000055281795,0.0014959603,"{""low"":0.0014796903,""high"":0.0014959603}",0.0014796903,16,0.0014897157,"CCC",0.0014897157,50,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00022636633,0.17880437,"{""low"":0.001266,""high"":0.041663}",-0.040170632,-0.96418005,0.001266,0.041663,-89.42045,0.0024474,-0.0009550337,-0.3902238,0.00366475,-0.0021723835,-0.5927781,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"NINJA","REGULAR","[]","2025-07-11T09:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.794223,0.00032126307,"USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.0000146974635,0.00033769663,"3.0929816E-4 - 3.3769663E-4",0.00030929816,224254,0.00032139092,"CCC",0.00032139092,222752,204658,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000104263076,0.480475,"2.17E-4 - 0.035847",-0.03552574,-0.99103796,0.000217,0.035847,-98.71137,0.00030096,0.000020303065,0.06746101,0.00085906,-0.0005377969,-0.6260295,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",224254,224254,"SHEGEN","REGULAR","[]",1752227580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.554382,0.04637515,"USD=X","https://coinmarketcap.com/currencies/aintivirus",0.010300808,0.046600997,"{""low"":0.037861127,""high"":0.046600997}",0.037861127,464083,0.037967514,"CCC",0.037967514,2449153,310892,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.03210115,2.2489247,"{""low"":0.014274,""high"":0.066098}",-0.019722845,-0.29838794,0.014274,0.066098,-6.7858815,0.0356858,0.010689352,0.29954076,0.033768315,0.012606837,0.3733333,4273220,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",464083,464083,"AINTI","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5393473,0.000053771855,"USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.406787e-7,0.0000540994,"5.15808E-5 - 5.40994E-5",0.0000515808,13276,0.000051636667,"CCC",0.000051636667,35542,5472,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018771854,0.5363387,"3.5E-5 - 3.91E-4",-0.00033722815,-0.86247605,0.000035,0.000391,-32.530125,0.00005816,-0.0000043881446,-0.07544953,0.000100635,-0.000046863144,-0.4656744,690854,15,0,false,false,false,1557792000000,6,12847879168,"CoinMarketCap",13276,13276,"SRK","REGULAR","[]",1752227640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8010335,0.00008428881,"USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000053674667,0.00008481739,"8.373933E-5 - 8.481739E-5",0.00008373933,100,0.00008399233,"CCC",0.00008399233,4833,15,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000013288809,0.18716632,"7.1E-5 - 7.23E-4",-0.00063871115,-0.88341796,0.000071,0.000723,-88.36524,0.00011848,-0.000034191187,-0.28858194,0.000282856,-0.00019856718,-0.70200807,84288,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",100,100,"SPERG","REGULAR","[]",1752227580,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.411708,0.0017954243,"USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00021232117,0.0017954243,"0.0016785411 - 0.0017954243",0.0016785411,60426,0.0017547121,"CCC",0.0017547121,66737,61543,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0011244243,1.675744,"6.71E-4 - 0.056938",-0.055142574,-0.968467,0.000671,0.056938,-84.430954,0.00132458,0.0004708442,0.35546678,0.00199682,-0.00020139583,-0.10085827,1691112,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",60426,60426,"HAMMY","REGULAR","[]",1752227580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0298933,0.0006900168,"USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000070339884,0.00070280023,"6.575618E-4 - 7.0280023E-4",0.0006575618,99757,0.00066767493,"CCC",0.00066767493,98421,92808,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00008401676,0.13864152,"6.06E-4 - 0.007799",-0.007108983,-0.91152495,0.000606,0.007799,-90.246666,0.00077944,-0.00008942321,-0.114727505,0.00116197,-0.0004719532,-0.40616643,690016,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",99757,99757,"BRWL","REGULAR","[]",1752227580,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
