"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.943083,0.15101576,"DODO USD","DODO USD","2024-12-21T11:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12399632,12399632,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.026150607,0.15755083,"{""low"":0.14648576,""high"":0.15755083}",0.14648576,12399632,0.14715943,"CCC",0.14715943,15011935,15812400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06922676,0.8464067,"{""low"":0.081789,""high"":0.334857}",-0.18384123,-0.54901415,0.081789,0.334857,-20.225603,0.14999638,0.0010193735,0.0067959875,0.13119306,0.019822702,0.15109566,109592656,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.05525,193.09152,"Monero USD","Monero USD","2024-12-21T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",135157008,135157008,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",25.26648,196.57681,"{""low"":186.72597,""high"":196.57681}",186.72597,135157008,196.57681,"CCC",196.57681,77437562,134355555,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",91.952675,0.90917265,"{""low"":101.13885,""high"":231.47563}",-38.38411,-0.16582355,101.13885,231.47563,10.088396,174.15256,18.938965,0.10874928,164.56897,28.522552,0.17331672,3561909760,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11166157,0.026065098,"ADAMANT Messenger USD","ADAMANT Messenger USD","2024-12-21T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207681,207681,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000029072165,0.026248619,"{""low"":0.026029842,""high"":0.026248619}",0.026029842,207681,0.026075052,"CCC",0.026075052,342388,257994,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009561097,0.57931995,"{""low"":0.016504,""high"":0.033736}",-0.0076709036,-0.22738034,0.016504,0.033736,55.115997,0.02653078,-0.00046568178,-0.01755251,0.028788514,-0.0027234163,-0.0946008,2876826,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.58885,0.6982651,"Celo USD","Celo USD","2024-12-21T11:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",91138968,91138968,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.1239813,0.717884,"{""low"":0.6802816,""high"":0.717884}",0.6802816,91138968,0.6835035,"CCC",0.6835035,83186176,93179572,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33651906,0.93026334,"{""low"":0.361746,""high"":1.796863}",-1.0985979,-0.6113977,0.361746,1.796863,-4.8256454,0.77691185,-0.07864678,-0.10122999,0.62927204,0.06899303,0.109639436,388718592,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22519325,200.52841,"Enegra (EGX) USD","Enegra (EGX) USD","2024-12-21T11:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",359941,359941,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.45057678,200.793,"{""low"":199.98718,""high"":200.793}",199.98718,359941,200.61595,"CCC",200.61595,381394,376561,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4460297,0.012348548,"{""low"":198.08238,""high"":201.60573}",-1.0773163,-0.005343679,198.08238,201.60573,0.006723404,200.60806,-0.07965088,-0.00039704726,200.49678,0.03163147,0.00015776548,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57455206,2629.1584,"Tether Gold USD","Tether Gold USD","2024-12-21T11:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6542985,6542985,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.019531,2632.021,"{""low"":2625.9207,""high"":2632.021}",2625.9207,6542985,2628.7317,"CCC",2628.7317,5589594,6193461,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",643.2788,0.3239264,"{""low"":1985.8796,""high"":2817.5752}",-188.41675,-0.06687195,1985.8796,2817.5752,28.004753,2658.3086,-29.150146,-0.010965674,2537.6423,91.51611,0.03606344,648150656,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4365191,1.0439218,"Tether EURt USD","Tether EURt USD","2024-12-21T11:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1001432,1001432,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0045371056,1.044332,"{""low"":1.0355165,""high"":1.044332}",1.0355165,1001432,1.0391973,"CCC",1.0391973,1855938,1054118,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043736815,0.043728724,"{""low"":1.000185,""high"":1.180519}",-0.13659716,-0.11570941,1.000185,1.180519,-4.8683643,1.053352,-0.00943017,-0.008952535,1.0641178,-0.020195961,-0.018979065,37985536,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.905413,0.086630225,"Oasis USD","Oasis USD","2024-12-21T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",104850000,104850000,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.014381424,0.0908716,"{""low"":0.08495436,""high"":0.0908716}",0.08495436,104850000,0.085267544,"CCC",0.085267544,60697777,91322291,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.038087226,0.784608,"{""low"":0.048543,""high"":0.185345}",-0.09871477,-0.53260016,0.048543,0.185345,-25.99141,0.09474366,-0.008113436,-0.08563566,0.08109712,0.0055331066,0.068228155,611967424,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7112868,0.001194938,"PlayNity USD","PlayNity USD","2024-12-21T11:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000020104693,0.0011951198,"{""low"":0.0011606595,""high"":0.0011951198}",0.0011606595,361,0.0011611319,"CCC",0.0011611319,177,211,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000034937984,0.030118952,"{""low"":0.00116,""high"":0.003609}",-0.0024140622,-0.66890055,0.00116,0.003609,-57.99566,0.00132938,-0.000134442,-0.10113136,0.001403165,-0.00020822708,-0.14839813,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.510185,0.0013791588,"Bitcoin Cats USD","Bitcoin Cats USD","2024-12-21T11:53:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1054728,1054728,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00019543502,0.0014463252,"{""low"":0.0013707862,""high"":0.0014463252}",0.0013707862,1054728,0.0013715231,"CCC",0.0013715231,6016748,1601576,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00033015886,0.31473678,"{""low"":0.001049,""high"":0.016102}",-0.014722841,-0.9143486,0.001049,0.016102,-77.621925,0.00168704,-0.00030788116,-0.18249784,0.002141035,-0.0007618761,-0.3558448,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.063179,0.09190698,"Acala Token USD","Acala Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",29538400,29538400,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.012719952,0.09586259,"{""low"":0.09054893,""high"":0.09586259}",0.09054893,29538400,0.09150211,"CCC",0.09150211,38097433,65436965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04695698,1.0446491,"{""low"":0.04495,""high"":0.235879}",-0.14397202,-0.6103639,0.04495,0.235879,-15.154439,0.08759952,0.0043074563,0.049172144,0.07047618,0.021430798,0.30408567,104659072,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.30875,0.13642013,"BlackCardCoin USD","BlackCardCoin USD","2024-12-21T11:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",726997,726997,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.021111555,0.14770526,"{""low"":0.13569456,""high"":0.14770526}",0.13569456,726997,0.14770526,"CCC",0.14770526,1484906,596073,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.02180013,0.19019482,"{""low"":0.11462,""high"":31.272564}",-31.136145,-0.9956377,0.11462,31.272564,-94.20622,0.26471066,-0.12829053,-0.48464438,2.3536706,-2.2172503,-0.9420394,1364201,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.115448,17.268309,"Arweave USD","Arweave USD","2024-12-21T11:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",152436544,152436544,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",2.7711897,18.325565,"{""low"":17.044018,""high"":18.325565}",17.044018,152436544,17.136011,"CCC",17.136011,139502692,200318404,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.690954,1.2789365,"{""low"":7.577354,""high"":49.417557}",-32.149246,-0.65056324,7.577354,49.417557,67.01021,20.385096,-3.116787,-0.15289538,23.099998,-5.83169,-0.25245413,1133707008,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.914497,4.625557,"Gas USD","Gas USD","2024-12-21T11:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",20444222,20444222,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.6691983,4.8069906,"{""low"":4.530536,""high"":4.8069906}",4.530536,20444222,4.5567007,"CCC",4.5567007,35501552,22877458,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.132843,0.8556309,"{""low"":2.492714,""high"":8.328961}",-3.7034044,-0.4446418,2.492714,8.328961,-38.26704,5.1662254,-0.5406685,-0.10465445,4.080611,0.5449457,0.13354512,300625728,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.028586,0.003164871,"Lition USD","Lition USD",1734782040,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0002884632,0.0032630928,"0.003161974 - 0.0032630928",0.003161974,6,0.0031939533,"CCC",0.0031939533,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030998709,47.69032,"6.5E-5 - 0.00465",-0.0014851291,-0.3193826,0.000065,0.00465,176.5368,0.00249492,0.00066995085,0.268526,0.000800435,0.002364436,2.9539387,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.560259,0.0009819039,"Bitvolt USD","Bitvolt USD",1734782040,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00005172059,0.000994636,"9.720728E-4 - 9.94636E-4",0.0009720728,7,0.0009774457,"CCC",0.0009774457,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059690385,1.5503997,"3.85E-4 - 0.001082",-0.000100096106,-0.09251027,0.000385,0.001082,123.340965,0.00091324,0.00006866385,0.07518708,0.000699295,0.00028260885,0.40413392,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6280813,0.00056629314,"Bitcicoin USD","Bitcicoin USD",1734782040,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",560578,560578,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000015284342,0.0006048088,"5.331401E-4 - 6.048088E-4",0.0005331401,560578,0.0006048088,"CCC",0.0006048088,376352,952965,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00006729312,0.13485594,"4.99E-4 - 0.002443",-0.0018767068,-0.76819766,0.000499,0.002443,-67.90451,0.00087782,-0.00031152688,-0.35488695,0.000824205,-0.00025791186,-0.31292197,4365456,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3680984,0.025216043,"Spain National Fan Token USD","Spain National Fan Token USD","2024-12-21T11:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57880,57880,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0003403239,0.0265511,"{""low"":0.025165033,""high"":0.0265511}",0.025165033,57880,0.026044898,"CCC",0.026044898,43839,58467,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011189043,0.79767895,"{""low"":0.014027,""high"":0.198539}",-0.17332296,-0.872992,0.014027,0.198539,-63.556606,0.02482844,0.00038760342,0.015611268,0.025060294,0.0001557488,0.006214963,577534,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.68334,0.010896736,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2024-12-21T11:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0013115713,0.010996512,"{""low"":0.008894423,""high"":0.010996512}",0.008894423,3904,0.009196511,"CCC",0.009196511,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008843736,4.3077135,"{""low"":0.002053,""high"":0.069938}",-0.05904126,-0.84419435,0.002053,0.069938,-48.950935,0.00900338,0.0018933555,0.21029384,0.014851105,-0.0039543696,-0.2662677,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.421928,0.000035275752,"Kendu Inu USD","Kendu Inu USD",1734782040,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",890802,890802,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000005233873,0.000035948124,"3.3032884E-5 - 3.5948124E-5",0.000033032884,890802,0.000033740176,"CCC",0.000033740176,735201,1029151,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019275752,1.2047346,"1.6E-5 - 2.68E-4",-0.00023272425,-0.86837405,0.000016,0.000268,3.0303001,0.000036,-7.242488e-7,-0.020118022,0.000080095,-0.000044819248,-0.5595761,33456516,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.561626,0.0012766188,"TERA USD","TERA USD",1734782040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00006726,0.001293185,"0.001263835 - 0.001293185",0.001263835,32,0.0012708236,"CCC",0.0012708236,26,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007756188,1.5481415,"5.01E-4 - 0.001407",-0.0001303812,-0.0926661,0.000501,0.001407,123.374344,0.00119442,0.00008219876,0.06881898,0.00091114,0.0003654788,0.40112254,0,15,0,false,false,"TERA"
