"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DODO USD","DODO USD",-6.695727,0.08665555,0.0859955,11496160,0.0937979,"CCC",0.0937979,16569918,13719089,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023906551,0.380987,"{""low"":0.062749,""high"":0.334857}",-0.24820143,-0.74121624,0.062749,0.334857,-56.21995,0.1112871,-0.024631552,-0.2213334,0.12709592,-0.040440373,-0.3181878,62886228,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11496160,11496160,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0062185973,0.09391391,"{""low"":0.0859955,""high"":0.09391391}","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD","CoinWind USD",0.13955694,0.0062911487,0.0062728017,1,0.006282554,"CCC",0.006282554,1037,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021031485,0.50218445,"{""low"":0.004188,""high"":0.050269}",-0.043977853,-0.87485033,0.004188,0.050269,-83.266304,0.00676172,-0.00047057122,-0.06959342,0.012716745,-0.0064255963,-0.5052862,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000008767471,0.006310051,"{""low"":0.0062728017,""high"":0.006310051}","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD",-0.94580394,232.81781,231.78203,55621184,236.29993,"CCC",236.29993,82593242,60586036,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.391785,1.2083523,"{""low"":105.426025,""high"":243.03001}",-10.212204,-0.04202034,105.426025,243.03001,82.3324,219.01651,13.8013,0.06301489,180.96423,51.853577,0.28654048,4294730496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",55621184,55621184,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.2230377,237.59102,"{""low"":231.78203,""high"":237.59102}","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.1564972,0.028901318,0.028844435,433419,0.02884462,"CCC",0.02884462,411130,427197,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058733188,0.2550512,"{""low"":0.023028,""high"":0.033736}",-0.0048346836,-0.14330932,0.023028,0.033736,-11.770105,0.02779066,0.001110658,0.039965156,0.027879685,0.0010216329,0.03664435,3189862,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",433419,433419,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00004515983,0.029056452,"{""low"":0.028844435,""high"":0.029056452}","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD",-6.088454,0.003083967,0.003068929,21298076,0.003318127,"CCC",0.003318127,74333482,20250579,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0017419669,1.298038,"{""low"":0.001342,""high"":0.010706}",-0.0076220334,-0.71194035,0.001342,0.010706,-34.813362,0.00392872,-0.0008447531,-0.21501993,0.002677535,0.00040643197,0.15179333,267049936,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86593003520,"CoinMarketCap",21298076,21298076,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00019993912,0.0033857243,"{""low"":0.003068929,""high"":0.0033857243}","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD",-8.121182,0.39054248,0.3893857,25427756,0.4268093,"CCC",0.4268093,66062752,20130489,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.028796464,0.0796041,"{""low"":0.361746,""high"":1.796863}",-1.4063205,-0.78265315,0.361746,1.796863,-55.618008,0.5304614,-0.1399189,-0.2637683,0.6224101,-0.23186764,-0.37253192,219644752,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",25427756,25427756,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.03452009,0.4282644,"{""low"":0.3893857,""high"":0.4282644}","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",2.0240836,192.84747,185.51892,518994,190.01065,"CCC",190.01065,420386,523674,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.8029633,0.042168036,"{""low"":185.04451,""high"":201.60573}",-8.758255,-0.04344249,185.04451,201.60573,-5.3046284,190.26062,2.586853,0.013596366,197.93513,-5.0876617,-0.025703682,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",518994,518994,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.825943,193.71774,"{""low"":185.51892,""high"":193.71774}","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether Gold USD","Tether Gold USD",0.46430984,2950.6072,2922.4893,4060003,2935.5833,"CCC",2935.5833,6753102,3882521,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",927.8634,0.45871523,"{""low"":2022.7438,""high"":2955.8284}",-5.2211914,-0.0017664054,2022.7438,2955.8284,44.64029,2784.7156,165.8916,0.05957219,2660.6152,289.99194,0.10899432,727395520,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4060003,4060003,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.636719,2950.6072,"{""low"":2922.4893,""high"":2950.6072}","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD",0.37041605,1.0383765,1.0285594,904799,1.0412033,"CCC",1.0412033,1045763,904869,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.038191438,0.038184375,"{""low"":1.000185,""high"":1.180519}",-0.14214253,-0.12040682,1.000185,1.180519,-3.786701,1.0288454,0.009531021,0.009263802,1.0579493,-0.019572854,-0.018500749,37783756,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",904799,904799,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0038321018,1.0528513,"{""low"":1.0285594,""high"":1.0528513}","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasis USD","Oasis USD",-8.044308,0.038789243,0.038736403,19093992,0.042585466,"CCC",0.042585466,65610848,18824253,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0034432411,0.09741529,"{""low"":0.035346,""high"":0.185345}",-0.14655575,-0.7907187,0.035346,0.185345,-67.29764,0.05929298,-0.020503737,-0.3458038,0.07229903,-0.03350979,-0.4634888,274012352,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",19093992,19093992,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0033932924,0.04271383,"{""low"":0.038736403,""high"":0.04271383}","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerogoki USD",,0,0.05929394,0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD","Limoverse USD",-3.864032,0.009050467,0.009044409,149578,0.009436999,"CCC",0.009436999,265183,152079,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007741467,5.9140315,"{""low"":0.001309,""high"":0.022517}",-0.013466532,-0.59806067,0.001309,0.022517,-10.971695,0.0103176,-0.0012671333,-0.12281279,0.0054747,0.003575767,0.6531439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",149578,149578,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000363769,0.009442417,"{""low"":0.009044409,""high"":0.009442417}","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",-4.4006066,0.0010463174,0.0010463174,348,0.0010944812,"CCC",0.0010944812,210,920,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000059317448,0.060098734,"9.87E-4 - 0.003609",-0.0025626826,-0.7100811,0.000987,0.003609,-61.191917,0.0011476,-0.00010128261,-0.088256024,0.00129418,-0.00024786266,-0.191521,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",348,348,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000048163813,0.0010944812,"0.0010463174 - 0.0010944812","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-6.0777717,0.00037308864,0.00037204177,473719,0.0004018974,"CCC",0.0004018974,2524873,443069,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000010468648,0.0028138366,"3.7204177E-4 - 0.012301",-0.011927911,-0.96967006,0.00037204177,0.012301,-94.50219,0.00071848,-0.00034539134,-0.48072508,0.001458455,-0.0010853664,-0.74418914,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",473719,473719,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002414282,0.00040209497,"3.7204177E-4 - 4.0209497E-4","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,0,0.00038515998,0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD",-8.078357,0.049726214,0.04919072,7811112,0.05421189,"CCC",0.05421189,35767659,8475802,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0047762133,0.106256135,"{""low"":0.04495,""high"":0.235879}",-0.18615279,-0.7891876,0.04495,0.235879,-50.36069,0.0717547,-0.022028487,-0.30699712,0.07307273,-0.023346517,-0.319497,58013916,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7811112,7811112,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0043700896,0.054348797,"{""low"":0.04919072,""high"":0.054348797}","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",-6.6734014,0.20469789,0.20443936,34953072,0.22301783,"CCC",0.22301783,198963344,48819829,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035418868,0.017607661,"{""low"":0.201156,""high"":1.635617}",-1.4309192,-0.8748498,0.201156,1.635617,-21.572197,0.39258045,-0.18788256,-0.47858357,0.54486966,-0.34017175,-0.62431765,131252136,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,641199232,"CoinMarketCap",34953072,34953072,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.014637113,0.22692902,"{""low"":0.20443936,""high"":0.22692902}","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",-4.1255736,0.085847124,0.08503594,396219,0.089584164,"CCC",0.089584164,550823,603976,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007280126,0.09266137,"{""low"":0.078567,""high"":31.272564}",-31.186716,-0.99725485,0.078567,31.272564,-96.48942,0.09643086,-0.010583736,-0.10975466,0.4652444,-0.37939727,-0.81547946,858471,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",396219,396219,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0036940873,0.09275796,"{""low"":0.08503594,""high"":0.09275796}","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD",-11.450807,8.169426,8.162766,49365924,9.249707,"CCC",9.249707,121433680,44197288,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.0066595078,0.00081583956,"{""low"":8.162766,""high"":49.417557}",-41.24813,-0.83468574,8.162766,49.417557,-43.354244,12.975844,-4.8064184,-0.37041277,18.312113,-10.142687,-0.55387855,536342944,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49365924,49365924,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.0564356,9.308777,"{""low"":8.162766,""high"":9.308777}","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MuskSwap USD",,6.873713,1.3338003e-7,1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",-5.6408596,3.6977413,3.6977413,6991233,3.952696,"CCC",3.952696,35208559,7424600,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2050273,0.48341984,"{""low"":2.492714,""high"":8.328961}",-4.63122,-0.5560381,2.492714,8.328961,-38.271366,4.5313425,-0.83360124,-0.18396342,4.3493276,-0.6515863,-0.14981312,240324832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6991233,6991233,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.2210536,3.9627388,"{""low"":3.6977413,""high"":3.9627388}","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lition USD","Lition USD",-6.015454,0.00012009066,0.000119711796,8,0.00012862157,"CCC",0.00012862157,20,9,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000055090662,0.84754866,"6.5E-5 - 0.00465",-0.004529909,-0.974174,0.000065,0.00465,-91.886795,0.00202122,-0.0019011294,-0.9405851,0.001452615,-0.0013325243,-0.91732794,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000007686373,0.0001290598,"1.19711796E-4 - 1.290598E-4","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,80.36697,0.000983,-2.7567148e-7,-0.00028043892,0.00081336,0.00016936439,0.20822808,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740433920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","Bitcicoin USD",-1.0636033,0.00028076943,0.00027588097,112468,0.00028425397,"CCC",0.00028425397,439452,137848,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000024769426,0.09675557,"2.56E-4 - 0.002443",-0.0021622307,-0.88507193,0.000256,0.002443,-80.64076,0.00031456,-0.000033790566,-0.10742169,0.00064452,-0.00036375056,-0.5643744,2164403,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",112468,112468,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000030183874,0.00028844172,"2.7588097E-4 - 2.8844172E-4","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T21:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","UniLayer USD",-7.790827,0.029567184,0.02933315,9406,0.031605635,"CCC",0.031605635,123552,24936,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004359184,0.17292859,"{""low"":0.025208,""high"":0.221774}",-0.19220681,-0.8666788,0.025208,0.221774,-51.779007,0.03319458,-0.0036273953,-0.109276734,0.036917236,-0.007350052,-0.1990954,816608,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",9406,9406,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0024981555,0.031738635,"{""low"":0.02933315,""high"":0.031738635}","LAYER"
