"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","[]","2025-01-12T02:18:00.000Z",-1.182938,0.033451084,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1182075,1182075,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00040044263,0.033737473,"{""low"":0.03343024,""high"":0.033737473}",0.03343024,1182075,0.033737473,"CCC",0.033737473,3146878,1661813,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008994084,0.3677509,"{""low"":0.024457,""high"":0.112661}",-0.07920991,-0.7030819,0.024457,0.112661,-34.939873,0.04001762,-0.0065665357,-0.16409111,0.03395975,-0.00050866604,-0.014978497,26952132,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0,0.0035108498,"Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","[]","2025-01-12T02:18:00.000Z",-1.2618215,0.1798849,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",518121,518121,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.002298832,0.1798849,"{""low"":0.17856371,""high"":0.1798849}",0.17856371,518121,0.17886913,"CCC",0.17886913,2134645,819654,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.053774893,0.42641258,"{""low"":0.12611,""high"":0.540272}",-0.3603871,-0.6670475,0.12611,0.540272,-44.245003,0.22747758,-0.047592685,-0.20921923,0.20474398,-0.024859086,-0.121415466,61685528,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","[]","2025-01-12T02:18:00.000Z",0.8841986,0.8149472,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117186344,"CoinMarketCap",70519,70519,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0071426034,0.81704473,"{""low"":0.8146799,""high"":0.81704473}",0.8146799,70519,0.8157414,"CCC",0.8157414,363024,196701,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23055822,0.3945287,"{""low"":0.584389,""high"":1.057326}",-0.24237877,-0.22923751,0.584389,1.057326,30.05228,0.83536756,-0.020420372,-0.024444776,0.89332324,-0.078376055,-0.08773538,95500680,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","[]","2025-01-12T02:18:00.000Z",-0.43368888,13.716016,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37239468,"CoinMarketCap",35434832,35434832,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05974388,13.763779,"{""low"":13.6340275,""high"":13.763779}",13.6340275,35434832,13.738391,"CCC",13.738391,82352299,73118250,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.331009,1.1481599,"{""low"":6.385007,""high"":27.283272}",-13.567256,-0.4972738,6.385007,27.283272,78.87851,15.949885,-2.2338696,-0.14005552,13.543642,0.17237377,0.012727284,510777152,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","[]",1736648280,-1.924891,0.0012801193,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",17782,17782,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000025124522,0.0012868952,"0.0011972148 - 0.0012868952",0.0011972148,17782,0.0012022852,"CCC",0.0012022852,20303,18594,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005241193,0.6932795,"7.56E-4 - 0.009992",-0.00871188,-0.87188554,0.000756,0.009992,-84.91572,0.0024772,-0.0011970807,-0.4832394,0.002849365,-0.0015692456,-0.55073524,129365,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","[]","2025-01-12T02:18:00.000Z",-1.653592,0.5747654,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,377902944,"CoinMarketCap",9337179,9337179,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009664118,0.5760681,"{""low"":0.5732251,""high"":0.5760681}",0.5732251,9337179,0.5732251,"CCC",0.5732251,17613158,13786037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18043837,0.4575856,"{""low"":0.394327,""high"":1.746589}",-1.1718235,-0.67092115,0.394327,1.746589,-4.395252,0.69643325,-0.12166786,-0.1747014,0.60224414,-0.027478755,-0.045627266,217205520,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","[]",1736648280,-0.07013314,2.790924e-9,"Baby Doge Coin USD",false,1623456000000,8,162002713251414000,"CoinMarketCap",46890096,46890096,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.9586555e-12,2.7954523e-9,"2.7775122E-9 - 2.7954523E-9",2.7775122e-9,46890096,2.7951046e-9,"CCC",2.7951046e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3411716e-11,0.0048286794,"2.7775122E-9 - 2.7954523E-9",-4.5283777e-12,-0.0016199087,2.7775122e-9,2.7954523e-9,,,,,,,,452137248,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","[]","2025-01-12T02:18:00.000Z",-0.58655334,0.13983642,"DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8912072,8912072,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0008250475,0.14068958,"{""low"":0.13899465,""high"":0.14068958}",0.13899465,8912072,0.13902214,"CCC",0.13902214,14332760,13369041,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.058047414,0.7097215,"{""low"":0.081789,""high"":0.334857}",-0.19502057,-0.5823996,0.081789,0.334857,-21.25622,0.16578414,-0.02594772,-0.15651509,0.13000561,0.009830803,0.0756183,101479760,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","[]","2025-01-12T02:18:00.000Z",1.6502453,0.0071098465,"CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",108,108,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000115425326,0.0071245,"{""low"":0.0070521794,""high"":0.0071245}",0.0070521794,108,0.0070521794,"CCC",0.0070521794,1809,33,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029218462,0.697671,"{""low"":0.004188,""high"":0.050269}",-0.043159153,-0.85856396,0.004188,0.050269,-16.81732,0.00693806,0.00017178664,0.02476004,0.013998815,-0.0068889684,-0.49211082,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","[]","2025-01-12T02:18:00.000Z",1.5077155,199.62265,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",41568764,41568764,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.9650269,199.78148,"{""low"":198.33041,""high"":199.78148}",198.33041,41568764,198.33466,"CCC",198.33466,78398454,54518294,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.4838,0.9737485,"{""low"":101.13885,""high"":231.47563}",-31.852982,-0.13760836,101.13885,231.47563,29.268646,189.76372,9.8589325,0.05195373,167.19368,32.42897,0.1939605,3682387968,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","[]","2025-01-12T02:18:00.000Z",0.06540128,0.026239106,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",351941,351941,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000017149374,0.026303433,"{""low"":0.026187615,""high"":0.026303433}",0.026187615,351941,0.0263,"CCC",0.0263,341974,413154,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045131072,0.20772842,"{""low"":0.021726,""high"":0.033736}",-0.0074968953,-0.2222224,0.021726,0.033736,14.833665,0.02554124,0.0006978661,0.027323108,0.02825039,-0.0020112842,-0.07119492,2896032,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","[]","2025-01-12T02:18:00.000Z",-0.09385256,0.6420304,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36831708,36831708,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0006031394,0.6461271,"{""low"":0.637824,""high"":0.6461271}",0.637824,36831708,0.637824,"CCC",0.637824,79284201,55287248,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2802844,0.77480996,"{""low"":0.361746,""high"":1.796863}",-1.1548326,-0.64269376,0.361746,1.796863,-14.097142,0.7906167,-0.14858627,-0.18793719,0.6294704,0.01256001,0.019953297,359248576,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","[]","2025-01-12T02:18:00.000Z",0.02159087,190.34874,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",250786,250786,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.04109192,190.4041,"{""low"":189.9628,""high"":190.4041}",189.9628,250786,190.4041,"CCC",190.4041,365232,325696,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.41796875,0.0022006372,"{""low"":189.93077,""high"":201.60573}",-11.256989,-0.05583665,189.93077,201.60573,-5.2322683,199.22714,-8.878403,-0.04456422,200.16812,-9.819382,-0.049055673,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","[]","2025-01-12T02:18:00.000Z",-0.0166526,2661.629,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3513852,3513852,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.44335938,2661.6443,"{""low"":2659.9668,""high"":2661.6443}",2659.9668,3513852,2661.6443,"CCC",2661.6443,6012049,6862898,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",675.74927,0.34027705,"{""low"":1985.8796,""high"":2817.5752}",-155.94629,-0.055347692,1985.8796,2817.5752,29.84432,2647.5627,14.066162,0.005312872,2569.8298,91.79907,0.03572185,656155392,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","[]","2025-01-12T02:18:00.000Z",0.1704721,1.0278975,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",865573,865573,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0017492771,1.0345416,"{""low"":1.0277985,""high"":1.0345416}",1.0277985,865573,1.0281312,"CCC",1.0281312,1554481,932746,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.027712464,0.027707338,"{""low"":1.000185,""high"":1.180519}",-0.15262151,-0.1292834,1.000185,1.180519,-6.2545896,1.042854,-0.014956474,-0.014341868,1.0628486,-0.03495109,-0.032884356,37402456,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","[]","2025-01-12T02:18:00.000Z",-0.9485042,0.07584618,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",39786508,39786508,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007262975,0.07615491,"{""low"":0.07556531,""high"":0.07615491}",0.07556531,39786508,0.07585953,"CCC",0.07585953,72009017,67389741,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.027303182,0.56245357,"{""low"":0.048543,""high"":0.185345}",-0.109498814,-0.5907838,0.048543,0.185345,-31.101673,0.0987017,-0.02285552,-0.23156157,0.078606166,-0.0027599856,-0.035111565,535787488,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-10-31T08:15:00.000Z",0,0.05929394,"Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","[]","2025-01-12T02:18:00.000Z",-1.6835649,0.011982022,"Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",273298,273298,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020517875,0.012214523,"{""low"":0.011885041,""high"":0.012214523}",0.011885041,273298,0.012135341,"CCC",0.012135341,297404,300784,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010673022,8.153569,"{""low"":0.001309,""high"":0.022517}",-0.010534978,-0.46786773,0.001309,0.022517,-15.15823,0.00623372,0.0057483017,0.9221302,0.004085255,0.007896767,1.9329925,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","[]","2025-01-12T02:18:00.000Z",0,0.0011742001,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC",0.0011742001,168,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-54.566563,0.00123598,-0.000061779865,-0.04998452,0.00136421,-0.00019000995,-0.13928203,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","[]","2025-01-12T02:18:00.000Z",-2.111108,0.0012024334,"Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",698840,698840,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000025932095,0.001208343,"{""low"":0.0011959869,""high"":0.001208343}",0.0011959869,698840,0.001208343,"CCC",0.001208343,5193633,834584,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00015343342,0.14626637,"{""low"":0.001049,""high"":0.012301}",-0.011098566,-0.90224916,0.001049,0.012301,-78.8658,0.00165964,-0.00045720662,-0.27548543,0.00191325,-0.0007108166,-0.3715231,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1646073120,0,0.00038515998,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","[]","2025-01-12T02:18:00.000Z",0.86288387,0.088650584,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",30572736,30572736,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0007584095,0.0891856,"{""low"":0.087791994,""high"":0.0891856}",0.087791994,30572736,0.087791994,"CCC",0.087791994,49140100,38925088,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.043700583,0.97220427,"{""low"":0.04495,""high"":0.235879}",-0.14722842,-0.62416923,0.04495,0.235879,-12.210596,0.10230576,-0.013655178,-0.13347419,0.07225112,0.016399466,0.2269787,100950848,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","[]","2025-01-12T02:18:00.000Z",-5.273286,0.6330232,"Usual USD",false,"2024-11-19T00:00:00.000Z",6,514335040,"CoinMarketCap",203109584,203109584,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0352394,0.6409537,"{""low"":0.630898,""high"":0.6409537}",0.630898,203109584,0.6376048,"CCC",0.6376048,260125984,216853044,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.42756522,2.0810347,"{""low"":0.205458,""high"":1.635617}",-1.0025938,-0.61297584,0.205458,1.635617,134.05576,0.7449985,-0.11197531,-0.15030274,0.71708053,-0.08405733,-0.11722161,325586016,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","[]","2025-01-12T02:18:00.000Z",-6.506973,0.088225394,"BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",259957,259957,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0061403513,0.090805046,"{""low"":0.088225394,""high"":0.090805046}",0.088225394,259957,0.090805046,"CCC",0.090805046,772726,355219,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.088225394,""high"":31.272564}",-31.184338,-0.9971788,0.088225394,31.272564,-96.37671,0.18658935,-0.09836395,-0.5271681,1.324744,-1.2365186,-0.93340194,882253,15,0,false,false,"BCCOIN"
