"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1005779,1005779,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00001904089,0.0031535306,"{""low"":0.0030974979,""high"":0.0031535306}",0.0030974979,1005779,0.0031072528,"CCC",0.0031072528,1298924,1028902,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00046449876,0.17614667,"{""low"":0.002637,""high"":0.009402}",-0.0063005015,-0.6701235,0.002637,0.009402,-18.408615,-0.15140885,0.0031961,-0.000094601186,"MVL USD","MVL USD",-0.029598944,0.00365488,-0.00055338116,83439496,15,0,false,false,0.6177181,0.0031014988,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",53686,53686,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00016878359,0.020776223,"{""low"":0.019996058,""high"":0.020776223}",0.019996058,53686,0.020473037,"CCC",0.020473037,414609,51461,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045100786,0.28058222,"{""low"":0.016074,""high"":0.066904}",-0.046319924,-0.6923341,0.016074,0.066904,-62.139885,-0.14557849,0.02054626,0.000037819147,"Gracy USD",,0.0018406828,0.024091246,-0.003507167,3391228,15,0,false,false,0.82675683,0.020584079,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3224536,3224536,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0031623542,0.24879543,"{""low"":0.2407395,""high"":0.24879543}",0.2407395,3224536,0.24879543,"CCC",0.24879543,3421400,5709342,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.03538522,0.17222857,"{""low"":0.205455,""high"":0.523369}",-0.2825288,-0.5398271,0.205455,0.523369,-14.8889065,-0.14823505,0.24362494,-0.002784714,"Hunt Town USD","Hunt Town USD",-0.011430332,0.28275433,-0.041914105,30386252,15,0,false,false,-1.2960293,0.24084023,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",283063,283063,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000012095319,0.0026425496,"{""low"":0.0025604134,""high"":0.0026425496}",0.0025604134,283063,0.0026384294,"CCC",0.0026384294,1273812,280514,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005587565,0.27497858,"{""low"":0.002032,""high"":0.007615}",-0.005024243,-0.6597824,0.002032,0.007615,-45.258354,-0.24859758,0.00271526,-0.0001245034,"LeisureMeta USD","LeisureMeta USD",-0.045853212,0.003447895,-0.0008571383,7948635,15,0,false,false,0.4690532,0.0025907566,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",4506906,4506906,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0005808817,0.008509064,"{""low"":0.008064635,""high"":0.008509064}",0.008064635,4506906,0.008436147,"CCC",0.008436147,9216583,12948865,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005829537,2.5268905,"{""low"":0.002307,""high"":0.019588}",-0.011451462,-0.58461624,0.002307,0.019588,74.92729,0.8999568,0.00732068,0.00081585674,"MEVerse USD","MEVerse USD",0.11144548,0.004282485,0.0038540517,14048910,15,0,false,false,-6.663461,0.008136537,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0004658252,0.03506824,"{""low"":0.034532946,""high"":0.03506824}",0.034532946,3,0.034535564,"CCC",0.034535564,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.017150175,0.9612788,"{""low"":0.017841,""high"":0.05935}",-0.024358824,-0.4104267,0.017841,0.05935,-25.850224,-0.19973792,0.03703636,-0.0020451844,"Skycoin USD","Skycoin USD",-0.055220988,0.043724645,-0.00873347,0,15,0,false,false,1.3492223,0.034991175,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",7648240,7648240,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0006722007,0.02301392,"{""low"":0.019331979,""high"":0.02301392}",0.019331979,7648240,0.022972532,"CCC",0.022972532,2640027,1710240,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010823075,1.1150912,"{""low"":0.009706,""high"":0.039458}",-0.018928925,-0.47972336,0.009706,0.039458,-6.7398367,0.2208852,0.018832,0.0016970746,"LumiWave USD","LumiWave USD",0.09011654,0.01681491,0.0037141647,15808936,15,0,false,false,3.3852289,0.020529075,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",767308,767308,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00023904443,0.044636197,"{""low"":0.043019272,""high"":0.044636197}",0.043019272,767308,0.044462547,"CCC",0.044462547,1855100,2622274,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0060396343,0.16079964,"{""low"":0.03756,""high"":0.121788}",-0.07818837,-0.64200383,0.03756,0.121788,-34.220116,-0.22324404,0.04530882,-0.0017091855,"Chainbounty USD",,-0.03772302,0.056130417,-0.012530781,22944308,15,0,false,false,-0.54528123,0.043599635,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,-0.58675766,0.08223544,0.0013447478,"Soonaverse USD","Soonaverse USD",0.016352413,0.20225465,-0.118674465,0,15,0,false,false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",890380,890380,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000016789418,0.0016112409,"{""low"":0.0015476774,""high"":0.0016112409}",0.0015476774,890380,0.0015914697,"CCC",0.0015914697,591952,1303590,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003332512,0.2632316,"{""low"":0.001266,""high"":1.38231}",-1.3807108,-0.9988431,0.001266,1.38231,-26.406324,-0.22999832,0.00164106,-0.000041808817,"ThetaDrop USD","ThetaDrop USD",-0.025476715,0.002076945,-0.00047769386,0,15,0,false,false,0.10508911,0.0015992512,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",803470,803470,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00029751472,0.022011837,"{""low"":0.02163965,""high"":0.022011837}",0.02163965,803470,0.02173713,"CCC",0.02173713,2240813,6085623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0069256835,0.46465504,"{""low"":0.014905,""high"":0.047338}",-0.025507318,-0.53883386,0.014905,0.047338,-10.856181,0.018578213,0.01960078,0.002229903,"SIX Token USD","SIX Token USD",0.11376602,0.021432506,0.00039817765,18577182,15,0,false,false,1.3816651,0.021830684,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",404458,404458,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00001758337,0.004636482,"{""low"":0.0045092977,""high"":0.004636482}",0.0045092977,404458,0.004562126,"CCC",0.004562126,606606,383052,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000997528,0.28178757,"{""low"":0.00354,""high"":0.012369}",-0.007831473,-0.63315326,0.00354,0.012369,-10.776454,-0.028024234,0.00437364,0.0001638881,"Blocery USD","Blocery USD",0.037471786,0.004668355,-0.00013082707,4364043,15,0,false,false,0.3890175,0.004537528,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",884873,884873,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000041958294,0.0016806258,"{""low"":0.001597256,""high"":0.0016806258}",0.001597256,884873,0.0016124643,"CCC",0.0016124643,667283,3644202,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006317524,0.6127569,"{""low"":0.001031,""high"":0.007605}",-0.0059422473,-0.7813606,0.001031,0.007605,8.450699,-0.11829141,0.00168784,-0.000025087502,"Observer USD","Observer USD",-0.014863674,0.00188583,-0.00022307748,10320839,15,0,false,false,2.5887444,0.0016627525,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",197598,197598,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000003333902,0.00146527,"{""low"":0.0013849498,""high"":0.00146527}",0.0013849498,197598,0.0014190008,"CCC",0.0014190008,658426,144635,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029378012,0.26538402,"{""low"":0.001107,""high"":0.003615}",-0.00221422,-0.61250895,0.001107,0.003615,-56.803658,-0.1868363,0.00145566,-0.000054879813,"LABEL AI USD","LABEL AI USD",-0.037700985,0.00172263,-0.00032184983,3779178,15,0,false,false,-0.23744163,0.0014007802,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2162129,2162129,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004886114,0.0017597646,"{""low"":0.0016407395,""high"":0.0017597646}",0.0016407395,2162129,0.0017270714,"CCC",0.0017270714,515049,2975821,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005779301,0.51693213,"{""low"":0.001118,""high"":0.003705}",-0.00200907,-0.5422591,0.001118,0.003705,9.096646,0.06256626,0.00157406,0.000121870195,"TEMCO USD","TEMCO USD",0.07742411,0.00159607,0.00009986013,6738365,15,0,false,false,-2.8004,0.0016959301,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752162780,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588032000000,6,11472349184,"CoinMarketCap",5497053,5497053,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.00028954243,0.0012961555,"8.0224936E-4 - 0.0012961555",0.00080224936,5497053,0.0011078622,"CCC",0.0011078622,514625,443552,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00002631708,0.032804117,"8.0224936E-4 - 0.003094",-0.0022654335,-0.7322022,0.00080224936,0.003094,-25.185686,-0.3544703,0.00114678,-0.00031821354,"Quiztok USD","Quiztok USD",-0.2774844,0.001283545,-0.0004549786,9505604,15,0,false,false,-25.89573,0.00082856644,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,476715168,"CoinMarketCap",4430154,4430154,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014812052,0.15333706,"{""low"":0.15159224,""high"":0.15333706}",0.15159224,4430154,0.1526778,"CCC",0.1526778,7686357,8590962,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01918459,0.14430146,"{""low"":0.132948,""high"":0.377416}",-0.22528343,-0.5969101,0.132948,0.377416,-45.94819,-0.2011797,0.15815926,-0.0060266703,"MiL.k USD","MiL.k USD",-0.038105074,0.19044657,-0.038313985,72523904,15,0,false,false,0.98320186,0.15213259,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",225643,225643,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.00014294498,0.0108896,"{""low"":0.010571941,""high"":0.0108896}",0.010571941,225643,0.010725135,"CCC",0.010725135,1901210,962967,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023928424,0.28643075,"{""low"":0.008354,""high"":0.024644}",-0.013897158,-0.5639165,0.008354,0.024644,-45.450382,-0.15702647,0.01092126,-0.00017441809,"ROA CORE USD","ROA CORE USD",-0.01597051,0.01274873,-0.0020018881,6147194,15,0,false,false,1.3480464,0.010746842,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",890829,890829,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00014374591,0.019148426,"{""low"":0.018645516,""high"":0.019148426}",0.018645516,890829,0.019029202,"CCC",0.019029202,1680951,4311481,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00775351,0.6985144,"{""low"":0.0111,""high"":0.110343}",-0.091489494,-0.82913727,0.0111,0.110343,25.263083,-0.28016862,0.0191535,-0.00029999018,"PolySwarm USD","PolySwarm USD",-0.01566242,0.026191564,-0.0073380545,35548308,15,0,false,false,0.7682951,0.01885351,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",181369,181369,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000077701174,0.0095263785,"{""low"":0.009375811,""high"":0.0095263785}",0.009375811,181369,0.009454078,"CCC",0.009454078,344652,177652,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0008773785,0.10144277,"{""low"":0.008649,""high"":0.023826}",-0.014299621,-0.60016876,0.008649,0.023826,-33.286293,-0.16636993,0.009936,-0.00040962175,"Dvision Network USD","Dvision Network USD",-0.041226022,0.011427585,-0.0019012066,9322514,15,0,false,false,0.8223514,0.0095263785,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",557431,557431,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00013161823,0.010453421,"{""low"":0.010004862,""high"":0.010453421}",0.010004862,557431,0.010028602,"CCC",0.010028602,3869062,324700,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004188272,0.7029661,"{""low"":0.005958,""high"":0.046157}",-0.036010727,-0.78017914,0.005958,0.046157,-17.990707,0.04159625,0.01073758,-0.0005913079,"RAI Finance USD","RAI Finance USD",-0.055069007,0.00974108,0.00040519238,6070578,15,0,false,false,1.3142594,0.010146272,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",496329,496329,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00054597855,0.06892789,"{""low"":0.06714115,""high"":0.06892789}",0.06714115,496329,0.068324015,"CCC",0.068324015,674141,1685686,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.010908343,0.19187601,"{""low"":0.056851,""high"":0.121407}",-0.05364766,-0.44188276,0.056851,0.121407,-32.593025,-0.07044204,0.06481538,0.0029439628,"STAT USD","STAT USD",0.045420744,0.072894156,-0.0051348135,4805379,15,0,false,false,0.8123044,0.06775934,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",653937,653937,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000015121303,0.0017605679,"{""low"":0.0017190262,""high"":0.0017605679}",0.0017190262,653937,0.001745913,"CCC",0.001745913,847421,1350264,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00042370905,0.3207487,"{""low"":0.001321,""high"":0.005935}",-0.004190291,-0.7060305,0.001321,0.005935,-19.278776,-0.057153523,0.00175022,-0.0000055108685,"Adappter Token USD","Adappter Token USD",-0.003148672,0.00185047,-0.000105760875,8086435,15,0,false,false,0.8742704,0.0017447091,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",383669,383669,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00048608333,0.058640484,"{""low"":0.057845198,""high"":0.058640484}",0.057845198,383669,0.05834403,"CCC",0.05834403,1116057,662510,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017918944,0.4426726,"{""low"":0.040479,""high"":0.147576}",-0.089178056,-0.6042856,0.040479,0.147576,-56.36909,0.030457234,0.06286238,-0.0044644363,"SuperWalk USD","SuperWalk USD",-0.0710192,0.056671876,0.0017260686,39581852,15,0,false,false,0.83934945,0.058397945,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T15:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",71424,71424,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00008419808,0.0043417225,"{""low"":0.004238662,""high"":0.0043417225}",0.004238662,71424,0.0043055657,"CCC",0.0043055657,329441,158778,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020857225,0.9245224,"{""low"":0.002256,""high"":0.013012}",-0.008670278,-0.6663294,0.002256,0.013012,-51.48169,-0.10781726,0.00424706,0.00009466242,"Project WITH USD","Project WITH USD",0.02228893,0.004866405,-0.00052468246,4571938,15,0,false,false,1.9776345,0.0043417225,"WIKEN"
