"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",10957,10957,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000073126575,0.00036582333,"{""low"":3.2926316,""high"":4}",0.00032926316,10957,0.00032926316,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,2.0499332,0.0003640389,"ritestream USD","ritestream USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00032926316,25303,17546,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002620389,2.5690088,"{""low"":1.02,""high"":4}",-0.015245961,-0.9766791,0.000102,0.01561,-95.18118,0.00032456,0.00003947888,0.12163816,0.000795295,-0.0004312561,-0.5422593,309556,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"Pax Unitas USD","Pax Unitas USD","[]","2024-09-04T01:27:00.000Z","CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",31,31,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.7910679e-7,0.0000049596565,"{""low"":4.3687824,""high"":6}",0.0000043687824,31,0.000004959047,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-3.7715566,0.000004569777,"XRPayNet USD","XRPayNet USD","[]","2026-04-03T06:15:00.000Z","CCC",0.000004959047,264,31,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000015697769,0.523259,"{""low"":3,""high"":6}",-0.00006343023,-0.93279743,0.000003,0.000068,-91.66667,0.00000608,-0.0000015102228,-0.24839191,0.000015165,-0.000010595223,-0.69866294,25652,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,"WorkQuest Token USD","WorkQuest Token USD","[]","2025-11-24T03:57:00.000Z","CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-22T00:00:00.000Z",6,11968692224,"CoinMarketCap",23674,23674,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000022878157,0.000111513684,"{""low"":9.795948,""high"":5}",0.00009795948,23674,0.000099551224,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,2.2629669,0.00010338617,"Dione Protocol USD","Dione Protocol USD","[]","2026-04-03T06:15:00.000Z","CCC",0.000099551224,31787,19469,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000063861735,0.06583684,"{""low"":9.7,""high"":5}",-0.002221614,-0.95553285,0.000097,0.002325,-93.910614,0.00014292,-0.000039533836,-0.27661514,0.00036151,-0.00025812382,-0.7140157,1237397,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,1036916288,"CoinMarketCap",21527,21527,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000014528632,0.0136817945,"{""low"":0.013611752,""high"":0.0136817945}",0.013611752,21527,0.013615836,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.10664697,0.013637503,"Abey USD","Abey USD","[]","2026-04-03T06:14:00.000Z","CCC",0.013615836,59065,23872,"2021-12-30T00:00:00.000Z",1334207616,1334207616,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.004629503,0.5139324,"{""low"":0.009008,""high"":0.11685}",-0.1032125,-0.8832905,0.009008,0.11685,-87.40819,0.01708354,-0.0034460379,-0.20171684,0.039439995,-0.025802493,-0.65422153,14140949,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,"ToxicGameNFT USD",,"[]","2022-06-29T03:40:00.000Z","CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",89127,89127,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000069672475,0.001898863,"{""low"":0.0018315467,""high"":0.001898863}",0.0018315467,89127,0.0018681828,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6623168,0.0018327424,"Sabai Protocol USD","Sabai Protocol USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0018681828,567636,101677,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0002517423,0.1592298,"{""low"":0.001581,""high"":0.020661}",-0.018828258,-0.9112946,0.001581,0.020661,-24.296474,0.00181186,0.000020882348,0.011525365,0.003918155,-0.0020854129,-0.53224355,1005868,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",151658,151658,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000378415,0.0029185002,"{""low"":0.0028927992,""high"":0.0029185002}",0.0028927992,151658,0.0029092762,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.2840292,0.0029092508,"cheqd USD","cheqd USD","[]","2026-04-03T06:15:00.000Z","CCC",0.0029092762,283824,169922,"2021-10-02T00:00:00.000Z",1243225856,1264338816,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00001645158,0.00568708,"{""low"":0.0028927992,""high"":0.033243}",-0.03033375,-0.9124853,0.0028927992,0.033243,-83.39081,0.00405708,-0.0011478292,-0.28292003,0.011227205,-0.008317955,-0.7408749,1869172,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",73966,73966,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",1.9841355e-7,0.000011963689,"{""low"":1.1680864,""high"":5}",0.000011680864,73966,0.000011696433,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,1.7086631,0.000011810643,"Phoenix USD","Phoenix USD","[]","2026-04-03T06:16:00.000Z","CCC",0.000011696433,97668,75162,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000006810643,1.3621286,"{""low"":5,""high"":6}",-0.000023189357,-0.6625531,0.000005,0.000035,-25,0.00000778,0.000004030643,0.51807755,0.00001247,-6.593573e-7,-0.052875485,6259630,15,0,false,false,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",23881,23881,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0006109979,0.015987463,"{""low"":0.015656203,""high"":0.015987463}",0.015656203,23881,0.015973441,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.7277997,0.015779315,"WeatherXM USD","WeatherXM USD","[]","2026-04-03T06:15:00.000Z","CCC",0.015973441,38958,16489,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0013253149,0.09169191,"{""low"":0.014454,""high"":0.289726}",-0.27394667,-0.9455371,0.014454,0.289726,-92.185905,0.0210855,-0.005306186,-0.25165093,0.051837806,-0.036058493,-0.69560224,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",219781,219781,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000015360885,0.00086434436,"{""low"":8.2700467,""high"":4}",0.00082700467,219781,0.00086093997,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.8113449,0.0008633966,"Nodepay USD","Nodepay USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00086093997,301140,202443,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00020539662,0.31215292,"{""low"":6.58,""high"":4}",-0.066771604,-0.9872345,0.000658,0.067635,-97.93103,0.00087006,-0.00000666338,-0.0076585296,0.005355705,-0.0044923085,-0.8387894,153229,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",59202,59202,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0000018592691,0.0012535889,"{""low"":0.0012423854,""high"":0.0012535889}",0.0012423854,59202,0.0012501186,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.14886194,0.0012508705,"Aerobud USD","Aerobud USD","[]","2026-04-03T06:14:00.000Z","CCC",0.0012501186,151262,167809,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00038787053,0.4494444,"{""low"":8.63,""high"":4}",-0.01972713,-0.9403723,0.000863,0.020978,-79.56433,0.00105098,0.00019989058,0.19019447,0.002719735,-0.0014688645,-0.5400763,1213344,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",102526,102526,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.008708954,8.511937,"{""low"":8.484219,""high"":8.511937}",8.484219,102526,8.501273,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.10256501,8.49959,"Layer One X USD","Layer One X USD","[]","2026-04-03T06:15:00.000Z","CCC",8.501273,95019,90049,"2025-01-23T00:00:00.000Z",0,491729152,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.177671,0.3444636,"{""low"":6.321919,""high"":46.130627}",-37.631035,-0.81574947,6.321919,46.130627,-25.69657,8.499191,0.00039863586,0.0000469028,11.382545,-2.8829556,-0.25327864,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",418831,418831,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000020717853,0.0009205398,"{""low"":9.153264,""high"":4}",0.0009153264,418831,0.00092004176,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,0.22662105,0.0009163058,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00092004176,455613,425204,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012430584,0.15695181,"{""low"":7.92,""high"":4}",-0.0017926941,-0.66175497,0.000792,0.002709,-58.22559,0.00117114,-0.0002548342,-0.21759498,0.001137985,-0.00022167922,-0.19479977,4113837,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",47138,47138,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000030210125,0.00064166926,"{""low"":6.19867,""high"":4}",0.000619867,47138,0.00063904497,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-4.6466246,0.0006199422,"Renta Network USD","Renta Network USD","[]","2026-04-03T06:16:00.000Z","CCC",0.00063904497,178538,57734,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000023942208,0.04017149,"{""low"":5.96,""high"":4}",-0.019007057,-0.96841383,0.000596,0.019627,-94.4333,0.00150892,-0.0008889778,-0.5891484,0.005331325,-0.0047113826,-0.883717,281746,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"Algorix USD","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",499767,499767,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0006817579,1.828066,"{""low"":1.8273668,""high"":1.828066}",1.8273668,499767,1.8277413,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.03731575,1.8278767,"Shirushi Coin USD","Shirushi Coin USD","[]","2026-04-03T06:15:00.000Z","CCC",1.8277413,589314,533694,"2024-04-01T00:00:00.000Z",300000000,211137968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8272737,3030.3047,"{""low"":6.03,""high"":4}",-0.00018930435,-0.00010355444,0.000603,1.828066,310.70038,1.7879598,0.039916873,0.022325374,1.4940313,0.33384538,0.22345273,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",92552,92552,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000030962146,0.000029596104,"{""low"":2.7292408,""high"":5}",0.000027292408,92552,0.000027394737,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-9.47077,0.000029596104,"Omax Coin USD","Omax Coin USD","[]","2026-04-03T06:14:00.000Z","CCC",0.000027394737,139916,86568,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013596104,0.8497565,"{""low"":1.6,""high"":5}",-0.0004514039,-0.93846965,0.000016,0.000481,-92.23881,0.00003414,-0.0000045438974,-0.133096,0.000064465,-0.000034868895,-0.54089653,256538,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"POWER MARKET USD","POWER MARKET USD","[]","2024-08-02T01:23:00.000Z","CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",369590,369590,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.002184227,0.17360657,"{""low"":0.17034072,""high"":0.17360657}",0.17034072,369590,0.17049478,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.250246,0.17252046,"WPAY USD","WPAY USD","[]","2026-04-03T06:15:00.000Z","CCC",0.17049478,408516,506765,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.101424456,1.4265845,"{""low"":0.071096,""high"":0.187441}",-0.014920548,-0.0796013,0.071096,0.187441,78.43188,0.17451036,-0.001989901,-0.011402767,0.1746108,-0.002090335,-0.011971395,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",482526,482526,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.10054016,10.726216,"{""low"":10.672602,""high"":10.726216}",10.672602,482526,10.705179,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.94854254,10.699909,"Zetrix USD","Zetrix USD","[]","2026-04-03T06:15:00.000Z","CCC",10.705179,538451,479589,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8347845,0.08461976,"{""low"":9.865125,""high"":19.100868}",-8.400959,-0.4398208,9.865125,19.100868,-32.877956,10.996056,-0.2961464,-0.026932057,12.799104,-2.0991945,-0.16401106,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57258,57258,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0001719594,0.023775836,"{""low"":0.023742799,""high"":0.023775836}",0.023742799,57258,0.023759233,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.71833515,0.02376666,"RoboFi USD","RoboFi USD","[]","2026-04-03T06:14:00.000Z","CCC",0.023759233,44583,55901,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000023860484,0.0010049567,"{""low"":0.023742799,""high"":0.036737}",-0.0129703395,-0.35305932,0.023742799,0.036737,-11.346793,0.02479332,-0.0010266602,-0.041408744,0.028063525,-0.0042968653,-0.1531121,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",1377,1377,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000010824617,0.0003754837,"{""low"":3.7468545,""high"":4}",0.00037468545,1377,0.00037468583,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.9705026,0.00037522826,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-04-03T06:15:00.000Z","CCC",0.00037468583,16482,407,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",5.4281554e-7,0.0014487233,"{""low"":3.7468545,""high"":4}",-0.008113772,-0.9557983,0.00037468545,0.008489,-93.940285,0.00063216,-0.00025693173,-0.40643466,0.001409655,-0.0010344267,-0.73381555,363864,15,0,false,false,"NPCS"
