"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014613798,"{""low"":0.001433785,""high"":0.0014613798}",0.001433785,28526,0.0014357021,"CCC",0.0014357021,76071,2950,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.00044996885,0.44996884,"{""low"":0.001,""high"":0.051995}",-0.050545033,-0.9721133,0.001,0.051995,-92.86208,0.00166516,-0.00021519104,-0.12923145,0.00917726,-0.0077272914,-0.8420042,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",28526,28526,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.000022450113,"MNet USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,1.5726744,0.0014499689,"MNet USD","REGULAR","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004506404,"{""low"":0.0043682586,""high"":0.004506404}",0.0043682586,495501,0.0044801096,"CCC",0.0044801096,574947,468224,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021934041,0.9482941,"{""low"":0.002313,""high"":0.048257}",-0.043750595,-0.90661657,0.002313,0.048257,-87.22451,0.00393724,0.0005691638,0.14455909,0.007100015,-0.002593611,-0.36529654,1720773,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",495501,495501,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00010559196,"Playbux USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-2.2895072,0.004506404,"Playbux USD","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038572846,"{""low"":0.0038259146,""high"":0.0038572846}",0.0038259146,86435,0.00385637,"CCC",0.00385637,176810,199149,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008583574,0.2876533,"{""low"":0.002984,""high"":0.034019}",-0.030176643,-0.8870526,0.002984,0.034019,-83.794846,0.00440832,-0.00056596263,-0.12838511,0.0076682,-0.0038258426,-0.49892318,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",86435,86435,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000050215516,"Honeyland USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.2900368,0.0038423573,"Honeyland USD","REGULAR","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010578361,"{""low"":0.010577881,""high"":0.010578361}",0.010577881,732,0.010578361,"CCC",0.010578361,3451,497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0032618921,0.44585732,"{""low"":0.007316,""high"":0.140721}",-0.1301431,-0.9248308,0.007316,0.140721,-66.71713,0.01207556,-0.0014976682,-0.12402474,0.01488854,-0.004310648,-0.28952792,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",732,732,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0000022817403,"Nyxia AI USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.02157128,0.010577892,"Nyxia AI USD","REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992055,"{""low"":0.951009,""high"":0.9992055}",0.951009,66374,0.99805135,"CCC",0.99805135,65779,232782,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.044986427,0.047303893,"{""low"":0.951009,""high"":2.030822}",-1.0348266,-0.50956047,0.951009,2.030822,-16.837412,1.2218008,-0.2258054,-0.1848136,1.2707257,-0.27473032,-0.21619955,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",66374,66374,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.00015801191,"Icrypex token USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.01587144,0.9959954,"Icrypex token USD","REGULAR","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,"Valor Token USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"Valor Token USD","REGULAR","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023764743,"2.3764743E-4 - 2.3764743E-4",0.00023764743,7,0.00023764743,"CCC",0.00023764743,13,42,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000034647426,0.17067698,"2.03E-4 - 5.65E-4",-0.00032735255,-0.57938504,0.000203,0.000565,-37.85901,0.00022626,0.000011387427,0.050328944,0.000289905,-0.000052257572,-0.18025757,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",7,7,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000012440141,"Duet Protocol USD","[]",1754280900,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.5262293,0.00023764743,"Duet Protocol USD","REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.121484555,"{""low"":0.118158385,""high"":0.121484555}",0.118158385,262226,0.1182341,"CCC",0.1182341,157524,206410,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0032393187,0.027415056,"{""low"":0.118158385,""high"":1.145281}",-1.0238832,-0.8940018,0.118158385,1.145281,-74.01149,0.18902221,-0.06762451,-0.3577596,0.25600106,-0.13460335,-0.5257922,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",262226,262226,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0016497001,"WeatherXM USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.3407043,0.121397704,"WeatherXM USD","REGULAR","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024083555,"1.506098E-4 - 2.4083555E-4",0.0001506098,9428,0.00016349385,"CCC",0.00016349385,4762,3517,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00005216644,0.5114357,"1.02E-4 - 0.015849",-0.015694834,-0.9902729,0.000102,0.015849,-98.078926,0.00019946,-0.000045293564,-0.22708094,0.000938725,-0.0007845586,-0.8357704,107935,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",9428,9428,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000004530768,"SOLVE USD","[]",1754281080,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,3.0278735,0.00015416644,"SOLVE USD","REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012114639,"0.0012050488 - 0.0012114639",0.0012050488,480,0.0012050888,"CCC",0.0012050888,2059,761,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00030610303,0.33823538,"9.05E-4 - 0.008907",-0.0076958966,-0.8640279,0.000905,0.008907,-58.71886,0.0013248,-0.00011369691,-0.08582194,0.00234908,-0.001137977,-0.48443517,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",480,480,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00007229601,"Xi Token USD","[]",1754280960,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6.3484006,0.001211103,"Xi Token USD","REGULAR","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014360025,"1.4342123E-4 - 1.4360025E-4",0.00014342123,85235,0.00014348314,"CCC",0.00014348314,81245,79298,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024559202,0.20637986,"1.19E-4 - 0.001501",-0.0013574408,-0.9043576,0.000119,0.001501,-89.77682,0.0001616,-0.000018040795,-0.11163859,0.0002192,-0.0000756408,-0.34507665,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",85235,85235,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",8.9746027e-7,"RGAMES USD","[]",1754280960,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.6290774,0.0001435592,"RGAMES USD","REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063939258,"0.006178484 - 0.0063939258",0.006178484,233539,0.006262138,"CCC",0.006262138,238215,274960,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0058742003,11.771944,"4.99E-4 - 0.073323",-0.0669498,-0.9130805,0.000499,0.073323,837.0968,0.00919858,-0.0028253798,-0.3071539,0.01116937,-0.00479617,-0.4294038,6182004,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",233539,233539,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00022067875,"Aerobud USD","[]",1754280900,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,3.5868075,0.0063732,"Aerobud USD","REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,"Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","REGULAR","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010528844,"{""low"":0.010316982,""high"":0.010528844}",0.010316982,110722,0.0104662115,"CCC",0.0104662115,60175,102580,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063400785,1.5870035,"{""low"":0.003995,""high"":0.022334}",-0.011998922,-0.5372491,0.003995,0.022334,-44.753002,0.01087962,-0.0005445415,-0.05005152,0.010299925,0.000035153702,0.0034130057,3704833,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",110722,110722,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.0026852302,"Renta Network USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-20.6234,0.010335078,"Renta Network USD","REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034836198,"{""low"":0.0033408953,""high"":0.0034836198}",0.0033408953,116221,0.003411027,"CCC",0.003411027,97761,116118,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00064586895,0.22790013,"{""low"":0.002834,""high"":0.019755}",-0.016275132,-0.8238487,0.002834,0.019755,-73.31616,0.0034213,0.00005856878,0.017118867,0.00513659,-0.0016567211,-0.32253325,330877,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",116221,116221,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00015572389,"Grove Coin USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,4.684633,0.0034798689,"Grove Coin USD","REGULAR","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1376119,"{""low"":1.0926275,""high"":1.1376119}",1.0926275,1037965,1.0926275,"CCC",1.0926275,1691090,1126508,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.19391364,0.21151692,"{""low"":0.916776,""high"":2.626062}",-1.5153723,-0.5770512,0.916776,2.626062,-55.924026,1.147,-0.036310315,-0.031656772,1.3599524,-0.24926281,-0.18328789,5553377,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999936,"CoinMarketCap",1037965,1037965,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.026154399,"Pain (paintoken.com) USD","[]","2025-08-04T04:15:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.4115822,1.1106896,"Pain (paintoken.com) USD","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012093505,"1.1984603E-4 - 1.2093505E-4",0.00011984603,579142,0.00011987612,"CCC",0.00011987612,648593,593047,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000128113825,0.11862391,"1.08E-4 - 7.3E-4",-0.00060918863,-0.83450496,0.000108,0.00073,-44.95413,0.00016934,-0.000048528615,-0.28657502,0.00016436,-0.000043548614,-0.2649587,2295276,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",579142,579142,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000018525461,"HumainWeb3 USD","[]",1754280900,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1.5573055,0.00012081138,"HumainWeb3 USD","REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042376205,"4.0534468E-4 - 4.2376205E-4",0.00040534468,721434,0.00042376205,"CCC",0.00042376205,783758,817239,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000006531569,0.016113617,"4.0534468E-4 - 0.003747",-0.0033351236,-0.89007837,0.00040534468,0.003747,-77.201256,0.00068942,-0.00027754373,-0.4025757,0.0010703262,-0.00065844995,-0.6151862,411876,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",721434,721434,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000036792742,"Ondo DeFAI USD","[]",1754280900,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-8.200417,0.00041187624,"Ondo DeFAI USD","REGULAR","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1247969,"1.1199408 - 1.1247969",1.1199408,184039,1.1235583,"CCC",1.1235583,176689,202928,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.123853,1863.7694,"6.03E-4 - 1.1247969",-0.00034093857,-0.00030311124,0.000603,1.1247969,277.23047,0.92904717,0.19540876,0.21033244,0.5741369,0.550319,0.9585153,0,15,0,false,false,false,1712016000000,4,0,"CoinMarketCap",184039,184039,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.022881866,"Shirushi Coin USD","[]",1754280960,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.077194,1.1244559,"Shirushi Coin USD","REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001998088,"1.9911035E-4 - 1.998088E-4",0.00019911035,215063,0.00019924836,"CCC",0.00019924836,281852,248707,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000026678623,0.1542117,"1.73E-4 - 0.001923",-0.0017233214,-0.896163,0.000173,0.001923,-31.164383,0.0002322,-0.000032521377,-0.14005761,0.00032928,-0.0001296014,-0.39359024,1730813,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",215063,215063,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",4.1078601e-7,"Omax Coin USD","[]",1754280960,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.20614432,0.00019967862,"Omax Coin USD","REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007882095,"{""low"":0.0078401575,""high"":0.007882095}",0.0078401575,447183,0.007870278,"CCC",0.007870278,334237,372820,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0008601574,0.123231724,"{""low"":0.00698,""high"":0.036199}",-0.028358843,-0.7834151,0.00698,0.036199,-24.385363,0.00907588,-0.0012357226,-0.13615458,0.012543345,-0.0047031874,-0.3749548,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",447183,447183,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00013188086,"Panther Protocol USD","[]","2025-08-04T04:16:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.6542983,0.0078401575,"Panther Protocol USD","REGULAR","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,"Bitton USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041822056,"4.171541E-4 - 4.1822056E-4",0.0004171541,233872,0.00041822056,"CCC",0.00041822056,230701,253739,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0003131541,3.0110972,"1.04E-4 - 0.009432",-0.009014846,-0.95577246,0.000104,0.009432,-90.59812,0.00055568,-0.00013852591,-0.2492908,0.00053619,-0.00011903589,-0.22200319,59802,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",233872,233872,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000090791145,"MainnetZ USD","[]",1754280960,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1300788,0.0004171541,"MainnetZ USD","REGULAR","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,"QUAI DAO USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023610721,"2.3610721E-4 - 2.3610721E-4",0.00023610721,5,0.00023610721,"CCC",0.00023610721,32,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00012310721,1.0894443,"1.13E-4 - 0.003227",-0.0029908926,-0.9268338,0.000113,0.003227,-75.56237,0.00021598,0.000020127205,0.09319013,0.000316375,-0.00008026778,-0.2537109,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",5,5,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000026843045,"CYBRIA USD","[]",1754280900,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,-1.1241182,0.00023610721,,"REGULAR","CYBA"
