"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06577266,0.0011824879,"REGULAR","[]","2026-03-10T02:46:00.000Z","Blocery USD","Blocery USD",-7.782364e-7,0.0011934058,"{""low"":0.001178649,""high"":0.0011934058}",0.001178649,104903,0.0011934058,"CCC",0.0011934058,523904,271890,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000050487928,0.044600643,"{""low"":0.001132,""high"":0.005761}",-0.004578512,-0.79474264,0.001132,0.005761,-71.909584,0.00154836,-0.00036587205,-0.2362965,0.002527565,-0.0013450771,-0.5321632,1182487,15,0,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",104903,104903,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2139635,0.00041562563,"REGULAR","[]","2026-03-10T02:46:00.000Z","AMO Coin USD","AMO Coin USD",0.000031548,0.00046438666,"{""low"":4.0419036,""high"":4}",0.00040419036,513148,0.00040526068,"CCC",0.00040526068,146597,19123,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00004962564,0.13558918,"{""low"":3.66,""high"":4}",-0.0020413743,-0.8308402,0.000366,0.002457,-32.695652,0.00044258,-0.000026954367,-0.06090281,0.00055678,-0.00014115439,-0.25351915,8811263,15,0,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",513148,513148,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6401775,0.00031831732,"REGULAR","[]","2026-03-10T02:47:00.000Z","BioPassport Token USD","BioPassport Token USD",0.0000051367097,0.00031898354,"{""low"":3.1683556,""high"":4}",0.00031683556,74275,0.0003189697,"CCC",0.0003189697,880174,47544,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00003231733,0.11299766,"{""low"":2.86,""high"":4}",-0.0012746827,-0.80017745,0.000286,0.001593,-68.81188,0.00036628,-0.000047962676,-0.13094538,0.00058309,-0.00026477268,-0.45408544,2801192,15,0,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",74275,74275,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2907577,0.027347963,"REGULAR","[]","2026-03-10T02:47:00.000Z","Moss Coin USD","Moss Coin USD",0.0011251569,0.028079132,"{""low"":0.026887791,""high"":0.028079132}",0.026887791,444691,0.026887791,"CCC",0.026887791,3364670,1456719,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0035469625,0.14902577,"{""low"":0.023801,""high"":0.089216}",-0.061868038,-0.69346344,0.023801,0.089216,-61.304104,0.03089292,-0.0035449564,-0.114749804,0.04272372,-0.015375756,-0.35988805,12073844,15,0,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",444691,444691,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","[]","2023-08-24T18:30:00.000Z","MobieCoin USD","MobieCoin USD",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4447407,0.0043611946,"REGULAR","[]","2026-03-10T02:46:00.000Z","ROA CORE USD","ROA CORE USD",0.000019310508,0.004384374,"{""low"":0.0043611946,""high"":0.004384374}",0.0043611946,43355,0.004384374,"CCC",0.004384374,498182,63169,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00051819463,0.13484117,"{""low"":0.003843,""high"":0.022645}",-0.018283807,-0.8074103,0.003843,0.022645,-55.634735,0.0051034,-0.0007422054,-0.14543352,0.00725827,-0.0028970754,-0.3991413,3065919,15,0,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-07T00:00:00.000Z",6,703000000,"CoinMarketCap",43355,43355,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5816119,0.0045401184,"REGULAR","[]","2026-03-10T02:46:00.000Z","dKargo USD","dKargo USD",0.00007068878,0.0045458246,"{""low"":0.004487239,""high"":0.0045458246}",0.004487239,410824,0.004543067,"CCC",0.004543067,4308874,11194418,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044011837,0.107345946,"{""low"":0.0041,""high"":0.01986}",-0.015319881,-0.77139384,0.0041,0.01986,-75.35669,0.00522364,-0.0006835214,-0.13085155,0.008629185,-0.0040890668,-0.47386476,22700592,15,0,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",410824,410824,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62419516,0.00391541,"REGULAR","[]","2026-03-10T02:45:00.000Z","ALTAVA USD","ALTAVA USD",-0.000024593435,0.003964176,"{""low"":0.00391541,""high"":0.003964176}",0.00391541,12284,0.0039420826,"CCC",0.0039420826,234232,366420,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00018141,0.048583288,"{""low"":0.003734,""high"":0.021166}",-0.01725059,-0.8150142,0.003734,0.021166,-70.66546,0.00467562,-0.00076020975,-0.16259016,0.00708035,-0.00316494,-0.44700333,2724647,15,0,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",12284,12284,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7581875,0.09740601,"REGULAR","[]","2026-03-10T02:46:00.000Z","Hunt Town USD","Hunt Town USD",0.0035281107,0.09740601,"{""low"":0.09622608,""high"":0.09740601}",0.09622608,100119,0.09695361,"CCC",0.09695361,1606870,803289,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.009554006,0.10875115,"{""low"":0.087852,""high"":0.308695}",-0.21128899,-0.68445873,0.087852,0.308695,-61.284184,0.114926,-0.017519996,-0.15244588,0.16745056,-0.070044555,-0.4182999,12289490,15,0,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",100119,100119,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1621103,0.0031668742,"REGULAR","[]","2026-03-10T02:45:00.000Z","MEVerse USD","MEVerse USD",0.00009707059,0.003172408,"{""low"":0.0031191446,""high"":0.003172408}",0.0031191446,74229,0.0031385361,"CCC",0.0031385361,2128698,497115,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00085987407,0.3727239,"{""low"":0.002307,""high"":0.019588}",-0.016421124,-0.83832574,0.002307,0.019588,20.67511,0.00388056,-0.00071368576,-0.18391308,0.003954385,-0.00078751077,-0.19914874,5468067,15,0,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",74229,74229,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.053175,0.0013055913,"REGULAR","[]","2026-03-10T02:46:00.000Z","fanC USD","fanC USD",0.00003868097,0.0013058346,"{""low"":0.0012953958,""high"":0.0013058346}",0.0012953958,20145,0.0013058346,"CCC",0.0013058346,521166,155637,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00003059127,0.023993151,"{""low"":0.001275,""high"":0.011263}",-0.0099574085,-0.88408136,0.001275,0.011263,-61.5727,0.00190724,-0.0006016487,-0.31545517,0.0029203,-0.0016147087,-0.55292565,2222514,15,0,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",20145,20145,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1563017,0.13889177,"REGULAR","[]","2026-03-10T02:46:00.000Z","Centrifuge USD","Centrifuge USD",0.0015876591,0.1438255,"{""low"":0.13771775,""high"":0.1438255}",0.13771775,6665763,0.1417103,"CCC",0.1417103,5404983,27528801,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07177177,1.0693053,"{""low"":0.06712,""high"":0.405746}",-0.26685423,-0.65768784,0.06712,0.405746,14.906895,0.10410542,0.03478635,0.33414543,0.18128978,-0.042398006,-0.2338687,80145936,15,0,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,577038720,"CoinMarketCap",6665763,6665763,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7997048,0.027474552,"REGULAR","[]","2026-03-10T02:46:00.000Z","STAT USD","STAT USD",-0.0007913634,0.027631326,"{""low"":0.0272928,""high"":0.027631326}",0.0272928,120424,0.027465438,"CCC",0.027465438,431093,127953,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00018175319,0.0066593825,"{""low"":0.0272928,""high"":0.239948}",-0.21247345,-0.88549787,0.0272928,0.239948,-59.761955,0.03591978,-0.008445229,-0.2351136,0.05799389,-0.030519336,-0.5262509,2333093,15,0,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",120424,120424,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3683146,0.17217447,"REGULAR","[]","2026-03-10T02:46:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.0023240894,0.17337514,"{""low"":0.17099169,""high"":0.17337514}",0.17099169,246171,0.1729272,"CCC",0.1729272,775753,324394,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002676472,0.015790582,"{""low"":0.169498,""high"":0.979651}",-0.8074765,-0.8242492,0.169498,0.979651,-68.67736,0.20076717,-0.028592706,-0.14241724,0.27225852,-0.10008405,-0.36760667,2093658,15,0,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",6,12160096,"CoinMarketCap",246171,246171,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0712163,0.00084296754,"REGULAR","[]","2026-03-10T02:47:00.000Z","LeisureMeta USD","LeisureMeta USD",0.000025117886,0.0008518634,"{""low"":8.4296754,""high"":4}",0.00084296754,56342,0.0008518634,"CCC",0.0008518634,409298,121176,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00018596754,0.2830556,"{""low"":6.57,""high"":4}",-0.0037590326,-0.8168258,0.000657,0.004602,-72.98547,0.00085934,-0.000016372476,-0.019052384,0.00139409,-0.0005511225,-0.39532775,2839177,15,0,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",56342,56342,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76306266,0.008972941,"REGULAR","[]","2026-03-10T02:46:00.000Z","SIX Token USD","SIX Token USD",0.00006795023,0.009078498,"{""low"":0.008920061,""high"":0.009078498}",0.008920061,656665,0.008944392,"CCC",0.008944392,576420,382886,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00018594135,0.02116096,"{""low"":0.008787,""high"":0.03336}",-0.02438706,-0.73102695,0.008787,0.03336,-52.763027,0.01010266,-0.0011297194,-0.11182395,0.01496576,-0.0059928186,-0.4004353,7635673,15,0,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",656665,656665,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7648903,0.0064867577,"REGULAR","[]","2026-03-10T02:46:00.000Z","PolySwarm USD","PolySwarm USD",0.00011249911,0.0065057487,"{""low"":0.006470667,""high"":0.0065057487}",0.006470667,167079,0.006484421,"CCC",0.006484421,484975,381641,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00022575771,0.036057774,"{""low"":0.006261,""high"":0.031058}",-0.024571244,-0.79114056,0.006261,0.031058,-68.456245,0.0077594,-0.0012726425,-0.164013,0.013381285,-0.006894527,-0.51523656,12230786,15,0,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",167079,167079,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","[]","2022-03-09T18:32:00.000Z","Bit Financial USD",,0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.157053,0.00028164504,"REGULAR","[]","2026-03-10T02:46:00.000Z","ZTX USD","ZTX USD",0.000003221532,0.0002835504,"{""low"":2.7939022,""high"":4}",0.00027939022,202593,0.0002835504,"CCC",0.0002835504,1050056,249478,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000029645045,0.11763907,"{""low"":2.52,""high"":4}",-0.003888355,-0.93245924,0.000252,0.00417,-86.94444,0.0003569,-0.00007525497,-0.21085729,0.000824285,-0.00054263993,-0.65831596,2109949,15,0,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",202593,202593,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1978424,0.05199545,"REGULAR","[]","2026-03-10T02:46:00.000Z","MiL.k USD","MiL.k USD",0.001118198,0.052130662,"{""low"":0.05175863,""high"":0.052130662}",0.05175863,228000,0.051937494,"CCC",0.051937494,1503599,1912612,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0023734495,0.04783059,"{""low"":0.049622,""high"":0.225427}",-0.17343155,-0.76934683,0.049622,0.225427,-68.993614,0.06183942,-0.009843972,-0.15918602,0.09388638,-0.041890934,-0.44618753,27896348,15,0,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-05T00:00:00.000Z",6,536515168,"CoinMarketCap",228000,228000,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0171334,0.16624515,"REGULAR","[]","2026-03-10T02:46:00.000Z","ArcBlock USD","ArcBlock USD",-0.0017083138,0.16788197,"{""low"":0.16624515,""high"":0.16788197}",0.16624515,61504,0.16679385,"CCC",0.16679385,205817,140100,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.013587147,0.08900383,"{""low"":0.152658,""high"":1.381567}",-1.2153219,-0.8796692,0.152658,1.381567,-78.66812,0.19256744,-0.02632229,-0.13669129,0.40604937,-0.23980422,-0.590579,16384175,15,0,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",61504,61504,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"REGULAR","[]","2024-06-26T01:17:00.000Z","Clear Water USD","Clear Water USD",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06427203,"REGULAR","[]","2026-03-10T02:46:00.000Z","JFIN Coin USD",,0,0.06427203,"{""low"":0.06427203,""high"":0.06427203}",0.06427203,16314,0.06427203,"CCC",0.06427203,44429,9880,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0025800318,0.041821174,"{""low"":0.061692,""high"":0.205474}",-0.14120197,-0.68720114,0.061692,0.205474,-54.921196,0.07201854,-0.00774651,-0.10756272,0.10383073,-0.0395587,-0.38099223,0,15,0,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16314,16314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"REGULAR","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","RNDR"
