"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR","2017-11-09T00:00:00.000Z",6,62969564,"CoinMarketCap",1586097,1586097,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,5.115936,0.16818595,0.008185521,0.16839515,"{""low"":0.16627815,""high"":0.16839515}",0.16627815,1586097,0.16705224,"CCC",0.16705224,3457972,2145927,"2021-11-05T00:00:00.000Z",64000000,62969564,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.028345942,0.20270267,"{""low"":0.13984,""high"":1.023642}",-0.855456,-0.8356985,0.13984,1.023642,-83.31966,0.23938046,-0.071194515,-0.29741156,0.4066674,-0.23848146,-0.58642876,10590595,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","2018-03-23T00:00:00.000Z",6,198831664,"CoinMarketCap",676558,676558,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.664299,0.06679209,0.0017333627,0.066792846,"{""low"":0.06648877,""high"":0.066792846}",0.06648877,676558,0.06650443,"CCC",0.06650443,2090084,1877199,"2018-03-23T00:00:00.000Z",210000000,198831664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.011389092,0.20556813,"{""low"":0.055403,""high"":0.17178}",-0.10498791,-0.61117655,0.055403,0.17178,-59.224247,0.0712901,-0.004498005,-0.063094385,0.08511854,-0.018326446,-0.21530499,13280383,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",933,933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.11063324,0.011802103,-0.000013071112,0.011803727,"{""low"":0.01179914,""high"":0.011803727}",0.01179914,933,0.011803727,"CCC",0.011803727,1014,926,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0072001033,1.5645596,"{""low"":0.004602,""high"":0.072128}",-0.060325895,-0.8363728,0.004602,0.072128,13.805389,0.01160972,0.0001923833,0.016570883,0.017583035,-0.0057809316,-0.32877895,156172,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",12736783,12736783,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,9.573426,0.00689243,0.0006021913,0.006912289,"{""low"":0.0068130116,""high"":0.006912289}",0.0068130116,12736783,0.006869374,"CCC",0.006869374,11781659,12129346,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00127743,0.2275031,"{""low"":0.005615,""high"":0.053255}",-0.046362568,-0.8705768,0.005615,0.053255,-83.05403,0.00941396,-0.0025215303,-0.2678501,0.018220425,-0.011327995,-0.6217196,42002604,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD","REGULAR","2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-12.764678,0.004497719,-0.0006581275,0.0044983975,"{""low"":0.0044973223,""high"":0.0044983975}",0.0044973223,68,0.0044978256,"CCC",0.0044978256,85,64,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003287719,2.7171233,"{""low"":0.00121,""high"":0.022012}",-0.017514281,-0.7956697,0.00121,0.022012,-71.09541,0.0054051,-0.00090738107,-0.16787498,0.008383905,-0.0038861856,-0.46352932,1709607,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",897572,897572,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,3.4983578,0.00014806807,0.0000050048693,0.00014806807,"{""low"":1.4707823,""high"":4}",0.00014707823,897572,0.00014722934,"CCC",0.00014722934,2983634,1338152,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000020068066,0.15678176,"{""low"":1.28,""high"":4}",-0.00086393196,-0.8536877,0.000128,0.001012,-85.52763,0.0001931,-0.000045031935,-0.23320526,0.00045636,-0.00030829193,-0.67554545,14806806,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR","2020-04-23T00:00:00.000Z",6,904010688,"CoinMarketCap",1577206,1577206,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,3.9371681,0.027044548,0.0010244567,0.027052367,"{""low"":0.026918503,""high"":0.027052367}",0.026918503,1577206,0.026971364,"CCC",0.026971364,5395837,2687331,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0030185468,0.12563667,"{""low"":0.024026,""high"":0.121584}",-0.09453945,-0.7775649,0.024026,0.121584,-77.38984,0.0322415,-0.005196953,-0.16118832,0.053404175,-0.026359627,-0.49358737,24448560,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","REGULAR","2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",false,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Musk Ito USD",,"REGULAR","2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD","ABCC Token USD","REGULAR","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",false,"[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD","XUSD Stable USD","REGULAR","2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle USD",,"REGULAR","2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2020-06-21T00:00:00.000Z",4,8214337,"CoinMarketCap",8585056,8585056,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,4.00777,1.4516451,0.055936813,1.4526248,"{""low"":1.4410768,""high"":1.4526248}",1.4410768,8585056,1.4410768,"CCC",1.4410768,10275393,8271099,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4894601,0.50869644,"{""low"":0.962185,""high"":8.685734}",-7.234089,-0.8328702,0.962185,8.685734,-12.503177,1.5455763,-0.0939312,-0.060774222,2.2182276,-0.7665825,-0.34558332,11924302,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD","REGULAR","2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",6383564,6383564,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,1.4541142,0.0134268515,0.00019244384,0.013552301,"{""low"":0.013299202,""high"":0.013552301}",0.013299202,6383564,0.013299202,"CCC",0.013299202,14228171,13208875,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0009358516,0.07492207,"{""low"":0.012491,""high"":0.118396}",-0.104969144,-0.8865937,0.012491,0.118396,-80.11402,0.02398592,-0.010559069,-0.44021946,0.027622335,-0.014195483,-0.5139132,34790764,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1701123,1701123,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.8291059,0.8973205,0.024687767,0.8975651,"{""low"":0.8948874,""high"":0.8975651}",0.8948874,1701123,0.895133,"CCC",0.895133,2535832,1942602,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2000745,0.28694963,"{""low"":0.697246,""high"":1.358925}",-0.46160448,-0.33968356,0.697246,1.358925,-30.396938,1.0087326,-0.11141205,-0.110447556,0.976306,-0.07898551,-0.08090241,11825714,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR","2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3166669,3166669,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.6539228,0.0013230261,-0.000022249762,0.0013302007,"{""low"":0.0013188095,""high"":0.0013302007}",0.0013188095,3166669,0.001325423,"CCC",0.001325423,6568540,3747421,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00032002619,0.319069,"{""low"":0.001003,""high"":0.02466}",-0.023336975,-0.9463493,0.001003,0.02466,-56.556587,0.001612,-0.0002889739,-0.1792642,0.004948035,-0.0036250087,-0.7326158,14296887,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",917383,917383,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,2.9370625,0.063863344,0.0018221885,0.063863344,"{""low"":0.063288376,""high"":0.063863344}",0.063288376,917383,0.06338251,"CCC",0.06338251,1432030,1128459,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.007566344,0.13440049,"{""low"":0.056297,""high"":0.338014}",-0.27415067,-0.81106305,0.056297,0.338014,-80.66099,0.07962484,-0.015761495,-0.19794695,0.12908092,-0.06521758,-0.5052457,10830936,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR","2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","2017-11-09T00:00:00.000Z",6,226576848,"CoinMarketCap",6157119,6157119,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.194106,0.1460669,0.005879596,0.1460669,"{""low"":0.14521892,""high"":0.1460669}",0.14521892,6157119,0.14546533,"CCC",0.14546533,21595792,10206104,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.036163904,0.32905293,"{""low"":0.109903,""high"":0.797103}",-0.6510361,-0.8167528,0.109903,0.797103,-81.750824,0.17938018,-0.033313274,-0.18571325,0.26289466,-0.116827756,-0.44439,33095380,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD","REGULAR","2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"[]","2026-02-14T01:21:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,5.656453,0.011452156,0.0006131064,0.011510884,"{""low"":0.011340198,""high"":0.011510884}",0.011340198,1,0.011361476,"CCC",0.011361476,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.002101156,0.22469853,"{""low"":0.009351,""high"":0.020116}",-0.008663843,-0.43069416,0.009351,0.020116,-38.38868,0.01451182,-0.0030596638,-0.21083942,0.014021235,-0.0025690785,-0.18322769,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD","REGULAR","2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",11472108,11472108,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15.753206,0.09887072,0.013455622,0.09905438,"{""low"":0.0940408,""high"":0.09905438}",0.0940408,11472108,0.0940408,"CCC",0.0940408,12059412,17985206,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.053134717,1.1617701,"{""low"":0.045736,""high"":0.125478}",-0.026607282,-0.2120474,0.045736,0.125478,25.601423,0.05876354,0.040107176,0.682518,0.06383645,0.03503427,0.5488129,192048480,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR","2017-11-09T00:00:00.000Z",6,18147532800,"CoinMarketCap",3120408,3120408,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.4770422,0.0041914266,0.000061007682,0.0042007826,"{""low"":0.0041228984,""high"":0.0042007826}",0.0041228984,3120408,0.004123564,"CCC",0.004123564,2883272,2691596,"2014-02-06T00:00:00.000Z",20999999488,18147532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00056542666,0.15593675,"{""low"":0.003626,""high"":0.01249}",-0.008298573,-0.6644174,0.003626,0.01249,-52.522594,0.0056146,-0.0014231736,-0.25347728,0.007146405,-0.0029549785,-0.4134916,76064048,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","REGULAR","2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",false,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,"REGULAR","2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",7330009,7330009,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,"[]","2026-02-14T01:20:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.7849064,0.004503012,0.00016421918,0.0045130975,"{""low"":0.0044677597,""high"":0.0045130975}",0.0044677597,7330009,0.0044677597,"CCC",0.0044677597,26913636,21666859,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004123012,10.850032,"{""low"":3.8,""high"":4}",-0.054690987,-0.9239279,0.00038,0.059194,214.22415,0.00393646,0.0005665524,0.14392434,0.00458064,-0.0000776276,-0.01694689,45030124,15,0,false,false,"BANANAS31"
