"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-12T18:20:00.000Z",false,2.8149374,0.020708986,"Avaware USD USD",,"USD","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.6901777,0.10738946,"BORA USD","BORA USD","USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3652742,3652742,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0028132796,0.10876413,"{""low"":0.10669466,""high"":0.10876413}",0.10669466,3652742,0.10856932,"CCC",0.10856932,8908735,5392266,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03713146,0.5285015,"{""low"":0.070258,""high"":0.19772}",-0.09033055,-0.45686093,0.070258,0.19772,3.8252354,0.10514914,0.002240315,0.021306071,0.10082597,0.0065634847,0.06509716,118101560,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:53:00.000Z",false,1.8230948,1.0134584,"XION USD","XION USD","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7913355,7913355,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.018145442,1.0184866,"{""low"":0.99756545,""high"":1.0184866}",0.99756545,7913355,1.0184866,"CCC",1.0184866,8398048,8386197,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23493636,0.30177227,"{""low"":0.778522,""high"":8.823183}",-7.809725,-0.8851369,0.778522,8.823183,-83.89281,1.0041133,0.009345055,0.009306773,1.3092703,-0.2958119,-0.22593646,37849620,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,0.2827299,0.010264204,"Ren USD","Ren USD","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",982363,982363,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000028938055,0.010354929,"{""low"":0.010003332,""high"":0.010354929}",0.010003332,982363,0.010159743,"CCC",0.010159743,1357933,1129185,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003358204,0.48627338,"{""low"":0.006906,""high"":0.092109}",-0.0818448,-0.8885646,0.006906,0.092109,-78.1852,0.00922524,0.0010389639,0.11262188,0.01481132,-0.0045471163,-0.30700278,10257331,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:44:00.000Z",false,0.49940792,0.005258607,"Opus USD","Opus USD","USD","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",751416,751416,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000026131049,0.0055781044,"{""low"":0.0052579404,""high"":0.0055781044}",0.0052579404,751416,0.0055290167,"CCC",0.0055290167,744352,949638,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0032616071,1.6332533,"{""low"":0.001997,""high"":0.009262}",-0.004003393,-0.4322385,0.001997,0.009262,30.106009,0.00315506,0.002103547,0.6667217,0.0038970986,0.0013615086,0.3493647,5258277,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-15.985328,0.018762706,"SuiPad USD","SuiPad USD","USD","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",248610,248610,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0035699476,0.022313107,"{""low"":0.017394058,""high"":0.022313107}",0.017394058,248610,0.022200627,"CCC",0.022200627,210470,189024,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013686474,0.07868477,"{""low"":0.017394058,""high"":0.181124}",-0.1623613,-0.8964096,0.017394058,0.181124,-28.508425,0.0260086,-0.0072458945,-0.2785961,0.03378083,-0.015018126,-0.44457537,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:22:00.000Z",false,0,4.2635665,"Toshimon USD",,"USD","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:44:00.000Z",false,14.151087,0.19863318,"FLock.io USD","FLock.io USD","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-25T00:00:00.000Z",6,201238144,"CoinMarketCap",14791230,14791230,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.024624169,0.21151699,"{""low"":0.1852973,""high"":0.21151699}",0.1852973,14791230,0.18665278,"CCC",0.18665278,18991453,12049934,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.16334218,4.628437,"{""low"":0.035291,""high"":0.320998}",-0.122364834,-0.3812012,0.035291,0.320998,98.07051,0.17732534,0.021307841,0.12016241,0.10988653,0.08874665,0.8076209,39972572,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:49:00.000Z",false,8.0782385,0.019178193,"Metacade USD","Metacade USD","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1514735,1514735,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0014334619,0.019505724,"{""low"":0.018930536,""high"":0.019505724}",0.018930536,1514735,0.019002993,"CCC",0.019002993,2375532,1661527,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.014656194,3.2410867,"{""low"":0.004522,""high"":0.047421}",-0.028242808,-0.5955759,0.004522,0.047421,140.38638,0.01316072,0.0060174735,0.45722982,0.016138185,0.0030400082,0.18837361,31013670,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260780,false,-9.98126,0.00022861587,"Real Realm USD","Real Realm USD","USD","REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1637798400000,6,0,"CoinMarketCap",78291,78291,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000025348898,0.00024133998,"2.2861587E-4 - 2.4133998E-4",0.00022861587,78291,0.0002379548,"CCC",0.0002379548,61613,78094,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00017361587,3.1566522,"5.5E-5 - 4.4E-4",-0.00021138413,-0.48041847,0.000055,0.00044,40.106953,0.0002681,-0.000039484134,-0.1472739,0.00014989,0.000078725876,0.5252243,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,"USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.3401341,0.15112787,"Seraph USD","Seraph USD","USD","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",27793956,27793956,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0034557283,0.15169886,"{""low"":0.14882694,""high"":0.15169886}",0.14882694,27793956,0.1495978,"CCC",0.1495978,75098870,28837232,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.071771875,0.9044291,"{""low"":0.079356,""high"":0.806345}",-0.6552171,-0.81257665,0.079356,0.806345,-74.368324,0.17255189,-0.02142401,-0.12415981,0.17303948,-0.021911606,-0.12662779,38036504,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699427460,false,0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD","USD","REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-2.251937,0.006230876,"Creo Engine USD","Creo Engine USD","USD","REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1265746,1265746,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00014354801,0.006238226,"{""low"":0.006189667,""high"":0.006238226}",0.006189667,1265746,0.0061942847,"CCC",0.0061942847,1211704,1303136,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000502876,0.0877926,"{""low"":0.005728,""high"":0.070963}",-0.06473213,-0.91219544,0.005728,0.070963,-77.23529,0.00817354,-0.0019426644,-0.23767723,0.01233283,-0.006101954,-0.4947732,2492518,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,-1.8397712,0.061791193,"DIMO USD","DIMO USD","USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,366731072,"CoinMarketCap",273618,273618,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.001158122,0.06412739,"{""low"":0.061778758,""high"":0.06412739}",0.061778758,273618,0.062443215,"CCC",0.062443215,355330,989662,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020726193,0.50471675,"{""low"":0.041065,""high"":0.340317}",-0.27852583,-0.81843054,0.041065,0.340317,-70.43837,0.05353904,0.008252151,0.15413333,0.07851281,-0.016721617,-0.21297948,22660750,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,4.306179,0.021948712,"KiloEx USD","KiloEx USD","USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5204148,5204148,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0009061303,0.022158267,"{""low"":0.021799672,""high"":0.022158267}",0.021799672,5204148,0.021883553,"CCC",0.021883553,9451158,5627489,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0035577118,0.19344853,"{""low"":0.018391,""high"":0.101291}",-0.07934229,-0.78331035,0.018391,0.101291,-71.65209,0.02387896,-0.001930248,-0.08083468,0.033643927,-0.0116952155,-0.34761742,4646542,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:57:00.000Z",false,8.40885,0.83983546,"Creditcoin USD","Creditcoin USD","USD","REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-31T00:00:00.000Z",6,459416064,"CoinMarketCap",34955556,34955556,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.06514269,0.84351623,"{""low"":0.7850636,""high"":0.84351623}",0.7850636,34955556,0.7874174,"CCC",0.7874174,12679574,16420404,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.48490646,1.366207,"{""low"":0.354929,""high"":2.878916}",-2.0390806,-0.7082807,0.354929,2.878916,58.390343,0.645177,0.19465846,0.30171326,0.7298119,0.11002356,0.15075605,385833888,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:39:00.000Z",false,13.324499,0.040876694,"Hosico USD","Hosico USD","USD","REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",8531407,8531407,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0048062094,0.04541653,"{""low"":0.040876694,""high"":0.04541653}",0.040876694,8531407,0.04540197,"CCC",0.04540197,9090482,6621683,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.032086693,3.650363,"{""low"":0.00879,""high"":0.0756}",-0.034723304,-0.45930296,0.00879,0.0756,24.520851,0.03049926,0.010377433,0.34025195,0.027686248,0.013190446,0.47642595,40876624,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1673236800,false,-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"USD","REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.502421,0.3628385,"Realio Network USD","Realio Network USD","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-25T00:00:00.000Z",6,173373392,"CoinMarketCap",3726806,3726806,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0053706765,0.38056827,"{""low"":0.35965574,""high"":0.38056827}",0.35965574,3726806,0.37895757,"CCC",0.37895757,3663955,4268453,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.23592451,1.8589323,"{""low"":0.126914,""high"":1.562567}",-1.1997285,-0.7677933,0.126914,1.562567,-70.04683,0.2858118,0.077026695,0.26950145,0.35162547,0.011213034,0.03188914,62906540,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,2.0594516,0.01082527,"Decubate USD","Decubate USD","USD","REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",217711,217711,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00021844171,0.010857537,"{""low"":0.010774874,""high"":0.010857537}",0.010774874,217711,0.010807997,"CCC",0.010807997,142796,209755,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00239327,0.28383183,"{""low"":0.008432,""high"":0.053083}",-0.04225773,-0.796069,0.008432,0.053083,-77.331,0.00971136,0.0011139102,0.11470178,0.01703161,-0.00620634,-0.36440125,4113911,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741742760,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD","REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753260840,false,3.610816,0.00019406732,"LeverFi USD","LeverFi USD","USD","REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,1657670400000,6,55785746432,"CoinMarketCap",2148962,2148962,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000067632063,0.0001989215,"1.9127945E-4 - 1.989215E-4",0.00019127945,2148962,0.00019399195,"CCC",0.00019399195,13667959,7908293,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004806732,0.3292282,"1.46E-4 - 0.002933",-0.0027389326,-0.9338331,0.000146,0.002933,-90.967155,0.0003248,-0.00013073267,-0.4025021,0.00083271,-0.0006386427,-0.7669449,10826191,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:48:00.000Z",false,-1.6616157,0.003563868,"Spacemesh USD","Spacemesh USD","USD","REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",65635,65635,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.000060218386,0.0035721671,"{""low"":0.0032842061,""high"":0.0035721671}",0.0032842061,65635,0.0034720546,"CCC",0.0034720546,588780,109270,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00027966197,0.085153595,"{""low"":0.0032842061,""high"":1.12932}",-1.1257561,-0.99684423,0.0032842061,1.12932,-99.41867,0.00794326,-0.0043793917,-0.5513343,0.06191159,-0.05834772,-0.94243616,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-23T08:54:00.000Z",false,1.4195198,0.0649225,"LEOX USD","LEOX USD","USD","REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",56039,56039,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0009086877,0.066122875,"{""low"":0.06471995,""high"":0.066122875}",0.06471995,56039,0.06472616,"CCC",0.06472616,34305,58584,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027197495,0.7209409,"{""low"":0.037725,""high"":0.505657}",-0.4407345,-0.8716076,0.037725,0.505657,-84.70967,0.05986246,0.0050600357,0.08452769,0.084415235,-0.019492738,-0.23091494,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,false,0,0.00008526109,"Spice USD",,"USD","REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,false,0,0.0000014087361,"LOFI-DEFI USD",,"USD","REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
