"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000009593059,1731876900,0.00037877407,"3.6528383E-4 - 3.7877407E-4",0.00036528383,0,0.00037599893,"CCC",0.00037599893,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00034834747,16.587975,"2.1E-5 - 4.87E-4",-0.000117652526,-0.24158628,0.000021,0.000487,87.064674,-2.531546,0.0003693475,0.00025496,0.00011438748,0.44864875,0.000195225,0.00017412248,0.8919067,142801,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",10220533,10220533,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.112544954,"2024-11-17T20:50:00.000Z",0.66743493,"{""low"":0.47518536,""high"":0.66743493}",0.47518536,10220533,0.5053806,"CCC",0.5053806,2964689,7809914,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.4143837,1.9360106,"{""low"":0.21404,""high"":0.825617}",-0.19719332,-0.23884358,0.21404,0.825617,72.75677,21.816162,0.6284237,0.34833604,0.28008765,0.80407315,0.34641325,0.28201044,0.81408674,33055502,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8272730,8272730,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.06525266,"2024-11-17T20:50:00.000Z",0.99448204,"{""low"":0.92973995,""high"":0.99448204}",0.92973995,8272730,0.99248075,"CCC",0.99248075,6199885,13151010,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.199426,0.27189314,"{""low"":0.733472,""high"":3.775129}",-2.842231,-0.75288314,0.733472,3.775129,20.292019,-6.5373507,0.932898,0.9378941,-0.004996121,-0.0053269565,1.1444411,-0.21154314,-0.18484406,49208316,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",15440548,15440548,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00044210628,"2024-11-17T20:55:00.000Z",0.012289748,"{""low"":0.011368474,""high"":0.012289748}",0.011368474,15440548,0.012047439,"CCC",0.012047439,13686359,21086430,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.004013138,0.5441543,"{""low"":0.007375,""high"":0.032886}",-0.02149786,-0.65370864,0.007375,0.032886,-7.116425,-3.7370875,0.011388138,0.01024166,0.0011464776,0.11194256,0.01241487,-0.0010267319,-0.08270179,55857944,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,633158912,"CoinMarketCap",4132865,4132865,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0033479258,"2024-11-17T20:55:00.000Z",0.06878901,"{""low"":0.064441755,""high"":0.06878901}",0.064441755,4132865,0.06854909,"CCC",0.06854909,2771854,6581570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025603324,0.6506232,"{""low"":0.039352,""high"":0.163343}",-0.09838767,-0.6023379,0.039352,0.163343,-16.641354,-4.9015603,0.064955324,0.05645688,0.008498445,0.15052985,0.06655493,-0.0015996024,-0.02403432,41127044,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",16411085,16411085,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0005758293,"2024-11-17T20:55:00.000Z",0.043281846,"{""low"":0.03892203,""high"":0.043281846}",0.03892203,16411085,0.040947776,"CCC",0.040947776,9135799,11640669,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.012669643,0.44620848,"{""low"":0.028394,""high"":0.117166}",-0.07610235,-0.64952594,0.028394,0.117166,-30.545425,1.4222226,0.041063644,0.03641312,0.0046505257,0.12771566,0.04601842,-0.0049547777,-0.10766944,41027816,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1893022976,"CoinMarketCap",1158847,1158847,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00023652927,1731876540,0.00198184,"0.0012117145 - 0.00198184",0.0012117145,1158847,0.0013190497,"CCC",0.0013190497,1219578,1345153,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00065316376,0.749041,"8.72E-4 - 0.029629",-0.028103836,-0.94852465,0.000872,0.029629,-94.23299,18.355038,0.0015251638,0.00219096,-0.00066579634,-0.30388337,0.003995015,-0.0024698512,-0.6182333,2887170,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",53774,53774,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0009524962,"2024-11-17T20:55:00.000Z",0.014400761,"{""low"":0.012559577,""high"":0.014400761}",0.012559577,53774,0.013759982,"CCC",0.013759982,2562633,51753,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.002284334,0.21509737,"{""low"":0.01062,""high"":0.485482}",-0.47257766,-0.97341955,0.01062,0.485482,-91.77329,-6.873842,0.012904334,0.0242955,-0.011391166,-0.46885908,0.10688804,-0.09398371,-0.87927246,260821,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",108819,108819,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00005273032,"2024-11-17T20:55:00.000Z",0.00548,"{""low"":0.0020796154,""high"":0.00548}",0.0020796154,108819,0.002152033,"CCC",0.002152033,133721,122426,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005431572,0.3384157,"{""low"":0.001605,""high"":0.008003}",-0.005854843,-0.73158103,0.001605,0.008003,-55.964806,-2.3958657,0.0021481572,0.00254784,-0.00039968267,-0.15687118,0.00292455,-0.0007763929,-0.2654743,10257451,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10813207,10813207,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011388082,"2024-11-17T20:55:00.000Z",0.029811393,"{""low"":0.027733937,""high"":0.029811393}",0.027733937,10813207,0.029185755,"CCC",0.029185755,18652438,13809705,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009937065,0.557792,"{""low"":0.017815,""high"":0.055353}",-0.027600937,-0.49863487,0.017815,0.055353,-36.568134,-3.9417586,0.027752064,0.02758098,0.00017108396,0.006202969,0.026972676,0.0007793885,0.028895482,87910784,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,407337041920,"CoinMarketCap",18959156,18959156,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000005586873,1731876900,0.00024545068,"2.2379667E-4 - 2.4545068E-4",0.00022379667,18959156,0.00023130329,"CCC",0.00023130329,7257254,14870024,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0001170189,1.0448116,"1.12E-4 - 6.85E-4",-0.00045598106,-0.6656658,0.000112,0.000685,31.25,-2.3813882,0.0002290189,0.00019286,0.000036158905,0.18748784,0.000185945,0.000043073902,0.23164862,93287880,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1697993,1697993,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0021783262,"2024-11-17T20:49:00.000Z",0.14006966,"{""low"":0.12813504,""high"":0.14006966}",0.12813504,1697993,0.13734101,"CCC",0.13734101,3437921,1905364,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11237936,4.829574,"{""low"":0.023269,""high"":0.67171}",-0.53606164,-0.7980552,0.023269,0.67171,-58.858288,-1.580484,0.13564835,0.07215336,0.063494995,0.88000053,0.20335859,-0.067710236,-0.3329598,5839086,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5089744,"CoinMarketCap",30710900,30710900,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.5314484,"2024-11-17T20:55:00.000Z",43.044594,"{""low"":39.962654,""high"":43.044594}",39.962654,30710900,42.85699,"CCC",42.85699,14578176,40322110,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.169979,0.34051722,"{""low"":29.866268,""high"":161.27226}",-121.236015,-0.7517475,29.866268,161.27226,-56.168896,-5.946875,40.036247,37.122147,2.9141006,0.07850033,56.688427,-16.65218,-0.29374918,203774288,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",223386720,223386720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.0195484,"2024-11-17T20:55:00.000Z",19.06176,"{""low"":17.48777,""high"":19.06176}",17.48777,223386720,18.393818,"CCC",18.393818,77302412,234006501,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.797847,1.2618748,"{""low"":7.764516,""high"":33.427483}",-15.86512,-0.47461307,7.764516,33.427483,102.05123,-5.4867783,17.562363,17.37243,0.18993187,0.0109329475,20.276505,-2.7141418,-0.13385649,599354880,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",18033074,18033074,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00036046747,"2024-11-17T20:55:00.000Z",0.0075701075,"{""low"":0.0071177846,""high"":0.0075701075}",0.0071177846,18033074,0.007492668,"CCC",0.007492668,17390154,25122704,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005040496,2.3899934,"{""low"":0.002109,""high"":0.013205}",-0.006055504,-0.4585766,0.002109,0.013205,202.99353,-4.7998548,0.007149496,0.00673782,0.00041167624,0.061099324,0.006113415,0.001036081,0.16947663,377089024,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1428083,1428083,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00012805406,"2024-11-17T20:55:00.000Z",0.010830411,"{""low"":0.00979742,""high"":0.010830411}",0.00979742,1428083,0.01005293,"CCC",0.01005293,1773180,857238,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0021978263,0.2790536,"{""low"":0.007876,""high"":0.0442}",-0.034126174,-0.77208537,0.007876,0.0442,-57.3121,-1.2552017,0.010073827,0.01046448,-0.0003906535,-0.03733138,0.014196155,-0.004122328,-0.29038343,5304404,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",224722912,224722912,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0006526038,"2024-11-17T20:49:00.000Z",0.06598236,"{""low"":0.060638163,""high"":0.06598236}",0.060638163,224722912,0.0652393,"CCC",0.0652393,169116783,468047227,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053447932,4.8571367,"{""low"":0.011004,""high"":0.143146}",-0.07869406,-0.5497469,0.011004,0.143146,422.65845,-1.0023929,0.06445193,0.0731748,-0.008722864,-0.119205855,0.07009345,-0.00564152,-0.080485694,326135648,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1033019,1033019,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000112243,"2024-11-17T20:55:00.000Z",0.0058073453,"{""low"":0.005604741,""high"":0.0058073453}",0.005604741,1033019,0.0057411105,"CCC",0.0057411105,1304081,1606304,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010255203,0.2227455,"{""low"":0.004604,""high"":0.030331}",-0.02470148,-0.81439716,0.004604,0.030331,-6.589651,-1.9548521,0.0056295204,0.0061843,-0.00055477954,-0.08970773,0.009097145,-0.0034676245,-0.38117725,15002479,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",74914168,74914168,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.036934495,"2024-11-17T20:55:00.000Z",0.69411963,"{""low"":0.6378433,""high"":0.69411963}",0.6378433,74914168,0.6927664,"CCC",0.6927664,30800233,75742459,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19479531,0.4365924,"{""low"":0.446172,""high"":1.692911}",-1.0519438,-0.6213816,0.446172,1.692911,-0.4371822,-5.4483523,0.6409673,0.55230534,0.08866197,0.16053072,0.6417436,-0.0007762909,-0.0012096589,990139712,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15765998,15765998,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01920861,"2024-11-17T20:55:00.000Z",0.36369377,"{""low"":0.33866957,""high"":0.36369377}",0.33866957,15765998,0.36369377,"CCC",0.36369377,15369350,22332340,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1448531,0.74332434,"{""low"":0.194872,""high"":0.770733}",-0.4310079,-0.55921817,0.194872,0.770733,39.57188,-5.351574,0.3397251,0.32570967,0.014015436,0.04303046,0.36246502,-0.022739917,-0.06273686,339725120,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",3468,3468,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",5.92554e-8,1731876600,0.00015096694,"1.4985107E-4 - 1.5096694E-4",0.00014985107,3468,0.00014992444,"CCC",0.00014992444,12243,6602,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005005495,0.034520656,"1.45E-4 - 7.17E-4",-0.0005669945,-0.7907873,0.000145,0.000717,-28.571426,0.03951913,0.0001500055,0.00015774,-0.000007734503,-0.04903324,0.000205215,-0.0000552095,-0.26903248,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",235891,235891,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000054118398,1731876900,0.0010106148,"9.4852777E-4 - 0.0010106148",0.00094852777,235891,0.0009675007,"CCC",0.0009675007,404222,1533480,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00041599537,0.70150995,"5.93E-4 - 0.006172",-0.0051630046,-0.8365205,0.000593,0.006172,-74.45178,5.667581,0.0010089953,0.000859,0.00014999532,0.1746162,0.0013642,-0.00035520468,-0.2603758,2937936,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4456126,4456126,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.003283184,"2024-11-17T20:55:00.000Z",0.037577942,"{""low"":0.03426905,""high"":0.037577942}",0.03426905,4456126,0.03673142,"CCC",0.03673142,1773341,4304294,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00981205,0.40119594,"{""low"":0.024457,""high"":0.112661}",-0.07839195,-0.6958215,0.024457,0.112661,-24.417532,-8.742978,0.03426905,0.02943618,0.0048328694,0.16418126,0.036886103,-0.0026170537,-0.070949584,27611184,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",10117916,10117916,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.039225087,"2024-11-17T20:50:00.000Z",0.281728,"{""low"":0.20893134,""high"":0.281728}",0.20893134,10117916,0.22018081,"CCC",0.22018081,1565062,2851732,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12975283,1.0288861,"{""low"":0.12611,""high"":0.540272}",-0.28440917,-0.5264185,0.12611,0.540272,-12.767631,18.106304,0.25586283,0.181903,0.07395983,0.40658936,0.20346567,0.05239716,0.25752336,84470272,15,0,false,false,"GODS"
