"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.028117,0.0004058563,"[]",1738655520,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00001571534,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,40,0.00043223565,"CCC",0.00043223565,18,86,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003408563,5.2439427,"6.5E-5 - 0.00465",-0.0042441436,-0.9127191,0.000065,0.00465,141.73694,0.0031327,-0.0027268436,-0.8704452,0.001419295,-0.0010134387,-0.71404374,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1738655580,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.0009862,-0.0000034755794,-0.0035242138,0.0007773,0.00020542438,0.26427943,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6.180765,0.00028320975,"[]",1738655580,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",273363,273363,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000016485603,0.0002918803,"2.8072266E-4 - 2.918803E-4",0.00028072266,273363,0.0002814098,"CCC",0.0002814098,439072,130310,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001920975,0.0727642,"2.64E-4 - 0.002443",-0.0021597901,-0.8840729,0.000264,0.002443,-81.676414,0.00042932,-0.00014611025,-0.34032947,0.000706495,-0.00042328527,-0.5991341,2183215,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,4.482345,0.026662199,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55966,55966,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011438206,0.026877971,"{""low"":0.026646527,""high"":0.026877971}",0.026646527,55966,0.02671514,"CCC",0.02671514,53099,59658,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012635198,0.9007769,"{""low"":0.014027,""high"":0.162972}",-0.1363098,-0.8364001,0.014027,0.162972,-82.98558,0.02598002,0.0006821789,0.026257828,0.021881076,0.0047811233,0.21850495,610656,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.05077461,0.009105987,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000046258792,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004105987,0.82119745,"{""low"":0.005,""high"":0.069938}",-0.06083201,-0.86979914,0.005,0.069938,-75.88371,0.01072966,-0.0016236734,-0.1513257,0.012154685,-0.0030486984,-0.25082496,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.8606403,0.23786275,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",907089,907089,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0020649135,0.24148573,"{""low"":0.23673923,""high"":0.24148573}",0.23673923,907089,0.23926699,"CCC",0.23926699,3283561,2412631,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07646775,0.47379258,"{""low"":0.161395,""high"":0.42734}",-0.18947725,-0.44338757,0.161395,0.42734,-7.4956894,0.23604284,0.0018199086,0.0077100773,0.24564667,-0.0077839196,-0.03168746,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,34.343983,0.000014460327,"[]",1738655580,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",871438,871438,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000036966685,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,871438,0.000014961201,"CCC",0.000014961201,963337,872211,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007460327,1.065761,"7.0E-6 - 2.68E-4",-0.00025353968,-0.94604355,0.000007,0.000268,-60.606064,0.0000256,-0.000011139673,-0.43514347,0.000053975,-0.00003951467,-0.7320921,13714581,15,0,false,false,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00786275,0.0013270491,"[]",1738655580,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,32,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012903,0.000036749057,0.028481018,0.00101266,0.00031438912,0.31045872,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,4.1191754,0.00064563693,"[]",1738655580,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",1662295,1662295,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000025542744,0.0006548249,"6.3498336E-4 - 6.548249E-4",0.00063498336,1662295,0.00064344914,"CCC",0.00064344914,660522,1601519,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052563695,4.380308,"1.2E-4 - 8.85E-4",-0.00023936306,-0.27046674,0.00012,0.000885,27.777779,0.00062834,0.00001729693,0.027527979,0.0006582542,-0.000012617267,-0.019167773,12455895,15,0,false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4908626,0.09948914,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-06-01T00:00:00.000Z",6,25671110656,"CoinMarketCap",188677584,188677584,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0015056953,0.11052682,"{""low"":0.098877564,""high"":0.11052682}",0.098877564,188677584,0.1102756,"CCC",0.1102756,171113948,68296471,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.00061157346,0.006185159,"{""low"":0.098877564,""high"":0.207548}",-0.10805887,-0.5206452,0.098877564,0.207548,10.435593,0.12567773,-0.026188597,-0.20837897,0.1477006,-0.048211455,-0.32641342,2553996544,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-15.047391,0.15043749,"[]",1738655580,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",385634,385634,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.026646525,0.15739053,"0.15003431 - 0.15739053",0.15003431,385634,0.15486033,"CCC",0.15486033,169114,400873,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1496355,186.57793,"8.02E-4 - 0.799067",-0.64862955,-0.8117336,0.000802,0.799067,-37.030155,0.34190407,-0.19146658,-0.5600009,0.4421527,-0.2917152,-0.6597612,29846756,15,0,false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.8744084,0.0041243783,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,55485845504,"CoinMarketCap",32637894,32637894,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00003575161,0.0045292755,"{""low"":0.0041243783,""high"":0.0045292755}",0.0041243783,32637894,0.0044908617,"CCC",0.0044908617,44230451,30569980,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0029993784,2.6661143,"{""low"":0.001125,""high"":0.022943}",-0.01881862,-0.82023364,0.001125,0.022943,-49.63487,0.00564104,-0.0015166616,-0.26886207,0.00524407,-0.0011196919,-0.2135158,228844608,15,0,false,false,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-11.7464695,0.0026596517,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",214299,214299,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00035399734,0.0028375667,"{""low"":0.0026566212,""high"":0.0028375667}",0.0026566212,214299,0.0028375667,"CCC",0.0028375667,300857,143274,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000030305237,0.0011407436,"{""low"":0.0026566212,""high"":0.018965}",-0.016305348,-0.85976,0.0026566212,0.018965,-80.882935,0.0045983,-0.0019386483,-0.4216011,0.004785585,-0.0021259335,-0.4442369,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49490035,0.03815081,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7531826688,"CoinMarketCap",61868216,61868216,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00018974766,0.042109568,"{""low"":0.03815081,""high"":0.042109568}",0.03815081,61868216,0.041506432,"CCC",0.041506432,43766311,25086117,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0,0,"{""low"":0.03815081,""high"":0.194717}",-0.1565662,-0.80407053,0.03815081,0.194717,-77.11759,0.05916712,-0.02101631,-0.35520253,0.06368489,-0.025534078,-0.40094408,287345280,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.391148,0.12861435,"[]","2025-02-04T07:52:00.000Z","REGULAR",false,"2022-01-11T00:00:00.000Z",6,945418368,"CoinMarketCap",13577993,13577993,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0054100826,0.14126873,"{""low"":0.12861435,""high"":0.14126873}",0.12861435,13577993,0.14078277,"CCC",0.14078277,20463204,11240121,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0,0,"{""low"":0.12861435,""high"":0.727861}",-0.5992466,-0.82329816,0.12861435,0.727861,-63.169987,0.22570486,-0.09709051,-0.4301658,0.20372799,-0.07511364,-0.36869574,121594368,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.50302744,2.1999173e-10,"[]",1738655580,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1584306,1584306,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1010776e-12,2.5812252e-10,"2.1903332E-10 - 2.5812252E-10",2.1903332e-10,1584306,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.584139e-13,0.0043756533,"2.1903332E-10 - 2.5812252E-10",-3.813079e-11,-0.1477236,2.1903332e-10,2.5812252e-10,,,,,,,,20489172,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.9331255,0.0049755005,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3030351,3030351,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00014177896,0.005228442,"{""low"":0.0049755005,""high"":0.005228442}",0.0049755005,3030351,0.0052184416,"CCC",0.0052184416,3054831,1838280,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00028150063,0.05997031,"{""low"":0.004694,""high"":0.286558}",-0.2815825,-0.98263705,0.004694,0.286558,-85.161064,0.00544026,-0.0004647593,-0.085429616,0.00748496,-0.0025094594,-0.33526692,417053,15,0,false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09210196,0.0038808584,0.042136546,0.15182258,-0.055839762,-0.36779615,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,1.2577397,0.00009052091,"[]",1738655520,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",34664,34664,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000011243756,0.00009350161,"9.010941E-5 - 9.350161E-5",0.00009010941,34664,0.00009242549,"CCC",0.00009242549,32416,13444,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000021520907,0.3118972,"6.9E-5 - 7.82E-4",-0.00069147913,-0.8842444,0.000069,0.000782,-81.90662,0.00011058,-0.000020059088,-0.18139888,0.000139195,-0.000048674097,-0.34968278,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.7235916,0.059004974,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,783948992,"CoinMarketCap",8953906,8953906,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015644431,0.06503682,"{""low"":0.059004974,""high"":0.06503682}",0.059004974,8953906,0.06457342,"CCC",0.06457342,10724118,8177364,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010710973,0.22178683,"{""low"":0.048294,""high"":0.219574}",-0.16056903,-0.7312752,0.048294,0.219574,-39.55162,0.09099342,-0.031988446,-0.3515468,0.08168018,-0.022675205,-0.27760965,46256888,15,0,false,false,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.8054714,0.020074945,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",428705,428705,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000579454,0.025253154,"{""low"":0.020011103,""high"":0.025253154}",0.020011103,428705,0.025253154,"CCC",0.025253154,758820,408106,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00023494475,0.011841973,"{""low"":0.01984,""high"":0.261142}",-0.24106704,-0.9231263,0.01984,0.261142,-88.517265,0.05249872,-0.032423776,-0.61761075,0.05409424,-0.034019295,-0.62888944,6413776,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,18.885954,0.002467513,"[]","2025-02-04T07:53:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",39354,39354,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00039198366,0.0026280181,"{""low"":0.0024671687,""high"":0.0026280181}",0.0024671687,39354,0.0026280181,"CCC",0.0026280181,60544,14534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012451317,0.053142626,"{""low"":0.002343,""high"":0.041508}",-0.039040487,-0.9405533,0.002343,0.041508,-84.75269,0.0034015,-0.00093398686,-0.2745809,0.005116195,-0.0026486819,-0.51770544,0,15,0,false,false,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"[]",1663007160,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
