"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1087028,1087028,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.1510923,0.011773102,-0.00038305204,0.012030477,"{""low"":0.011632814,""high"":0.012030477}",0.011632814,1087028,0.011683167,"CCC",0.011683167,1191500,1047146,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006364102,1.1765765,"{""low"":0.005409,""high"":0.047421}",-0.0356479,-0.7517323,0.005409,0.047421,93.55533,0.01503038,-0.0032572784,-0.21671297,0.01448761,-0.0027145082,-0.18736756,19038660,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",false,1637798400000,6,299006464,"CoinMarketCap",491868,491868,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4310632,0.019024787,-0.000082364306,0.019824283,"0.018764762 - 0.019824283",0.018764762,491868,0.018968755,"CCC",0.018968755,54001,95366,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018969787,344.9052,"5.5E-5 - 0.061855",-0.042830214,-0.6924293,0.000055,0.061855,18316.506,0.00299448,0.016030308,5.353286,0.000871505,0.018153282,20.829807,5688534,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","REGULAR",15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",11375665,11375665,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.2773952,0.2158192,0.0005970299,0.22239774,"{""low"":0.21016961,""high"":0.22239774}",0.21016961,11375665,0.21711178,"CCC",0.21711178,45835238,12448722,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.1364632,1.719633,"{""low"":0.079356,""high"":0.806345}",-0.5905258,-0.7323488,0.079356,0.806345,-63.55492,0.18444836,0.031370834,0.17007922,0.17433187,0.04148732,0.23797898,60089872,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",0,0,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0054262,0.00004602553,-2.4956535e-9,0.000046041587,"4.6016037E-5 - 4.6041587E-5",0.000046016037,0,0.000046020956,"CCC",0.000046020956,60,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003602553,3.602553,"1.0E-5 - 0.419815",-0.419769,-0.9998904,0.00001,0.419815,-94.73685,0.00003406,0.000011965527,0.3513073,0.003396425,-0.0033503994,-0.9864488,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1210333,1210333,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.35048667,0.0056620827,0.000019775704,0.005787887,"{""low"":0.0055719363,""high"":0.005787887}",0.0055719363,1210333,0.0055756383,"CCC",0.0055756383,1249478,1242233,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018030826,0.4672409,"{""low"":0.003859,""high"":0.070963}",-0.06530092,-0.9202108,0.003859,0.070963,-88.93695,0.00545226,0.00020982279,0.038483635,0.00825279,-0.0025907075,-0.31391898,3397249,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",180466,180466,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.87551,0.0607399,-0.0011609569,0.062354688,"{""low"":0.060468115,""high"":0.062354688}",0.060468115,180466,0.06206695,"CCC",0.06206695,849557,342521,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0196749,0.47911605,"{""low"":0.041065,""high"":0.340317}",-0.2795771,-0.8215196,0.041065,0.340317,-62.651123,0.0634766,-0.0027366988,-0.043113507,0.06413563,-0.0033957325,-0.052946113,24107336,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",5568580,5568580,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","REGULAR",15,0,false,false,"[]","2025-09-21T16:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2668349,0.60853475,-0.0078080893,0.6174843,"{""low"":0.6084284,""high"":0.6174843}",0.6084284,5568580,0.61276203,"CCC",0.61276203,15655157,11301295,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.24923575,0.69367224,"{""low"":0.359299,""high"":2.878916}",-2.2703812,-0.78862363,0.359299,2.878916,36.35999,0.6562781,-0.04774332,-0.07274862,0.65353286,-0.04499811,-0.06885363,296001056,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1115684,1115684,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-5.954294,0.010607208,-0.00067157205,0.011088714,"{""low"":0.01059221,""high"":0.011088714}",0.01059221,1115684,0.010779466,"CCC",0.010779466,4166357,1684104,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0018172078,0.2067358,"{""low"":0.00879,""high"":0.0756}",-0.06499279,-0.85969305,0.00879,0.0756,-60.19424,0.01523118,-0.004623972,-0.30358592,0.02386154,-0.013254332,-0.55546844,10607190,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz","REGULAR",15,0,false,false,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","REGULAR",15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,171438064,"CoinMarketCap",2128663,2128663,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.2724695,0.2555316,-0.014222711,0.2676687,"{""low"":0.2555316,""high"":0.2676687}",0.2555316,2128663,0.2651255,"CCC",0.2651255,3221705,2603607,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12861761,1.0134234,"{""low"":0.126914,""high"":1.562567}",-1.3070354,-0.83646685,0.126914,1.562567,-78.20286,0.28296283,-0.02743122,-0.09694284,0.2675204,-0.011988789,-0.044814486,43807844,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",176791,176791,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.9126969,0.010861547,0.00009823684,0.010864212,"{""low"":0.010738788,""high"":0.010864212}",0.010738788,176791,0.010758931,"CCC",0.010758931,203721,180523,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0024295468,0.2881341,"{""low"":0.008432,""high"":0.053083}",-0.042221453,-0.7953856,0.008432,0.053083,-63.22087,0.0112705,-0.00040895306,-0.036285263,0.01089312,-0.000031573698,-0.002898499,4127697,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR",15,0,false,false,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",984451,984451,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.824272,0.0000666143,5.4459815e-7,0.00006840545,"6.357932E-5 - 6.840545E-5",0.00006357932,984451,0.00006538667,"CCC",0.00006538667,5829991,991979,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000013614303,0.25687364,"5.3E-5 - 0.002933",-0.0028663857,-0.977288,0.000053,0.002933,-97.06546,0.00013206,-0.000065445696,-0.4955755,0.000419945,-0.0003533307,-0.84137374,3716128,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",141917,141917,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR",15,0,false,false,"[]",1758473460,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-2.877441,0.0000024132587,-7.1497425e-8,0.0000024727224,"2.4076999E-6 - 2.4727224E-6",0.0000024076999,141917,0.0000024715764,"CCC",0.0000024715764,142764,159918,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.132587e-7,0.20662935,"2.0E-6 - 1.4E-5",-0.0000115867415,-0.8276244,0.000002,0.000014,-83.33333,0.00000296,-5.467414e-7,-0.18470992,0.000002835,-4.2174133e-7,-0.14876238,970786,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58699,58699,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.244964,0.05342802,-0.001226984,0.055722054,"{""low"":0.051725738,""high"":0.055722054}",0.051725738,58699,0.053398393,"CCC",0.053398393,49831,59393,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.015703019,0.41624966,"{""low"":0.037725,""high"":0.505657}",-0.452229,-0.8943394,0.037725,0.505657,-70.83686,0.0614146,-0.007986579,-0.13004366,0.057862844,-0.004434824,-0.07664373,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spice USD",,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR",15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR",15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR",15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,63.36478,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR",15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",16318486,16318486,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR",15,0,false,false,"[]","2025-09-21T16:50:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-6.449101,0.23274197,-0.016044497,0.2522608,"{""low"":0.22281562,""high"":0.2522608}",0.22281562,16318486,0.24615636,"CCC",0.24615636,50471407,33415424,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.111223966,0.915288,"{""low"":0.121518,""high"":0.364759}",-0.13201703,-0.36192948,0.121518,0.364759,15.72392,0.21851707,0.014224902,0.065097444,0.21851707,0.014224902,0.065097444,58185492,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,925930624,"CoinMarketCap",117428,117428,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR",15,0,false,false,"[]","2025-09-21T16:51:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.02155781,0.0017453993,3.761379e-7,0.0017545082,"{""low"":0.0017411488,""high"":0.0017545082}",0.0017411488,117428,0.0017494194,"CCC",0.0017494194,217719,131455,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006903993,0.65440696,"{""low"":0.001055,""high"":0.010068}",-0.008322601,-0.82663894,0.001055,0.010068,-81.13879,0.00176384,-0.000018440653,-0.0104548335,0.00174251,0.0000028893119,0.0016581322,1616118,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",false,1610323200000,6,0,"CoinMarketCap",13489,13489,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR",15,0,false,false,"[]",1758473400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,11.677102,0.009696807,0.0010139104,0.010319027,"0.0095917145 - 0.010319027",0.0095917145,13489,0.010223109,"CCC",0.010223109,227272,11815,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008838806,10.301639,"8.58E-4 - 0.134667",-0.12497019,-0.9279942,0.000858,0.134667,26.00764,0.0516455,-0.04194869,-0.8122429,0.020379875,-0.010683068,-0.5241969,0,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kori Inu USD","Kori Inu USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","REGULAR",15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR",15,0,false,false,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"STOP"
