"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.660701,0.00010852361,"Tune.FM USD","Tune.FM USD",0.00009852,0.000010003605,0.10153882,0.000097965,0.000010558608,0.10777939,996432,15,0,false,false,0.000013876008,0.00011195552,"8.825631E-5 - 1.1195552E-4",0.00008825631,67700,0.000092738184,"CCC",0.000092738184,215785,78556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000745236,2.1918707,"3.4E-5 - 0.002652",-0.0025434764,-0.9590786,0.000034,0.002652,-78.06604,false,1631145600000,6,9181708288,"CoinMarketCap",67700,67700,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2353985,0.00012093196,"Terra Classic USD","Terra Classic USD",0.00012448,-0.0000035480334,-0.02850284,0.000094085,0.00002684696,0.2853479,665715264,15,0,false,false,0.0000026442067,0.00012322624,"1.14873495E-4 - 1.2322624E-4",0.000114873495,90926016,0.00011820058,"CCC",0.00011820058,63972416,43854088,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00006593196,1.198763,"5.5E-5 - 2.52E-4",-0.00013106804,-0.52011126,0.000055,0.000252,5.3571463,false,1564185600000,6,5504874577920,"CoinMarketCap",90926016,90926016,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09519868,1.0011723,"Pax Dollar USD","Pax Dollar USD",1.0000603,0.0011119843,0.0011119172,1.000382,0.0007903576,0.00079005584,93673808,15,0,false,true,0.0009522438,1.0015543,"{""low"":0.99967676,""high"":1.0015543}",0.99967676,708049,1.0004809,"CCC",1.0004809,1903941,2340787,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036722302,0.0380759,"{""low"":0.96445,""high"":1.441409}",-0.4402367,-0.30542108,0.96445,1.441409,0.5599499,false,"2018-09-27T00:00:00.000Z",4,93564120,"CoinMarketCap",708049,708049,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9886007,0.0034732984,"Stox USD","Stox USD",0.00392998,-0.0004566817,-0.11620458,0.005307495,-0.0018341967,-0.34558615,0,15,0,false,false,0.00022687926,0.0036382289,"{""low"":0.0030967498,""high"":0.0036382289}",0.0030967498,648,0.0032469758,"CCC",0.0032469758,824,643,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0004482984,0.14819781,"{""low"":0.003025,""high"":0.035949}",-0.032475702,-0.90338266,0.003025,0.035949,-39.466816,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.284193,0.0008957763,"Spell Token USD","Spell Token USD",0.00087922,0.000016556296,0.018830663,0.00066147,0.00023430632,0.35422063,138136640,15,0,false,false,0.00007610035,0.000964218,"8.0224645E-4 - 9.64218E-4",0.00080224645,59305440,0.0008208253,"CCC",0.0008208253,20793358,7646688,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00050377636,1.2851439,"3.92E-4 - 0.001869",-0.0009732237,-0.52071893,0.000392,0.001869,60.038982,false,1629158400000,6,154208862208,"CoinMarketCap",59305440,59305440,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4413438,0.018424183,"Eden USD","Eden USD",0.0215774,-0.003153216,-0.14613514,0.02741288,-0.008988697,-0.3279005,243800,15,0,false,false,0.0002617836,0.018424183,"{""low"":0.01792714,""high"":0.018424183}",0.01792714,76358,0.018139444,"CCC",0.018139444,140126,76254,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021921825,0.13505313,"{""low"":0.016232,""high"":0.140357}",-0.12193282,-0.8687334,0.016232,0.140357,-25.335472,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",76358,76358,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06397465,1.3075382,"Huobi Token USD","Huobi Token USD",0.9879649,0.31957322,0.32346615,0.61067575,0.6968624,1.1411332,212126944,15,0,false,false,0.00083601475,1.3579018,"{""low"":1.3022735,""high"":1.3579018}",1.3022735,1634685,1.304163,"CCC",1.304163,3285336,1824105,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1382772,6.7249823,"{""low"":0.169261,""high"":3.04466}",-1.7371219,-0.5705471,0.169261,3.04466,-47.087296,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",1634685,1634685,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5613645,2.7838774,"Adventure Gold USD","Adventure Gold USD",1.6679844,1.115893,0.6690069,1.1322061,1.6516713,1.458808,215221552,15,0,false,false,0.04279828,3.0129995,"{""low"":2.6552386,""high"":3.0129995}",2.6552386,456382528,2.7437325,"CCC",2.7437325,146552729,571425186,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",2.1959815,3.7353232,"{""low"":0.587896,""high"":3.181095}",-0.3972175,-0.12486818,0.587896,3.181095,145.69197,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",456382528,456382528,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20217714,0.103696674,"NYM USD","NYM USD",0.11185986,-0.008163184,-0.07297689,0.09616251,0.007534161,0.07834821,83569496,15,0,false,false,-0.00021007657,0.104051046,"{""low"":0.103415996,""high"":0.104051046}",0.103415996,365562,0.1038998,"CCC",0.1038998,1217627,932756,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.047308676,0.83898485,"{""low"":0.056388,""high"":0.311258}",-0.20756131,-0.6668466,0.056388,0.311258,-44.48179,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",365562,365562,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1943176,0.35394928,"Phala Network USD","Phala Network USD",0.20306648,0.1508828,0.74302167,0.13748111,0.21646817,1.5745302,273697600,15,0,false,false,0.0076000094,0.38161078,"{""low"":0.34394062,""high"":0.38161078}",0.34394062,152798576,0.3494547,"CCC",0.3494547,52258864,337302961,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.27217928,3.3285956,"{""low"":0.08177,""high"":0.592869}",-0.2389197,-0.40298903,0.08177,0.592869,220.94392,false,"2020-09-13T00:00:00.000Z",6,773267840,"CoinMarketCap",152798576,152798576,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.015749,23.57561,"Chia USD","Chia USD",24.161745,-0.58613586,-0.024258839,18.351023,5.2245865,0.28470275,329056800,15,0,false,false,-0.73308945,24.26782,"{""low"":23.255854,""high"":24.26782}",23.255854,9093440,24.215792,"CCC",24.215792,12604908,9599376,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.407036,0.9374177,"{""low"":12.168573,""high"":59.98447}",-36.40886,-0.60697144,12.168573,59.98447,-29.710663,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9093440,9093440,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2054548,0.12809768,"Origin Protocol USD","Origin Protocol USD",0.1272458,0.0008518845,0.0066947946,0.09835117,0.02974651,0.302452,89197456,15,0,false,false,-0.00026372075,0.12895516,"{""low"":0.12515907,""high"":0.12895516}",0.12515907,14003546,0.12895516,"CCC",0.12895516,18262429,44078819,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06787568,1.1270912,"{""low"":0.060222,""high"":0.281106}",-0.15300831,-0.54430825,0.060222,0.281106,-16.404205,false,"2020-01-09T00:00:00.000Z",6,696323776,"CoinMarketCap",14003546,14003546,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6543124,0.0035489036,"IRISnet USD","IRISnet USD",0.0084253,-0.0048763966,-0.5787802,0.01343956,-0.009890657,-0.73593605,5758536,15,0,false,false,-0.000059697544,0.003907281,"{""low"":0.0034207078,""high"":0.003907281}",0.0034207078,383882,0.0036198373,"CCC",0.0036198373,5130493,178214,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00012819585,0.037476413,"{""low"":0.0034207078,""high"":0.046063}",-0.042514093,-0.9229554,0.0034207078,0.046063,-86.74138,false,"2019-04-18T00:00:00.000Z",6,1622624000,"CoinMarketCap",383882,383882,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3728623,0.21413344,"MOBOX USD","MOBOX USD",0.23394047,-0.019807026,-0.08466695,0.18686944,0.027263999,0.14589866,86003856,15,0,false,false,-0.0029806793,0.21855554,"{""low"":0.20905799,""high"":0.21855554}",0.20905799,9769682,0.21794496,"CCC",0.21794496,18307072,11483700,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.09686544,0.8260176,"{""low"":0.117268,""high"":0.624204}",-0.41007054,-0.6569496,0.117268,0.624204,-32.82798,false,"2021-04-08T00:00:00.000Z",6,401636736,"CoinMarketCap",9769682,9769682,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4360893,0.0004129166,"Game.com USD","Game.com USD",0.00048898,-0.000076063385,-0.15555522,0.000492625,-0.00007970841,-0.16180341,0,15,0,false,false,-0.00001469304,0.00043453803,"4.128117E-4 - 4.3453803E-4",0.0004128117,876,0.00043447816,"CCC",0.00043447816,2265,1216,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000117916585,0.39971724,"2.95E-4 - 0.003092",-0.0026790835,-0.8664565,0.000295,0.003092,-31.220287,false,1514937600000,6,0,"CoinMarketCap",876,876,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41030455,0.833649,"Perpetual Protocol USD","Perpetual Protocol USD",0.90666306,-0.07301408,-0.080530554,0.6958367,0.13781226,0.19805259,55022632,15,0,false,false,0.0034065247,0.83812374,"{""low"":0.81442857,""high"":0.83812374}",0.81442857,13771147,0.8328644,"CCC",0.8328644,12388229,8603637,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.44962597,1.1708308,"{""low"":0.384023,""high"":1.865808}",-1.0321591,-0.55319685,0.384023,1.865808,-31.772339,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13771147,13771147,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5326161,36.379364,"Kusama USD","Kusama USD",35.602848,0.77651596,0.021810502,23.685663,12.693701,0.53592336,579850816,15,0,false,false,0.19273376,36.62796,"{""low"":35.401794,""high"":36.62796}",35.401794,16295071,36.22188,"CCC",36.22188,56029107,27681074,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",22.440172,1.6098617,"{""low"":13.939192,""high"":60.9822}",-24.602837,-0.40344292,13.939192,60.9822,-3.8164496,false,"2019-12-12T00:00:00.000Z",2,15939004,"CoinMarketCap",16295071,16295071,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4069698,0.021568216,"TerraClassicUSD USD","TerraClassicUSD USD",0.02320258,-0.0016343631,-0.070438854,0.01989965,0.0016685668,0.08384906,119962600,15,0,false,false,0.00071061216,0.022705141,"{""low"":0.020564834,""high"":0.022705141}",0.020564834,25850470,0.020841576,"CCC",0.020841576,26069097,15168318,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009757216,0.82611257,"{""low"":0.011811,""high"":0.045119}",-0.023550782,-0.5219704,0.011811,0.045119,-15.348684,false,"2020-11-25T00:00:00.000Z",6,5562008064,"CoinMarketCap",25850470,25850470,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1180369,0.06594401,"STP USD","STP USD",0.05405382,0.011890188,0.21996942,0.04588995,0.020054057,0.43700323,128090976,15,0,false,false,-0.0007456094,0.06779854,"{""low"":0.064615905,""high"":0.06779854}",0.064615905,38390080,0.06779854,"CCC",0.06779854,16173771,67025269,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03179601,0.9311236,"{""low"":0.034148,""high"":0.092945}",-0.027000993,-0.29050505,0.034148,0.092945,25.238287,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",38390080,38390080,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.66192,0.0009787583,"PolkaWar USD","PolkaWar USD",0.0010643,-0.00008554163,-0.08037361,0.001104375,-0.00012561667,-0.11374458,81062,15,0,false,false,-0.00011680846,0.0011011423,"9.768142E-4 - 0.0011011423",0.0009768142,1260,0.0010834424,"CCC",0.0010834424,3986,1768,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012175832,0.14207505,"8.57E-4 - 0.005738",-0.004759242,-0.8294252,0.000857,0.005738,-62.225323,false,1625270400000,6,82822168,"CoinMarketCap",1260,1260,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",117.57781,0.0002499741,"MyToken USD","MyToken USD",0.00017018,0.0000797941,0.4688806,0.000142865,0.00010710911,0.74972254,0,15,0,false,false,0.00013508459,0.00025012647,"1.14889524E-4 - 2.5012647E-4",0.000114889524,650,0.000114889524,"CCC",0.000114889524,29,44,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019297411,3.3855107,"5.7E-5 - 8.22E-4",-0.0005720259,-0.69589525,0.000057,0.000822,-56.273766,false,1525737600000,6,0,"CoinMarketCap",650,650,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23872995,0.4342438,"Crust Network USD","Crust Network USD",0.5543066,-0.12006283,-0.21660002,0.49881485,-0.06457105,-0.12944894,6139586,15,0,false,false,-0.0010391474,0.4419608,"{""low"":0.41958958,""high"":0.4419608}",0.41958958,366755,0.43770984,"CCC",0.43770984,605997,625926,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.089806795,0.26073503,"{""low"":0.344437,""high"":2.409449}",-1.9752053,-0.8197746,0.344437,2.409449,-70.706375,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",366755,366755,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009828769,"Cryptonite USD","Cryptonite USD",0.00097728,0.0000055968994,0.0057270173,0.000723,0.0002598769,0.35944247,0,15,0,false,false,0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,123.917984,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4598478,0.17919017,"Conflux USD","Conflux USD",0.18728948,-0.008099303,-0.043244835,0.16009586,0.019094318,0.11926804,848164544,15,0,false,false,0.0025782734,0.17919017,"{""low"":0.17456391,""high"":0.17919017}",0.17456391,46793920,0.17725882,"CCC",0.17725882,83553002,59799307,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.07455318,0.7124935,"{""low"":0.104637,""high"":0.548634}",-0.36944383,-0.67338854,0.104637,0.548634,0.31741858,false,"2020-11-11T00:00:00.000Z",6,4733320704,"CoinMarketCap",46793920,46793920,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
