"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD","DOVU USD",-9.289516,0.0069165197,0.00274656,0.0041699596,1.5182482,0.00170654,0.0052099796,3.052949,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",469817,469817,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.00070830947,0.0071625924,"0.0068400474 - 0.0071625924",0.0068400474,469817,0.0070709293,"CCC",0.0070709293,99871,63728,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0065485197,17.79489,"3.68E-4 - 0.0071625924",-0.00024607265,-0.03435525,0.000368,0.0071625924,922.7941,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","Blendr Network USD",-9.807082,0.019415386,0.04046434,-0.021048956,-0.5201853,0.06670952,-0.047294132,-0.7089563,777739,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",7142,7142,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.002111122,0.021476246,"{""low"":0.01851179,""high"":0.021476246}",0.01851179,7142,0.020934893,"CCC",0.020934893,10220,3268,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00090359524,0.048811875,"{""low"":0.01851179,""high"":0.930386}",-0.9109706,-0.97913194,0.01851179,0.930386,-92.809204,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","McDull USD",1.9452666,0.0000045223856,0.00000352,0.0000010023855,0.2847686,0.000003885,6.373857e-7,0.16406326,34169136,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",124939,124939,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.629377e-8,0.0000045579905,"4.4432463E-6 - 4.5579905E-6",0.0000044432463,124939,0.0000044461044,"CCC",0.0000044461044,70344,119489,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000015223854,0.5074618,"3.0E-6 - 1.6E-5",-0.000011477614,-0.7173509,0.000003,0.000016,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD","QBX USD",-9.704396,0.004127078,0.00524646,-0.0011193817,-0.21335943,0.003248885,0.0008781932,0.27030602,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",64650,64650,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00044355216,0.004168808,"0.0041175038 - 0.004168808",0.0041175038,64650,0.0041637914,"CCC",0.0041637914,146148,59731,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0031460782,3.2070115,"9.81E-4 - 0.087601",-0.08347392,-0.9528878,0.000981,0.087601,-41.478855,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",0.8694074,0.008312156,0.0057724,0.0025397562,0.4399827,0.00547824,0.0028339163,0.5173041,14244933,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",585763,585763,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00007164385,0.008319553,"{""low"":0.008230339,""high"":0.008319553}",0.008230339,585763,0.008299228,"CCC",0.008299228,873834,627735,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0051831566,1.6564897,"{""low"":0.003129,""high"":0.021329}",-0.013016844,-0.6102885,0.003129,0.021329,23.105167,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"Lion Token USD","Lion Token USD",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",-3.0093923,0.024556788,0.03393746,-0.009380674,-0.2764106,0.03388707,-0.009330282,-0.27533457,24556788,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3241975,3241975,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0007619392,0.025246123,"{""low"":0.02450744,""high"":0.025246123}",0.02450744,3241975,0.02517454,"CCC",0.02517454,4729008,3971989,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010609788,0.76072186,"{""low"":0.013947,""high"":0.087201}",-0.06264421,-0.71838874,0.013947,0.087201,-49.294376,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD","Edge USD",6.1189885,0.36272,0.41435248,-0.051632464,-0.12461001,0.7291937,-0.36647367,-0.50257385,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",5,0,"CoinMarketCap",37654,37654,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.020915002,0.36326814,"{""low"":0.35371903,""high"":0.36326814}",0.35371903,37654,0.3569081,"CCC",0.3569081,33206,27020,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.291431,4.0880218,"{""low"":0.071289,""high"":1.457431}",-1.094711,-0.7511237,0.071289,1.457431,320.35422,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",0.0632079,1.0033555,1.0019996,0.0013558865,0.0013531806,1.0032578,0.00009775162,0.000097434204,4002233,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3988849,"CoinMarketCap",12247,12247,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0006337166,1.0352491,"{""low"":1.0021183,""high"":1.0352491}",1.0021183,12247,1.0066396,"CCC",1.0066396,14942,12212,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.017163515,0.017403828,"{""low"":0.986192,""high"":1.050129}",-0.046773553,-0.044540767,0.986192,1.050129,0.5819082,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",-8.439335,0.000027115666,0.00007744,-0.000050324335,-0.64984936,0.00030703,-0.00027991433,-0.911684,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",23413,23413,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000024993078,0.00003241395,"2.7115666E-5 - 3.241395E-5",0.000027115666,23413,0.00003201141,"CCC",0.00003201141,48740,22703,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000011115666,0.69472915,"1.6E-5 - 0.00193",-0.0019028843,-0.9859504,0.000016,0.00193,-98.45659,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",-2.031517,0.011314613,0.01003978,0.0012748325,0.12697813,0.011596012,-0.00028139912,-0.024266887,16245124,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",284987,284987,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00023462437,0.011362486,"{""low"":0.011309745,""high"":0.011362486}",0.011309745,284987,0.011362486,"CCC",0.011362486,405328,301835,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003949613,0.5362679,"{""low"":0.007365,""high"":0.016973}",-0.005658387,-0.33337578,0.007365,0.016973,1.5399456,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-0.12864105,1.917359,1.974321,-0.056962013,-0.028851444,2.8526537,-0.93529475,-0.3278683,0,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",394077,394077,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0024696589,1.9270402,"{""low"":1.9164276,""high"":1.9270402}",1.9164276,394077,1.9270402,"CCC",1.9270402,469309,355688,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12111199,0.06742502,"{""low"":1.796247,""high"":5.572581}",-3.655222,-0.6559298,1.796247,5.572581,-58.830135,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",-10.7576475,0.000010103264,0.00000896,0.000001143264,0.12759642,0.0001305726,-0.00012046934,-0.9226234,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",292,292,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-0.0000012178898,0.000010763435,"1.0103264E-5 - 1.0763435E-5",0.000010103264,292,0.000010763435,"CCC",0.000010763435,339,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008103264,4.051632,"2.0E-6 - 0.001507",-0.0014968967,-0.9932958,0.000002,0.001507,-98.5843,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",-24.81371,0.00012820693,0.0001104,0.000017806931,0.16129467,0.0002554821,-0.00012727517,-0.49817646,43988,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",66201,66201,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000042312095,0.00012820693,"1.0811872E-4 - 1.2820693E-4",0.00010811872,66201,0.000122672,"CCC",0.000122672,119966,272599,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000080206926,1.6709776,"4.8E-5 - 0.001862",-0.0017337931,-0.9311456,0.000048,0.001862,-84.63662,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",2.6755068,0.0017975088,0.00174394,0.000053568743,0.030717079,0.002562015,-0.0007645063,-0.29840037,718879,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",668323,668323,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000046839355,0.0018066113,"{""low"":0.0017593614,""high"":0.0018066113}",0.0017593614,668323,0.0017602238,"CCC",0.0017602238,351567,583719,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00040150876,0.28761372,"{""low"":0.001396,""high"":0.025075}",-0.023277491,-0.92831475,0.001396,0.025075,-71.27207,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",-1.7079848,0.0003101792,0.0010974,-0.0007872208,-0.71735084,0.001325905,-0.0010157258,-0.76606226,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000005389855,0.00031020102,"3.0999447E-4 - 3.1020102E-4",0.00030999447,25,0.0003101105,"CCC",0.0003101105,173,141,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000003179186,0.010355654,"3.07E-4 - 0.012387",-0.012076821,-0.9749593,0.000307,0.012387,-94.57138,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-0.3713658,0.0025790483,0.00270854,-0.00012949179,-0.047808703,0.00258873,-0.000009681797,-0.0037399791,644486,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",21282,21282,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000009613344,0.0025812797,"{""low"":0.0025568348,""high"":0.0025812797}",0.0025568348,21282,0.0025724566,"CCC",0.0025724566,47835,26491,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00066604826,0.3481695,"{""low"":0.001913,""high"":0.011705}",-0.009125952,-0.77966267,0.001913,0.011705,-72.34637,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,0.00053844,0.00061417086,1.1406486,0.00032964,0.0008229709,2.4965746,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,94.76352,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",-1.017678,0.00024299668,0.00025226,-0.000009263327,-0.036721345,0.000408425,-0.00016542831,-0.40503964,805990,15,0,false,false,false,1715299200000,6,3316878592,"CoinMarketCap",187,187,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000024983456,0.00024656122,"2.4284123E-4 - 2.4656122E-4",0.00024284123,187,0.00024656122,"CCC",0.00024656122,75295,392,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000043996683,0.22108886,"1.99E-4 - 0.005315",-0.0050720037,-0.954281,0.000199,0.005315,-88.611115,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,-5.0491257,0.000014918181,0.00001478,1.3818044e-7,0.00934915,0.00001103,0.000003888181,0.3525096,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",46058,46058,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.932931e-7,0.00001516009,"1.4907828E-5 - 1.516009E-5",0.000014907828,46058,0.000015153168,"CCC",0.000015153168,45163,16035,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000891818,1.4863633,"6.0E-6 - 9.5E-5",-0.00008008182,-0.84296656,0.000006,0.000095,-76.92308,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD",-1.6050706,0.14024024,0.14639847,-0.0061582327,-0.04206487,0.14639847,-0.0061582327,-0.04206487,1657061,15,0,false,false,false,"2025-08-14T00:00:00.000Z",6,11815879,"CoinMarketCap",2346630,2346630,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.002287671,0.14043546,"{""low"":0.13455455,""high"":0.14043546}",0.13455455,2346630,0.13920484,"CCC",0.13920484,4276416,2633534,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.03727524,0.36201856,"{""low"":0.102965,""high"":0.784139}",-0.6438987,-0.8211538,0.102965,0.784139,-40.65625,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"FARTLESS COIN USD","FARTLESS COIN USD",-9.627943,0.001593092,0.0025244858,-0.0009313938,-0.36894396,0.0025244858,-0.0009313938,-0.36894396,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2394517,2394517,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",-0.00016972283,0.0018139471,"{""low"":0.0015650246,""high"":0.0018139471}",0.0015650246,2394517,0.0018132473,"CCC",0.0018132473,3777404,2689389,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00031309202,0.24460314,"{""low"":0.00128,""high"":0.007474}",-0.005880908,-0.7868488,0.00128,0.007474,-44.341087,"FARTLESS"
