"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",6,75003840,"CoinMarketCap",413175,413175,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.006095171,0.04781453,"{""low"":0.04414455,""high"":0.04781453}",0.04414455,413175,0.04537057,"CCC",0.04537057,303106,430187,15.542382,0.0453116,"finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0235436,1.0815693,"{""low"":0.021768,""high"":0.234703}",-0.1893914,-0.8069407,0.021768,0.234703,-38.932205,"REGULAR",false,"2021-01-25T00:00:00.000Z",false,false,0.05165632,-0.0063447207,-0.122825645,0.038064476,0.007247124,0.19039074,3398544,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",4,86421976,"CoinMarketCap",25083070,25083070,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.018758178,1.7106903,"{""low"":1.674628,""high"":1.7106903}",1.674628,25083070,1.7106903,"CCC",1.7106903,33598834,33344677,1.1294682,1.67955,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.54168904,0.47605905,"{""low"":1.137861,""high"":4.899453}",-3.219903,-0.6571964,1.137861,4.899453,-14.422453,"REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,1.9760789,-0.29652882,-0.15005921,1.7571788,-0.07762873,-0.04417805,145150032,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",6,41185198080,"CoinMarketCap",8593174,8593174,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012649153,0.003960663,"{""low"":0.0039003822,""high"":0.003960663}",0.0039003822,8593174,0.0039474703,"CCC",0.0039474703,26097133,15130748,3.3378513,0.003916103,"finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020431029,1.0908184,"{""low"":0.001873,""high"":0.008546}",-0.0046298974,-0.5417619,0.001873,0.008546,29.920996,"REGULAR",false,"2020-07-08T00:00:00.000Z",false,false,0.00403866,-0.00012255693,-0.03034594,0.00300882,0.00090728304,0.30154115,161285472,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",6,0,"CoinMarketCap",52079,52079,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000037025893,0.0022912126,"{""low"":0.0022101887,""high"":0.0022912126}",0.0022101887,52079,0.00227196,"CCC",0.00227196,126309,110825,-1.6309172,0.0022332228,"finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000023034168,0.010421811,"{""low"":0.0022101887,""high"":0.033614}",-0.031380776,-0.93356276,0.0022101887,0.033614,-75.76503,"REGULAR",false,"2023-03-16T00:00:00.000Z",false,false,0.00433388,-0.002100657,-0.48470587,0.00500822,-0.0027749974,-0.55408853,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-13T10:00:00.000Z","CCC","2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"2023-05-19T00:00:00.000Z",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",2,0,"CoinMarketCap",1844770,1844770,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.4029932,10.579881,"{""low"":10.085098,""high"":10.579881}",10.085098,1844770,10.476606,"CCC",10.476606,1273903,1625421,-12.149928,10.14434,"finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.6467013,0.84521776,"{""low"":5.497638,""high"":26.108994}",-15.964654,-0.6114619,5.497638,26.108994,-41.67334,"REGULAR",false,"2021-01-19T00:00:00.000Z",false,false,10.148466,-0.0041265488,-0.00040661797,8.583252,1.5610876,0.181876,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",6,4207777792,"CoinMarketCap",122961624,122961624,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.012918562,0.43001768,"{""low"":0.4217609,""high"":0.43001768}",0.4217609,122961624,0.42550528,"CCC",0.42550528,373745449,296505612,3.1437223,0.42384955,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21868555,1.065906,"{""low"":0.205164,""high"":1.141738}",-0.7178885,-0.6287681,0.205164,1.141738,-26.314342,"REGULAR",false,"2023-08-15T00:00:00.000Z",false,false,0.55015296,-0.1263034,-0.2295787,0.4018877,0.021961838,0.0546467,1783464704,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",6,628427968,"CoinMarketCap",9436071,9436071,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0077210963,0.31510055,"{""low"":0.30920228,""high"":0.31510055}",0.30920228,9436071,0.31462705,"CCC",0.31462705,48339497,19469602,2.5602796,0.3092931,"finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1423581,0.85277563,"{""low"":0.166935,""high"":0.567949}",-0.2586559,-0.455421,0.166935,0.567949,-20.44406,"REGULAR",false,"2019-08-26T00:00:00.000Z",false,false,0.36809453,-0.058801442,-0.15974548,0.27090788,0.038385212,0.14169101,194368432,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",2,2388230,"CoinMarketCap",3717618,3717618,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.1225052,20.505432,"{""low"":20.1319,""high"":20.505432}",20.1319,3717618,20.485655,"CCC",20.485655,4586162,4820341,5.8553786,20.29299,"finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.441894,0.8701327,"{""low"":10.851096,""high"":47.504223}",-27.211233,-0.57281715,10.851096,47.504223,-36.9547,"REGULAR",false,"2021-02-27T00:00:00.000Z",false,false,21.987345,-1.694355,-0.07706047,16.875994,3.416996,0.20247672,48464336,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",6,111043888,"CoinMarketCap",1187249,1187249,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011062264,0.4184657,"{""low"":0.41133687,""high"":0.4184657}",0.41133687,1187249,0.41741955,"CCC",0.41741955,3457024,3077407,2.7397625,0.41482943,"finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.21610643,1.0874757,"{""low"":0.198723,""high"":1.068944}",-0.65411454,-0.61192596,0.198723,1.068944,45.906723,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.4165184,-0.0016889572,-0.0040549403,0.35714364,0.057685792,0.16151987,46064272,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",6,168667248,"CoinMarketCap",2627146,2627146,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.01102528,0.5021821,"{""low"":0.487167,""high"":0.5021821}",0.487167,2627146,0.49415305,"CCC",0.49415305,5019734,5566668,2.265712,0.49763915,"finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26482713,1.137515,"{""low"":0.232812,""high"":0.830523}",-0.33288386,-0.40081233,0.232812,0.830523,62.667824,"REGULAR",false,"2021-04-07T00:00:00.000Z",false,false,0.44171175,0.055927396,0.12661514,0.35999373,0.13764542,0.38235506,83935424,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2,2635554,"CoinMarketCap",17684692,17684692,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0553474,64.64579,"{""low"":63.801525,""high"":64.64579}",63.801525,17684692,64.64579,"CCC",64.64579,75680636,54251654,1.6783683,63.934635,"finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.186,0.5314186,"{""low"":41.748634,""high"":602.9818}",-539.0472,-0.89396924,41.748634,602.9818,-68.81192,"REGULAR",false,"2019-11-19T00:00:00.000Z",false,false,72.37173,-8.437092,-0.11657994,70.70601,-6.7713737,-0.09576801,168503184,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",6,59860976,"CoinMarketCap",14406173,14406173,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004170984,0.48697513,"{""low"":0.46965083,""high"":0.48697513}",0.46965083,14406173,0.48697513,"CCC",0.48697513,15158292,16905527,-0.87853813,0.47059387,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21225888,0.821642,"{""low"":0.258335,""high"":1.121161}",-0.6505671,-0.580262,0.258335,1.121161,-16.42499,"REGULAR",false,"2020-09-24T00:00:00.000Z",false,false,0.50917566,-0.03858179,-0.075773045,0.43791455,0.03267932,0.07462487,28170210,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",8,0,"CoinMarketCap",184331,184331,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3110366e-9,0.0000048589986,"4.7459807E-6 - 4.8589986E-6",0.0000047459807,184331,0.000004837953,"CCC",0.000004837953,213501,194150,0.02763126,0.0000047459807,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1735473240,"CCC",1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017459806,0.5819935,"3.0E-6 - 1.3E-5",-0.000008254019,-0.63492453,0.000003,0.000013,-44.444443,"REGULAR",false,1684627200000,false,false,0.00000534,-5.940192e-7,-0.11123955,0.000004785,-3.901914e-8,-0.0081544705,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",8,0,"CoinMarketCap",84280,84280,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2292048e-7,0.0000056678696,"5.471692E-6 - 5.6678696E-6",0.000005471692,84280,0.0000055262603,"CCC",0.0000055262603,133361,89422,2.2948472,0.0000054792904,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1735473180,"CCC",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014792904,0.3698226,"4.0E-6 - 1.8E-5",-0.00001252071,-0.69559497,0.000004,0.000018,0,"REGULAR",false,1682640000000,false,false,0.00000664,-0.0000011607094,-0.17480564,0.00000602,-5.407096e-7,-0.08981887,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",6,1000000000,"CoinMarketCap",83964752,83964752,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0021185726,0.21185642,"{""low"":0.18930937,""high"":0.21185642}",0.18930937,83964752,0.19835651,"CCC",0.19835651,62989575,57827383,-1.1032194,0.18991622,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11861822,1.6636963,"{""low"":0.071298,""high"":0.322141}",-0.13222477,-0.4104562,0.071298,0.322141,89.49994,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.16602083,0.023895398,0.14393012,0.12628555,0.06363067,0.5038634,189916224,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",6,8087375872,"CoinMarketCap",63173912,63173912,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0005963985,0.029079942,"{""low"":0.026740985,""high"":0.029079942}",0.026740985,63173912,0.028043324,"CCC",0.028043324,15877031,37241282,2.2650385,0.02692707,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01735807,1.8139899,"{""low"":0.009569,""high"":0.042112}",-0.01518493,-0.36058438,0.009569,0.042112,91.3257,"REGULAR",false,"2020-12-21T00:00:00.000Z",false,false,0.0193114,0.0076156706,0.39436138,0.01559877,0.0113283,0.7262304,217769344,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-11T21:03:00.000Z","CCC","2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",false,"2017-01-17T00:00:00.000Z",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",6,7690912,"CoinMarketCap",4594,4594,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.001768589,0.9966208,"{""low"":0.9887416,""high"":0.9966208}",0.9887416,4594,0.9887416,"CCC",0.9887416,99564,27565,0.17839032,0.9931997,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27104872,0.37533525,"{""low"":0.722151,""high"":1.498342}",-0.50514233,-0.33713418,0.722151,1.498342,5.3929687,"REGULAR",false,"2021-04-03T00:00:00.000Z",false,false,0.9819671,0.0112326145,0.011438891,0.97309846,0.02010125,0.020656953,7638612,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",6,5538894336,"CoinMarketCap",26600128,26600128,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0014850274,0.052377697,"{""low"":0.050967857,""high"":0.052377697}",0.050967857,26600128,0.052062698,"CCC",0.052062698,45201144,37463996,2.993245,0.051097613,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.022754613,0.8028301,"{""low"":0.028343,""high"":0.13485}",-0.08375238,-0.6210781,0.028343,0.13485,-23.544615,"REGULAR",false,"2020-12-02T00:00:00.000Z",false,false,0.05858472,-0.007487107,-0.12779966,0.045027364,0.006070249,0.13481244,283024288,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",1545684,1545684,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00973326,0.67563623,"{""low"":0.6577895,""high"":0.67563623}",0.6577895,1545684,0.66846967,"CCC",0.66846967,22585092,2460795,1.4830396,0.66603976,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.19076577,0.4013806,"{""low"":0.475274,""high"":9.299548}",-8.633509,-0.92837936,0.475274,9.299548,-90.85602,"REGULAR",false,"2020-11-20T00:00:00.000Z",false,false,0.8278361,-0.16179633,-0.19544488,2.548571,-1.8825314,-0.7386615,6359780,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",2,15779659,"CoinMarketCap",182093984,182093984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.8828049,34.24869,"{""low"":30.573002,""high"":34.24869}",30.573002,182093984,30.573002,"CCC",30.573002,54775246,314442763,10.233163,31.054012,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",25.019497,4.146066,"{""low"":6.034515,""high"":45.99787}",-14.943859,-0.32488152,6.034515,45.99787,239.4131,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,16.55036,14.503653,0.8763346,10.393599,20.660414,1.9878018,490021728,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",6,79860840,"CoinMarketCap",2449,2449,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000008526258,0.0074705416,"{""low"":0.007409705,""high"":0.0074705416}",0.007409705,2449,0.0074705416,"CCC",0.0074705416,7582,3263,0.11501744,0.007421743,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:53:00.000Z","CCC","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.002226743,0.42863193,"{""low"":0.005195,""high"":0.020601}",-0.0131792575,-0.6397387,0.005195,0.020601,-54.31472,"REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,0.00687396,0.000547783,0.07968958,0.006421625,0.001000118,0.1557422,592706,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",25445104,25445104,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0017344877,0.052670576,"{""low"":0.051121242,""high"":0.052670576}",0.051121242,25445104,0.052038006,"CCC",0.052038006,27397298,11579960,3.4589012,0.051880058,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.024691058,0.9081268,"{""low"":0.027189,""high"":0.122119}",-0.07023895,-0.5751681,0.027189,0.122119,-7.7194033,"REGULAR",false,"2019-07-15T00:00:00.000Z",false,false,0.05734916,-0.0054691024,-0.095364995,0.04578085,0.006099209,0.13322622,78836240,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,1726104420,"CCC",1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR",false,1648598400000,false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",2,2667049,"CoinMarketCap",3319430,3319430,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.97837067,21.390007,"{""low"":20.60768,""high"":21.390007}",20.60768,3319430,20.694859,"CCC",20.694859,7153530,7234147,4.864713,21.089935,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-29T11:54:00.000Z","CCC","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.365234,0.65740126,"{""low"":12.724701,""high"":34.580112}",-13.490177,-0.39011374,12.724701,34.580112,-1.4019907,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,19.61983,1.4701061,0.07492961,17.665045,3.4248905,0.19387953,56247892,15,0,"MLN"
