"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avidax Finance USD",,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-3.0563638,false,1717027200000,8,0,"CoinMarketCap",1412203,1412203,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.6393187e-8,5.320962e-7,"4.836851E-7 - 5.320962E-7",4.836851e-7,1412203,5.293009e-7,"CCC",5.293009e-7,1995076,1528571,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6284007e-8,0.07501577,"4.836851E-7 - 9.8E-5",-0.00009748003,-0.9946942,4.836851e-7,0.000098,-92.85714,0.000001,-4.800309e-7,-0.4800309,0.000001645,-0.0000011250308,-0.68390936,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,5.199691e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",3.5188859,false,1720656000000,8,420690001920,"CoinMarketCap",7664,7664,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.163273e-8,6.428334e-7,"6.2602936E-7 - 6.428334E-7",6.2602936e-7,7664,6.3475477e-7,"CCC",6.3475477e-7,25926,11071,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.0363635e-8,0.016554551,"6.2602936E-7 - 3.6E-5",-0.00003536361,-0.98232245,6.2602936e-7,0.000036,-94.117645,0.00000112,-4.83607e-7,-0.43179196,0.000002725,-0.000002088607,-0.7664613,267724,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,6.36393e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-10.815269,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91406,91406,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00025151856,0.0022827135,"{""low"":0.002007244,""high"":0.0022827135}",0.002007244,91406,0.0022822008,"CCC",0.0022822008,112382,94763,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006460686,0.45242897,"{""low"":0.001428,""high"":3.082413}",-3.080339,-0.9993271,0.001428,3.082413,-99.89336,0.00195474,0.00011932873,0.061045837,0.00427382,-0.0021997516,-0.5147038,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.0020740686,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",2.3554518,false,1711411200000,8,0,"CoinMarketCap",6588,6588,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.0875924e-10,1.3417014e-8,"1.2418712E-8 - 1.3417014E-8",1.2418712e-8,6588,1.3108256e-8,"CCC",1.3108256e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.983019e-10,0.08038691,"1.2418712E-8 - 1.3417014E-8",0,0,1.2418712e-8,1.3417014e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.3417014e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-1.2761557,false,"2018-06-04T00:00:00.000Z",6,7095301120,"CoinMarketCap",6703116,6703116,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00010178238,0.007942441,"{""low"":0.007320761,""high"":0.007942441}",0.007320761,6703116,0.007881968,"CCC",0.007881968,22562438,3816065,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023859264,0.43475336,"{""low"":0.005488,""high"":0.021842}",-0.013968073,-0.6395052,0.005488,0.021842,-29.403854,0.00977742,-0.0019034939,-0.19468263,0.009776195,-0.0019022683,-0.19458167,55867880,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.007873926,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Janet USD",,-0.5530694,false,1729555200000,6,1000000000,"CoinMarketCap",2859,2859,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.6077836e-7,0.00006838673,"6.224236E-5 - 6.838673E-5",0.00006224236,2859,0.000067945046,"CCC",0.000067945046,21096,3713,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010871521,0.20132446,"5.4E-5 - 0.020274",-0.020209128,-0.99680024,0.000054,0.020274,-99.42172,0.00008622,-0.000021348482,-0.24760474,0.0004486587,-0.0003837872,-0.8554101,64871,15,0,false,false,"REGULAR","[]",1740523920,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,0.00006487152,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rubic USD","Rubic USD",-7.0642853,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132595,132595,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001236625,0.017178543,"{""low"":0.015601699,""high"":0.017178543}",0.015601699,132595,0.016829804,"CCC",0.016829804,391586,117053,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0053766854,0.4936362,"{""low"":0.010892,""high"":0.078554}",-0.06228531,-0.79289806,0.010892,0.078554,-38.40987,0.02291278,-0.0066440944,-0.2899733,0.01981748,-0.0035487954,-0.17907399,2688946,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.016268685,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTX USD","NFTX USD",-1.0876924,false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.24249458,22.14069,"{""low"":21.326843,""high"":22.14069}",21.326843,98,22.074287,"CCC",22.074287,2416,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.930404,0.98280907,"{""low"":11.121594,""high"":621.37744}",-599.32544,-0.9645111,11.121594,621.37744,-20.265055,65.55806,-43.50606,-0.66362643,34.29755,-12.245552,-0.35703868,2867881,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,22.051998,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QANplatform USD","QANplatform USD",6.288723,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",829658,829658,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0024099275,0.04263976,"{""low"":0.037863243,""high"":0.04263976}",0.037863243,829658,0.03858706,"CCC",0.03858706,715126,536741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019126344,0.885274,"{""low"":0.021605,""high"":0.101452}",-0.060720656,-0.5985161,0.021605,0.101452,4.8660517,0.04021368,0.0005176626,0.012872798,0.03670294,0.004028406,0.10975704,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.040731344,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Exverse USD","Exverse USD",-1.397607,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",273115,273115,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0001296699,0.009549815,"{""low"":0.009012454,""high"":0.009549815}",0.009012454,273115,0.009185579,"CCC",0.009185579,626135,276655,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00013584457,0.015072984,"{""low"":0.009012454,""high"":0.1617}",-0.1525517,-0.9434242,0.009012454,0.1617,-93.56076,0.01516774,-0.0060194414,-0.39685816,0.019085504,-0.009937205,-0.5206677,294209,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.009148299,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LightLink USD","LightLink USD",3.322972,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",160147,160147,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005617272,0.017479628,"{""low"":0.016518349,""high"":0.017479628}",0.016518349,160147,0.016677057,"CCC",0.016677057,1019947,119135,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00279707,0.19067898,"{""low"":0.014669,""high"":0.12837}",-0.11090393,-0.86393964,0.014669,0.12837,-86.48793,0.0246946,-0.007228529,-0.292717,0.027217705,-0.009751635,-0.35828277,1426457,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.01746607,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","El Hippo USD",,-4.033967,false,1692748800000,8,0,"CoinMarketCap",103778,103778,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.2011198e-11,2.933309e-10,"2.7512914E-10 - 2.933309E-10",2.7512914e-10,103778,2.9178168e-10,"CCC",2.9178168e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0611012e-11,0.038567387,"2.7512914E-10 - 2.933309E-10",-7.590734e-12,-0.025877716,2.7512914e-10,2.933309e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.8574015e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Telcoin USD","Telcoin USD",-1.3231635,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",22003184,22003184,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012471806,0.009653843,"{""low"":0.007660726,""high"":0.009653843}",0.007660726,22003184,0.009509046,"CCC",0.009509046,5835492,12479132,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00810804,6.7963457,"{""low"":0.001193,""high"":0.012797}",-0.0034959596,-0.27318588,0.001193,0.012797,422.29544,0.00739158,0.0019094604,0.25832912,0.004040075,0.0052609653,1.302195,854487360,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.00930104,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RARI USD","RARI USD",-3.6524134,false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",536250,536250,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.05916667,1.6650293,"{""low"":1.5495219,""high"":1.6650293}",1.5495219,536250,1.6470785,"CCC",1.6470785,1693824,607186,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.15568423,0.11080066,"{""low"":1.405084,""high"":6.014504}",-4.453736,-0.74049926,1.405084,6.014504,4.1478157,1.8720908,-0.31132257,-0.16629672,1.9596058,-0.39883757,-0.20352949,28808706,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.5607682,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Roko USD","Roko USD",-3.9650483,false,1678752000000,6,0,"CoinMarketCap",19590,19590,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.012022e-7,0.00001750339,"1.5408466E-5 - 1.750339E-5",0.000015408466,19590,0.00001750339,"CCC",0.00001750339,61160,22310,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000049833507,0.4152792,"1.2E-5 - 1.77E-4",-0.00016001664,-0.90404886,0.000012,0.000177,-84.07079,0.00002562,-0.000008636649,-0.33710575,0.000030435,-0.000013451649,-0.4419796,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000016983351,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sensay USD","Sensay USD",-3.6300306,false,1712102400000,6,0,"CoinMarketCap",426936,426936,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000048288028,0.0013194866,"0.0012271636 - 0.0013194866",0.0012271636,426936,0.0013101557,"CCC",0.0013101557,901355,465598,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00054994924,0.7512968,"7.32E-4 - 0.01215",-0.01086805,-0.89448977,0.000732,0.01215,-72.62277,0.00334794,-0.0020659908,-0.61709315,0.00290338,-0.0016214307,-0.55846316,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.0012819492,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",-8.21544,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",386774,386774,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.015901491,0.19052027,"{""low"":0.15019058,""high"":0.19052027}",0.15019058,386774,0.17837644,"CCC",0.17837644,390712,290285,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.115625665,1.8640581,"{""low"":0.062029,""high"":0.982918}",-0.80526334,-0.81925786,0.062029,0.982918,160.7074,0.2286558,-0.05100113,-0.22304761,0.23013543,-0.052480757,-0.22804293,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.17765467,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-6.0187297,false,"2021-04-02T00:00:00.000Z",6,1159339776,"CoinMarketCap",50036664,50036664,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.022810966,0.3770967,"{""low"":0.3343542,""high"":0.3770967}",0.3343542,50036664,0.37135056,"CCC",0.37135056,44662693,22298785,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14195783,0.6626391,"{""low"":0.214231,""high"":1.319948}",-0.9637591,-0.7301493,0.214231,1.319948,22.959064,0.6815319,-0.32534307,-0.47737026,0.6411941,-0.28500527,-0.44449142,412943904,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.35618883,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Patton USD","Patton USD",-9.088823,false,1715299200000,8,0,"CoinMarketCap",137,137,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-2.6169715e-8,2.879328e-7,"2.548882E-7 - 2.879328E-7",2.548882e-7,137,2.879328e-7,"CCC",2.879328e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6176312e-7,,"0.0 - 2.7E-5",-0.000026738237,-0.99030507,0,0.000027,-66.666664,1e-7,1.6176313e-7,1.6176312,3.65e-7,-1.03236886e-7,-0.2828408,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,2.6176312e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ApeBond USD","ApeBond USD",-5.579946,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",15039,15039,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000086358516,0.0015658726,"{""low"":0.0014359681,""high"":0.0015658726}",0.0014359681,15039,0.0015378039,"CCC",0.0015378039,19971,6624,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000025331392,0.017640637,"{""low"":0.0014359681,""high"":0.036807}",-0.0353457,-0.9602983,0.0014359681,0.036807,-95.20005,0.00233186,-0.0008705604,-0.37333307,0.00512276,-0.0036614602,-0.7147437,502341,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.0014612995,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",-4.169203,false,1717718400000,8,0,"CoinMarketCap",2216,2216,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.7738088e-7,0.0000066322914,"6.0093707E-6 - 6.6322914E-6",0.0000060093707,2216,0.0000066314674,"CCC",0.0000066314674,6778,5147,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.6634356e-7,0.06096205,"6.0093707E-6 - 4.23E-4",-0.00041662427,-0.98492736,0.0000060093707,0.000423,-96.63461,0.00000874,-0.000002364286,-0.27051327,0.00001885,-0.0000124742855,-0.6617658,0,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000063757143,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OpSec USD","OpSec USD",-6.39015,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16745,16745,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0037992708,0.058141377,"{""low"":0.051531866,""high"":0.058141377}",0.051531866,16745,0.058037676,"CCC",0.058037676,127355,25934,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.05331388,22.764254,"{""low"":0.002342,""high"":3.1148}",-3.059144,-0.9821318,0.002342,3.1148,-92.51065,0.07985142,-0.024195537,-0.30300698,0.0622632,-0.0066073164,-0.10611913,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05565588,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",-6.33472,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",119,119,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006018551,0.009017099,"{""low"":0.008571387,""high"":0.009017099}",0.008571387,119,0.009017099,"CCC",0.009017099,558,526,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017440403,0.24375126,"{""low"":0.007155,""high"":0.109421}",-0.10052196,-0.91867155,0.007155,0.109421,-86.70177,0.01040864,-0.0015095994,-0.1450333,0.01473015,-0.0058311094,-0.3958622,457286,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0088990405,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Jungle Labz USD",,-9.96411,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3417,3417,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0075380877,0.07565241,"{""low"":0.06711858,""high"":0.07565241}",0.06711858,3417,0.07565241,"CCC",0.07565241,3423,1407,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021195326,0.45174292,"{""low"":0.046919,""high"":1.017135}",-0.9490207,-0.9330331,0.046919,1.017135,-85.44398,0.09279706,-0.024682738,-0.2659862,0.12693475,-0.058820426,-0.46339104,0,15,0,false,false,"REGULAR","[]","2025-02-25T22:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.068114325,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Reef USD","Reef USD",-7.458986,false,1609200000000,6,21015693312,"CoinMarketCap",12397193,12397193,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000059791317,0.0007898813,"6.3628063E-4 - 7.898813E-4",0.00063628063,12397193,0.0007887653,"CCC",0.0007887653,8606482,11119653,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00034481025,0.8685397,"3.97E-4 - 0.010586",-0.0098441895,-0.9299253,0.000397,0.010586,-62.067307,0.00078832,-0.000046509726,-0.058998536,0.001723435,-0.0009816247,-0.56957453,15589658,15,0,false,false,"REGULAR","[]",1740523980,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00074181025,"REEF"
