"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",1.0865546,13.489326,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15875012,"CoinMarketCap",18315680,18315680,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.14499378,13.56709,"{""low"":13.184486,""high"":13.56709}",13.184486,18315680,13.385776,"CCC",13.385776,84700482,47158021,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.4548106,1.235362,"{""low"":6.034515,""high"":45.99787}",-32.508545,-0.7067402,6.034515,45.99787,31.308031,19.94704,-6.457715,-0.32374302,13.3974495,0.09187603,0.0068577253,214143216,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",0.0209947,0.003700931,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",7.76723e-7,0.0037017313,"{""low"":0.0036996086,""high"":0.0037017313}",0.0036996086,2,0.0036999057,"CCC",0.0036999057,81,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010189312,0.37991467,"{""low"":0.002682,""high"":0.008225}",-0.0045240694,-0.5500388,0.002682,0.008225,-15.059686,0.00403098,-0.00033004908,-0.08187812,0.0043971,-0.00069616875,-0.15832452,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",-0.7003321,0.006481026,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79831928,"CoinMarketCap",596,596,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000045708846,0.0065242588,"{""low"":0.006326461,""high"":0.0065242588}",0.006326461,596,0.006378604,"CCC",0.006378604,5401,7124,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012860256,0.24755064,"{""low"":0.005195,""high"":0.020601}",-0.014119975,-0.6854024,0.005195,0.020601,-53.18509,0.00673428,-0.00025325408,-0.037606705,0.006608235,-0.00012720935,-0.019250125,517392,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",1.7190646,0.036229737,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11378842,11378842,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0006122887,0.036766045,"{""low"":0.035404988,""high"":0.036766045}",0.035404988,11378842,0.035404988,"CCC",0.035404988,25095931,20181166,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0090407375,0.33251452,"{""low"":0.027189,""high"":0.122119}",-0.085889265,-0.7033243,0.027189,0.122119,-46.36504,0.04274096,-0.0065112226,-0.15234151,0.045365974,-0.009136237,-0.20138964,55054220,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",3.6494164,12.839266,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2666984,"CoinMarketCap",8482806,8482806,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.4520607,12.954582,"{""low"":12.363156,""high"":12.954582}",12.363156,8482806,12.375121,"CCC",12.375121,10649566,11710996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7744961,0.16037352,"{""low"":11.06477,""high"":34.580112}",-21.740847,-0.62870955,11.06477,34.580112,-31.859081,15.9823885,-3.1431227,-0.19666164,16.96723,-4.127964,-0.2432904,34242124,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",6.4506073,0.0018660224,"[]",1740077580,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",171977,171977,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000113075715,0.0018852198,"0.0016795137 - 0.0018852198",0.0016795137,171977,0.0017680886,"CCC",0.0017680886,548382,275687,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010070223,1.1723193,"8.59E-4 - 0.05723",-0.055363975,-0.9673943,0.000859,0.05723,-92.36805,0.0020607,-0.00019467762,-0.094471596,0.003379585,-0.0015135626,-0.44785458,1483487,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",-1.5657152,2223.7412,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6676,6676,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-35.371094,2268.4075,"{""low"":2223.7412,""high"":2268.4075}",2223.7412,6676,2259.1125,"CCC",2259.1125,4144,3703,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",18.497314,0.008387877,"{""low"":2205.244,""high"":7915.86}",-5692.1187,-0.71907777,2205.244,7915.86,-60.891907,3146.7256,-922.9844,-0.29331583,4189.7866,-1966.0454,-0.46924713,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",0,0.00041242325,"[]",1740077520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,16.384184,0.000412,4.23257e-7,0.0010273228,0.00029965,0.00011277324,0.37634987,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",-7.5086465,0.34482524,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1017459,1017459,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.02799365,0.3708221,"{""low"":0.3393449,""high"":0.3708221}",0.3393449,1017459,0.3708221,"CCC",0.3708221,2160961,2634765,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13078524,0.6110318,"{""low"":0.21404,""high"":0.825617}",-0.48079178,-0.5823424,0.21404,0.825617,-26.127089,0.3562446,-0.011419356,-0.03205482,0.36013538,-0.015310138,-0.042512175,18138036,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",0.6244879,0.5509388,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6476633,6476633,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0034192204,0.55357707,"{""low"":0.5416925,""high"":0.55357707}",0.5416925,6476633,0.5473385,"CCC",0.5473385,8676513,7674909,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05209878,0.10443986,"{""low"":0.49884,""high"":3.775129}",-3.2241902,-0.85406095,0.49884,3.775129,-47.474854,0.77701056,-0.22607177,-0.29095072,0.9276589,-0.37672013,-0.40609768,29060808,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumenswap USD","Lumenswap USD",-15.610453,0.0016802066,"[]",1740077580,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,6,0,"CoinMarketCap",114,114,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00031080598,0.0019899493,"0.0016797247 - 0.0019899493",0.0016797247,114,0.0019899493,"CCC",0.0019899493,249,67,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0012602066,3.0004919,"4.2E-4 - 0.058094",-0.056413792,-0.9710778,0.00042,0.058094,-85.87752,0.00375944,-0.0020792335,-0.55307,0.0061713,-0.0044910936,-0.7277386,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",1.3561398,0.00728473,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,5730028032,"CoinMarketCap",11478968,11478968,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00009746896,0.0073358943,"{""low"":0.007127724,""high"":0.0073358943}",0.007127724,11478968,0.0072026225,"CCC",0.0072026225,21686634,17333292,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016247304,0.28705487,"{""low"":0.00566,""high"":0.032886}",-0.025601268,-0.77848536,0.00566,0.032886,-56.981606,0.01000588,-0.00272115,-0.27195507,0.01140696,-0.0041222298,-0.36137846,41741712,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",3.3826282,0.04136153,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,647248384,"CoinMarketCap",2075487,2075487,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0013533272,0.04162311,"{""low"":0.040410288,""high"":0.04162311}",0.040410288,2075487,0.040410288,"CCC",0.040410288,3420597,2336283,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.009457529,0.29643708,"{""low"":0.031904,""high"":0.163343}",-0.12198147,-0.7467812,0.031904,0.163343,-56.125683,0.05588536,-0.01452383,-0.25988615,0.06195839,-0.020596862,-0.33243054,26771184,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD",-3.4794335,0.0016179341,"[]",1740077520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1882605184,"CoinMarketCap",1273117,1273117,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00005832431,0.0017667512,"0.0015954445 - 0.0017667512",0.0015954445,1273117,0.0017166373,"CCC",0.0017166373,954032,1334934,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0012339341,3.2133698,"3.84E-4 - 0.019527",-0.017909065,-0.9171437,0.000384,0.019527,-77.61136,0.00092708,0.0006908541,0.7451936,0.00178266,-0.00016472593,-0.092404574,3045931,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",-8.050595,0.003593123,"[]","2025-02-20T18:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",19007,19007,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0003145947,0.003922587,"{""low"":0.0035555991,""high"":0.003922587}",0.0035555991,19007,0.003912963,"CCC",0.003912963,36539,14121,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000037523918,0.010553473,"{""low"":0.0035555991,""high"":0.485482}",-0.4818889,-0.9925989,0.0035555991,0.485482,-97.395485,0.00551898,-0.0019258568,-0.34895158,0.04007448,-0.036481354,-0.9103388,72623,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",-12.606988,0.0013769326,"[]",1740077520,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1587081600000,6,4775000064,"CoinMarketCap",116288,116288,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0001986312,0.0052508465,"0.0012749778 - 0.0052508465",0.0012749778,116288,0.0015412588,"CCC",0.0015412588,167882,128402,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012369326,8.835233,"1.4E-4 - 0.011584",-0.010207067,-0.881135,0.00014,0.011584,-72.18411,0.00189728,-0.0005203474,-0.27425966,0.002326275,-0.0009493424,-0.4080955,6574853,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",10.823535,0.026272586,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",31187050,31187050,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0025659017,0.027649924,"{""low"":0.024186954,""high"":0.027649924}",0.024186954,31187050,0.024186954,"CCC",0.024186954,10792226,5788798,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008457586,0.47474524,"{""low"":0.017815,""high"":0.055353}",-0.029080415,-0.52536297,0.017815,0.055353,-38.75934,0.0267197,-0.00044711493,-0.01673353,0.02757775,-0.0013051648,-0.047326732,104819120,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1.6939183,0.000118946766,"[]",1740077520,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",5148480,5148480,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000019812942,0.00011930413,"1.1476187E-4 - 1.1930413E-4",0.00011476187,5148480,0.00011755932,"CCC",0.00011755932,9133825,7224610,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000023946763,0.25207117,"9.5E-5 - 6.85E-4",-0.0005660532,-0.8263551,0.000095,0.000685,-27.607363,0.00014912,-0.000030173229,-0.20234194,0.000180115,-0.00006116824,-0.33960658,48847912,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",-6.868345,0.07579175,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,43856456,"CoinMarketCap",547519,547519,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.005589545,0.08195511,"{""low"":0.075289965,""high"":0.08195511}",0.075289965,547519,0.08072685,"CCC",0.08072685,1178319,843284,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.05252275,2.2571983,"{""low"":0.023269,""high"":0.67171}",-0.5959183,-0.887166,0.023269,0.67171,-82.18112,0.12007904,-0.044287294,-0.36881787,0.09863746,-0.022845715,-0.23161297,3323957,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Illuvium USD","Illuvium USD",2.4486988,19.273922,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,5585204,"CoinMarketCap",20389572,20389572,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.46068,19.436049,"{""low"":18.832603,""high"":19.436049}",18.832603,20389572,18.885899,"CCC",18.885899,35559094,19778515,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.8263435,0.104676045,"{""low"":17.447578,""high"":161.27226}",-141.99834,-0.8804883,17.447578,161.27226,-80.25045,30.422194,-11.148272,-0.36645192,39.68605,-20.412128,-0.51434016,107648792,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",2.4951997,27.106329,"[]","2025-02-20T18:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,35585048,"CoinMarketCap",77378696,77378696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.65989304,27.364216,"{""low"":26.589499,""high"":27.364216}",26.589499,77378696,26.649765,"CCC",26.649765,413403266,93197515,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.291897,1.506496,"{""low"":10.814431,""high"":50.22721}",-23.120882,-0.4603258,10.814431,50.22721,24.678278,31.12184,-4.0155106,-0.12902549,24.804115,2.3022137,0.092815794,964579968,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",6.613541,0.008684388,"[]","2025-02-20T18:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,55382048768,"CoinMarketCap",27381556,27381556,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000538717,0.008736539,"{""low"":0.008187584,""high"":0.008736539}",0.008187584,27381556,0.008191113,"CCC",0.008191113,114012663,26330240,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0059473887,2.172959,"{""low"":0.002737,""high"":0.026694}",-0.01800961,-0.67466885,0.002737,0.026694,170.27383,0.01193434,-0.0032499516,-0.27231935,0.00896316,-0.00027877185,-0.03110196,480959232,15,0,false,false,"RSR"
