"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0827035,0.007919706,0.09576023,0.10990177,-0.019278564,-0.17541632,99662872,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.2784595,0.09062321,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2228308,2228308,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002516508,0.09091944,"{""low"":0.088865794,""high"":0.09091944}",0.088865794,2228308,0.08968802,"CCC",0.08968802,3365998,8335454,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.020365208,0.2898632,"{""low"":0.070258,""high"":0.19772}",-0.1070968,-0.5416589,0.070258,0.19772,-45.11273,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.1234992,-0.123066306,-0.109538406,2.0625672,-1.0621344,-0.5149575,32309116,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",4.7605057,1.0004328,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,32295138,"CoinMarketCap",7210933,7210933,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.045461476,1.0004328,"{""low"":0.91774213,""high"":1.0004328}",0.91774213,7210933,0.94937265,"CCC",0.94937265,7371114,6726738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22191083,0.28504118,"{""low"":0.778522,""high"":8.823183}",-7.82275,-0.88661313,0.778522,8.823183,-84.98495,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00441354,0.0018181107,0.41193932,0.0043513332,0.0018803175,0.43212444,6231259,15,0,false,false,"[]","2025-04-28T22:47:00.000Z","REGULAR",8.067985,0.0062316507,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1498280,1498280,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0004652338,0.0066115246,"{""low"":0.0052266805,""high"":0.0066115246}",0.0052266805,1498280,0.005961933,"CCC",0.005961933,1022945,843600,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0034686506,1.2553929,"{""low"":0.002763,""high"":0.009262}",-0.0030303495,-0.3271809,0.002763,0.009262,40.447582,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02268832,0.0032574926,0.14357576,0.06234354,-0.03639773,-0.5838252,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-3.0836883,0.025945812,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",188208,188208,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0008255448,0.02700764,"{""low"":0.023699846,""high"":0.02700764}",0.023699846,188208,0.026606482,"CCC",0.026606482,120677,197210,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.007963812,0.44287688,"{""low"":0.017982,""high"":0.181124}",-0.15517819,-0.8567511,0.017982,0.181124,-62.68732,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR",0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.05981404,0.06969373,1.1651734,0.06428374,0.06522402,1.014627,21578178,15,0,false,false,"[]","2025-04-28T22:47:00.000Z","REGULAR",36.17434,0.12950777,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,166616880,"CoinMarketCap",18525940,18525940,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.034403384,0.13639198,"{""low"":0.09342547,""high"":0.13639198}",0.09342547,18525940,0.09612433,"CCC",0.09612433,10953044,8707941,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.094216764,2.6697106,"{""low"":0.035291,""high"":0.13639198}",-0.0068842173,-0.05047377,0.035291,0.13639198,5.424285,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.01263988,-0.0009586504,-0.07584331,0.017610455,-0.005929225,-0.3366878,15595918,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-0.59321386,0.01168123,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5453351,5453351,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00006970856,0.01237488,"{""low"":0.01166996,""high"":0.01237488}",0.01166996,5453351,0.011837182,"CCC",0.011837182,4588492,5082705,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00715923,1.5831999,"{""low"":0.004522,""high"":0.047421}",-0.035739772,-0.75366974,0.004522,0.047421,10.874855,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.17545386,-0.001758799,-0.010024282,0.17369181,0.0000032484531,0.000018702396,35253296,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",1.990726,0.17369506,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1454096,1454096,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0033902973,0.17553161,"{""low"":0.1686261,""high"":0.17553161}",0.1686261,1454096,0.17043751,"CCC",0.17043751,10677451,1322759,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.05284606,0.43729,"{""low"":0.120849,""high"":0.806345}",-0.6326499,-0.7845896,0.120849,0.806345,-71.37437,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,0.00363116,-0.0001277551,-0.035183,0.029846597,-0.026343193,-0.8826196,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",3.2789176,0.0035034048,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",50465,50465,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.000111226924,0.0036344777,"{""low"":0.0033379558,""high"":0.0036344777}",0.0033379558,50465,0.0033919548,"CCC",0.0033919548,623805,40866,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010714049,0.44054478,"{""low"":0.002432,""high"":0.30793}",-0.30442658,-0.9886227,0.002432,0.30793,-95.275505,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0099752,-0.000549905,-0.05512722,0.026230235,-0.016804941,-0.64067066,3770371,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",4.297412,0.009425295,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1166265,1166265,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00038835406,0.009443268,"{""low"":0.009094125,""high"":0.009443268}",0.009094125,1166265,0.0091147525,"CCC",0.0091147525,1761860,1327663,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0018952945,0.25169915,"{""low"":0.00753,""high"":0.103744}",-0.0943187,-0.9091485,0.00753,0.103744,-89.75671,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.07076802,0.005758047,0.0813651,0.12731983,-0.05079376,-0.3989462,24567138,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-4.962674,0.07652607,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,321029664,"CoinMarketCap",615132,615132,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.003996052,0.0867751,"{""low"":0.076331995,""high"":0.0867751}",0.076331995,615132,0.078941785,"CCC",0.078941785,356799,272836,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01865707,0.3224018,"{""low"":0.057869,""high"":0.353676}",-0.27714992,-0.7836266,0.057869,0.353676,-72.690575,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.820957,-0.3176663,-0.11260941,2.9597745,-0.45648384,-0.15422927,1996884,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",-6.802863,2.5032907,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,797703,"CoinMarketCap",45018,45018,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.18272614,2.6973214,"{""low"":2.4949381,""high"":2.6973214}",2.4949381,45018,2.6913435,"CCC",2.6913435,61377,24032,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.5358187,0.27233866,"{""low"":1.967472,""high"":3.524284}",-1.0209932,-0.28970233,1.967472,3.524284,-4.7988772,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.6099252,0.07643139,0.12531273,0.8068226,-0.120465994,-0.14930914,308459680,15,0,false,false,"[]","2025-04-28T22:55:00.000Z","REGULAR",-0.98496157,0.6863566,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",13645610,13645610,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006827593,0.70049655,"{""low"":0.6670001,""high"":0.70049655}",0.6670001,13645610,0.6902209,"CCC",0.6902209,25842271,22479810,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3314276,0.9337856,"{""low"":0.354929,""high"":2.878916}",-2.1925595,-0.76159203,0.354929,2.878916,-0.9860158,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1673236800,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.20104183,0.08734308,0.43445227,0.6233456,-0.3349607,-0.53735954,48564972,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",30.274591,0.2883849,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,168403296,"CoinMarketCap",8186671,8186671,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.06701794,0.28925583,"{""low"":0.21844052,""high"":0.28925583}",0.21844052,8186671,0.2212326,"CCC",0.2212326,3562796,2588248,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.16147092,1.2722862,"{""low"":0.126914,""high"":2.136581}",-1.848196,-0.86502504,0.126914,2.136581,-86.87106,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.01156398,-0.0015851697,-0.13707821,0.02866465,-0.01868584,-0.65187746,3792232,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",0.10377537,0.00997881,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",46695,46695,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000103442,0.01001069,"{""low"":0.009843372,""high"":0.01001069}",0.009843372,46695,0.009964241,"CCC",0.009964241,120995,71463,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00040980987,0.04282682,"{""low"":0.009569,""high"":0.096312}",-0.08633319,-0.8963908,0.009569,0.096312,-89.06353,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.03700168,-0.008694056,-0.23496382,0.20573692,-0.17742929,-0.8624086,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-3.4439044,0.028307624,"Spacemesh USD","Spacemesh USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1463938,1463938,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.001009658,0.029471911,"{""low"":0.028026821,""high"":0.029471911}",0.028026821,1463938,0.029312478,"CCC",0.029312478,2163797,1228888,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005116239,0.018406386,"{""low"":0.027796,""high"":3.281148}",-3.2528403,-0.99137264,0.027796,3.281148,-98.5188,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.0249411,0.016406285,0.65780115,0.0249411,0.016406285,0.65780115,0,15,0,false,false,"[]","2025-04-28T22:52:00.000Z","REGULAR",6.7529826,0.041347384,"Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",73680,73680,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0026155524,0.041347384,"{""low"":0.03771789,""high"":0.041347384}",0.03771789,73680,0.039036494,"CCC",0.039036494,80903,111303,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029212385,2.4072835,"{""low"":0.012135,""high"":0.045748}",-0.0044006146,-0.09619251,0.012135,0.045748,161.31345,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.000002,3.2692105e-7,0.16346052,0.00000473,-0.000002403079,-0.5080505,936055,15,0,false,false,"[]",1745880720,"REGULAR",-1.6130599,0.000002326921,"K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",185051,185051,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-3.815012e-8,0.0000024312135,"2.3195132E-6 - 2.4312135E-6",0.0000023195132,185051,0.0000023656512,"CCC",0.0000023656512,164991,192412,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.2692105e-7,0.16346052,"2.0E-6 - 5.8E-5",-0.00005567308,-0.9598807,0.000002,0.000058,-95.34883,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.04790996,0.0018946305,0.039545648,0.17034672,-0.12054213,-0.70762813,0,15,0,false,false,"[]","2025-04-28T22:51:00.000Z","REGULAR",-2.0033472,0.04980459,"LEOX USD","LEOX USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17260,17260,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0010181554,0.0509972,"{""low"":0.049433548,""high"":0.0509972}",0.049433548,17260,0.050897617,"CCC",0.050897617,35420,143544,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012079589,0.32020116,"{""low"":0.037725,""high"":0.971753}",-0.92194843,-0.9487477,0.037725,0.971753,-94.467094,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"REGULAR",0,0.0000014087361,"LOFI-DEFI USD",,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"[]",1657218780,"REGULAR",0,0.000110656256,"Node Cubed USD",,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.0045319,0.00028575351,0.0630538,0.007498605,-0.0026809517,-0.35752672,31031134,15,0,false,false,"[]",1745880720,"REGULAR",-0.9105236,0.0048176534,"PlatON USD","PlatON USD",false,1620777600000,6,6441130496,"CoinMarketCap",4385563,4385563,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00004426902,0.004925422,"0.0047662193 - 0.004925422",0.0047662193,4385563,0.004889546,"CCC",0.004889546,5501863,4661016,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0046976535,39.147114,"1.2E-4 - 0.020042",-0.015224347,-0.7596221,0.00012,0.020042,-56.41825,"LAT"
