"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.000036246478,"Linkka USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:01:00.000Z","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Portal To Bitcoin USD",9.97765,0.0018786317,"Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5119028224,"CoinMarketCap",8450408,8450408,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00017043762,0.001997847,"{""low"":0.0016832723,""high"":0.001997847}",0.0016832723,8450408,0.0017147085,"CCC",0.0017147085,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,6208081920,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0008726317,0.8674271,"{""low"":0.001006,""high"":0.082132}",-0.08025336,-0.97712666,0.001006,0.082132,-93.952644,0.00135884,0.0005197916,0.38252598,0.01892724,-0.017048609,-0.9007445,9616769,15,0,"CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MORI COIN USD",-1.547662,0.00507247,"MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1427524,1427524,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00007973891,0.0051578116,"{""low"":0.004930812,""high"":0.0051578116}",0.004930812,1427524,0.0051492476,"CCC",0.0051492476,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00041146995,0.08827933,"{""low"":0.004661,""high"":0.20062}",-0.19554752,-0.974716,0.004661,0.20062,-80.883934,0.00663958,-0.00156711,-0.23602547,0.02040938,-0.015336909,-0.7514638,4058016,15,0,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.004554548,"OFIN Token USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aspire USD",0,0.0058647725,"Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Symbiosis USD",4.379579,0.028283304,"Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",436798,436798,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0011867173,0.03175912,"{""low"":0.027553882,""high"":0.03175912}",0.027553882,436798,0.029749135,"CCC",0.029749135,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016340304,1.3681909,"{""low"":0.011943,""high"":0.131019}",-0.10273569,-0.7841282,0.011943,0.131019,-60.892548,0.02372324,0.0045600645,0.1922193,0.04797456,-0.019691257,-0.41045204,2733167,15,0,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Oort Digital USD",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tradoor USD",4.1010594,2.4279814,"Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",27373340,27373340,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.095650434,2.4480789,"{""low"":2.0796554,""high"":2.4480789}",2.0796554,27373340,2.2562816,"CCC",2.2562816,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.9511414,4.0918155,"{""low"":0.47684,""high"":6.29485}",-3.8668685,-0.61429083,0.47684,6.29485,45.296417,1.4796252,0.94835615,0.64094347,1.8584552,0.5695262,0.3064514,34839104,15,0,"CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velvet USD",8.881088,0.07427961,"Velvet USD",false,"2025-07-10T00:00:00.000Z",6,365369984,"CoinMarketCap",2462708,2462708,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00605876,0.07481726,"{""low"":0.06973415,""high"":0.07481726}",0.06973415,2462708,0.07033641,"CCC",0.07033641,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.042214606,1.3165323,"{""low"":0.032065,""high"":0.317157}",-0.2428774,-0.76579547,0.032065,0.317157,35.66959,0.08944114,-0.015161537,-0.16951412,0.1517309,-0.07745129,-0.5104517,27139536,15,0,"CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NAVI Protocol USD",-2.696423,0.008515709,"NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",320934,320934,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00023598317,0.008819799,"{""low"":0.00848623,""high"":0.008819799}",0.00848623,320934,0.008733329,"CCC",0.008733329,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0004227087,0.052231394,"{""low"":0.008093,""high"":0.127702}",-0.11918629,-0.93331575,0.008093,0.127702,-90.33363,0.00921382,-0.000698111,-0.075767815,0.023227654,-0.014711945,-0.6333806,6950245,15,0,"CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tajir Tech Hub USD",-0.7642596,0.00044073432,"Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",163760,163760,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000033942924,0.00044224985,"{""low"":4.3994217,""high"":4}",0.00043994217,163760,0.00044067297,"CCC",0.00044067297,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00004173431,0.10459727,"{""low"":3.99,""high"":4}",-0.038262263,-0.98861235,0.000399,0.038703,-98.611984,0.00048338,-0.000042645668,-0.0882239,0.00224645,-0.0018057156,-0.8038085,284253,15,0,"CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fireverse USD",-0.44682288,0.0030891742,"Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",534337,534337,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000013865065,0.003097459,"{""low"":0.003088579,""high"":0.003097459}",0.003088579,534337,0.003097421,"CCC",0.003097421,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",5.951151e-7,0.00019268249,"{""low"":0.003088579,""high"":0.132275}",-0.12918583,-0.9766458,0.003088579,0.132275,-97.24504,0.00394024,-0.00085106585,-0.2159934,0.032953575,-0.0298644,-0.9062568,422321,15,0,"CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Limitless USD",-5.1528277,0.12457081,"Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",3954971,3954971,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.006767638,0.12659098,"{""low"":0.123745546,""high"":0.12659098}",0.123745546,3954971,0.12572174,"CCC",0.12572174,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07676181,1.6055933,"{""low"":0.047809,""high"":0.717515}",-0.5929442,-0.8263858,0.047809,0.717515,-55.379723,0.14712618,-0.022555374,-0.15330632,0.18364435,-0.059073545,-0.32167363,16393354,15,0,"CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Plena Finance USD",-13.350433,0.000051762257,"Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",10468,10468,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00000797521,0.00006499171,"{""low"":5.122465,""high"":5}",0.00005122465,10468,0.000061473,"CCC",0.000061473,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000021762258,0.7254086,"{""low"":3,""high"":5}",-0.008354238,-0.99384224,0.00003,0.008406,-97.63449,0.00015408,-0.00010231775,-0.664056,0.00046417,-0.00041240774,-0.88848424,0,15,0,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MECCA USD",-7.557688,0.0030095768,"MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",223376,223376,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0002460503,0.003264534,"{""low"":0.0029979106,""high"":0.003264534}",0.0029979106,223376,0.003251916,"CCC",0.003251916,193579,217693,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000011666212,0.0038914476,"{""low"":0.0029979106,""high"":0.028903}",-0.025893424,-0.89587325,0.0029979106,0.028903,-88.483116,0.0036292,-0.0006196231,-0.1707327,0.008112495,-0.005102918,-0.62901956,4879523,15,0,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Scaleswap USD",0,1.9970194e-7,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-06T16:05:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OpenSwap Optimism Token USD",-4.6049304,0.012168765,"OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0005874131,0.01265703,"{""low"":0.012113161,""high"":0.01265703}",0.012113161,308,0.01265589,"CCC",0.01265589,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0010237647,0.091858655,"{""low"":0.011145,""high"":0.048473}",-0.036304235,-0.7489579,0.011145,0.048473,-47.562454,0.01338768,-0.001218915,-0.09104751,0.026486835,-0.014318069,-0.54057306,0,15,0,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:22:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chintai USD",-12.026809,0.017509766,"Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",231601,231601,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0023937598,0.02086691,"{""low"":0.017341614,""high"":0.02086691}",0.017341614,231601,0.02063452,"CCC",0.02063452,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00089976564,0.054170117,"{""low"":0.01661,""high"":0.279804}",-0.26229423,-0.9374213,0.01661,0.279804,-91.73023,0.03139456,-0.013884794,-0.4422675,0.05219156,-0.034681793,-0.6645096,21868328,15,0,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.000013688603,"CodeMong Ai USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T16:25:00.000Z","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Minutes Network Token USD",-0.5160191,0.057445217,"Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",78229,78229,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.00029796734,0.057691086,"{""low"":0.056610603,""high"":0.057691086}",0.056610603,78229,0.057597578,"CCC",0.057597578,63325,62879,"2025-04-23T00:00:00.000Z",500000000,88218976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021243218,0.5867968,"{""low"":0.036202,""high"":0.503585}",-0.44613975,-0.88592744,0.036202,0.503585,-70.990555,0.06465582,-0.007210601,-0.11152285,0.13529961,-0.077854395,-0.57542217,4461840,15,0,"CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Numbers Protocol USD",-9.111099,0.004734108,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",152022,152022,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00047456753,0.005011954,"{""low"":0.0046898616,""high"":0.005011954}",0.0046898616,152022,0.0050055273,"CCC",0.0050055273,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00093410816,0.24581793,"{""low"":0.0038,""high"":0.031603}",-0.026868893,-0.85020065,0.0038,0.031603,-77.986885,0.00516252,-0.00042841164,-0.082984984,0.00861195,-0.0038778419,-0.45028615,4153670,15,0,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:20:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Based Finance Next Gen USD",0,0.09697937,"Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-22T18:30:00.000Z","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",,0,0.000068359295,"Rebase Aggregator Capital USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-15T18:30:00.000Z","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","XMINE USD",0,6.1861916e-9,"XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-24T18:30:00.000Z","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GRIFFAIN USD",8.378012,0.0112852305,"GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3060633,3060633,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0008723894,0.011315017,"{""low"":0.010510471,""high"":0.011315017}",0.010510471,3060633,0.011074594,"CCC",0.011074594,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0039632306,0.54127705,"{""low"":0.007322,""high"":0.149848}",-0.13856277,-0.9246888,0.007322,0.149848,-83.73913,0.00928596,0.0019992702,0.2153003,0.01924092,-0.007955689,-0.4134776,11283889,15,0,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-26T14:21:00.000Z","GRIFFAIN"
