"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,0,0.0000012939599,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",2.6944532,5.2135305,,"2025-01-10T11:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86840034,4.588975,39.616596,-84.80687,7.527254,-2.3137236,-0.30737948,8.104391,-2.8908606,-0.35670298,40659604,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",764634,764634,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.13679028,5.3524714,"{""low"":4.8454375,""high"":5.3524714}",4.8454375,764634,4.8454375,"CCC",4.8454375,1041182,790010,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6245556,0.13609914,"{""low"":4.588975,""high"":39.616596}",-34.403065,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",-7.619099,9.45318e-10,,1736510100,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000011744426,9.229597e-10,9.453192e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5557,5557,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.796497e-11,9.453192e-10,"9.229597E-10 - 9.453192E-10",9.229597e-10,5557,9.316208e-10,"CCC",9.316208e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.2358337e-11,0.02422461,"9.229597E-10 - 9.453192E-10",-1.110223e-15,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",4.0058374,0.17008877,,"2025-01-10T11:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6554704,0.031221,0.493684,-52.15711,0.13448642,0.035602346,0.2647282,0.081506684,0.08858208,1.0868076,60760976,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",8908435,8908435,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.006551057,0.17027031,"{""low"":0.14708011,""high"":0.17027031}",0.14708011,8908435,0.14708011,"CCC",0.14708011,8796362,15548231,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.13886777,4.447896,"{""low"":0.031221,""high"":0.493684}",-0.32359523,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0,7.477941e-7,,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",-2.1135752,0.024925785,,"2025-01-10T11:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9598173,0.014735,0.620311,-93.611786,0.02752706,-0.0026012752,-0.094498836,0.032497667,-0.0075718816,-0.2329977,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",120264,120264,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00053820014,0.025388915,"{""low"":0.023770148,""high"":0.025388915}",0.023770148,120264,0.024519596,"CCC",0.024519596,243788,310097,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010190785,0.691604,"{""low"":0.014735,""high"":0.620311}",-0.59538525,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0010873989,,1736510100,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95462173,0.000891,0.023963,-94.973175,0.00153468,-0.00044728117,-0.29144913,0.001413835,-0.00032643613,-0.23088701,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",-1.5900062,0.013155717,,1736510100,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.912208,0.00004,0.149851,-71.63417,0.02335798,-0.010202263,-0.43677846,0.01896117,-0.0058054533,-0.3061759,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",156299,156299,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00021255668,0.014039208,"0.013154949 - 0.014039208",0.013154949,156299,0.01383595,"CCC",0.01383595,292922,272127,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.013115717,327.89294,"4.0E-5 - 0.149851",-0.13669528,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,0,4.821091e-7,,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",2.1349018,1.1472758,,"2025-01-10T11:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70252514,0.982043,3.856715,-44.558567,1.6817415,-0.5344657,-0.3178049,1.5293007,-0.38202488,-0.24980365,112415296,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,97984544,"CoinMarketCap",1442065,1442065,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.023981333,1.1644058,"{""low"":1.1161102,""high"":1.1644058}",1.1161102,1442065,1.1233677,"CCC",1.1233677,2059680,1476576,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16523278,0.1682541,"{""low"":0.982043,""high"":3.856715}",-2.7094393,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",-10.511591,0.0013665347,,"2025-01-10T11:55:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9556507,0.001236,0.030813,-92.515686,0.00183056,-0.0004640253,-0.25348815,0.002670685,-0.0013041503,-0.48832053,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0001605174,0.0013676814,"{""low"":0.0013483594,""high"":0.0013676814}",0.0013483594,1214,0.0013483774,"CCC",0.0013483774,4852,7326,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00013053475,0.10561065,"{""low"":0.001236,""high"":0.030813}",-0.029446464,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",7.765233,0.022928126,,"2025-01-10T11:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9425303,0.012166,0.39896,-90.0476,0.03495884,-0.012030713,-0.34413937,0.02998271,-0.007054584,-0.23528841,9223802,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",552874,552874,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0016521309,0.022928126,"{""low"":0.021195179,""high"":0.022928126}",0.021195179,552874,0.021349693,"CCC",0.021349693,856188,496273,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010762126,0.8846068,"{""low"":0.012166,""high"":0.39896}",-0.37603188,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,11.378965,0.072847515,,"2025-01-10T11:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.90982753,0.045367,0.807869,-88.65223,0.09634488,-0.023497365,-0.24388805,0.08430768,-0.011460163,-0.13593261,4561821,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",389262,389262,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.007442422,0.07410536,"{""low"":0.06429985,""high"":0.07410536}",0.06429985,389262,0.06429985,"CCC",0.06429985,500812,396055,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.027480517,0.60573804,"{""low"":0.045367,""high"":0.807869}",-0.7350215,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",0.00449175,14.984522,,"2025-01-10T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7233986,9.594065,54.173706,-17.077177,18.87958,-3.8950577,-0.20631061,15.714841,-0.730319,-0.046473205,114536752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7643671,"CoinMarketCap",9869887,9869887,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.00067329407,15.207117,"{""low"":14.675515,""high"":15.207117}",14.675515,9869887,14.726813,"CCC",14.726813,10386830,13017843,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.390457,0.56185335,"{""low"":9.594065,""high"":54.173706}",-39.189186,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",6.579693,0.23146906,,"2025-01-10T11:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9352545,0.214637,3.575064,-74.8955,0.3636082,-0.13213915,-0.3634108,0.5137564,-0.28228733,-0.54945755,2218624,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9584970,"CoinMarketCap",501327,501327,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.014289737,0.23245467,"{""low"":0.21995793,""high"":0.23245467}",0.21995793,501327,0.22002782,"CCC",0.22002782,523917,581490,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016832069,0.07842109,"{""low"":0.214637,""high"":3.575064}",-3.3435948,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.95518047,0.035945185,,"2025-01-10T11:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8752813,0.018149,0.28821,-73.96698,0.05097148,-0.015026294,-0.29479808,0.04631664,-0.010371454,-0.22392501,29500706,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",429194,429194,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00034665316,0.037694044,"{""low"":0.034787532,""high"":0.037694044}",0.034787532,429194,0.034878,"CCC",0.034878,331337,374338,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.017796185,0.9805601,"{""low"":0.018149,""high"":0.28821}",-0.25226483,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",-19.799185,8.194253e-12,,1736510100,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10065009,8.189798e-12,9.111306e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.0229157e-12,9.111306e-12,"8.189798E-12 - 9.111306E-12",8.189798e-12,4,9.106156e-12,"CCC",9.106156e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",4.45477e-15,0.0005439414,"8.189798E-12 - 9.111306E-12",-9.170538e-13,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",-0.9645744,0.14263512,,"2025-01-10T11:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88290393,0.064169,1.218103,-62.91108,0.15863033,-0.015995204,-0.10083321,0.14393604,-0.0013009161,-0.009038154,15825350,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,110949880,"CoinMarketCap",283279,283279,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0013892204,0.14296812,"{""low"":0.1407658,""high"":0.14296812}",0.1407658,283279,0.14158288,"CCC",0.14158288,545394,696254,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.078466125,1.2228043,"{""low"":0.064169,""high"":1.218103}",-1.075468,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",3.7804272,0.0000010414506,,1736510100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9614278,0.000001,0.000027,-95.454544,0.00000104,1.4505304e-9,0.0013947407,0.000003085,-0.0000020435493,-0.6624147,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",8281,8281,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.793707e-8,0.0000010523619,"1.01137E-6 - 1.0523619E-6",0.00000101137,8281,0.00000101137,"CCC",0.00000101137,149600,38162,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.1450562e-8,0.041450564,"1.0E-6 - 2.7E-5",-0.00002595855,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",9.669626,0.73730737,"[]","2025-01-10T11:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26083142,0.24272,0.997482,-1.4105618,0.6538043,0.08350307,0.12771875,0.51663303,0.22067434,0.42713943,75431496,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",58737792,58737792,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.06500876,0.73877156,"{""low"":0.69931734,""high"":0.73877156}",0.69931734,58737792,0.69968194,"CCC",0.69968194,79759824,56867841,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.49458736,2.037687,"{""low"":0.24272,""high"":0.997482}",-0.26017463,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",2.0680325,0.24832906,,"2025-01-10T11:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.837383,0.144622,1.527079,-80.23364,0.3465315,-0.09820245,-0.2833868,0.2831267,-0.034797654,-0.122904874,22457202,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",726285,726285,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0050314665,0.25175554,"{""low"":0.23782471,""high"":0.25175554}",0.23782471,726285,0.23782471,"CCC",0.23782471,865492,871228,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10370706,0.7170905,"{""low"":0.144622,""high"":1.527079}",-1.27875,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",3.7194002,0.3121507,,"2025-01-10T11:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8250803,0.241265,1.784537,-74.18336,0.42859298,-0.11644229,-0.27168503,0.4422313,-0.13008061,-0.2941461,14727274,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",80243,80243,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011193782,0.31644198,"{""low"":0.2962792,""high"":0.31644198}",0.2962792,80243,0.29752132,"CCC",0.29752132,96470,67377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07088569,0.29380843,"{""low"":0.241265,""high"":1.784537}",-1.4723862,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-3.3950145,0.0014766441,,"2025-01-10T11:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9897595,0.001396,0.144197,-98.772896,0.00176512,-0.0002884759,-0.16343132,0.002764035,-0.001287391,-0.46576506,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00005189411,0.0014851096,"{""low"":0.0014534714,""high"":0.0014851096}",0.0014534714,226,0.0014720222,"CCC",0.0014720222,1413,671,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00008064404,0.05776793,"{""low"":0.001396,""high"":0.144197}",-0.14272036,"SKO"
