"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.883023,0.00012165632,"REGULAR","Stooges USD","Stooges USD",false,false,49110,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000023347893,0.00012378213,"1.2137188E-4 - 1.2378213E-4",0.00012137188,49110,0.00012315957,"CCC",0.00012315957,100368,58582,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000026563212,0.022322027,"1.19E-4 - 0.00117",-0.0010483436,-0.89602023,0.000119,0.00117,-85.189575,0.00017258,-0.000050923678,-0.29507288,0.0002297,-0.000108043685,-0.47036868,0,15,0,"[]",1741506720,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",49110,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6779903,0.04249486,"REGULAR","Gora Network USD","Gora Network USD",false,false,2947,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00072522834,0.04368573,"{""low"":0.042484764,""high"":0.04368573}",0.042484764,2947,0.043288212,"CCC",0.043288212,10478,6191,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.02227886,1.102041,"{""low"":0.020216,""high"":0.751159}",-0.7086642,-0.9434276,0.020216,0.751159,-87.73647,0.0511223,-0.008627441,-0.1687608,0.06461351,-0.022118654,-0.3423224,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2947,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32671344,0.0022972354,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,1987568,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000007529976,0.0023139634,"{""low"":0.0022681877,""high"":0.0023139634}",0.0022681877,1987568,0.0023074767,"CCC",0.0023074767,3831438,3371263,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015823543,0.07397636,"{""low"":0.002139,""high"":0.090723}",-0.08842576,-0.9746786,0.002139,0.090723,-97.058304,0.00342176,-0.0011245245,-0.3286392,0.009809075,-0.0075118393,-0.76580507,2297179,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1987568,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3099537,0.003228337,"REGULAR","Scaleswap USD","Scaleswap USD",false,false,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.000072889496,0.003228337,"{""low"":0.003228337,""high"":0.003228337}",0.003228337,0,0.003228337,"CCC",0.003228337,1,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00018633693,0.06125474,"{""low"":0.003042,""high"":0.067539}",-0.06431066,-0.9522004,0.003042,0.067539,-92.36225,0.00618596,-0.002957623,-0.47811866,0.011675195,-0.008446857,-0.7234875,0,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4012796,0.02257037,"REGULAR","Lossless USD","Lossless USD",false,false,160357,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00032076985,0.02277606,"{""low"":0.02238031,""high"":0.02277606}",0.02238031,160357,0.022730889,"CCC",0.022730889,120367,164147,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010783691,0.05017537,"{""low"":0.021492,""high"":0.375314}",-0.35274363,-0.93986267,0.021492,0.375314,-90.27765,0.03154792,-0.008977549,-0.28456867,0.055886436,-0.03331607,-0.5961387,1254295,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",160357,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.797382,0.0070450427,"REGULAR","AgentLayer USD",,false,false,2222126,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007651993,0.007243172,"{""low"":0.0070358403,""high"":0.007243172}",0.0070358403,2222126,0.0072133224,"CCC",0.0072133224,4733093,2183574,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00014404254,0.020872705,"{""low"":0.006901,""high"":0.097737}",-0.090691954,-0.9279183,0.006901,0.097737,-71.99682,0.02029366,-0.013248618,-0.65284514,0.030797994,-0.02375295,-0.7712499,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2222126,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1518188,0.0008806789,"REGULAR","VEMP USD","VEMP USD",false,false,739258,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00005103799,0.00088761095,"8.6979626E-4 - 8.8761095E-4",0.00086979626,739258,0.0008783661,"CCC",0.0008783661,441369,646998,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021367887,0.32035813,"6.67E-4 - 0.020257",-0.01937632,-0.9565247,0.000667,0.020257,-93.55283,0.00123238,-0.00035170116,-0.2853837,0.003027095,-0.002146416,-0.709068,0,15,0,"[]",1741506780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",739258,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3009182,0.02095077,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,83354,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0002761446,0.02154767,"{""low"":0.020949813,""high"":0.02154767}",0.020949813,83354,0.021493383,"CCC",0.021493383,1075761,135809,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",9.573996e-7,0.000045699675,"{""low"":0.020949813,""high"":0.196317}",-0.17536624,-0.8932809,0.020949813,0.196317,-83.66377,0.03005042,-0.009099649,-0.30281273,0.039684024,-0.018733254,-0.47206035,9598940,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,458166464,"CoinMarketCap",83354,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.967698,0.0062099895,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,1146183,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000060681254,0.0062568467,"{""low"":0.006185263,""high"":0.0062568467}",0.006185263,1146183,0.0062491773,"CCC",0.0062491773,2655429,1711660,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000024726614,0.003997666,"{""low"":0.006185263,""high"":0.143902}",-0.13769202,-0.95684576,0.006185263,0.143902,-67.63009,0.01180828,-0.0055982904,-0.4740987,0.02031181,-0.01410182,-0.69426703,2674868,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1146183,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1693183,0.026700411,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,673423,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00031590648,0.026868531,"{""low"":0.026250629,""high"":0.026868531}",0.026250629,673423,0.026868122,"CCC",0.026868122,722536,801579,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00044978224,0.01713415,"{""low"":0.026250629,""high"":0.257901}",-0.2312006,-0.8964703,0.026250629,0.257901,-86.95681,0.0351217,-0.008421291,-0.23977457,0.047317207,-0.020616796,-0.43571457,20116104,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",673423,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4086227,0.0032815316,"REGULAR","Planq USD","Planq USD",false,false,1470,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0001385617,0.0032815316,"0.003133035 - 0.0032815316",0.003133035,1470,0.003133035,"CCC",0.003133035,2655,856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024895316,3.1433482,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.67238,0.00445386,-0.0011723286,-0.2632163,0.007613565,-0.004332033,-0.5689888,0,15,0,"[]",1741506720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",1470,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8886116,17.642712,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,522611,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.49532127,17.753523,"{""low"":17.615965,""high"":17.753523}",17.615965,522611,17.72754,"CCC",17.72754,1731422,1596286,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.6010857,0.17292583,"{""low"":15.041626,""high"":128.33095}",-110.68823,-0.86252177,15.041626,128.33095,-80.836975,19.417566,-1.7748547,-0.09140459,31.988552,-14.34584,-0.44846794,7501293,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",522611,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7478089,4.0531624e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,888569,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.0538416e-10,4.1155154e-8,"4.034859E-8 - 4.1155154E-8",4.034859e-8,888569,4.087044e-8,"CCC",4.087044e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8303581e-10,0.004536362,"4.034859E-8 - 4.1155154E-8",-6.235297e-10,-0.015150707,4.034859e-8,4.1155154e-8,,,,,,,,0,15,0,"[]",1741506720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",888569,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.257003,0.000004519884,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,443655,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.8455512e-7,0.0000046038595,"4.507243E-6 - 4.6038595E-6",0.000004507243,443655,0.0000046038595,"CCC",0.0000046038595,707225,501396,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.19884e-7,0.129971,"4.0E-6 - 3.4E-5",-0.000029480118,-0.8670623,0.000004,0.000034,-87.5,0.00000612,-0.0000016001159,-0.26145685,0.000010855,-0.0000063351163,-0.58361274,8155473,15,0,"[]",1741506720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",443655,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7465948,0.00030265615,"REGULAR","Cheyenne USD",,false,false,1790844,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000002276618,0.000307814,"2.9882244E-4 - 3.07814E-4",0.00029882244,1790844,0.000302542,"CCC",0.000302542,1855781,1800106,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000036656158,0.1378051,"2.66E-4 - 0.086643",-0.086340345,-0.99650687,0.000266,0.086643,-99.24028,0.00060276,-0.00030010386,-0.49788284,0.0038970269,-0.0035943708,-0.9223367,0,15,0,"[]",1741506780,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,6,0,"CoinMarketCap",1790844,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5016847,0.0031719129,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,80396,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00022056862,0.0031871337,"{""low"":0.0031667112,""high"":0.0031871337}",0.0031667112,80396,0.0031682,"CCC",0.0031682,187464,136548,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0000052016694,0.0016426094,"{""low"":0.0031667112,""high"":0.012512}",-0.009340087,-0.7464903,0.0031667112,0.012512,-73.502335,0.007691606,-0.004519693,-0.5876137,0.007691606,-0.004519693,-0.5876137,0,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",80396,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4152302,0.3764465,"REGULAR","UNIT0 USD","UNIT0 USD",false,false,380512,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.005404055,0.3855112,"{""low"":0.37430835,""high"":0.3855112}",0.37430835,380512,0.38454777,"CCC",0.38454777,3662507,1331078,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.020791471,0.05845966,"{""low"":0.355655,""high"":1.463122}",-1.0866755,-0.7427101,0.355655,1.463122,-48.79091,0.55842125,-0.18197477,-0.32587364,0.61777145,-0.24132496,-0.39063793,1919593,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",380512,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,false,false,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4700323,0.0006165341,"REGULAR","SelfKey USD","SelfKey USD",false,false,612823,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000008931907,0.000624527,"6.0446514E-4 - 6.24527E-4",0.00060446514,612823,0.0006079747,"CCC",0.0006079747,1711654,698699,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004853407,0.085447304,"5.68E-4 - 0.013393",-0.012776466,-0.95396596,0.000568,0.013393,-92.75397,0.00076518,-0.0001486459,-0.19426265,0.002614325,-0.0019977908,-0.7641708,3699204,15,0,"[]",1741506720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",612823,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2874774,0.0062761847,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,158358,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00007977709,0.0062828795,"{""low"":0.006238574,""high"":0.0062828795}",0.006238574,158358,0.006238574,"CCC",0.006238574,192470,120156,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013091848,0.26357657,"{""low"":0.004967,""high"":0.019837}",-0.013560815,-0.68361217,0.004967,0.019837,-60.817863,0.00670832,-0.00043213554,-0.06441785,0.00877278,-0.0024965955,-0.28458428,4941868,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",158358,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.526931,0.04405349,"REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,false,10267468,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002577249,0.045257512,"{""low"":0.04355578,""high"":0.045257512}",0.04355578,10267468,0.04355578,"CCC",0.04355578,24915547,21318134,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00049770996,0.011426955,"{""low"":0.04355578,""high"":0.167269}",-0.12321551,-0.73663086,0.04355578,0.167269,-67.320274,0.0747195,-0.030666012,-0.41041508,0.0747195,-0.030666012,-0.41041508,44048256,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10267468,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3667951,0.14208302,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,1158287,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0019688904,0.14412677,"{""low"":0.14159511,""high"":0.14412677}",0.14159511,1158287,0.14303374,"CCC",0.14303374,1889124,1098169,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0064560175,0.04760127,"{""low"":0.135627,""high"":1.146328}",-1.0042449,-0.87605375,0.135627,1.146328,-81.28588,0.20259131,-0.060508296,-0.29867172,0.31043652,-0.1683535,-0.54231215,72757256,15,0,"[]","2025-03-09T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,512075648,"CoinMarketCap",1158287,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1939344,1.8901374,"REGULAR","Elastos USD","Elastos USD",false,false,461396,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.09332526,1.9759984,"{""low"":1.8097901,""high"":1.9759984}",1.8097901,461396,1.817936,"CCC",1.817936,1178616,1944860,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3456204,0.22377247,"{""low"":1.544517,""high"":6.277619}",-4.3874817,-0.69890857,1.544517,6.277619,-54.32694,1.9165319,-0.026394486,-0.013772004,2.0476522,-0.15751481,-0.07692459,42542860,15,0,"[]","2025-03-09T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22507812,"CoinMarketCap",461396,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1761546,0.21471524,"REGULAR","Wilder World USD","Wilder World USD",false,false,519980,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.002496019,0.21567173,"{""low"":0.21431017,""high"":0.21567173}",0.21431017,519980,0.21486716,"CCC",0.21486716,1934010,999304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.024410248,0.12826909,"{""low"":0.190305,""high"":1.200003}",-0.9852878,-0.8210711,0.190305,1.200003,-75.652855,0.31622067,-0.10150543,-0.32099554,0.36780593,-0.15309069,-0.4162268,83689080,15,0,"[]","2025-03-09T07:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,389767776,"CoinMarketCap",519980,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,false,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS"
