"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD",false,false,false,1712361600000,6,74098434048,"[]",1740363000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",33686860,33686860,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000036911573,0.0018690705,"0.0018337156 - 0.0018690705",0.0018337156,33686860,0.001847389,"CCC",0.001847389,13941266,38088589,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001166862,1.6862168,"6.92E-4 - 0.037029",-0.03517014,-0.9497999,0.000692,0.037029,-94.48036,0.00103048,0.00082838186,0.8038796,0.00104128,0.0008175819,0.7851701,137738752,15,0,2.0259356,0.0018588619,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",166742,166742,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.011976838,0.26334298,"{""low"":0.2620339,""high"":0.26334298}",0.2620339,166742,0.26206186,"CCC",0.26206186,97418,180249,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.20661719,3.6456497,"{""low"":0.056675,""high"":1.342492}",-1.0791998,-0.803878,0.056675,1.342492,-77.62034,0.13339722,0.12989497,0.9737457,0.13454683,0.12874536,0.9568814,2201122,15,0,4.7656674,0.2632922,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",false,false,false,1672358400000,6,77353577349120,"[]",1740363360,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61475416,61475416,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.7260877e-7,0.000015865056,"1.539241E-5 - 1.5865056E-5",0.00001539241,61475416,0.000015757281,"CCC",0.000015757281,388972834,102799455,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003499781,0.29164842,"1.2E-5 - 5.9E-5",-0.000043500222,-0.7372919,0.000012,0.000059,23.076927,0.0000241,-0.000008600218,-0.35685554,0.00002618,-0.000010680218,-0.40795332,1198963584,15,0,-3.5626836,0.000015499782,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",121566592,121566592,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.9074669,4.25717,"{""low"":3.392311,""high"":4.25717}",3.392311,121566592,4.201107,"CCC",4.201107,134240206,102880699,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.4742892,2.6952395,"{""low"":0.918022,""high"":8.645929}",-5.2536182,-0.6076407,0.918022,8.645929,336.73843,5.770626,-2.378315,-0.4121416,3.8484726,-0.4561615,-0.118530534,986646784,15,0,-21.10497,3.392311,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,false,false,1682035200000,6,89280004096,"[]",1740363360,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6359071,6359071,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008858275,0.00056907174,"5.5442855E-4 - 5.6907174E-4",0.00055442855,6359071,0.00055927836,"CCC",0.00055927836,8878445,2809908,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000016761478,0.031097364,"5.39E-4 - 0.006813",-0.0062572383,-0.9184263,0.000539,0.006813,-84.43892,0.00074994,-0.00019417854,-0.25892544,0.000971685,-0.00041592354,-0.4280436,49618384,15,0,-1.5688936,0.00055576145,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",false,false,false,"2020-06-08T00:00:00.000Z",4,177394592,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11540133,11540133,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.07673335,3.783954,"{""low"":3.6853683,""high"":3.783954}",3.6853683,11540133,3.77308,"CCC",3.77308,24916660,6315899,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.81739783,0.28482467,"{""low"":2.869828,""high"":10.107904}",-6.4206786,-0.6352136,2.869828,10.107904,-61.316345,4.3071117,-0.6198859,-0.14392148,6.325341,-2.6381154,-0.41707084,654093952,15,0,2.125293,3.6872258,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30415,30415,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0033531263,0.11441726,"{""low"":0.11374353,""high"":0.11441726}",0.11374353,30415,0.11389322,"CCC",0.11389322,28078,16113,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.072579056,1.734764,"{""low"":0.041838,""high"":0.214051}",-0.09963394,-0.46546823,0.041838,0.214051,23.623585,0.1287961,-0.014379047,-0.11164194,0.10060153,0.013815522,0.13732915,0,15,0,3.0190961,0.114417054,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4573664,4573664,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029945895,0.098714374,"{""low"":0.094521254,""high"":0.098714374}",0.094521254,4573664,0.097575635,"CCC",0.097575635,15850474,12826460,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07547927,3.8818798,"{""low"":0.019444,""high"":0.247787}",-0.15286373,-0.6169158,0.019444,0.247787,139.66705,0.1132547,-0.01833143,-0.16186021,0.10722112,-0.012297846,-0.11469612,0,15,0,-3.058265,0.09492327,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,false,false,false,1489968000000,4,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",918647,918647,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000015459955,0.06369429,"{""low"":0.06285869,""high"":0.06369429}",0.06285869,918647,0.06343416,"CCC",0.06343416,1502947,1267887,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04083278,1.7913043,"{""low"":0.022795,""high"":0.119592}",-0.055964224,-0.46795958,0.022795,0.119592,-44.34241,0.06437818,-0.0007504001,-0.011656125,0.05970335,0.0039244294,0.06573215,0,15,0,0.02430998,0.06362778,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,243009648,"[]","2025-02-24T02:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",958043,958043,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015387684,0.20317727,"{""low"":0.20059527,""high"":0.20317727}",0.20059527,958043,0.20126852,"CCC",0.20126852,1149325,1128620,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.054662302,0.3722322,"{""low"":0.14685,""high"":0.601686}",-0.4001737,-0.6650873,0.14685,0.601686,-63.071644,0.21466994,-0.013157636,-0.0612924,0.28066912,-0.079156816,-0.28202894,48969432,15,0,0.7694838,0.2015123,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,297627424,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48549788,48549788,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.10595822,2.8174863,"{""low"":2.7097437,""high"":2.8174863}",2.7097437,48549788,2.7869787,"CCC",2.7869787,95754902,121020075,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.0376666,0.61929905,"{""low"":1.67555,""high"":5.281934}",-2.5687172,-0.48632136,1.67555,5.281934,32.9221,2.872071,-0.15885448,-0.05531008,2.7136257,-0.00040912628,-0.0001507674,807527680,15,0,-3.7584832,2.7132165,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,false,false,false,1637625600000,6,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",false,false,false,1510185600000,6,0,"[]",1740363360,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-55.387436,0.0022459,-0.0012725766,-0.56662214,0.001905205,-0.0009318816,-0.48912406,0,15,0,0,0.00097332336,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"[]","2025-02-24T02:10:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14368123,14368123,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.016269416,0.14252567,"{""low"":0.1368546,""high"":0.14252567}",0.1368546,14368123,0.14243379,"CCC",0.14243379,30215167,13683367,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024199113,0.21049663,"{""low"":0.114962,""high"":0.839365}",-0.7002039,-0.8342067,0.114962,0.839365,-71.84369,0.2239519,-0.084790796,-0.37861162,0.2627975,-0.123636395,-0.4704626,29799902,15,0,-10.467324,0.13916111,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"[]",1740363300,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",561,561,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-5.410111e-7,0.00017738785,"1.7663937E-4 - 1.7738785E-4",0.00017663937,561,0.00017666706,"CCC",0.00017666706,11863,522,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039387844,0.28541914,"1.38E-4 - 0.001587",-0.0014096121,-0.8882244,0.000138,0.001587,-88.56042,0.00021584,-0.000038452155,-0.1781512,0.000405,-0.00022761215,-0.56200534,0,15,0,-0.30405897,0.00017738785,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00017214194,0.035049293,"{""low"":0.03497241,""high"":0.035049293}",0.03497241,4,0.03502259,"CCC",0.03502259,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021805506,1.652433,"{""low"":0.013196,""high"":194.44559}",-194.41058,-0.99982,0.013196,194.44559,-57.879013,0.06596918,-0.030967671,-0.46942636,0.7024698,-0.6674683,-0.9501736,0,15,0,0.49423698,0.035001505,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49503440,49503440,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0013058782,0.24815978,"{""low"":0.23884983,""high"":0.24815978}",0.23884983,49503440,0.24636655,"CCC",0.24636655,114844674,79352549,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06947948,0.40441367,"{""low"":0.171803,""high"":1.150148}",-0.9088656,-0.79021615,0.171803,1.150148,-59.51401,0.27646452,-0.035182044,-0.12725699,0.33824065,-0.096958175,-0.2866544,874646080,15,0,0.5441668,0.24128248,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3069458,3069458,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00039543863,0.008309844,"{""low"":0.008038692,""high"":0.008309844}",0.008038692,3069458,0.008252609,"CCC",0.008252609,6295698,4461821,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034779026,0.7516539,"{""low"":0.004627,""high"":0.240557}",-0.2324521,-0.96630776,0.004627,0.240557,-29.404968,0.01679298,-0.008688076,-0.5173636,0.047720276,-0.039615374,-0.8301581,7992594,15,0,-4.6520348,0.008104903,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26440336,26440336,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.1912594,4.0829506,"{""low"":3.8461251,""high"":4.0829506}",3.8461251,26440336,3.8461251,"CCC",3.8461251,76493031,34161706,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3066394,0.4851111,"{""low"":2.693485,""high"":69.836105}",-65.83598,-0.9427213,2.693485,69.836105,-79.22607,8.292361,-4.292237,-0.51761335,19.8709,-15.870775,-0.7986944,70057872,15,0,-22.94686,4.0001245,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31630,31630,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0021599531,1.0502478,"{""low"":1.0476912,""high"":1.0502478}",1.0476912,31630,1.0491397,"CCC",1.0491397,624434,21054,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08159071,0.08438548,"{""low"":0.966881,""high"":1.153983}",-0.10551131,-0.09143229,0.966881,1.153983,-3.635919,1.0484996,-0.000027894974,-0.000026604659,1.0737538,-0.025282145,-0.023545569,130142536,15,0,-0.20558728,1.0484717,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"[]","2025-02-24T02:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",379,379,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0005754046,0.028006064,"{""low"":0.026578752,""high"":0.028006064}",0.026578752,379,0.028003464,"CCC",0.028003464,8141,493,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.006365413,0.31488565,"{""low"":0.020215,""high"":0.276719}",-0.25013858,-0.9039444,0.020215,0.276719,-55.439423,0.0288647,-0.0022842884,-0.07913778,0.03612043,-0.009540018,-0.26411694,36624,15,0,2.212668,0.026580412,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48601640,48601640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00004297495,0.9986932,"{""low"":0.9982705,""high"":0.9986932}",0.9982705,48601640,0.9983454,"CCC",0.9983454,61624784,59432166,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04608351,0.04838992,"{""low"":0.952337,""high"":1.033339}",-0.034918487,-0.0337919,0.952337,1.033339,2.2168279,0.9986588,-0.00023823977,-0.00023855973,0.99947023,-0.0010496974,-0.0010502537,494733440,15,0,0.00430251,0.99842054,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"[]","2025-02-24T02:18:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146289984,146289984,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00562115,0.21304196,"{""low"":0.20876034,""high"":0.21304196}",0.20876034,146289984,0.21144897,"CCC",0.21144897,1031994205,244464051,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16768418,4.0236154,"{""low"":0.041675,""high"":0.400257}",-0.19089781,-0.4769381,0.041675,0.400257,93.98484,0.27779973,-0.06844054,-0.24636649,0.15606228,0.05329691,0.34151053,8772978688,15,0,-2.6147218,0.20935918,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,852078,"[]","2025-02-24T02:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181274864,181274864,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.6739502,1569.964,"{""low"":1524.4797,""high"":1569.964}",1524.4797,181274864,1524.4797,"CCC",1524.4797,140148200,145924267,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1361.9448,6.8863926,"{""low"":197.77333,""high"":4064.835}",-2505.1167,-0.6162899,197.77333,4064.835,-27.8908,1219.5482,340.16992,0.2789311,1526.4888,33.22937,0.0217685,1329002112,15,0,-0.10720834,1559.7181,"MKR"
