"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,352613760,"CoinMarketCap",1610972,1610972,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00017968565,0.08414639,"{""low"":0.081887305,""high"":0.08414639}",0.081887305,1610972,0.083010405,"CCC",0.083010405,2777813,1884134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02953849,0.54682684,"{""low"":0.054018,""high"":0.454787}",-0.37123048,-0.81627333,0.054018,0.454787,-50.75093,0.08270672,0.0008497685,0.01027448,0.10603043,-0.022473939,-0.21195745,29463168,15,0,"LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.21551158,0.08355649,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW USD",false,false,false,1642723200000,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,171624224,"CoinMarketCap",2965906,2965906,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0023037642,0.092235275,"{""low"":0.08937758,""high"":0.092235275}",0.08937758,2965906,0.090108894,"CCC",0.090108894,11071546,8099782,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02421116,0.36084896,"{""low"":0.067095,""high"":0.342027}",-0.25072086,-0.733044,0.067095,0.342027,-56.06933,0.09344468,-0.0021385252,-0.022885468,0.11208776,-0.020781599,-0.18540472,15670350,15,0,"Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.5884314,0.09130616,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,678215680,"CoinMarketCap",891327,891327,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00009962777,0.005751784,"{""low"":0.0056362506,""high"":0.005751784}",0.0056362506,891327,0.005735939,"CCC",0.005735939,1060565,869753,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005722507,0.11300369,"{""low"":0.005064,""high"":0.046567}",-0.040930748,-0.87896466,0.005064,0.046567,-82.015945,0.00656192,-0.00092566945,-0.14106686,0.01033237,-0.0046961196,-0.45450556,3822593,15,0,"DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-1.7369211,0.0056362506,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17563875328,"CoinMarketCap",25805258,25805258,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00071248505,0.015021181,"{""low"":0.014040668,""high"":0.015021181}",0.014040668,25805258,0.014204952,"CCC",0.014204952,44615497,34335335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0076881805,1.0484359,"{""low"":0.007333,""high"":0.038854}",-0.023832818,-0.6133942,0.007333,0.038854,62.904476,0.01473662,0.00028456096,0.019309785,0.01547318,-0.00045199972,-0.029211817,263830160,15,0,"Velo USD",false,false,false,"2020-09-21T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.9793897,0.015021181,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3173680,3173680,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.018657193,0.13527107,"{""low"":0.11409576,""high"":0.13527107}",0.11409576,3173680,0.11417915,"CCC",0.11417915,4499980,4684887,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.10314657,3.4970865,"{""low"":0.029495,""high"":0.178431}",-0.045789436,-0.25662264,0.029495,0.178431,154.41144,0.0918579,0.040783666,0.44398648,0.08465079,0.047990777,0.5669265,0,15,0,"Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,16.3682,0.13264157,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,,false,false,false,1623024000000,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",22755,22755,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000071793795,0.149432,"{""low"":0.14934,""high"":0.149432}",0.14934,22755,0.14935558,"CCC",0.14935558,4754,18152,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07616541,1.0399853,"{""low"":0.073237,""high"":1.198453}",-1.0490506,-0.8753373,0.073237,1.198453,-1.2480497,0.14093566,0.00846675,0.060075287,0.60435545,-0.45495304,-0.7527905,0,15,0,"Mithila Coin USD",false,false,false,"2024-06-28T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.04807469,0.14940241,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,,false,false,false,"2021-12-08T00:00:00.000Z","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,37346992,"CoinMarketCap",6993551,6993551,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.024558902,1.0754155,"{""low"":1.033052,""high"":1.0754155}",1.033052,6993551,1.0387604,"CCC",1.0387604,10105940,22579428,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.26787448,0.3440808,"{""low"":0.778522,""high"":8.823183}",-7.776787,-0.88140374,0.778522,8.823183,-83.309296,0.98046535,0.06593114,0.067244746,1.1901695,-0.14377296,-0.12080041,39079760,15,0,"XION USD",false,false,false,"2024-12-05T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,2.403407,1.0463965,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999330496,"CoinMarketCap",747905,747905,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00013058912,0.0093821455,"{""low"":0.008907551,""high"":0.0093821455}",0.008907551,747905,0.009316514,"CCC",0.009316514,1317280,764067,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023089238,0.3343359,"{""low"":0.006906,""high"":0.092109}",-0.08289408,-0.89995635,0.006906,0.092109,-73.04842,0.00911794,0.000096983276,0.010636534,0.01365073,-0.0044358065,-0.32495013,9208754,15,0,"Ren USD",false,false,false,"2018-02-21T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.4375231,0.009214924,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999937216,"CoinMarketCap",372443,372443,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000009229872,0.0045952443,"{""low"":0.0043936456,""high"":0.0045952443}",0.0043936456,372443,0.004485112,"CCC",0.004485112,708752,665564,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00244111,1.2223886,"{""low"":0.001997,""high"":0.009262}",-0.00482389,-0.5208259,0.001997,0.009262,-2.1908104,0.0036218,0.00081631006,0.22538793,0.003959941,0.00047816895,0.12075153,4437831,15,0,"Opus USD",false,false,false,"2025-03-02T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.20839784,0.00443811,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",134379,134379,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00013430137,0.015442526,"{""low"":0.015051181,""high"":0.015442526}",0.015051181,134379,0.015136133,"CCC",0.015136133,206935,158774,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000023923814,0.0015894974,"{""low"":0.015051181,""high"":0.181124}",-0.1660489,-0.91676915,0.015051181,0.181124,-35.60127,0.02371622,-0.008641115,-0.36435464,0.03054186,-0.015466754,-0.5064117,0,15,0,"SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8830126,0.015075105,"SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,,false,false,false,"2021-03-09T00:00:00.000Z","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,205188880,"CoinMarketCap",4191552,4191552,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0014549643,0.16390485,"{""low"":0.1579432,""high"":0.16390485}",0.1579432,4191552,0.15961994,"CCC",0.15961994,18676216,9766214,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.1266105,3.5876143,"{""low"":0.035291,""high"":0.320998}",-0.15909651,-0.49563083,0.035291,0.320998,84.44452,0.16778512,-0.005883619,-0.035066392,0.11459739,0.047304116,0.4127853,33220388,15,0,"FLock.io USD",false,false,false,"2025-02-25T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.9068289,0.1619015,"FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1617132032,"CoinMarketCap",892722,892722,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0008735135,0.018162265,"{""low"":0.017073398,""high"":0.018162265}",0.017073398,892722,0.01721419,"CCC",0.01721419,2040231,1464395,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013511652,2.9879816,"{""low"":0.004522,""high"":0.047421}",-0.02938735,-0.6197117,0.004522,0.047421,137.64706,0.01379896,0.004234692,0.30688488,0.01544943,0.0025842218,0.16726972,29162798,15,0,"Metacade USD",false,false,false,"2023-04-07T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,5.090366,0.018033652,"Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",74094,74094,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-3.024179e-7,0.0003202687,"3.199708E-4 - 3.202687E-4",0.0003199708,74094,0.00032005605,"CCC",0.00032005605,68306,78221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00026514393,4.820799,"5.5E-5 - 4.4E-4",-0.000119856064,-0.27240014,0.000055,0.00044,72.455086,0.00027486,0.00004528393,0.1647527,0.00015577,0.00016437394,1.0552349,0,15,0,"Real Realm USD",false,false,false,1637798400000,"[]",1754240160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.09436982,0.00032014394,"Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,,false,false,false,"2021-07-29T00:00:00.000Z","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,251684256,"CoinMarketCap",14845258,14845258,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0044136196,0.14607188,"{""low"":0.14345403,""high"":0.14607188}",0.14345403,14845258,0.14410746,"CCC",0.14410746,76935899,22416538,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06659947,0.8392494,"{""low"":0.079356,""high"":0.806345}",-0.66038954,-0.8189913,0.079356,0.806345,-75.805176,0.1696969,-0.023741424,-0.13990489,0.16666472,-0.020709246,-0.12425693,36734696,15,0,"Seraph USD",false,false,false,"2025-01-06T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,3.1182384,0.14595547,"Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"Dora Factory (old) USD",false,false,false,1616371200000,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,400026912,"CoinMarketCap",1520739,1520739,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0006581824,0.0046623736,"{""low"":0.0039558643,""high"":0.0046623736}",0.0039558643,1520739,0.0046623736,"CCC",0.0046623736,1207571,1192876,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00009165937,0.023170505,"{""low"":0.0039558643,""high"":0.070963}",-0.06691548,-0.94296294,0.0039558643,0.070963,-74.271774,0.00737198,-0.0033244565,-0.4509584,0.01090344,-0.0068559167,-0.6287847,1619118,15,0,"Creo Engine USD",false,false,false,"2022-05-04T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-13.986895,0.0040475237,"Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,394397440,"CoinMarketCap",211930,211930,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015189685,0.055933505,"{""low"":0.0542858,""high"":0.055933505}",0.0542858,211930,0.05563002,"CCC",0.05563002,348262,233117,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.01407693,0.3427963,"{""low"":0.041065,""high"":0.340317}",-0.28517509,-0.83796895,0.041065,0.340317,-65.442444,0.05324134,0.001900591,0.035697654,0.07290606,-0.017764132,-0.24365783,21747834,15,0,"DIMO USD",false,false,false,"2022-12-15T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.680805,0.05514193,"DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,211700000,"CoinMarketCap",4356705,4356705,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.00024376996,0.020688972,"{""low"":0.019978736,""high"":0.020688972}",0.019978736,4356705,0.020006724,"CCC",0.020006724,8360800,4528278,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0020400397,0.11092598,"{""low"":0.018391,""high"":0.101291}",-0.08085996,-0.7982936,0.018391,0.101291,-72.80704,0.02255382,-0.0021227803,-0.09412065,0.03254529,-0.012114251,-0.37222746,4325251,15,0,"KiloEx USD",false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,1.2075408,0.02043104,"KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,459416064,"CoinMarketCap",9295504,9295504,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.022860229,0.6442883,"{""low"":0.6079406,""high"":0.6442883}",0.6079406,9295504,0.6194993,"CCC",0.6194993,12214673,16959312,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2893593,0.8152597,"{""low"":0.354929,""high"":2.878916}",-2.2346277,-0.7762045,0.354929,2.878916,53.66323,0.6598491,-0.015560806,-0.02358237,0.7078171,-0.063528776,-0.0897531,295996384,15,0,"Creditcoin USD",false,false,false,"2020-01-31T00:00:00.000Z","[]","2025-08-03T16:57:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,3.6786563,0.6442883,"Creditcoin USD","CTC"
