"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.27950257,0.05807689,"Acala Token USD","Acala Token USD",0.08190206,-0.023825169,-0.2908983,0.07328548,-0.0152085945,-0.20752534,67756368,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8370380,8370380,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00016187131,0.059156727,"{""low"":0.057512626,""high"":0.059156727}",0.057512626,8370380,0.05788645,"CCC",0.05788645,53209820,10221172,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.013126887,0.29203308,"{""low"":0.04495,""high"":0.235879}",-0.17780212,-0.75378525,0.04495,0.235879,-49.17448,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0462956,0.25459462,"Usual USD","Usual USD",0.55381155,-0.29921693,-0.54028654,0.5812495,-0.32665485,-0.56198734,150628096,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,591638976,"CoinMarketCap",37655604,37655604,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.009901032,0.26000106,"{""low"":0.24489394,""high"":0.26000106}",0.24489394,37655604,0.2478056,"CCC",0.2478056,205205161,66773382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.049136624,0.23915653,"{""low"":0.205458,""high"":1.635617}",-1.3810225,-0.8443434,0.205458,1.635617,-12.856668,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4989352,0.08908469,"BlackCardCoin USD","BlackCardCoin USD",0.10419366,-0.015108965,-0.14500849,0.5204211,-0.4313364,-0.8288219,890846,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",401132,401132,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002283223,0.09385344,"{""low"":0.08902148,""high"":0.09385344}",0.08902148,401132,0.09326047,"CCC",0.09326047,612409,767911,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.010517694,0.13386911,"{""low"":0.078567,""high"":31.272564}",-31.18348,-0.9971514,0.078567,31.272564,-96.3454,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,2.1004412,9.178398,"Arweave USD","Arweave USD",14.578534,-5.400136,-0.37041694,19.065197,-9.886799,-0.51857835,602584448,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",39753136,39753136,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.18882084,9.507164,"{""low"":9.013972,""high"":9.507164}",9.013972,39753136,9.056155,"CCC",9.056155,138384356,51957789,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6871023,0.08091843,"{""low"":8.491296,""high"":49.417557}",-40.23916,-0.81426847,8.491296,49.417557,-22.137142,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.1616195,3.9852133,"Gas USD","Gas USD",4.674803,-0.6895895,-0.147512,4.3171954,-0.33198214,-0.076897636,259008304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7676930,7676930,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.045761585,4.0534987,"{""low"":3.9658296,""high"":4.0534987}",3.9658296,7676930,3.9869454,"CCC",3.9869454,41497188,8527562,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4924994,0.59874475,"{""low"":2.492714,""high"":8.328961}",-4.343748,-0.52152336,2.492714,8.328961,-39.349907,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.95439786,0.00040273613,"Lition USD","Lition USD",0.00249728,-0.002094544,-0.83873016,0.001426275,-0.0010235389,-0.7176308,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000038073922,0.00040809918,"3.9995904E-4 - 4.0809918E-4",0.00039995904,40,0.00040129566,"CCC",0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033773613,5.1959405,"6.5E-5 - 0.00465",-0.004247264,-0.9133901,0.000065,0.00465,-71.418396,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",0.00098322,-4.9558e-7,-0.00050403783,0.000793125,0.00018959935,0.23905355,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.31418,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.196861,0.00029787235,"Bitcicoin USD","Bitcicoin USD",0.00036088,-0.00006300764,-0.17459443,0.00067177,-0.00037389767,-0.55658585,2296246,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",186286,186286,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000006690825,0.00030737117,"2.9787235E-4 - 3.0737117E-4",0.00029787235,186286,0.0003001831,"CCC",0.0003001831,438632,182423,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004187235,0.16356386,"2.56E-4 - 0.002443",-0.0021451276,-0.87807107,0.000256,0.002443,-79.91968,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.702794,0.026195232,"Spain National Fan Token USD","Spain National Fan Token USD",0.02632618,-0.00013094768,-0.004974048,0.0221176,0.004077632,0.18436141,599961,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57049,57049,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00072767213,0.027437134,"{""low"":0.026195232,""high"":0.027437134}",0.026195232,57049,0.027248938,"CCC",0.027248938,53110,57128,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012168231,0.86748636,"{""low"":0.014027,""high"":0.155584}",-0.12938876,-0.8316329,0.014027,0.155584,-64.74538,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0104039,-0.001299832,-0.12493699,0.0115688,-0.0024647312,-0.21304987,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.74969,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.8053869,5.688802,"Berachain USD","Berachain USD",6.2706146,-0.58181286,-0.092784025,6.2706146,-0.58181286,-0.092784025,611432448,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",230657200,230657200,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.10459328,5.71567,"{""low"":5.429797,""high"":5.71567}",5.429797,230657200,5.60429,"CCC",5.60429,775157848,775157848,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.932127,0.1959619,"{""low"":4.756675,""high"":14.993393}",-9.304591,-0.6205794,4.756675,14.993393,-35.087036,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.09236999,0.22557214,"SCARCITY USD","SCARCITY USD",0.2385751,-0.013002962,-0.054502595,0.24362639,-0.018054247,-0.07410628,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1065032,1065032,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00020818412,0.22779346,"{""low"":0.21640752,""high"":0.22779346}",0.21640752,1065032,0.21640752,"CCC",0.21640752,3093958,1117826,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.06417714,0.3976402,"{""low"":0.161395,""high"":0.42734}",-0.20176786,-0.47214833,0.161395,0.42734,-24.42122,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-3.0150607,0.000011458941,"Kendu Inu USD","Kendu Inu USD",0.00002096,-0.000009501059,-0.4532948,0.0000463,-0.000034841058,-0.7525067,10867982,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",838858,838858,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.5623452e-7,0.000011713357,"1.0955889E-5 - 1.1713357E-5",0.000010955889,838858,0.000011526488,"CCC",0.000011526488,994668,803466,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004458941,0.63699156,"7.0E-6 - 2.68E-4",-0.00025654107,-0.9572428,0.000007,0.000268,-63.636364,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739534100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,1.0054138,0.0012592353,"TERA USD","TERA USD",0.0012872,-0.000027964707,-0.021725222,0.00103545,0.00022378529,0.2161237,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000012534438,0.0012634393,"0.0012541472 - 0.0012634393",0.0012541472,32,0.0012558703,"CCC",0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061323534,0.94928074,"6.46E-4 - 0.001418",-0.00015876465,-0.11196379,0.000646,0.001418,84.97791,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.19927572,0.00062598585,"ICB Network USD",,0.00060674,0.00001924584,0.031720076,0.0006564531,-0.000030467228,-0.04641189,12076778,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",894234,894234,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000012499513,0.00063101616,"6.2062603E-4 - 6.3101616E-4",0.00062062603,894234,0.0006231885,"CCC",0.0006231885,821398,1588396,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050598587,4.216549,"1.2E-4 - 8.85E-4",-0.00025901414,-0.29267135,0.00012,0.000885,25.595236,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,7.6107874,0.10507592,"Kaspa USD","Kaspa USD",0.11820438,-0.013128459,-0.11106576,0.14294448,-0.037868567,-0.264918,2703457536,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25728612352,"CoinMarketCap",118980304,118980304,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007431507,0.10818762,"{""low"":0.101457514,""high"":0.10818762}",0.101457514,118980304,0.10236487,"CCC",0.10236487,158533608,89161062,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02972392,0.39446756,"{""low"":0.075352,""high"":0.207548}",-0.10247209,-0.49372718,0.075352,0.207548,-30.84703,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-5.565426,0.21104854,"MobileCoin USD","MobileCoin USD",0.2791159,-0.06806734,-0.24386768,0.43807098,-0.22702244,-0.5182321,41871976,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",50537,50537,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012437984,0.22018693,"0.20683244 - 0.22018693",0.20683244,50537,0.2201654,"CCC",0.2201654,189082,237396,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21024655,262.1528,"8.02E-4 - 0.799067",-0.5880185,-0.7358813,0.000802,0.799067,-37.07941,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.7483801,0.0041287383,"Siacoin USD","Siacoin USD",0.00524914,-0.0011204015,-0.21344478,0.00518043,-0.0010516918,-0.20301245,231315200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16542270,16542270,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000070945825,0.004177173,"{""low"":0.0040898416,""high"":0.004177173}",0.0040898416,16542270,0.004177173,"CCC",0.004177173,42318279,18258224,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030037384,2.6699898,"{""low"":0.001125,""high"":0.022943}",-0.018814262,-0.8200437,0.001125,0.022943,-67.819725,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.05155401,0.0025249184,"X2Y2 USD","X2Y2 USD",0.00395994,-0.0014350214,-0.36238465,0.00454247,-0.0020175516,-0.44415298,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157677,157677,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.0000013022218,0.0025340088,"{""low"":0.00248749,""high"":0.0025340088}",0.00248749,157677,0.0024886213,"CCC",0.0024886213,252202,144643,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012391852,0.051611215,"{""low"":0.002401,""high"":0.018176}",-0.015651083,-0.86108506,0.002401,0.018176,-84.964355,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.0080369,0.04053685,"Astar USD","Astar USD",0.0535944,-0.013057549,-0.24363644,0.061650474,-0.021113623,-0.342473,307997600,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7597965824,"CoinMarketCap",15170864,15170864,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004045479,0.041172776,"{""low"":0.04017447,""high"":0.041172776}",0.04017447,15170864,0.0405394,"CCC",0.0405394,42969836,25219277,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0077368505,0.23587959,"{""low"":0.0328,""high"":0.180027}",-0.13949014,-0.77482903,0.0328,0.180027,-76.32372,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.47637007,0.13481629,"Moonbeam USD","Moonbeam USD",0.19661874,-0.061802447,-0.31432635,0.19942047,-0.06460418,-0.32395962,127983368,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949316800,"CoinMarketCap",4852431,4852431,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006391853,0.13657328,"{""low"":0.13205014,""high"":0.13657328}",0.13205014,4852431,0.1331518,"CCC",0.1331518,19545475,6908105,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.034017287,0.33747643,"{""low"":0.100799,""high"":0.727861}",-0.5930447,-0.81477743,0.100799,0.727861,-69.69607,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739533920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.45286214,2.3250948e-10,"Kishu Inu USD","Kishu Inu USD",,,,,,,21655026,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",620410,620410,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0482032e-12,2.3563296e-10,"2.2919852E-10 - 2.3563296E-10",2.2919852e-10,620410,2.2979954e-10,"CCC",2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.3109626e-12,0.014445829,"2.2919852E-10 - 2.3563296E-10",-3.1234737e-12,-0.013255674,2.2919852e-10,2.3563296e-10,,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.15157874,0.0046903617,"HanChain USD","HanChain USD",0.00516794,-0.0004775785,-0.09241177,0.00703528,-0.0023449184,-0.33330846,393153,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",891266,891266,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000070985407,0.004754748,"{""low"":0.0046903617,""high"":0.004754748}",0.0046903617,891266,0.0047063264,"CCC",0.0047063264,2892102,2770991,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000121361576,0.026561955,"{""low"":0.004569,""high"":0.286558}",-0.28186765,-0.9836321,0.004569,0.286558,-88.183304,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T11:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-95.28823,0.0090009,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.11376168,-0.10476078,-0.92087936,0.14760402,-0.13860312,-0.93902,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.18202919,0.19105354,"{""low"":0.001149978,""high"":0.19105354}",0.001149978,12,0.19102065,"CCC",0.19102065,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.007850923,6.8270197,"{""low"":0.001149978,""high"":0.690498}",-0.6814971,-0.98696464,0.001149978,0.690498,-17.010176,"REGULAR","CYCE"
