"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003759846,0.20249748,"{""low"":0.18140876,""high"":0.20249748}",0.18140876,31482744,0.18184678,"CCC",0.18184678,22983155,12342880,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04912232,0.36281285,"{""low"":0.135393,""high"":1.157327}",-0.97281176,-0.8405677,0.135393,1.157327,-81.00884,0.18942478,-0.0049094707,-0.025917785,0.39497423,-0.21045892,-0.53284216,84286528,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,456799616,"CoinMarketCap",31482744,31482744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",2.0800738,0.18451531,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022640526,0.35653463,"{""low"":0.34563822,""high"":0.35653463}",0.34563822,10839425,0.34715682,"CCC",0.34715682,11417259,11069698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08917582,0.3430895,"{""low"":0.25992,""high"":0.889601}",-0.5405052,-0.60758156,0.25992,0.889601,-45.278687,0.34217593,0.0069198906,0.020223195,0.47950968,-0.13041386,-0.27197337,65301220,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187058160,"CoinMarketCap",10839425,10839425,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.6527783,0.34909582,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000033829856,0.00008094946,"7.190597E-5 - 8.094946E-5",0.00007190597,84720,0.000074354255,"CCC",0.000074354255,177247,68795,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000038582857,1.13479,"3.4E-5 - 6.0E-4",-0.00052741717,-0.87902856,0.000034,0.0006,-79.03683,0.00011488,-0.000042297142,-0.36818543,0.000088015,-0.000015432139,-0.17533533,2156373,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",84720,84720,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR","[]",1745265000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-4.453294,0.00007258286,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5021443e-7,0.00006324918,"6.105012E-5 - 6.324918E-5",0.00006105012,12559907,0.0000610707,"CCC",0.0000610707,18578450,9988320,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012771361,0.26064003,"4.9E-5 - 1.79E-4",-0.000117228636,-0.6549086,0.000049,0.000179,-45.045048,0.00006118,5.9136073e-7,0.009665916,0.000089375,-0.000027603637,-0.3088519,335755968,15,0,false,false,false,1564185600000,6,5435463565312,"CoinMarketCap",12559907,12559907,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","REGULAR","[]",1745265240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.7341876,0.00006177136,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013455153,1.0008264,"{""low"":0.9991641,""high"":1.0008264}",0.9991641,3840008,0.9999746,"CCC",0.9999746,1777766,2031031,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006368339,0.006403829,"{""low"":0.994458,""high"":1.182865}",-0.18203866,-0.15389639,0.994458,1.182865,-0.10868907,1.0000969,0.00072944164,0.000729371,1.0001013,0.0007250309,0.00072495744,76334760,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,76271728,"CoinMarketCap",3840008,3840008,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.13462612,1.0008264,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5703,41423,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-56.930088,0.00274494,0.00008952618,0.032614984,0.003655155,-0.00082068867,-0.2245291,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","REGULAR","[]","2025-04-21T19:49:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025859568,0.00059261854,"5.3187856E-4 - 5.9261854E-4",0.00053187856,39125748,0.0005360152,"CCC",0.0005360152,66612650,22507623,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00016829456,0.42932287,"3.92E-4 - 0.002064",-0.0015037053,-0.7285394,0.000392,0.002064,-44.340603,0.00060762,-0.000047325448,-0.07788659,0.000775255,-0.00021496043,-0.27727708,89549520,15,0,false,false,false,1629158400000,6,159825788928,"CoinMarketCap",39125748,39125748,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","REGULAR","[]",1745264940,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",4.838666,0.00056029455,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023839343,0.008751672,"{""low"":0.00797889,""high"":0.008751672}",0.00797889,223700,0.008365972,"CCC",0.008365972,112313,243719,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013509234,0.19550267,"{""low"":0.00691,""high"":0.124849}",-0.11658808,-0.9338327,0.00691,0.124849,-91.07617,0.00835436,-0.0000934368,-0.011184196,0.015651165,-0.007390241,-0.47218475,109313,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",223700,223700,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",-2.804849,0.008260923,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010125488,0.41580626,"0.39695734 - 0.41580626",0.39695734,75186,0.39913148,"CCC",0.39913148,212184,59162,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4073598,203679.9,"2.0E-6 - 1.468447",-1.0610852,-0.7225901,0.000002,1.468447,-30.69359,0.3492668,0.058095008,0.16633418,0.6115792,-0.20421737,-0.33391812,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",75186,75186,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","REGULAR","[]",1745265000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",2.5489757,0.4073618,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009761095,0.86514443,"{""low"":0.81769437,""high"":0.86514443}",0.81769437,33086978,0.8373615,"CCC",0.8373615,36146815,45936233,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.25810504,0.4390318,"{""low"":0.587896,""high"":3.181095}",-2.335094,-0.73405355,0.587896,3.181095,-32.180965,0.93849075,-0.09248972,-0.09855155,1.3423209,-0.4963199,-0.36974755,65404340,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",33086978,33086978,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.1672659,0.846001,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052472204,0.051794935,"{""low"":0.05001423,""high"":0.051794935}",0.05001423,2113710,0.050065633,"CCC",0.050065633,2268312,2042644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010740031,0.26847392,"{""low"":0.040004,""high"":0.191026}",-0.14028198,-0.73436064,0.040004,0.191026,-72.670235,0.05591856,-0.005174529,-0.092536874,0.07840996,-0.027665932,-0.35283694,41100872,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2113710,2113710,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",1.0448542,0.05074403,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031846762,0.103696436,"{""low"":0.099118054,""high"":0.103696436}",0.099118054,15815775,0.09947559,"CCC",0.09947559,26631814,18915725,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024411544,0.32095537,"{""low"":0.076059,""high"":0.592869}",-0.49239844,-0.830535,0.076059,0.592869,-53.995735,0.11033338,-0.00986284,-0.08939126,0.16327117,-0.06280063,-0.38464004,79433120,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,790611008,"CoinMarketCap",15815775,15815775,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.315976,0.10047054,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13826847,11.140027,"{""low"":10.719723,""high"":11.140027}",10.719723,6033710,10.727534,"CCC",10.727534,8076026,5419373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.3092785,0.2682445,"{""low"":8.608856,""high"":36.668076}",-25.74994,-0.7022441,8.608856,36.668076,-65.72263,12.279983,-1.3618479,-0.11089982,17.10094,-6.182806,-0.3615477,152389968,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6033710,6033710,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",1.2826573,10.918135,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035555363,0.06399877,"{""low"":0.058607206,""high"":0.06399877}",0.058607206,26376592,0.06162316,"CCC",0.06162316,13302077,18695809,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013121534,0.28760788,"{""low"":0.045623,""high"":0.20006}",-0.14131546,-0.7063654,0.045623,0.20006,-62.756348,0.06003096,-0.0012864247,-0.021429354,0.091142684,-0.03239815,-0.35546628,40529736,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,689932032,"CoinMarketCap",26376592,26376592,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",-5.707117,0.058744535,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004117412,0.0015163638,"{""low"":0.0014285474,""high"":0.0015163638}",0.0014285474,109254,0.0014285474,"CCC",0.0014285474,245511,106380,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020662218,0.16372599,"{""low"":0.001262,""high"":0.033234}",-0.03176538,-0.95580965,0.001262,0.033234,-95.60943,0.0018301,-0.00036147784,-0.19751808,0.00665065,-0.005182028,-0.7791762,2406166,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1638383616,"CoinMarketCap",109254,109254,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",2.8844569,0.0014686221,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050767884,0.05761413,"{""low"":0.04874427,""high"":0.05761413}",0.04874427,56379616,0.049482416,"CCC",0.049482416,14581283,16367766,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017913882,0.49056277,"{""low"":0.036517,""high"":0.409208}",-0.35477713,-0.86698484,0.036517,0.409208,-86.741104,0.0712458,-0.016814914,-0.23601271,0.14901009,-0.094579205,-0.63471675,27232994,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",56379616,56379616,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",10.286463,0.054430883,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045070483,0.00025332955,"2.3780118E-4 - 2.5332955E-4",0.00023780118,41258,0.00023898963,"CCC",0.00023898963,4682,25471,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005969894,0.33166078,"1.8E-4 - 8.09E-4",-0.0005693011,-0.7037096,0.00018,0.000809,-62.8882,0.00027826,-0.000038561062,-0.13857925,0.00039135,-0.00015165107,-0.3875075,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",41258,41258,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR","[]",1745265000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",1.9163303,0.00023969894,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03209287,0.28789076,"{""low"":0.23439021,""high"":0.28789076}",0.23439021,41670184,0.28789076,"CCC",0.28789076,11472695,23504040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07750225,0.47048905,"{""low"":0.164727,""high"":1.307441}",-1.0652118,-0.8147303,0.164727,1.307441,-74.64439,0.3077413,-0.06551206,-0.2128803,0.60425854,-0.36202928,-0.5991298,15987653,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",41670184,41670184,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-11.698972,0.24222925,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20886612,14.284392,"{""low"":13.774499,""high"":14.284392}",13.774499,10015709,13.7754545,"CCC",13.7754545,14204402,8653863,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5165644,0.22085677,"{""low"":11.394554,""high"":51.90297}",-37.99185,-0.7319784,11.394554,51.90297,-58.84565,15.796949,-1.8858309,-0.11937943,23.663046,-9.751927,-0.41211632,228058096,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16393944,"CoinMarketCap",10015709,10015709,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR","[]","2025-04-21T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",1.5243196,13.9111185,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002869498,0.01261078,"{""low"":0.012125221,""high"":0.01261078}",0.012125221,6535488,0.01229492,"CCC",0.01229492,13174217,7532283,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0029246993,0.31186813,"{""low"":0.009378,""high"":0.031785}",-0.0194823,-0.6129401,0.009378,0.031785,-38.28195,0.01226842,0.00003427919,0.0027940997,0.01828977,-0.0059870714,-0.32734534,68841312,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595626496,"CoinMarketCap",6535488,6535488,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",-0.23269492,0.0123026995,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008010231,0.043459475,"{""low"":0.041939467,""high"":0.043459475}",0.041939467,14958966,0.043450065,"CCC",0.043450065,77846004,32627549,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0117687825,0.38793495,"{""low"":0.030337,""high"":0.149209}",-0.10710321,-0.7178067,0.030337,0.149209,-27.812576,0.05246694,-0.010361157,-0.19747974,0.059530765,-0.017424982,-0.2927055,81787128,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",14958966,14958966,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR","[]","2025-04-21T19:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-1.8668919,0.042105783,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015127589,0.0004915175,"4.889915E-4 - 4.915175E-4",0.0004889915,71190,0.0004889915,"CCC",0.0004889915,6587,43317,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009004885,0.22512214,"4.0E-4 - 0.003265",-0.002774951,-0.8499085,0.0004,0.003265,-83.3843,0.00048734,0.000002708839,0.005558417,0.00081273,-0.00032268115,-0.39703363,40586,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",71190,71190,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR","[]",1745265000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.30965033,0.00049004884,"PWAR"
