"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.317788,0.0038740141,"REGULAR","Minima USD",0.00008775736,0.0039608357,"{""low"":0.003782453,""high"":0.0039608357}",0.003782453,42837,0.0038067629,"CCC",0.0038067629,80675,66011,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000091561116,0.024206808,"{""low"":0.003782453,""high"":0.044389}",-0.040514983,-0.9127258,0.003782453,0.044389,-75.90696,0.00633474,-0.002460726,-0.3884494,0.01059528,-0.0067212656,-0.6343641,2143751,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",42837,42837,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88028795,1.1331371,"REGULAR","Quantum Resistant Ledger USD",0.0098878145,1.2132246,"{""low"":1.0981481,""high"":1.2132246}",1.0981481,45881,1.0981481,"CCC",1.0981481,167462,41201,"2017-06-10T00:00:00.000Z",105000000,79520640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.86035407,3.153987,"{""low"":0.272783,""high"":3.480826}",-2.3476887,-0.6744631,0.272783,3.480826,181.35329,1.7084811,-0.57534397,-0.3367576,1.8283865,-0.69524944,-0.380253,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",45881,45881,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7560492,0.0002425648,"REGULAR","TUTUT COIN USD",0.0000018201536,0.00024276382,"{""low"":2.3659776,""high"":4}",0.00023659776,108705,0.00023718683,"CCC",0.00023718683,209099,149107,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002385648,59.6412,"{""low"":4,""high"":6}",-0.0004304352,-0.63957685,0.000004,0.000673,16.444445,0.00026792,-0.000025355199,-0.0946372,0.00030053,-0.000057965197,-0.19287658,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",108705,108705,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6984148,0.0006505575,"REGULAR","R0AR USD",0.000017093436,0.0006511466,"{""low"":6.2570145,""high"":4}",0.00062570145,47977,0.0006275618,"CCC",0.0006275618,62341,53692,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0001135575,0.21146648,"{""low"":5.37,""high"":4}",-0.044347443,-0.9855425,0.000537,0.044998,-98.12056,0.00064018,0.000010377495,0.016210275,0.00650577,-0.0058552125,-0.90000296,269189,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",47977,47977,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66781986,96.177025,"REGULAR","AstraZeneca tokenized stock (xStock) USD",0.638031,103.01874,"{""low"":93.890114,""high"":103.01874}",93.890114,625418,95.56322,"CCC",95.56322,519551,634368,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",23.26059,0.31900337,"{""low"":72.916435,""high"":188.8467}",-92.66967,-0.49071375,72.916435,188.8467,23.394276,99.20164,-3.0246124,-0.030489542,91.07137,5.105652,0.056062095,13174906,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",625418,625418,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1421227,3.5382627e-8,"REGULAR","FREEdom Coin USD",1.4072974e-9,3.5948975e-8,"{""low"":3.2871792,""high"":8}",3.2871792e-8,183218,3.5940868e-8,"CCC",3.5940868e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.5382627e-8,,"{""low"":0,""high"":5}",-0.0000049646173,-0.9929235,0,0.000005,-50,4e-8,-4.617373e-9,-0.115434326,4.7e-7,-4.346174e-7,-0.92471784,351667,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",183218,183218,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83107454,0.037711166,"REGULAR","Race Kingdom USD",-0.000316035,0.03803797,"{""low"":0.03770087,""high"":0.03803797}",0.03770087,8897,0.03800866,"CCC",0.03800866,32225,8948,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026798166,2.4556186,"{""low"":0.010913,""high"":2.60735}",-2.569639,-0.9855366,0.010913,2.60735,4.5894504,0.03558952,0.002121646,0.059614345,0.029130505,0.00858066,0.29455927,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8897,8897,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2247465,362.85806,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD",7.8969727,364.48413,"{""low"":347.49332,""high"":364.48413}",347.49332,3328048,353.2026,"CCC",353.2026,4642933,9669971,"2025-09-03T00:00:00.000Z",0,77023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",245.40485,2.0893838,"{""low"":117.45322,""high"":476.2916}",-113.43353,-0.23815985,117.45322,476.2916,258.7982,410.5615,-47.70343,-0.11619071,284.4344,78.423676,0.27571797,27948448,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,77023,"CoinMarketCap",3328048,3328048,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4711909,10.34355,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",0.048508644,10.367219,"{""low"":10.219469,""high"":10.367219}",10.219469,777154,10.31015,"CCC",10.31015,1055222,780386,"2026-01-08T00:00:00.000Z",0,1982,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.12408066,0.012141596,"{""low"":10.219469,""high"":16.35243}",-6.0088806,-0.36746103,10.219469,16.35243,-32.499485,12.785234,-2.4416847,-0.19097692,13.478323,-3.1347733,-0.23257887,20507,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,1982,"CoinMarketCap",777154,777154,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36389095,0.03437962,"REGULAR","OrbitEdge USD",0.00012464821,0.03437962,"{""low"":0.034265485,""high"":0.03437962}",0.034265485,10499,0.034275927,"CCC",0.034275927,214416,16528,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0041236207,0.13629101,"{""low"":0.030256,""high"":6.800596}",-6.7662168,-0.99494463,0.030256,6.800596,-89.67775,0.05509644,-0.02071682,-0.37601015,0.16380818,-0.12942857,-0.7901227,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",10499,10499,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2864652,0.1126739,"REGULAR","Vitalum USD",0.0014311075,0.11281482,"{""low"":0.109694704,""high"":0.11281482}",0.109694704,689215,0.109784946,"CCC",0.109784946,1359009,657944,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.035658903,0.46301246,"{""low"":0.077015,""high"":0.187897}",-0.075223096,-0.4003422,0.077015,0.187897,0.014209747,0.14153424,-0.028860338,-0.20391065,0.14790133,-0.035227425,-0.23818195,38277452,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",689215,689215,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012607185,"REGULAR","CDG PROJECT USD",0,0.012607185,"{""low"":0.012607185,""high"":0.012607185}",0.012607185,60,0.012607185,"CCC",0.012607185,120167,56790,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046871854,0.59181637,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.57536,0.01234938,0.000257805,0.020875946,0.017114198,-0.0045070127,-0.26334932,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2897248,0.00032305843,"REGULAR","Planck USD",0.0000072315743,0.0003492618,"{""low"":3.0895168,""high"":4}",0.00030895168,2102727,0.0003249947,"CCC",0.0003249947,3036498,1227402,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000014106743,0.04566003,"{""low"":3.0895168,""high"":4}",-2.9980578,-0.99989223,0.00030895168,2.998381,-99.713905,0.00250386,-0.0021808017,-0.87097585,0.020051837,-0.019728778,-0.9838888,24732,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2102727,2102727,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8548633,9.3373757e-7,"REGULAR","McDull USD",1.700414e-8,9.408098e-7,"{""low"":9.0233823,""high"":7}",9.0233823e-7,729,9.0233823e-7,"CCC",9.0233823e-7,21560,128,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.139934e-8,0.034797747,"{""low"":9.0233823,""high"":7}",-0.000004066262,-0.81325245,9.0233823e-7,0.000005,-75,0.000001,-6.626243e-8,-0.06626243,0.000002275,-0.0000013412625,-0.58956593,7054906,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",729,729,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1090425,0.0016086292,"REGULAR","Silo Finance USD",-0.000018040417,0.00164398,"{""low"":0.0015957355,""high"":0.00164398}",0.0015957355,561,0.0016064501,"CCC",0.0016064501,23759,3523,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00020662928,0.1473818,"{""low"":0.001402,""high"":0.056695}",-0.05508637,-0.97162664,0.001402,0.056695,-95.855675,0.00295816,-0.0013495306,-0.4562061,0.011090555,-0.0094819255,-0.854955,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",561,561,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3088734,0.0011286987,"REGULAR","QBX USD",-0.000014969148,0.001139707,"{""low"":0.0011222623,""high"":0.001139707}",0.0011222623,28424,0.0011324995,"CCC",0.0011324995,34088,24010,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00031569868,0.38831323,"{""low"":8.13,""high"":4}",-0.015226302,-0.93098754,0.000813,0.016355,-59.508263,0.00127594,-0.00014724128,-0.11539828,0.002755385,-0.0016266862,-0.59036624,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",28424,28424,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.06154,0.004166931,"REGULAR","Giant Mammoth USD",0.00078087626,0.004335372,"{""low"":0.003670655,""high"":0.004335372}",0.003670655,362913,0.0036764457,"CCC",0.0036764457,279353,216840,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.002069931,0.9870916,"{""low"":0.002097,""high"":0.012059}",-0.007892069,-0.6544547,0.002097,0.012059,-24.78289,0.00263078,0.0015361509,0.58391464,0.00410718,0.000059750862,0.014547904,8750555,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",362913,362913,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6527857,231.64198,"REGULAR","Honeywell tokenized stock (xStock) USD",3.7663116,240.23134,"{""low"":222.75809,""high"":240.23134}",222.75809,665099,227.91681,"CCC",227.91681,531634,686323,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",44.96959,0.24090113,"{""low"":186.6724,""high"":269.41776}",-37.775772,-0.14021263,186.6724,269.41776,8.208847,243.34673,-11.704742,-0.048099034,214.94862,16.69336,0.07766209,14597033,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",665099,665099,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:06:00.000Z","Honeywell tokenized stock (xStock) USD","HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"REGULAR","Lion Token USD",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-07T13:56:00.000Z","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8381432,0.0007144268,"REGULAR","XSPA USD",0.000012895209,0.0007194295,"{""low"":6.900943,""high"":4}",0.0006900943,180499,0.00069054036,"CCC",0.00069054036,174866,163811,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00006842683,0.10592389,"{""low"":6.46,""high"":4}",-0.012951573,-0.9477223,0.000646,0.013666,-94.187836,0.00082928,-0.0001148532,-0.1384975,0.002110485,-0.0013960581,-0.66148686,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",180499,180499,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","XSPA USD","XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR","Bitvolt USD",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5730543,0.00760104,"REGULAR","RUNWAGO USD",-0.00012147939,0.007642625,"{""low"":0.0074525867,""high"":0.007642625}",0.0074525867,43266,0.007536466,"CCC",0.007536466,290918,73681,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.00014845328,0.019919699,"{""low"":0.0074525867,""high"":1.083556}",-1.075955,-0.9929851,0.0074525867,1.083556,-98.6394,0.0145093,-0.00690826,-0.47612634,0.059849784,-0.052248742,-0.872998,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",43266,43266,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","RUNWAGO USD","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"REGULAR","Miu USD",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-18T01:28:00.000Z","Miu USD","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02458045,30.251457,"REGULAR","Comcast tokenized stock (xStock) USD",0.007434845,32.048683,"{""low"":29.760149,""high"":32.048683}",29.760149,630834,30.246851,"CCC",30.246851,493966,626702,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.3488083,0.16789049,"{""low"":25.902649,""high"":37.05701}",-6.8055534,-0.1836509,25.902649,37.05701,-1.136905,33.06861,-2.817154,-0.085191175,30.272228,-0.020771027,-0.0006861413,1191907,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630834,630834,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","Comcast tokenized stock (xStock) USD","CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17444903,0.00006687547,"REGULAR","AI⁴ | Recursive Superintelligence USD",1.1645898e-7,0.000068118585,"{""low"":6.661824,""high"":5}",0.00006661824,215606,0.00006723899,"CCC",0.00006723899,460732,528309,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000002875473,0.044929266,"{""low"":6.4,""high"":5}",-0.00091412454,-0.9318293,0.000064,0.000981,-76.81159,0.00007686,-0.000009984527,-0.12990537,0.000206055,-0.00013917952,-0.6754484,66875,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",215606,215606,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-30T12:05:00.000Z","AI⁴ | Recursive Superintelligence USD","AI4"
