"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10567802,0.00981041,0.09283303,0.1630102,-0.047521763,-0.29152632,91572512,15,0,false,false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,792915008,"CoinMarketCap",43208288,43208288,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010757878,0.11757925,"{""low"":0.10338011,""high"":0.11757925}",0.10338011,43208288,0.10480269,"CCC",0.10480269,22910584,17818241,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039429434,0.5184059,"{""low"":0.076059,""high"":0.592869}",-0.47738054,-0.8052041,0.076059,0.592869,-47.272133,"REGULAR","[]","2025-05-05T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,10.271949,0.11548843,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.437959,0.27521324,0.024061395,16.812078,-5.0989065,-0.30328828,163486704,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6907241,6907241,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.48739243,11.915291,"{""low"":10.949625,""high"":11.915291}",10.949625,6907241,11.124275,"CCC",11.124275,7337693,5718018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1043158,0.3605956,"{""low"":8.608856,""high"":35.684353}",-23.97118,-0.671756,8.608856,35.684353,-65.84868,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.341717,11.713172,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0588498,-0.0035556331,-0.06041878,0.08950751,-0.034213345,-0.38223994,38327748,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,693160832,"CoinMarketCap",4245639,4245639,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0010450445,0.057055708,"{""low"":0.05475926,""high"":0.057055708}",0.05475926,4245639,0.056005143,"CCC",0.056005143,12371178,5806632,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009671167,0.21198006,"{""low"":0.045623,""high"":0.20006}",-0.14476582,-0.72361207,0.045623,0.20006,-61.694622,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8549135,0.055294167,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156062,-0.00017903082,-0.11471775,0.005701405,-0.004319816,-0.7576757,2211973,15,0,false,false,"IRISnet USD","IRISnet USD",false,1555545600000,6,1601035648,"CoinMarketCap",101204,101204,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00003052666,0.0013905874,"0.0013192275 - 0.0013905874",0.0013192275,101204,0.001347757,"CCC",0.001347757,200768,125265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005295892,0.6215835,"8.52E-4 - 0.028885",-0.02750341,-0.9521693,0.000852,0.028885,-94.891426,"REGULAR","[]",1746481740,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.2594519,0.0013815892,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06186382,-0.008502487,-0.13743876,0.14340198,-0.09004065,-0.6278898,26697874,15,0,false,false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9826563,9826563,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0002396889,0.05592199,"{""low"":0.052672468,""high"":0.05592199}",0.052672468,9826563,0.053095665,"CCC",0.053095665,16330412,18317993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016844332,0.4612737,"{""low"":0.036517,""high"":0.409208}",-0.35584667,-0.8695985,0.036517,0.409208,-84.022865,"REGULAR","[]","2025-05-05T21:39:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.45120338,0.053361334,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023726,-0.00016069066,-0.6772767,0.00036882,-0.00029225065,-0.7923937,0,15,0,false,false,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",14133,14133,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000036424462,0.00008007614,"7.599726E-5 - 8.007614E-5",0.00007599726,14133,0.0000800389,"CCC",0.0000800389,9033,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.720867e-7,0.007527728,"7.599726E-5 - 8.09E-4",-0.00073243066,-0.9053531,0.00007599726,0.000809,-86.06271,"REGULAR","[]",1746481800,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.5410423,0.00007656935,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28441283,0.022610843,0.07950008,0.58401066,-0.276987,-0.4742841,20264224,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21204910,21204910,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.023171067,0.32841566,"{""low"":0.28306597,""high"":0.32841566}",0.28306597,21204910,0.28306597,"CCC",0.28306597,13844326,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14229667,0.8638333,"{""low"":0.164727,""high"":1.307441}",-1.0004174,-0.76517206,0.164727,1.307441,-73.061516,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.163056,0.30702367,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.290848,-0.6719971,-0.043947667,23.471062,-8.852211,-0.37715426,240599856,15,0,false,false,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16458192,"CoinMarketCap",7813709,7813709,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.008231163,14.842369,"{""low"":14.434204,""high"":14.842369}",14.434204,7813709,14.500392,"CCC",14.500392,12636458,10728438,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2242966,0.28296822,"{""low"":11.394554,""high"":51.90297}",-37.28412,-0.71834266,11.394554,51.90297,-48.201622,"REGULAR","[]","2025-05-05T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05627568,14.618851,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01230452,-0.0004462637,-0.03626827,0.017663784,-0.005805528,-0.32866842,66351268,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5595364352,"CoinMarketCap",7349463,7349463,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0001196824,0.012512582,"{""low"":0.011802981,""high"":0.012512582}",0.011802981,7349463,0.012113528,"CCC",0.012113528,13237849,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0024802564,0.26447603,"{""low"":0.009378,""high"":0.031785}",-0.019926744,-0.62692285,0.009378,0.031785,-43.233364,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.99918866,0.0118582565,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0467906,0.02836661,0.60624593,0.060228296,0.014928915,0.24787211,145986896,15,0,false,false,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",182228448,182228448,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0040670186,0.08203512,"{""low"":0.065300286,""high"":0.08203512}",0.065300286,182228448,0.069051996,"CCC",0.069051996,59154526,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04482021,1.4774108,"{""low"":0.030337,""high"":0.149209}",-0.07405178,-0.49629572,0.030337,0.149209,22.257042,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,5.7209206,0.07515721,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048946,0.00003347156,0.06838466,0.000780195,-0.00025726343,-0.32974246,43310,15,0,false,false,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",17546,17546,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000038999133,0.00052871247,"5.0986244E-4 - 5.2871247E-4",0.00050986244,17546,0.0005254012,"CCC",0.0005254012,10657,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012293158,0.30732897,"4.0E-4 - 0.003265",-0.0027420684,-0.8398372,0.0004,0.003265,-81.19627,"REGULAR","[]",1746481740,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.75139076,0.0005229316,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10698908,-0.025191836,-0.23546176,0.31532782,-0.23353058,-0.7405962,1156495,15,0,false,false,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",814509,814509,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0032448098,0.08672579,"{""low"":0.07705954,""high"":0.08672579}",0.07705954,814509,0.082069084,"CCC",0.082069084,1313009,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013961241,0.20580871,"{""low"":0.067836,""high"":1.126993}",-1.0451957,-0.9274199,0.067836,1.126993,-92.438065,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.815529,0.08179724,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,"REGULAR","[]",1746481500,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07886228,-0.006986961,-0.08859699,0.13353816,-0.061662838,-0.46176195,368915776,15,0,false,false,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5132718080,"CoinMarketCap",19896196,19896196,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0005646497,0.073354706,"{""low"":0.070953,""high"":0.073354706}",0.070953,19896196,0.07222877,"CCC",0.07222877,45469451,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009786319,0.1576176,"{""low"":0.062089,""high"":0.27118}",-0.19930468,-0.73495346,0.062089,0.27118,-66.75182,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.7794717,0.07187532,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.144209,-0.109320164,-0.095542125,2.0410047,-1.0061158,-0.49295124,65464936,15,0,false,false,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,63257936,"CoinMarketCap",7723102,7723102,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.010643125,1.0536324,"{""low"":1.0180564,""high"":1.0536324}",1.0180564,7723102,1.0342706,"CCC",1.0342706,11054956,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28183985,0.37426496,"{""low"":0.753049,""high"":4.168024}",-3.1331353,-0.7517076,0.753049,4.168024,-70.25477,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0179574,1.0348889,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11492086,0.001176931,0.01024123,0.2195875,-0.10348971,-0.47129145,110138736,15,0,false,false,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,948672128,"CoinMarketCap",5569976,5569976,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00014178455,0.1195213,"{""low"":0.11407588,""high"":0.1195213}",0.11407588,5569976,0.11520114,"CCC",0.11520114,11009197,8335459,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03724479,0.4723319,"{""low"":0.078853,""high"":0.686425}",-0.57032716,-0.830866,0.078853,0.686425,-74.937836,"REGULAR","[]","2025-05-05T21:45:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.12226747,0.11609779,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136489,0.0019443175,0.14245231,0.023264965,-0.0076717474,-0.32975537,771006656,15,0,false,false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25276736,25276736,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00043926574,0.016094018,"{""low"":0.015278942,""high"":0.016094018}",0.015278942,25276736,0.015784835,"CCC",0.015784835,68056128,46237327,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0072222175,0.8627664,"{""low"":0.008371,""high"":0.058534}",-0.04294078,-0.7336041,0.008371,0.058534,-17.377651,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-2.739848,0.015593218,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1727338,-0.054305673,-0.046306904,2.1089444,-0.9905163,-0.46967396,96890424,15,0,false,false,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,86630888,"CoinMarketCap",16330485,16330485,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.004008174,1.1862268,"{""low"":1.0996951,""high"":1.1862268}",1.0996951,16330485,1.1164728,"CCC",1.1164728,20491582,9022023,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2198301,0.24463674,"{""low"":0.898598,""high"":4.677401}",-3.5589728,-0.76088685,0.898598,4.677401,-58.857143,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.35709223,1.1184281,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008224,-0.000071240254,-0.8662482,0.00009324,-0.00008224025,-0.88202757,0,15,0,false,false,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000054014283,0.000011008916,"1.0997786E-5 - 1.1008916E-5",0.000010997786,8,0.000011001665,"CCC",0.000011001665,9178,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.9590516e-9,0.00017813145,"1.0997786E-5 - 0.009876",-0.009865,-0.9988862,0.000010997786,0.009876,-98.70435,"REGULAR","[]",1746481500,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-83.08096,0.000010999745,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034632,0.00005816325,0.16794655,0.000425345,-0.000020861742,-0.049046636,2993176,15,0,false,false,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",14578,14578,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012327568,0.0004132165,"3.6042053E-4 - 4.132165E-4",0.00036042053,14578,0.00039215633,"CCC",0.00039215633,4919,7695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021248325,1.1066836,"1.92E-4 - 0.001026",-0.0006215167,-0.6057668,0.000192,0.001026,-28.856623,"REGULAR","[]",1746481800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,3.1435337,0.00040448326,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234218,-0.0003715742,-0.15864459,0.00337191,-0.001401304,-0.4155817,3232809,15,0,false,false,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",79343,79343,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000025779707,0.0020044865,"{""low"":0.0019536517,""high"":0.0020044865}",0.0019536517,79343,0.0019944054,"CCC",0.0019944054,76297,76296,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00071960595,0.5752246,"{""low"":0.001251,""high"":0.013717}",-0.011746394,-0.85633844,0.001251,0.013717,-81.80325,"REGULAR","[]","2025-05-05T21:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-1.2913167,0.001970606,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01389404,-0.0007397812,-0.053244498,0.02873134,-0.015577082,-0.54216343,1024940,15,0,false,false,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77917008,"CoinMarketCap",75490,75490,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000661253,0.013185463,"{""low"":0.012452261,""high"":0.013185463}",0.012452261,75490,0.012455417,"CCC",0.012455417,84121,108295,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0028262585,0.2736501,"{""low"":0.010328,""high"":0.218848}",-0.20569375,-0.9398932,0.010328,0.218848,-92.566574,"REGULAR","[]","2025-05-05T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,5.292983,0.013154259,"FSN"
