"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046418,-0.00008147044,-0.17551476,0.001408065,-0.0010253554,-0.7282018,17166836,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-1.0692432,0.00038270955,"REGULAR","B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1192227,1192227,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000041363237,0.00038588885,"{""low"":3.7141133,""high"":4}",0.00037141133,1192227,0.00038534406,"CCC",0.00038534406,1812891,1586467,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000049709546,0.14927791,"{""low"":3.33,""high"":4}",-0.0061662905,-0.9415622,0.000333,0.006549,-93.46953,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021634,-0.000045528548,-0.21044904,0.00037555,-0.00020473855,-0.5451699,76011,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,9.223541,0.00017081146,"REGULAR","VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,445000000,"CoinMarketCap",31205,31205,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000014424426,0.00017126258,"{""low"":1.4765326,""high"":4}",0.00014765326,31205,0.00014765326,"CCC",0.00014765326,31239,21300,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000034811455,0.25596657,"{""low"":1.36,""high"":4}",-0.0011881886,-0.874311,0.000136,0.001359,-85.44424,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092154,-0.00013887341,-0.1506971,0.00181425,-0.0010315834,-0.5686005,78199,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,1.0975481,0.0007826666,"REGULAR","EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",191879,191879,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000008496863,0.0007826666,"{""low"":7.758058,""high"":4}",0.0007758058,191879,0.0007758058,"CCC",0.0007758058,283934,260112,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000010666612,0.013816855,"{""low"":7.72,""high"":4}",-0.018823333,-0.96008027,0.000772,0.019606,-95.93112,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167056,-0.0006525025,-0.3905891,0.00279822,-0.0017801624,-0.63617676,473596,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.71814835,0.0010180575,"REGULAR","Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",131339,131339,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000007364084,0.0010240684,"{""low"":0.0010175661,""high"":0.0010240684}",0.0010175661,131339,0.0010215045,"CCC",0.0010215045,143106,113816,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000019057421,0.019076496,"{""low"":9.99,""high"":4}",-0.012462943,-0.92448205,0.000999,0.013481,-83.93644,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082356,-0.000010071672,-0.012229432,0.002688925,-0.0018754366,-0.6974671,9014788,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-8.684228,0.0008134883,"REGULAR","BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",766403,766403,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00007736363,0.00084805465,"{""low"":8.131616,""high"":4}",0.0008131616,766403,0.0008338151,"CCC",0.0008338151,1760461,1055492,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0002834883,0.53488356,"{""low"":5.3,""high"":4}",-0.011484512,-0.933852,0.00053,0.012298,-86.37626,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622726,-0.0002232031,-0.035842907,0.00717898,-0.001174923,-0.16366155,0,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.7905842,0.006004057,"REGULAR","Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000047094654,0.0060094367,"{""low"":0.005997592,""high"":0.0060094367}",0.005997592,236,0.005997592,"CCC",0.005997592,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00014305674,0.024408245,"{""low"":0.005861,""high"":0.012479}",-0.006474943,-0.51886714,0.005861,0.012479,-35.023533,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,5.1131144e-7,0.5113115,0.000002475,-9.636885e-7,-0.3893691,3324885,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,8.506356,0.0000015113114,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",237523,237523,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.18479306e-7,0.0000015179143,"{""low"":1.3289844,""high"":6}",0.0000013289844,237523,0.0000013289844,"CCC",0.0000013289844,172974,161396,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.1131144e-7,0.5113115,"{""low"":1,""high"":6}",-0.0000064886885,-0.81108606,0.000001,0.000008,-80,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003654,3.1015588e-7,0.00848812,0.00007254,-0.000035689845,-0.49200228,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"REGULAR","Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00024514983,-0.86932564,0.000032,0.000282,-83.55556,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03796592,-0.00072097406,-0.018990032,0.070510946,-0.033266,-0.47178492,15715297,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.225059,0.037244946,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1402522,1402522,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0020533577,0.038267102,"{""low"":0.036478225,""high"":0.038267102}",0.036478225,1402522,0.037317675,"CCC",0.037317675,1054331,1870139,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005398944,0.16953287,"{""low"":0.031846,""high"":0.246907}",-0.20966205,-0.84915394,0.031846,0.246907,-54.1798,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03323556,-0.012575306,-0.378369,0.156479,-0.13581875,-0.8679679,105351,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.16261475,0.020660255,"REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",27847,27847,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.000033542514,0.020772103,"{""low"":0.020017726,""high"":0.020772103}",0.020017726,27847,0.020200495,"CCC",0.020200495,92551,26080,"2024-11-08T00:00:00.000Z",0,101365784,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0008842554,0.04471356,"{""low"":0.019776,""high"":0.518371}",-0.49771073,-0.96014386,0.019776,0.518371,-93.68621,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153282,-0.0009057431,-0.5908998,0.00810515,-0.0074780732,-0.9226323,4354701,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-7.524645,0.00062707695,"REGULAR","Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",65536,65536,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00005102472,0.0006845469,"{""low"":6.0000655,""high"":4}",0.00060000655,65536,0.00060000655,"CCC",0.00060000655,410582,120862,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00020407696,0.48245147,"{""low"":4.23,""high"":4}",-0.054396924,-0.98860353,0.000423,0.055024,-70.810356,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500564,0.0007546968,0.1507693,0.005516455,0.00024388172,0.044209864,14400842,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,18.480516,0.0057603368,"REGULAR","Codatta USD","Codatta USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",22747186,22747186,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00089849345,0.005890809,"{""low"":0.0054754457,""high"":0.005890809}",0.0054754457,22747186,0.005486288,"CCC",0.005486288,15173675,16758191,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0037523368,1.8686937,"{""low"":0.002008,""high"":0.028917}",-0.023156663,-0.8007976,0.002008,0.028917,28.777695,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6301564,-0.14132792,-0.22427435,1.2464393,-0.75761086,-0.6078201,11291183,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-7.6067514,0.48882848,"REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",6,23098456,"CoinMarketCap",144463,144463,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.040245354,0.498191,"{""low"":0.48563567,""high"":0.498191}",0.48563567,144463,0.49764106,"CCC",0.49764106,576682,214752,"2018-01-31T00:00:00.000Z",28220000,26217470,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0031928122,0.006574501,"{""low"":0.48563567,""high"":3.141446}",-2.6526177,-0.84439385,0.48563567,3.141446,-67.939674,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07741256,-0.014896005,-0.19242363,0.12240802,-0.059891462,-0.48927727,596948,15,0,false,false,"[]","2026-03-19T11:03:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.47994715,0.062516555,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",135015,135015,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0003014952,0.06327777,"{""low"":0.062377352,""high"":0.06327777}",0.062377352,135015,0.06266462,"CCC",0.06266462,260634,136797,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0023215562,0.03856726,"{""low"":0.060195,""high"":0.579625}",-0.51710844,-0.8921431,0.060195,0.579625,-76.54003,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003922,0.0000026831585,0.06841301,0.000067165,-0.000025261837,-0.3761161,402107,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,5.561183,0.00004190316,"REGULAR","QSTaR USD","QSTaR USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000022075474,0.000042878546,"{""low"":3.7247155,""high"":5}",0.000037247155,107,0.00004282664,"CCC",0.00004282664,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000010903161,0.35171488,"{""low"":3.1,""high"":5}",-0.00027309684,-0.86697406,0.000031,0.000315,-86.62207,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.39346,-4.3270416,-0.02346635,184.199,-4.1325836,-0.022435429,27901144,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-1.6453168,180.06642,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,154949,"CoinMarketCap",6505210,6505210,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.0122223,181.12968,"{""low"":179.23956,""high"":181.12968}",179.23956,6505210,180.23987,"CCC",180.23987,7502458,10227487,"2025-09-03T00:00:00.000Z",0,154949,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.467804,0.09397287,"{""low"":164.59862,""high"":211.44011}",-31.373688,-0.14838096,164.59862,211.44011,7.0696473,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99968857,-0.0000860095,-0.0000860363,0.99963796,-0.00003540516,-0.000035417983,4078384128,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0067458,0.99960256,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,4080005376,"CoinMarketCap",151130864,151130864,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006747246,0.9998511,"{""low"":0.99936247,""high"":0.9998511}",0.99936247,151130864,0.99965376,"CCC",0.99965376,145285585,114055929,"2023-08-21T00:00:00.000Z",0,4080005376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0051825643,0.0052116453,"{""low"":0.99442,""high"":1.002446}",-0.0028434992,-0.0028365608,0.99442,1.002446,0.000500679,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR","BitWhite USD","BitWhite USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11126346,-0.0050172135,-0.045093093,0.19596441,-0.08971816,-0.45782885,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.2520275,0.10624625,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",303207,303207,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.004718244,0.10851816,"{""low"":0.105351046,""high"":0.10851816}",0.105351046,303207,0.10851816,"CCC",0.10851816,328053,222896,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.007766247,0.078861155,"{""low"":0.09848,""high"":0.742807}",-0.63656074,-0.85696656,0.09848,0.742807,-73.78794,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003332,0.000002316243,0.069515094,0.00007985,-0.000044213753,-0.55371016,0,15,0,false,false,"[]","2026-03-19T11:04:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-4.8197474,0.000035636243,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000018045503,0.000035636243,"{""low"":3.5636243,""high"":5}",0.000035636243,0,0.000035636243,"CCC",0.000035636243,10,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000020636244,1.3757496,"{""low"":1.5,""high"":5}",-0.001957364,-0.9821194,0.000015,0.001993,-64.7619,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031433,-0.00070783845,-0.2251896,0.019424155,-0.016988695,-0.8746169,205013,15,0,false,false,"[]","2026-03-19T11:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9150028,0.0024354616,"REGULAR","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",140155,140155,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000022490276,0.00244648,"{""low"":0.0024328944,""high"":0.00244648}",0.0024328944,140155,0.00244648,"CCC",0.00244648,450722,104917,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000025671907,0.0010552002,"{""low"":0.0024328944,""high"":0.099262}",-0.09682654,-0.97546434,0.0024328944,0.099262,-96.483536,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
