"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","[]",1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"REGULAR",false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,2.3356242,0.016645478,"pippin USD","[]","2025-07-09T06:54:00.000Z",0.00037990138,0.016707683,"{""low"":0.016206697,""high"":0.016707683}",0.016206697,6672249,0.016706722,"CCC",0.016706722,13582283,7779124,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0072164778,0.7653492,"{""low"":0.009429,""high"":0.054298}",-0.037652522,-0.69344217,0.009429,0.054298,-47.809284,0.01877112,-0.0021256413,-0.11323999,0.01880932,-0.0021638423,-0.115040965,16645415,15,0,"REGULAR",false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",6672249,6672249,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"[]",1641381960,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"REGULAR",false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0876805,174.71439,"Alphabet tokenized stock (xStock) USD","[]","2025-07-09T06:53:00.000Z",-1.9212189,174.76093,"{""low"":174.54613,""high"":174.76093}",174.54613,28455864,174.54613,"CCC",174.54613,4155609,4155609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",5.2664337,0.03107995,"{""low"":169.44795,""high"":208.78212}",-34.067734,-0.16317362,169.44795,208.78212,-0.565058,178.89452,-4.18013,-0.023366451,178.89452,-4.18013,-0.023366451,1048279,15,0,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",28455864,28455864,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-2.9825425,0.0026810071,,"[]","2025-07-09T06:53:00.000Z",-0.00008242042,0.0027525104,"{""low"":0.0025559263,""high"":0.0027525104}",0.0025559263,561714,0.0027261886,"CCC",0.0027261886,965407,495132,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0007980071,0.4237956,"{""low"":0.001883,""high"":0.097737}",-0.09505599,-0.97256917,0.001883,0.097737,-89.93274,0.002999,-0.00031799288,-0.10603297,0.014433365,-0.011752358,-0.81424934,1409890,15,0,"REGULAR",false,false,false,"2024-09-19T00:00:00.000Z",6,525880896,"CoinMarketCap",561714,561714,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.251907,0.00078510656,"VEMP USD","[]",1752043980,0.000024726847,0.00078595395,"7.835793E-4 - 7.8595395E-4",0.0007835793,109764,0.0007835793,"CCC",0.0007835793,145331,100117,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00027810654,0.5485336,"5.07E-4 - 0.013498",-0.012712893,-0.94183534,0.000507,0.013498,-84.30539,0.00066976,0.00011534657,0.17222075,0.001236365,-0.00045125838,-0.364988,308476,15,0,"REGULAR",false,false,false,1630454400000,6,392910880,"CoinMarketCap",109764,109764,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.13839898,0.019717164,"Nine Chronicles USD","[]","2025-07-09T06:52:00.000Z",0.000027250499,0.019740973,"{""low"":0.019611584,""high"":0.019740973}",0.019611584,501621,0.019715492,"CCC",0.019715492,2533547,1182815,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002797164,0.16531701,"{""low"":0.01692,""high"":0.074362}",-0.054644838,-0.7348489,0.01692,0.074362,-69.02638,0.02206032,-0.0023431554,-0.10621584,0.02594596,-0.0062287953,-0.24006802,10314649,15,0,"REGULAR",false,false,false,"2021-08-17T00:00:00.000Z",6,523130432,"CoinMarketCap",501621,501621,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.0679172,0.024676327,"PocMon USD","[]","2025-07-09T06:53:00.000Z",-0.00026636757,0.025072072,"{""low"":0.024562353,""high"":0.025072072}",0.024562353,0,0.0246276,"CCC",0.0246276,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.022271328,9.260427,"{""low"":0.002405,""high"":22.207804}",-22.183126,-0.9988888,0.002405,22.207804,23.38382,0.02793416,-0.0032578334,-0.11662543,0.04794215,-0.023265824,-0.48528954,0,15,0,"REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,4.617911,0.115274586,"Chintai USD","[]","2025-07-09T06:53:00.000Z",0.0050882995,0.1160496,"{""low"":0.11431153,""high"":0.1160496}",0.11431153,2604149,0.11550246,"CCC",0.11550246,2164834,2733287,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.045418583,0.6501744,"{""low"":0.069856,""high"":0.802574}",-0.6872994,-0.85636884,0.069856,0.802574,9.85806,0.187751,-0.07247641,-0.3860241,0.29619753,-0.18092296,-0.61081856,115149664,15,0,"REGULAR",false,false,false,"2021-02-20T00:00:00.000Z",6,998916288,"CoinMarketCap",2604149,2604149,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.06566519,0.003871127,"Choise.ai USD","[]","2025-07-09T06:53:00.000Z",-0.0000025436748,0.0038818945,"{""low"":0.0038436183,""high"":0.0038818945}",0.0038436183,1136100,0.0038523714,"CCC",0.0038523714,2085972,1296277,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00018312712,0.04965486,"{""low"":0.003688,""high"":0.038538}",-0.034666874,-0.8995504,0.003688,0.038538,-88.554504,0.00517438,-0.0013032528,-0.25186646,0.009166965,-0.005295838,-0.57770896,1727077,15,0,"REGULAR",false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1136100,1136100,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.5899088,0.016677396,"Numbers Protocol USD","[]","2025-07-09T06:53:00.000Z",0.000261005,0.01676101,"{""low"":0.016501369,""high"":0.01676101}",0.016501369,752802,0.016668491,"CCC",0.016668491,1492062,913027,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0004783962,0.029532451,"{""low"":0.016199,""high"":0.102307}",-0.085629605,-0.8369868,0.016199,0.102307,-63.189793,0.02079616,-0.004118763,-0.19805402,0.029679455,-0.0130020585,-0.43808278,13353334,15,0,"REGULAR",false,false,false,"2021-11-18T00:00:00.000Z",6,800684544,"CoinMarketCap",752802,752802,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.9634082,4.2129443e-8,"CAW(A Hunters Dream) USD","[]",1752043980,1.6061072e-9,4.2339007e-8,"4.1308482E-8 - 4.2339007E-8",4.1308482e-8,654433,4.177899e-8,"CCC",4.177899e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.209611e-10,0.01987391,"4.1308482E-8 - 4.2339007E-8",-2.0956392e-10,-0.0049496656,4.1308482e-8,4.2339007e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1650326400000,8,0,"CoinMarketCap",654433,654433,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-4.9336114,0.027797448,"Fair and Free USD","[]","2025-07-09T06:53:00.000Z",-0.0014425907,0.028053926,"{""low"":0.027678367,""high"":0.028053926}",0.027678367,10111411,0.027865713,"CCC",0.027865713,4743372,12073717,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017420448,1.6787558,"{""low"":0.010377,""high"":0.042173}",-0.014375551,-0.34087098,0.010377,0.042173,104.64149,0.02343622,0.004361227,0.18608919,0.022864629,0.004932819,0.21574017,26013246,15,0,"REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",10111411,10111411,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,11.22183,0.000004509935,"WAGMI Games USD","[]",1752043980,4.5503384e-7,0.000004517169,"4.444319E-6 - 4.517169E-6",0.000004444319,429995,0.0000044641633,"CCC",0.0000044641633,588885,433287,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000015099349,0.50331163,"3.0E-6 - 3.3E-5",-0.000028490065,-0.8633353,0.000003,0.000033,-42.85714,0.00000408,4.2993497e-7,0.105376214,0.00000561,-0.0000011000648,-0.19608998,8137522,15,0,"REGULAR",false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",429995,429995,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.8000064,0.034538377,"OverProtocol USD","[]","2025-07-09T06:54:00.000Z",0.0002741143,0.034569804,"{""low"":0.034218505,""high"":0.034569804}",0.034218505,1588496,0.03439287,"CCC",0.03439287,2762635,3236432,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.008659378,0.33461022,"{""low"":0.025879,""high"":0.207183}",-0.17264463,-0.83329535,0.025879,0.207183,-82.56693,0.03890166,-0.0043632835,-0.11216188,0.0414457,-0.0069073215,-0.16665955,0,15,0,"REGULAR",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1588496,1588496,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"REGULAR",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digimon USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-19.94532,0.0000966225,"Digimon USD","[]",1752043980,-0.000024073131,0.00010000537,"9.234641E-5 - 1.0000537E-4",0.00009234641,7198,0.00009676418,"CCC",0.00009676418,140485,31189,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000042760876,0.04630486,"9.234641E-5 - 0.004309",-0.0042123776,-0.9775766,0.00009234641,0.004309,-96.29197,0.0003704,-0.0002737775,-0.7391401,0.0010615886,-0.00096496614,-0.9089831,96615,15,0,"REGULAR",false,false,false,1741219200000,6,999923200,"CoinMarketCap",7198,7198,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,1.6775466,0.113993,"UNIT0 USD","[]","2025-07-09T06:53:00.000Z",0.0018807352,0.11457941,"{""low"":0.113151565,""high"":0.11457941}",0.113151565,145294,0.113492556,"CCC",0.113492556,434244,71087,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015484996,0.15719531,"{""low"":0.098508,""high"":1.463122}",-1.349129,-0.92208916,0.098508,1.463122,-85.33435,0.14904858,-0.035055585,-0.2351957,0.37205702,-0.25806403,-0.6936142,581278,15,0,"REGULAR",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",145294,145294,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"[]",1650738540,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.82478356,0.00036130488,"SelfKey USD","[]",1752043980,-0.0000030047668,0.0003754031,"3.5613216E-4 - 3.754031E-4",0.00035613216,323388,0.0003701574,"CCC",0.0003701574,389822,341883,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000006304879,0.017760223,"3.55E-4 - 0.006105",-0.0057436954,-0.94081825,0.000355,0.006105,-92.18783,0.00046362,-0.00010231513,-0.22068748,0.000615885,-0.00025458014,-0.4133566,2167829,15,0,"REGULAR",false,false,false,1515974400000,6,6000000000,"CoinMarketCap",323388,323388,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3173594,0.04047211,"GRIFFAIN USD","[]","2025-07-09T06:53:00.000Z",-0.00054027885,0.041179962,"{""low"":0.039810766,""high"":0.041179962}",0.039810766,7708487,0.04088216,"CCC",0.04088216,17226140,9046509,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016062109,0.65801346,"{""low"":0.02441,""high"":0.167269}",-0.1267969,-0.7580418,0.02441,0.167269,-70.937744,0.05762446,-0.01715235,-0.29765746,0.057275765,-0.016803656,-0.2933816,40467300,15,0,"REGULAR",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7708487,7708487,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.11550375,0.0012841864,,"[]","2025-07-09T06:53:00.000Z",0.0000014815014,0.0012928424,"{""low"":0.0012806727,""high"":0.0012928424}",0.0012806727,255809,0.0012839519,"CCC",0.0012839519,236080,263048,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00028318632,0.2829034,"{""low"":0.001001,""high"":0.006209}",-0.0049248138,-0.79317343,0.001001,0.006209,-78.77436,0.00112722,0.00015696639,0.13925089,0.002187132,-0.0009029455,-0.41284457,0,15,0,"REGULAR",false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",255809,255809,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.09218156,0.19084893,"Centrifuge USD","[]","2025-07-09T06:53:00.000Z",-0.00017610192,0.1930994,"{""low"":0.1873252,""high"":0.1930994}",0.1873252,1757058,0.18740492,"CCC",0.18740492,2547235,2859724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09071593,0.90595436,"{""low"":0.100133,""high"":0.566648}",-0.37579906,-0.6631966,0.100133,0.566648,-60.457863,0.1879111,0.0029378384,0.015634194,0.19157365,-0.000724718,-0.0037829732,107025720,15,0,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,560787648,"CoinMarketCap",1757058,1757058,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.4129972,1.3034931,"Elastos USD","[]","2025-07-09T06:57:00.000Z",0.018161774,1.3092248,"{""low"":1.2895561,""high"":1.3092248}",1.2895561,2301756,1.2995448,"CCC",1.2995448,1359632,2205732,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3142861,0.3177152,"{""low"":0.989207,""high"":3.891227}",-2.5877337,-0.6650174,0.989207,3.891227,-28.455841,1.4062297,-0.10273659,-0.07305819,1.6603531,-0.35685992,-0.21493015,29731734,15,0,"REGULAR",false,false,false,"2018-02-01T00:00:00.000Z",4,22809274,"CoinMarketCap",2301756,2301756,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,11.925909,0.007645193,"COMBO USD","[]","2025-07-09T06:53:00.000Z",0.00081460923,0.0077706994,"{""low"":0.0066833333,""high"":0.0077706994}",0.0066833333,533549,0.006775995,"CCC",0.006775995,812695,519553,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0009618597,0.14391916,"{""low"":0.0066833333,""high"":0.734922}",-0.7272768,-0.98959726,0.0066833333,0.734922,-98.5857,0.01034838,-0.0027031866,-0.26121834,0.15737614,-0.14973095,-0.9514209,642765,15,0,"REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,84074400,"CoinMarketCap",533549,533549,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,3.2055705,0.1366539,"Wilder World USD","[]","2025-07-09T06:52:00.000Z",0.0042444766,0.13693117,"{""low"":0.13554077,""high"":0.13693117}",0.13554077,819982,0.13673341,"CCC",0.13673341,1077514,1181841,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032405898,0.3108539,"{""low"":0.104248,""high"":1.014833}",-0.8781791,-0.86534345,0.104248,1.014833,-61.714207,0.1725157,-0.035861805,-0.2078756,0.27356428,-0.13691038,-0.5004688,53412344,15,0,"REGULAR",false,false,false,"2021-05-11T00:00:00.000Z",6,390858528,"CoinMarketCap",819982,819982,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
