"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,0,0.0016779912,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1474765,2701851,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002537708,7.9303374,"3.2E-5 - 5.45E-4",-0.00025922921,-0.47564992,0.000032,0.000545,-45.38745,0.0003262,-0.000040429208,-0.12393993,0.00017659,0.00010918081,0.6182729,2286785,15,0,false,false,false,1600387200000,"[]",1757667060,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"Bridge AI USD","Bridge AI USD",6,8002167296,"CoinMarketCap",2399175,2399175,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000018882856,0.00028742664,"2.7787857E-4 - 2.8742664E-4",0.00027787857,2399175,0.0002786457,"CCC",0.0002786457,0.66516024,0.0002857708,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13622742,8410639,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.011877219,1.0893533,"{""low"":0.010903,""high"":0.03821}",-0.015429782,-0.40381527,0.010903,0.03821,49.680508,0.02279432,-0.000014100224,-0.000618585,0.01848986,0.004290359,0.23203848,1685130624,15,0,false,false,false,"2023-01-10T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD",6,73973415936,"CoinMarketCap",8612838,8612838,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0004631132,0.022929601,"{""low"":0.02255051,""high"":0.022929601}",0.02255051,8612838,0.022647098,"CCC",0.022647098,2.0751522,0.02278022,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4005658,3282718,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24521065,3.5790384,"{""low"":0.068513,""high"":0.943828}",-0.6301043,-0.66760504,0.068513,0.943828,330.48544,0.36135468,-0.047631025,-0.1318124,0.2959148,0.017808855,0.060182374,125105472,15,0,false,false,false,"2020-03-06T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",6,398776000,"CoinMarketCap",4310539,4310539,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0038568377,0.31561998,"{""low"":0.30262333,""high"":0.31561998}",0.30262333,4310539,0.30262333,"CCC",0.30262333,1.244672,0.31372365,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",300456,317025,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002526404,1.1278589,"2.24E-4 - 0.001485",-0.0010083596,-0.67903,0.000224,0.001485,-28.892214,0.0004508,0.000025840389,0.057321183,0.0003802,0.00009644037,0.25365695,1709885,15,0,false,false,false,1554940800000,"[]",1757667000,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",322732,322732,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000019764702,0.00047986154,"4.7604792E-4 - 4.7986154E-4",0.00047604792,322732,0.00047753393,"CCC",0.00047753393,-0.41295013,0.0004766404,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16779828,11261851,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.0708238,12.662431,"{""low"":0.084567,""high"":1.691692}",-0.53630126,-0.31702062,0.084567,1.691692,443.60776,1.096184,0.059206724,0.054011665,0.72417253,0.4312182,0.59546334,486150624,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD",4,420767296,"CoinMarketCap",13405717,13405717,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.03237021,1.1846688,"{""low"":1.1407747,""high"":1.1846688}",1.1407747,13405717,1.1407747,"CCC",1.1407747,2.8824244,1.1553907,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0.00035181662,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6744746,5354938,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043093566,0.6959555,"{""low"":0.06192,""high"":0.49433}",-0.38931644,-0.78756386,0.06192,0.49433,6.2447786,0.11400362,-0.008990057,-0.078857645,0.12370891,-0.018695347,-0.15112369,36591468,15,0,false,false,false,"2024-07-17T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,6,348445152,"CoinMarketCap",7421639,7421639,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00038022548,0.10655021,"{""low"":0.105013564,""high"":0.10655021}",0.105013564,7421639,0.10522488,"CCC",0.10522488,-0.36076772,0.105013564,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1335894,643099,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000916688,0.34988093,"2.62E-4 - 0.002636",-0.0022823312,-0.86583126,0.000262,0.002636,-72.87695,0.0003707,-0.000017031212,-0.045943383,0.00040547,-0.00005180121,-0.12775595,31575550,15,0,false,false,false,1682035200000,"[]",1757667060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",1855909,1855909,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000025995862,0.000359115,"3.4829907E-4 - 3.59115E-4",0.00034829907,1855909,0.00035810377,"CCC",0.00035810377,-6.8470607,0.0003536688,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9709324,4707183,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.16459602,0.658869,"{""low"":0.249816,""high"":2.587575}",-2.173163,-0.8398454,0.249816,2.587575,-48.099117,0.5085409,-0.09412891,-0.18509603,0.5022745,-0.08786249,-0.17492923,128969168,15,0,false,false,false,"2024-11-26T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,6,311210016,"CoinMarketCap",5213896,5213896,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.04479465,0.4433444,"{""low"":0.40866226,""high"":0.4433444}",0.40866226,5213896,0.42697984,"CCC",0.42697984,-9.75479,0.41441202,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1439646,1213084,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.10707682,0.30429924,"{""low"":0.35188,""high"":0.631953}",-0.17299616,-0.27374846,0.35188,0.631953,-12.336177,0.4719748,-0.013017952,-0.027581882,0.46178958,-0.0028327405,-0.006134267,45895684,15,0,false,false,false,"2025-07-11T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",6,100000000,"CoinMarketCap",1146349,1146349,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0054325163,0.47590923,"{""low"":0.450625,""high"":0.47590923}",0.450625,1146349,0.47482833,"CCC",0.47482833,-1.1698172,0.45895684,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,0.03629852,0.011557443,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15195075,5411530,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.016473887,0.5894689,"{""low"":0.027947,""high"":0.921933}",-0.8775121,-0.95181763,0.027947,0.921933,-32.36962,0.03986408,0.0045568086,0.11430864,0.03799768,0.006423205,0.16904202,7107342,15,0,false,false,false,"2025-06-03T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,6,160000000,"CoinMarketCap",14488704,14488704,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00039795786,0.045854446,"{""low"":0.04371969,""high"":0.045854446}",0.04371969,14488704,0.043797817,"CCC",0.043797817,0.9039745,0.044420887,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141471,93478,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000840927,0.16655318,"{""low"":0.005049,""high"":0.111427}",-0.10553707,-0.94714093,0.005049,0.111427,-93.74451,0.00572038,0.00016954681,0.02963908,0.009016215,-0.0031262878,-0.3467406,1182363,15,0,false,false,false,"2024-06-20T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",6,200743296,"CoinMarketCap",68875,68875,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000022687484,0.005907646,"{""low"":0.005846389,""high"":0.005907646}",0.005846389,68875,0.005848794,"CCC",0.005848794,-0.3837177,0.005889927,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10798765,10798765,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.018892605,0.7263872,"{""low"":0.026009,""high"":0.175188}",-0.1302864,-0.7436947,0.026009,0.175188,-24.027735,0.031204144,0.013697462,0.43896294,0.031204144,0.013697462,0.43896294,7857781,15,0,false,false,false,"2025-09-04T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"Gata USD","Gata USD",6,175000000,"CoinMarketCap",63604720,63604720,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.013713239,0.046504788,"{""low"":0.03230158,""high"":0.046504788}",0.03230158,63604720,0.032390468,"CCC",0.032390468,43.969086,0.044901606,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8212258,4740779,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.123746656,1.0908556,"{""low"":0.11344,""high"":6.785852}",-6.5486655,-0.96504694,0.11344,6.785852,-93.86249,0.26433298,-0.027146325,-0.102697454,0.23929581,-0.002109155,-0.008814007,112007120,15,0,false,false,false,"2024-09-18T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,6,472231968,"CoinMarketCap",4437501,4437501,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0017586946,0.23734578,"{""low"":0.23465003,""high"":0.23734578}",0.23465003,4437501,0.23727949,"CCC",0.23727949,-0.7360204,0.23718666,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6523491,7325478,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00029018917,0.15593185,"{""low"":0.001861,""high"":0.123993}",-0.12184181,-0.9826507,0.001861,0.123993,-59.733807,0.00289378,-0.00074259075,-0.25661618,0.012615093,-0.010463904,-0.8294749,2151041,15,0,false,false,false,"2025-05-05T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","moonpig USD",6,999931264,"CoinMarketCap",8995803,8995803,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00009716372,0.0021802206,"{""low"":0.0020701364,""high"":0.0021802206}",0.0020701364,8995803,0.0020803807,"CCC",0.0020803807,4.7303996,0.0021511891,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2437474,3114476,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.12735696,1.7387328,"{""low"":0.073247,""high"":0.236752}",-0.03614804,-0.15268315,0.073247,0.236752,83.724106,0.1197248,0.08087916,0.67554224,0.11062452,0.08997944,0.81337696,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",6,0,"CoinMarketCap",5418491,5418491,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.025365189,0.20104378,"{""low"":0.1834163,""high"":0.20104378}",0.1834163,5418491,0.183615,"CCC",0.183615,14.474638,0.20060396,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11012,2567,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00020214508,0.348526,"5.8E-4 - 0.014672",-0.013889855,-0.9466913,0.00058,0.014672,-77.17996,0.00077338,0.000008765084,0.011333477,0.00085439,-0.000072244904,-0.084557295,547501,15,0,false,false,false,1721260800000,"[]",1757667060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",6,699999680,"CoinMarketCap",3290,3290,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000044465123,0.0007822601,"7.8120775E-4 - 7.822601E-4",0.00078120775,3290,0.0007813171,"CCC",0.0007813171,6.0277,0.00078214507,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,0,0.0775603,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1939,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00008691239,0.43674567,"1.99E-4 - 0.005164",-0.004878088,-0.94463354,0.000199,0.005164,-85.66879,0.00050102,-0.0002151076,-0.42933935,0.001033545,-0.0007476326,-0.7233672,0,15,0,false,false,false,1635811200000,"[]",1757667060,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","GAIA Everworld USD",6,0,"CoinMarketCap",14,14,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00010884038,0.00029658206,"2.1340438E-4 - 2.9658206E-4",0.00021340438,14,0.00021340438,"CCC",0.00021340438,-27.571781,0.0002859124,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",793690,549411,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.12704244,0.33275476,"{""low"":0.38179,""high"":4.526417}",-4.0175843,-0.88758606,0.38179,4.526417,-80.23185,0.49860442,0.010228038,0.020513332,0.67975825,-0.1709258,-0.25145087,24524536,15,0,false,false,false,"2022-01-17T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",6,48197664,"CoinMarketCap",5061191,5061191,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.10596877,0.55028206,"{""low"":0.5083581,""high"":0.55028206}",0.5083581,5061191,0.55028206,"CCC",0.55028206,26.303879,0.50883245,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",652763,309548,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0019948836,0.16622645,"{""low"":0.012001,""high"":0.06448}",-0.050484113,-0.78294224,0.012001,0.06448,-62.152225,0.020796388,-0.0068005044,-0.3270041,0.020796388,-0.0068005044,-0.3270041,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z","[]","2025-09-12T08:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",6,0,"CoinMarketCap",362144,362144,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0015488612,0.013995884,"{""low"":0.013782472,""high"":0.013995884}",0.013782472,362144,0.013886792,"CCC",0.013886792,12.443622,0.013995884,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4846721,3657599,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.008646753,0.24703595,"{""low"":0.035002,""high"":0.216157}",-0.17250825,-0.79806924,0.035002,0.216157,-63.346054,0.04276776,0.0008809939,0.020599486,0.04972487,-0.006076116,-0.122194715,35996672,15,0,false,false,false,"2022-02-12T00:00:00.000Z","[]","2025-09-12T08:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",6,824689600,"CoinMarketCap",4345523,4345523,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006738417,0.044466484,"{""low"":0.043572895,""high"":0.044466484}",0.043572895,4345523,0.04363374,"CCC",0.04363374,-1.5203148,0.043648753,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40450,3280,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.740567e-7,0.035878543,"1.6E-5 - 4.87E-4",-0.00047042596,-0.96596706,0.000016,0.000487,-92.82868,0.00002002,-0.0000034459426,-0.17212501,0.000090645,-0.000074070944,-0.8171542,0,15,0,false,false,false,1739491200000,"[]",1757667060,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD",6,0,"CoinMarketCap",1329,1329,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000011459051,0.000016983015,"1.6164568E-5 - 1.6983015E-5",0.000016164568,1329,0.000016249582,"CCC",0.000016249582,-6.466745,0.000016574057,"REGULAR","OPAI"
