"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,408073408,"CoinMarketCap",3767862,3767862,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00032576174,0.069145665,"{""low"":0.067616835,""high"":0.069145665}",0.067616835,3767862,0.067616835,"CCC",0.067616835,4540527,8019679,"2018-08-02T00:00:00.000Z",560000000,408073408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024352431,0.5469507,"{""low"":0.044524,""high"":0.36747}",-0.29859358,-0.81256586,0.044524,0.36747,-76.690796,"[]","2026-04-28T08:39:04.000Z","REGULAR","Flux USD","Flux USD",0.05719312,0.011683311,0.20427828,0.09429595,-0.025419518,-0.2695717,28106638,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.4707418,0.06887643,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1237637,1237637,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000010331511,0.001091445,"{""low"":0.0010827411,""high"":0.001091445}",0.0010827411,1237637,0.0010875752,"CCC",0.0010875752,2133230,2596698,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000079726684,0.079330035,"{""low"":0.001005,""high"":0.004743}",-0.0036582733,-0.7712994,0.001005,0.004743,-74.64114,"[]","2026-04-28T08:39:04.000Z","REGULAR","IQ USD","IQ USD",0.00110216,-0.00001743331,-0.015817406,0.001584075,-0.0004993484,-0.31523025,27773370,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.9434692,0.0010847267,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,108071184,"Coinbase",1896788,1896788,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00040000677,0.31779817,"{""low"":0.31483212,""high"":0.31779817}",0.31483212,1896788,0.31779817,"CCC",0.31779817,3610309,5532861,"2017-06-18T00:00:00.000Z",0,108071184,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07126002,0.29116622,"{""low"":0.24474,""high"":0.86069}",-0.54469,-0.63285273,0.24474,0.86069,-28.847992,"[]","2026-04-28T08:40:18.000Z","REGULAR","Bancor USD","Bancor USD",0.2985079,0.017492115,0.0585985,0.39843255,-0.08243254,-0.20689207,34191248,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.12674485,0.316,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,338614656,"CoinMarketCap",3000383,3000383,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005140774,0.105741404,"{""low"":0.10261088,""high"":0.105741404}",0.10261088,3000383,0.10261088,"CCC",0.10261088,3335229,5329992,"2020-05-19T00:00:00.000Z",0,353675392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.034348756,0.48742384,"{""low"":0.07047,""high"":0.328364}",-0.22354525,-0.6807849,0.07047,0.328364,-44.202816,"[]","2026-04-28T08:39:04.000Z","REGULAR","Secret USD","Secret USD",0.08773062,0.017088138,0.19477963,0.121561676,-0.016742922,-0.13773191,35493164,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.6751475,0.104818754,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1063206,1063206,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0012238026,0.29957315,"{""low"":0.29671052,""high"":0.29957315}",0.29671052,1063206,0.2994387,"CCC",0.2994387,1459880,1183721,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05486642,0.22518538,"{""low"":0.24365,""high"":0.937283}",-0.6387665,-0.6815087,0.24365,0.937283,-63.92988,"[]","2026-04-28T08:39:04.000Z","REGULAR","Metal DAO USD","Metal DAO USD",0.28305733,0.0154590905,0.054614697,0.36128378,-0.06276736,-0.17373422,27056310,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.41165194,0.29851642,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17392172,"CoinMarketCap",2515522,2515522,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.4895134,19.24775,"{""low"":18.587072,""high"":19.24775}",18.587072,2515522,18.778515,"CCC",18.778515,4945486,2944627,"2016-02-10T00:00:00.000Z",21000000,17392172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.174322,0.62794316,"{""low"":11.425114,""high"":68.622086}",-50.02265,-0.7289585,11.425114,68.622086,42.904236,"[]","2026-04-28T08:39:04.000Z","REGULAR","Decred USD","Decred USD",22.589708,-3.9902725,-0.17664117,22.251783,-3.6523476,-0.1641373,323484576,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.5643752,18.599436,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1262937,1262937,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00003818795,0.0098598255,"{""low"":0.009727658,""high"":0.0098598255}",0.009727658,1262937,0.009829183,"CCC",0.009829183,3510758,4005213,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0018742299,0.23595996,"{""low"":0.007943,""high"":0.073973}",-0.06415577,-0.8672863,0.007943,0.073973,-82.979515,"[]","2026-04-28T08:39:04.000Z","REGULAR","Automata Network USD","Automata Network USD",0.0099739,-0.00015667081,-0.015708078,0.01723545,-0.007418221,-0.4304048,9292911,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.3905053,0.00981723,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",441115,441115,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.03999996,11.798958,"{""low"":11.666416,""high"":11.798958}",11.666416,441115,11.766044,"CCC",11.766044,1152956,1253371,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.71444035,0.064798556,"{""low"":11.025559,""high"":43.873615}",-32.133614,-0.7324132,11.025559,43.873615,-60.910545,"[]","2026-04-28T08:40:33.000Z","REGULAR","Harvest Finance USD","Harvest Finance USD",12.197699,-0.45769882,-0.037523374,16.871386,-5.131386,-0.30414727,7908296,15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.34188002,11.74,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7311709184,"CoinMarketCap",1682202,1682202,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000064102,0.011804494,"{""low"":0.01160128,""high"":0.011804494}",0.01160128,1682202,0.011657703,"CCC",0.011657703,2850554,2532624,"2019-03-28T00:00:00.000Z",0,7311709184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011697095,0.111848295,"{""low"":0.010458,""high"":0.047624}",-0.035996288,-0.75584346,0.010458,0.047624,-68.96007,"[]","2026-04-28T08:39:04.000Z","REGULAR","Theta Fuel USD","Theta Fuel USD",0.01195922,-0.0003315108,-0.027720101,0.017791156,-0.006163446,-0.34643316,85018432,15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5482618,0.0116277095,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3732953,3732953,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.000100016594,0.26240894,"{""low"":0.25869158,""high"":0.26240894}",0.25869158,3732953,0.26240894,"CCC",0.26240894,13248280,8136816,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.084059015,0.47940308,"{""low"":0.175341,""high"":1.161962}",-0.902562,-0.7767569,0.175341,1.161962,-72.6954,"[]","2026-04-28T08:40:33.000Z","REGULAR","Adventure Gold USD","Adventure Gold USD",0.25046512,0.008934885,0.03567317,0.28815112,-0.028751105,-0.09977787,24190704,15,0,false,false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.038571768,0.2594,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6128830,6128830,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00009999983,0.0099616,"{""low"":0.009836473,""high"":0.0099616}",0.009836473,6128830,0.009925645,"CCC",0.009925645,9542330,10499000,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012849998,0.14915842,"{""low"":0.008615,""high"":0.03029}",-0.02039,-0.6731595,0.008615,0.03029,-60.849403,"[]","2026-04-28T08:40:33.000Z","REGULAR","ARPA USD","ARPA USD",0.00959846,0.0003015399,0.031415444,0.01291531,-0.0030153105,-0.2334679,15011119,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.0204064,0.0099,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2281048,2281048,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00053682923,0.04631201,"{""low"":0.04502318,""high"":0.04631201}",0.04502318,2281048,0.04618735,"CCC",0.04618735,4120676,4650864,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.012186479,0.36762735,"{""low"":0.033149,""high"":0.242592}",-0.19725654,-0.8131205,0.033149,0.242592,-74.6119,"[]","2026-04-28T08:39:04.000Z","REGULAR","JOE USD","JOE USD",0.04261072,0.0027247593,0.0639454,0.0640007,-0.018665224,-0.29164094,18296232,15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1702638,0.04533548,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,"[]","2026-02-10T14:02:00.000Z","REGULAR","QiSwap USD","QiSwap USD",0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",22649282,22649282,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6166811,14.905778,"{""low"":14.171888,""high"":14.905778}",14.171888,22649282,14.330348,"CCC",14.330348,15773821,38324433,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.466725,32.949837,"{""low"":0.439053,""high"":16.175629}",-1.2698507,-0.07850395,0.439053,16.175629,5.5019855,"[]","2026-04-28T08:39:04.000Z","REGULAR","DeXe USD","DeXe USD",8.528902,6.376876,0.7476784,5.251222,9.654556,1.8385351,1248115584,15,0,false,false,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.3157506,14.905778,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",5,1657277312,"Coinbase",7434860,7434860,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0010299981,0.03916737,"{""low"":0.037902243,""high"":0.03916737}",0.037902243,7434860,0.038082395,"CCC",0.038082395,21869226,10199579,"2021-01-27T00:00:00.000Z",0,1657277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.010929,0.38836572,"{""low"":0.028141,""high"":0.476571}",-0.43750098,-0.91801846,0.028141,0.476571,-90.19798,"[]","2026-04-28T08:40:33.000Z","REGULAR","Flow USD","Flow USD",0.03603996,0.0030300394,0.08407444,0.1283099,-0.08923991,-0.6955029,64911196,15,0,false,false,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,2.707671,0.03907,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12909210,12909210,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0002998598,0.046873033,"{""low"":0.042740267,""high"":0.046873033}",0.042740267,12909210,0.042740267,"CCC",0.042740267,4946485,847521,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010314912,0.31244054,"{""low"":0.033014,""high"":0.149815}",-0.10648608,-0.7107839,0.033014,0.149815,-65.07189,"[]","2026-04-28T08:39:04.000Z","REGULAR","Ardor USD","Ardor USD",0.04413124,-0.0008023307,-0.01818056,0.054658826,-0.011329915,-0.20728427,43262456,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.69686973,0.04332891,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006393704,0.0002580159,"{""low"":2.3982282,""high"":4}",0.00023982282,1801,0.0002481075,"CCC",0.0002481075,9444,2042,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00021795549,5.4488873,"{""low"":4,""high"":5}",-0.000062044506,-0.19388908,0.00004,0.00032,12.195122,"[]","2026-04-28T08:39:04.000Z","REGULAR","Bitcoin File USD","Bitcoin File USD",0.0002173,0.00004065549,0.18709384,0.000171045,0.000086910484,0.50811476,0,15,0,false,false,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,2.5416052,0.0002579555,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2344321,2344321,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0031000078,0.44559067,"{""low"":0.4417167,""high"":0.44559067}",0.4417167,2344321,0.4445357,"CCC",0.4445357,3690742,5442011,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09172401,0.25985906,"{""low"":0.352976,""high"":1.826841}",-1.382141,-0.75657433,0.352976,1.826841,-62.09721,"[]","2026-04-28T08:40:33.000Z","REGULAR","iExec RLC USD","iExec RLC USD",0.42117977,0.023520231,0.05584369,0.6035288,-0.1588288,-0.26316687,38766296,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.69227505,0.4447,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7222205,7222205,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5099569e-10,3.238548e-7,"{""low"":3.21112,""high"":7}",3.21112e-7,7222205,3.2247175e-7,"CCC",3.2247175e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2122125e-7,,"{""low"":0,""high"":2}",-0.0000016787787,-0.8393894,0,0.000002,0,"[]","2026-04-28T08:38:04.000Z","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.787787e-7,-0.6430875,9.75e-7,-6.537788e-7,-0.6705423,317057536,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.14059284,3.2122125e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2133297,2133297,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00021255948,0.013114549,"{""low"":0.012810551,""high"":0.013114549}",0.012810551,2133297,0.012822139,"CCC",0.012822139,8482598,8636744,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0025611809,0.2480082,"{""low"":0.010327,""high"":0.084469}",-0.07158082,-0.8474212,0.010327,0.084469,-76.66637,"[]","2026-04-28T08:39:04.000Z","REGULAR","MOBOX USD","MOBOX USD",0.01469856,-0.0018103793,-0.12316712,0.02885552,-0.01596734,-0.55335474,7092655,15,0,false,false,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.6769224,0.012888181,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,883469056,"CoinMarketCap",798120,798120,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00007768534,0.009476545,"{""low"":0.009372459,""high"":0.009476545}",0.009372459,798120,0.00943575,"CCC",0.00943575,2298377,1107236,"2014-08-20T00:00:00.000Z",0,883469056,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00064075645,0.07294586,"{""low"":0.008784,""high"":0.066094}",-0.056669246,-0.85740376,0.008784,0.066094,-79.27735,"[]","2026-04-28T08:39:04.000Z","REGULAR","Syscoin USD","Syscoin USD",0.0108541,-0.0014293436,-0.13168697,0.01805188,-0.008627123,-0.4779072,8326480,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.8311175,0.009424756,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1774968,1774968,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001199998,0.07300405,"{""low"":0.072141275,""high"":0.07300405}",0.072141275,1774968,0.07231472,"CCC",0.07231472,2886313,12486856,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012238,0.20274344,"{""low"":0.060362,""high"":0.176262}",-0.10366201,-0.5881132,0.060362,0.176262,-36.499386,"[]","2026-04-28T08:40:33.000Z","REGULAR","Request USD","Request USD",0.06941364,0.00318636,0.045903947,0.09499014,-0.022390142,-0.23571016,57787716,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6260136,0.0726,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",3,49444999168,"Coinbase",14527655,14527655,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000049999915,0.0059849443,"{""low"":0.0058533754,""high"":0.0059849443}",0.0058533754,14527655,0.005897076,"CCC",0.005897076,15793936,13798584,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014,0.3043478,"{""low"":0.0046,""high"":0.02134}",-0.015339999,-0.71883786,0.0046,0.02134,-64.09017,"[]","2026-04-28T08:40:33.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD",0.00554488,0.0004551201,0.08207934,0.00702899,-0.0010289899,-0.14639229,295925568,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.8403347,0.006,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",2049035,2049035,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.001699999,0.06503258,"{""low"":0.064501904,""high"":0.06503258}",0.064501904,2049035,0.064711615,"CCC",0.064711615,3667069,3458785,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0072729997,0.12664774,"{""low"":0.057427,""high"":0.20627}",-0.14157,-0.6863335,0.057427,0.20627,-63.69748,"[]","2026-04-28T08:40:18.000Z","REGULAR","Powerledger USD","Powerledger USD",0.06426616,0.00043383986,0.0067506735,0.08276102,-0.01806102,-0.218231,36816892,15,0,false,false,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.5602396,0.0647,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2516796,"Coinbase",484130,484130,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03999996,5.225784,"{""low"":5.1770196,""high"":5.225784}",5.1770196,484130,5.223189,"CCC",5.223189,2114871,1140377,"2021-02-27T00:00:00.000Z",0,2679375,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9502759,0.22360885,"{""low"":4.249724,""high"":19.632862}",-14.432862,-0.73513794,4.249724,19.632862,-41.54713,"[]","2026-04-28T08:40:33.000Z","REGULAR","Alchemix USD","Alchemix USD",5.135907,0.064092636,0.012479321,7.089832,-1.889832,-0.26655528,13029505,15,0,false,false,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-0.76335806,5.2,"ALCX"
