"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.5099115,0.023121515,false,"2023-03-30T00:00:00.000Z",6,129529256,"CoinMarketCap",528250,528250,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0008410644,0.023159867,"{""low"":0.02301368,""high"":0.023159867}",0.02301368,528250,0.023077797,"CCC",0.023077797,540096,535403,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010783598,0.004685734,"{""low"":0.02301368,""high"":0.186035}",-0.16291349,-0.8757141,0.02301368,0.186035,-77.010086,0.03342376,-0.010302244,-0.30823115,0.056287866,-0.03316635,-0.5892273,2994912,15,0,false,false,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.90181404,0.016656412,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",4204,4204,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00015157647,0.017578779,"{""low"":0.016345551,""high"":0.017578779}",0.016345551,4204,0.017514631,"CCC",0.017514631,48958,10270,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004425412,0.36181933,"{""low"":0.012231,""high"":0.079258}",-0.06260159,-0.78984565,0.012231,0.079258,-73.265205,0.02040394,-0.0037475284,-0.1836669,0.03073018,-0.014073769,-0.45797873,1973142,15,0,false,false,"Areon Network USD","Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,0.01359709,0.022408374,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2046,2046,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.0000030472875,0.02241389,"{""low"":0.022303153,""high"":0.02241389}",0.022303153,2046,0.02231299,"CCC",0.02231299,1897,2213,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0027113743,0.13765419,"{""low"":0.019697,""high"":0.222032}",-0.19962361,-0.89907587,0.019697,0.222032,-74.04745,0.02476948,-0.0023611058,-0.09532319,0.055962324,-0.03355395,-0.59958106,0,15,0,false,false,"SMILE USD","SMILE USD","REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-11.404368,0.09798079,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1828042,1828042,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.012612462,0.10087402,"{""low"":0.09636308,""high"":0.10087402}",0.09636308,1828042,0.09929971,"CCC",0.09929971,2260638,1907708,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.006771788,0.07424473,"{""low"":0.091209,""high"":0.551311}",-0.45333022,-0.8222767,0.091209,0.551311,-40.212597,0.14554404,-0.047563247,-0.32679626,0.2213269,-0.12334611,-0.55730283,95526144,15,0,false,false,"Destra Network USD","Destra Network USD","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-8.955502,0.013404297,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",80148,80148,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0013185004,0.0134657,"{""low"":0.013367154,""high"":0.0134657}",0.013367154,80148,0.013456622,"CCC",0.013456622,192095,179458,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0002882965,0.021980518,"{""low"":0.013116,""high"":0.128772}",-0.11536771,-0.89590675,0.013116,0.128772,-87.393456,0.0162116,-0.0028073024,-0.17316629,0.035990763,-0.022586467,-0.6275629,390943,15,0,false,false,"Lynex USD","Lynex USD","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-6.2122836,0.25963014,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170189,170189,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.01719731,0.26004288,"{""low"":0.25896055,""high"":0.26004288}",0.25896055,170189,0.2598176,"CCC",0.2598176,176466,185033,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.23885514,11.497239,"{""low"":0.020775,""high"":1.387039}",-1.1274087,-0.8128169,0.020775,1.387039,918.64307,0.29467475,-0.03504461,-0.118926406,0.49411693,-0.23448679,-0.47455728,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-19.031677,0.120182924,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",140379392,140379392,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.028249107,0.122835316,"{""low"":0.11438554,""high"":0.122835316}",0.11438554,140379392,0.122835316,"CCC",0.122835316,154556338,33390436,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07221192,1.5053245,"{""low"":0.047971,""high"":0.697074}",-0.57689106,-0.8275894,0.047971,0.697074,53.72431,0.1370417,-0.016858779,-0.12301933,0.12784016,-0.0076572374,-0.05989696,58288716,15,0,false,false,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-5.8514843,0.41422486,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3761976,3761976,"SD","USD=X","https://coinmarketcap.com/",-0.025744736,0.430353,"{""low"":0.41062587,""high"":0.430353}",0.41062587,3761976,0.41062587,"CCC",0.41062587,5122893,4197259,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.121659875,0.4158388,"{""low"":0.292565,""high"":1.755392}",-1.3411671,-0.7640271,0.292565,1.755392,-26.55539,0.50479716,-0.0905723,-0.17942315,0.7458668,-0.3316419,-0.44463962,22071748,15,0,false,false,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0298998,0.03288255,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1177996,1177996,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00034218282,0.032914154,"{""low"":0.032394376,""high"":0.032914154}",0.032394376,1177996,0.03270068,"CCC",0.03270068,2270786,1459261,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.005513549,0.20145233,"{""low"":0.027369,""high"":0.279479}",-0.24659646,-0.8823434,0.027369,0.279479,-85.1365,0.03845472,-0.00557217,-0.14490211,0.051782064,-0.018899515,-0.3649819,15344763,15,0,false,false,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-6.0691586,0.024001554,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1548805,1548805,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0015508141,0.024001554,"{""low"":0.022374332,""high"":0.024001554}",0.022374332,1548805,0.022471359,"CCC",0.022471359,5852573,1633650,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.015143554,1.7095907,"{""low"":0.008858,""high"":0.102061}",-0.07805945,-0.7648313,0.008858,0.102061,-64.85936,0.02916752,-0.005165966,-0.17711367,0.026374575,-0.002373021,-0.089973815,18044384,15,0,false,false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,18.004305,0.042849254,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",5311668,5311668,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00653765,0.042849254,"{""low"":0.032435395,""high"":0.042849254}",0.032435395,5311668,0.032973383,"CCC",0.032973383,11389751,5128150,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.034219254,3.965151,"{""low"":0.00863,""high"":0.150997}",-0.10814774,-0.71622443,0.00863,0.150997,-67.26678,0.04230486,0.0005443953,0.012868387,0.03488864,0.007960614,0.2281721,18838720,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-0.71660006,0.07416177,false,"2024-11-13T00:00:00.000Z",6,952799424,"CoinMarketCap",3981537,3981537,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005352795,0.074792035,"{""low"":0.07311729,""high"":0.074792035}",0.07311729,3981537,0.07385617,"CCC",0.07385617,7198615,5659834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0065127686,0.096272945,"{""low"":0.067649,""high"":0.753383}",-0.6792212,-0.9015617,0.067649,0.753383,-78.09791,0.11466908,-0.04050731,-0.353254,0.24803144,-0.17386967,-0.70099854,70661288,15,0,false,false,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-10.14048,0.16560426,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",31545856,31545856,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.018688127,0.17625663,"{""low"":0.16434564,""high"":0.17625663}",0.16434564,31545856,0.1725413,"CCC",0.1725413,15985291,76217692,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.14273326,6.2407966,"{""low"":0.022871,""high"":0.286479}",-0.12087473,-0.42193228,0.022871,0.286479,97.69132,0.23320316,-0.067598894,-0.28987128,0.13071913,0.03488514,0.26687095,97394720,15,0,false,false,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"ZATATSU USD","ZATATSU USD","REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.5969748,0.000001019251,false,1675296000000,8,5859619897344,"CoinMarketCap",27592,27592,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.7175474e-8,0.0000010215653,"1.0157688E-6 - 1.0215653E-6",0.0000010157688,27592,0.000001018544,"CCC",0.000001018544,138149,30302,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9251047e-8,0.019251047,"1.0E-6 - 5.0E-6",-0.0000039807487,-0.7961498,0.000001,0.000005,-66.666664,0.0000011,-8.074892e-8,-0.07340811,0.000001385,-3.6574897e-7,-0.26407868,5972424,15,0,false,false,"Nexa USD","Nexa USD","REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-10.146346,0.0010110005,false,1699920000000,6,965720896,"CoinMarketCap",236099,236099,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00011416292,0.0010163231,"9.83373E-4 - 0.0010163231",0.000983373,236099,0.000983373,"CCC",0.000983373,250522,270098,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.000036000507,0.0369236,"9.75E-4 - 0.013493",-0.012481999,-0.9250722,0.000975,0.013493,-90.817986,0.0014901,-0.00047909957,-0.32152176,0.00253211,-0.0015211096,-0.6007281,976344,15,0,false,false,"RepubliK USD","RepubliK USD","REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750571640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6182566,0.0004206452,false,1623369600000,6,352267200,"CoinMarketCap",35,35,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00001130969,0.00042346242,"4.199961E-4 - 4.2346242E-4",0.0004199961,35,0.0004199961,"CCC",0.0004199961,389,164,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0003036452,2.5952582,"1.17E-4 - 0.006373",-0.0059523545,-0.9339957,0.000117,0.006373,-55.208336,0.0009296,-0.00050895475,-0.54749864,0.00193334,-0.0015126948,-0.78242564,148179,15,0,false,false,"Gravity Finance USD","Gravity Finance USD","REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.0454674,0.06328309,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3689218,3689218,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0026680306,0.06397315,"{""low"":0.06219916,""high"":0.06397315}",0.06219916,3689218,0.062887564,"CCC",0.062887564,8444852,4021350,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.017953094,0.39605325,"{""low"":0.04533,""high"":0.478247}",-0.4149639,-0.867677,0.04533,0.478247,-71.501686,0.07969794,-0.016414843,-0.20596322,0.10902561,-0.04574252,-0.41955754,31641404,15,0,false,false,"SLERF USD","SLERF USD","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2496083,0.0071182786,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2597771,2597771,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00016381871,0.0071182786,"{""low"":0.0066041215,""high"":0.0071182786}",0.0066041215,2597771,0.006650493,"CCC",0.006650493,2965118,2598382,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0005141571,0.07785398,"{""low"":0.0066041215,""high"":0.044135}",-0.037016723,-0.83871585,0.0066041215,0.044135,-82.87818,0.01589078,-0.008772502,-0.55204976,0.018459117,-0.011340838,-0.61437595,6423962,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-4.322843,0.004004492,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1749016,1749016,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00018092943,0.0040843827,"{""low"":0.0039865957,""high"":0.0040843827}",0.0039865957,1749016,0.004064726,"CCC",0.004064726,1936828,1916187,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000017896295,0.004489117,"{""low"":0.0039865957,""high"":0.03518}",-0.031175507,-0.88617134,0.0039865957,0.03518,-84.9532,0.00656036,-0.0025558681,-0.38959265,0.012026115,-0.008021623,-0.667017,1588121,15,0,false,false,"Carbon browser USD","Carbon browser USD","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.0108461,36.390327,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.1296692,37.348587,"{""low"":35.873024,""high"":37.348587}",35.873024,3824,36.090843,"CCC",36.090843,490657,15084,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",34.922832,23.797598,"{""low"":1.467494,""high"":49.765057}",-13.374729,-0.26875743,1.467494,49.765057,173.25427,44.649643,-8.2593155,-0.18498056,38.432095,-2.0417671,-0.053126615,0,15,0,false,false,"Vista Finance USD","Vista Finance USD","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T05:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.296751,0.14028464,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",4428857,4428857,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0062983036,0.14355701,"{""low"":0.13992694,""high"":0.14355701}",0.13992694,4428857,0.14125481,"CCC",0.14125481,32945551,9082473,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00035770237,0.002556351,"{""low"":0.13992694,""high"":0.544393}",-0.40410835,-0.7423099,0.13992694,0.544393,-63.89834,0.2491739,-0.10888925,-0.43700105,0.30285677,-0.16257213,-0.53679544,19355024,15,0,false,false,"Xterio USD","Xterio USD","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,"REGULAR","FIRE"
