"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.29300106,0.00009082969,"PinEye USD","PinEye USD",false,false,false,1737936000000,6,0,"CoinMarketCap",224592,224592,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",2.6535417e-7,0.000092161026,"8.974753E-5 - 9.2161026E-5",0.00008974753,224592,0.000090560345,"CCC",0.000090560345,384943,647150,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000021829692,0.31637233,"6.9E-5 - 0.051908",-0.05181717,-0.9982502,0.000069,0.051908,-99.31606,0.0000934,-0.0000025703048,-0.027519323,0.0007427184,-0.0006518887,-0.87770647,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,3.484787,0.027552256,"Mobile Liquidity USD","Mobile Liquidity USD",false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",549,549,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0009278059,0.027552256,"{""low"":0.02662445,""high"":0.027552256}",0.02662445,549,0.02662445,"CCC",0.02662445,3010,711,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0071202572,0.3484856,"{""low"":0.020432,""high"":0.391554}",-0.36400175,-0.9296336,0.020432,0.391554,-83.509636,0.0364759,-0.008923644,-0.24464492,0.05603981,-0.028487554,-0.50834495,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,2.3143,0.13419347,"Assisterr AI USD",,false,false,false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",4376193,4376193,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.0030353963,0.13518643,"{""low"":0.13042389,""high"":0.13518643}",0.13042389,4376193,0.13118489,"CCC",0.13118489,6908795,3861520,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009439468,0.075664654,"{""low"":0.124754,""high"":1.390318}",-1.2561246,-0.90348005,0.124754,1.390318,-56.010723,0.20303985,-0.06884639,-0.33907822,0.20497523,-0.07078177,-0.34531865,1961908,15,0,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.3748862,0.00044162618,"HbarSuite USD","HbarSuite USD",false,false,false,1682640000000,6,0,"CoinMarketCap",63352,63352,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000016494305,0.00046875357,"4.1339276E-4 - 4.6875357E-4",0.00041339276,63352,0.00043997675,"CCC",0.00043997675,16193,37092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00019262618,0.7735991,"2.49E-4 - 0.002116",-0.0016743739,-0.79129195,0.000249,0.002116,-39.245808,0.0003205,0.000121126184,0.37792882,0.0005643,-0.00012267381,-0.21739112,0,15,0,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"MicroPee USD","MicroPee USD",false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00992902,0.0027809755,"Skillchain USD","Skillchain USD",false,false,false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.7613714e-7,0.0027817865,"0.002780044 - 0.0027817865",0.002780044,5,0.0027812922,"CCC",0.0027812922,26,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0022219755,3.9749115,"5.59E-4 - 0.006005",-0.0032240243,-0.53689,0.000559,0.006005,81.64598,0.002925,-0.00014402438,-0.049239106,0.00292425,-0.00014327443,-0.048995275,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,8.981312,0.011098256,"UpOnly USD","UpOnly USD",false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",166297,166297,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00091462396,0.011318039,"{""low"":0.010136789,""high"":0.011318039}",0.010136789,166297,0.010229982,"CCC",0.010229982,226747,170646,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.004071256,0.5793733,"{""low"":0.007027,""high"":0.073333}",-0.062234744,-0.84865946,0.007027,0.073333,-83.8188,0.0107296,0.0003686566,0.03435884,0.01376249,-0.0026642336,-0.19358659,1262896,15,0,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1265758,0.0075498074,"StarryNift USD","StarryNift USD",false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",334468,334468,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00008410681,0.0076925266,"{""low"":0.0073639886,""high"":0.0076925266}",0.0073639886,334468,0.0074634817,"CCC",0.0074634817,350879,313526,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0017368076,0.29877993,"{""low"":0.005813,""high"":0.064513}",-0.05696319,-0.8829723,0.005813,0.064513,-83.3541,0.00764816,-0.000098352786,-0.012859666,0.01553738,-0.007987573,-0.5140875,1278016,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.0376276,67.92336,"OilX Token USD","OilX Token USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",87480,87480,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.7121811,68.76254,"{""low"":67.54047,""high"":68.76254}",67.54047,87480,68.32147,"CCC",68.32147,72185,75554,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",10.165142,0.17599472,"{""low"":57.75822,""high"":86.543465}",-18.620102,-0.21515319,57.75822,86.543465,-14.761108,69.02427,-1.1009064,-0.015949555,69.42121,-1.4978485,-0.021576237,0,15,0,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.69894063,0.013026718,"Chill House USD","Chill House USD",false,false,false,1752105600000,6,0,"CoinMarketCap",10412357,10412357,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00009041652,0.016153982,"0.0118633015 - 0.016153982",0.0118633015,10412357,0.013123405,"CCC",0.013123405,7309401,7309401,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.013023718,4341.2393,"3.0E-6 - 0.060021",-0.046994284,-0.782964,0.000003,0.060021,387833.3,0.0104614,0.0025653178,0.24521744,0.0104614,0.0025653178,0.24521744,0,15,0,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-74.87808,0.000001434293,"Chumbi Valley USD","Chumbi Valley USD",false,false,false,1639526400000,8,0,"CoinMarketCap",1,1,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000042750366,0.000005709329,"1.4342927E-6 - 5.709329E-6",0.0000014342927,1,0.000005709329,"CCC",0.000005709329,100904,464,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000001434293,,"0.0 - 2.59E-4",-0.0002575657,-0.9944622,0,0.000259,-98.9899,0.0000055,-0.000004065707,-0.7392194,0.000023145,-0.000021710706,-0.9380301,0,15,0,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,8.419175,0.000038633287,"uShark USD","uShark USD",false,false,false,1707436800000,6,0,"CoinMarketCap",2488,2488,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000030000265,0.00005201796,"3.2785883E-5 - 5.201796E-5",0.000032785883,2488,0.000035631198,"CCC",0.000035631198,20198,996,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000021633286,1.2725463,"1.7E-5 - 3.88E-4",-0.0003493667,-0.90042967,0.000017,0.000388,-63.043476,0.00003902,-3.867135e-7,-0.009910649,0.000044965,-0.000006331713,-0.14081426,0,15,0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-19.379398,0.0038395536,"bloXmove Token USD","bloXmove Token USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.00092294323,0.004762497,"{""low"":0.0038395536,""high"":0.004762497}",0.0038395536,68,0.004762497,"CCC",0.004762497,16,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.000010553515,0.0027562066,"{""low"":0.003829,""high"":0.118061}",-0.114221446,-0.9674782,0.003829,0.118061,-90.213524,0.00616326,-0.0023237064,-0.37702554,0.0097873,-0.0059477463,-0.60770047,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"Green Candle Man USD",,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,-1.045003,0.0010328622,"Qlindo USD","Qlindo USD",false,false,false,1660003200000,6,0,"CoinMarketCap",27840,27840,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000010907417,0.0010742253,"9.768124E-4 - 0.0010742253",0.0009768124,27840,0.001043628,"CCC",0.001043628,28410,30792,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009818622,19.252201,"5.1E-5 - 0.00833",-0.0072971373,-0.8760069,0.000051,0.00833,-82.779884,0.00093794,0.0000949222,0.101202846,0.000777685,0.0002551772,0.3281241,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-16.285734,0.00226773,"MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",2795,2795,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00044116308,0.002809294,"{""low"":0.0022080776,""high"":0.002809294}",0.0022080776,2795,0.002708893,"CCC",0.002708893,204,315,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00055372994,0.323063,"{""low"":0.001714,""high"":0.00664}",-0.00437227,-0.6584744,0.001714,0.00664,11.563516,0.00341474,-0.0011470101,-0.33589968,0.003774385,-0.001506655,-0.39917895,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,29.33141,0.0044836313,"Janitor USD","Janitor USD",false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",8578556,8578556,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",0.0010168545,0.0068031037,"{""low"":0.0034200975,""high"":0.0068031037}",0.0034200975,8578556,0.0034675929,"CCC",0.0034675929,44514155,17233499,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0019326312,0.7575975,"{""low"":0.002551,""high"":0.03261}",-0.028126368,-0.86250746,0.002551,0.03261,-77.76297,0.011838435,-0.007354804,-0.6212649,0.011838435,-0.007354804,-0.6212649,4483631,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.60883456,0.43145055,"Nigella Coin USD","Nigella Coin USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",138501,138501,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.0026428998,0.45861205,"{""low"":0.41045767,""high"":0.45861205}",0.41045767,138501,0.4307351,"CCC",0.4307351,133301,235621,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.38143456,7.6262507,"{""low"":0.050016,""high"":102.5424}",-102.11095,-0.99579245,0.050016,102.5424,-94.88631,0.43691847,-0.0054679215,-0.012514741,0.41160518,0.019845366,0.04821457,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-5.8064055,0.0007385512,"Hot Cross USD","Hot Cross USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",115154,115154,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000045526715,0.0007883305,"7.14363E-4 - 7.883305E-4",0.000714363,115154,0.00078394875,"CCC",0.00078394875,147878,97941,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00009055121,0.13973953,"6.48E-4 - 0.022617",-0.021878447,-0.9673453,0.000648,0.022617,-92.47945,0.00309748,-0.0023589288,-0.76156384,0.009394115,-0.008655564,-0.92138153,84010,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.797238,0.005552133,"Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1543001,1543001,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00034167804,0.0063068755,"{""low"":0.005122845,""high"":0.0063068755}",0.005122845,1543001,0.0058897403,"CCC",0.0058897403,1101099,1289046,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0011681332,0.26645374,"{""low"":0.004384,""high"":0.011333}",-0.005780867,-0.5100915,0.004384,0.011333,-54.113758,0.0057203,-0.00016816705,-0.029398292,0.0068100174,-0.0012578843,-0.18471088,2720063,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00992902,0.00024448577,"Kunci Coin USD","Kunci Coin USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",25,25,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.4272595e-8,0.00024455707,"2.4440387E-4 - 2.4455707E-4",0.00024440387,25,0.0002445136,"CCC",0.0002445136,3627,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023848577,39.747627,"6.0E-6 - 0.008123",-0.007878514,-0.969902,0.000006,0.008123,-95.76784,0.00021776,0.000026725771,0.1227304,0.00029675,-0.000052264222,-0.17612207,301349,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.4837128,0.00002150586,"Animal Concerts USD","Animal Concerts USD",false,false,false,1648512000000,6,0,"CoinMarketCap",82667,82667,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.144196e-7,0.000022127682,"2.0417065E-5 - 2.2127682E-5",0.000020417065,82667,0.000021199712,"CCC",0.000021199712,76338,80874,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000950586,0.792155,"1.2E-5 - 1.8E-4",-0.00015849413,-0.88052297,0.000012,0.00018,-88.88889,0.0000238,-0.0000022941385,-0.09639238,0.000036775,-0.00001526914,-0.41520432,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0423332,1.741513e-8,"Viral Inu USD","Viral Inu USD",false,false,false,1637539200000,8,0,"CoinMarketCap",66212,66212,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.8343549e-10,1.7963965e-8,"1.7350153E-8 - 1.7963965E-8",1.7350153e-8,66212,1.755379e-8,"CCC",1.755379e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",6.497736e-11,0.0037450595,"1.7350153E-8 - 1.5E-5",-0.000014982585,-0.998839,1.7350153e-8,0.000015,600,0.0000051,-0.000005082585,-0.9965853,0.000004555,-0.000004537585,-0.9961767,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,1.3543401,0.0027337882,"INVITE Token USD",,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",165926,165926,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.000036529964,0.0027377906,"{""low"":0.0026688438,""high"":0.0027377906}",0.0026688438,165926,0.0026910764,"CCC",0.0026910764,162857,172205,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00062878826,0.29871178,"{""low"":0.002105,""high"":0.01383}",-0.011096211,-0.8023291,0.002105,0.01383,-71.262726,0.00325132,-0.00051753176,-0.15917589,0.00372524,-0.0009914518,-0.2661444,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,9.333954,0.00015088453,"YachtsCoin USD","YachtsCoin USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",207515,207515,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000012881166,0.00015297566,"1.3515286E-4 - 1.5297566E-4",0.00013515286,207515,0.00013842307,"CCC",0.00013842307,695218,351762,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000028884533,0.23675847,"1.22E-4 - 0.004062",-0.0039111157,-0.9628546,0.000122,0.004062,-96.29537,0.00045202,-0.00030113547,-0.66619945,0.0012715091,-0.0011206246,-0.8813343,150871,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,35.273132,0.019843047,"Stronghold SHx USD","Stronghold SHx USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",3411203,3411203,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.005174172,0.019843047,"{""low"":0.014456721,""high"":0.019843047}",0.014456721,3411203,0.014666071,"CCC",0.014666071,916392,1513012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016942047,5.840071,"{""low"":0.002901,""high"":0.021217}",-0.0013739523,-0.06475714,0.002901,0.021217,216.52498,0.0117521,0.008090948,0.6884683,0.011412655,0.0084303925,0.7386881,114968736,15,0,"SHX"
