"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023315777,"REGULAR",false,false,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5038276096,"CoinMarketCap",145267,145267,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00007658033,1733144400,0.0012098582,"0.0011676762 - 0.0012098582",0.0011676762,145267,0.0011707604,"CCC",0.0011707604,181139,121308,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00036968925,0.44168368,"8.37E-4 - 0.003227",-0.0020203106,-0.62606466,0.000837,0.003227,-23.193169,0.00097156,0.00023512926,0.24201208,0.001113725,0.00009296427,0.08347148,6079633,15,0,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,6.776372,0.0012066893,"REGULAR",false,false,false,1639958400000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19394814,"CoinMarketCap",63386,63386,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0001596706,"2024-12-02T13:00:00.000Z",0.013769681,"{""low"":0.013039188,""high"":0.013769681}",0.013039188,63386,0.013759129,"CCC",0.013759129,34534,60497,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0010400098,0.08612917,"{""low"":0.012075,""high"":0.102921}",-0.08980599,-0.87257206,0.012075,0.102921,-73.78989,0.01365674,-0.00054172985,-0.03966758,0.01748033,-0.0043653203,-0.24972756,254363,15,0,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-1.2028236,0.01311501,"REGULAR",false,false,false,"2021-03-05T00:00:00.000Z","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",false,false,false,1682294400000,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25646076,"CoinMarketCap",131511,131511,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00064277835,"2024-12-02T12:59:00.000Z",0.013330626,"{""low"":0.012993177,""high"":0.013330626}",0.012993177,131511,0.013330446,"CCC",0.013330446,140519,127497,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004613092,0.53417003,"{""low"":0.008636,""high"":0.06503}",-0.05178091,-0.79626185,0.008636,0.06503,-59.15748,0.01270526,0.00054383185,0.04280368,0.01457444,-0.0013253484,-0.09093649,339787,15,0,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-4.627015,0.013249092,"REGULAR",false,false,false,"2020-10-30T00:00:00.000Z","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",922226,922226,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0021438906,"2024-12-02T13:00:00.000Z",0.014409824,"{""low"":0.011066598,""high"":0.014409824}",0.011066598,922226,0.01427838,"CCC",0.01427838,217647,742109,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0057824124,1.0109113,"{""low"":0.00572,""high"":0.543829}",-0.53232664,-0.9788493,0.00572,0.543829,-95.28606,0.00961878,0.0018836325,0.19582863,0.01862344,-0.0071210274,-0.38236907,0,15,0,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-15.710415,0.011502412,"REGULAR",false,false,false,"2024-03-21T00:00:00.000Z","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,148224,"CoinMarketCap",316578,316578,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-65.45099,"2024-12-02T13:00:00.000Z",644.1749,"{""low"":589.04877,""high"":644.1749}",589.04877,316578,644.0019,"CCC",644.0019,337829,325394,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",406.5191,2.2271397,"{""low"":182.52968,""high"":767.3019}",-178.25311,-0.23231158,182.52968,767.3019,86.40062,536.4361,52.61267,0.09807817,395.83292,193.21585,0.48812476,87311168,15,0,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-10.000159,589.04877,"REGULAR",false,false,false,"2023-02-15T00:00:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609440,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,false,false,1510185600000,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78898736,"CoinMarketCap",7828,7828,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",-0.011589676,"2024-12-02T13:00:00.000Z",0.49329194,"{""low"":0.45771387,""high"":0.49329194}",0.45771387,7828,0.47928566,"CCC",0.47928566,37569,9674,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.29217628,1.6826651,"{""low"":0.173639,""high"":3.04753}",-2.5817146,-0.8471499,0.173639,3.04753,-53.807594,0.4651619,0.0006533861,0.0014046424,0.78457654,-0.31876126,-0.40628448,36752240,15,0,"CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,-2.4276452,0.46581528,"REGULAR",false,false,false,"2022-10-13T00:00:00.000Z","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,831335872,"CoinMarketCap",5684610,5684610,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00025884574,"2024-12-02T12:59:00.000Z",0.006429377,"{""low"":0.0061968938,""high"":0.006429377}",0.0061968938,5684610,0.006267769,"CCC",0.006267769,4775969,6038745,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.004159894,2.042167,"{""low"":0.002037,""high"":0.012959}",-0.006762106,-0.52180773,0.002037,0.012959,-48.145687,0.00332018,0.0028767136,0.866433,0.0039856834,0.0022112103,0.55478823,5151700,15,0,"CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.359107,0.0061968938,"REGULAR",false,false,false,"2024-05-17T00:00:00.000Z","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5491803136,"CoinMarketCap",80126,80126,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000036264057,1733144400,0.00026692386,"2.116573E-4 - 2.6692386E-4",0.0002116573,80126,0.00022510017,"CCC",0.00022510017,41037,68983,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00011898142,1.034621,"1.15E-4 - 0.001761",-0.0015270186,-0.86713153,0.000115,0.001761,-84.64163,0.00015678,0.00007720142,0.49241877,0.00028475,-0.00005076859,-0.1782918,1284979,15,0,"CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,18.341366,0.00023398142,"REGULAR",false,false,false,1586390400000,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",508,508,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",-0.00006832462,"2024-12-02T13:00:00.000Z",0.012604463,"{""low"":0.01251055,""high"":0.012604463}",0.01251055,508,0.012604463,"CCC",0.012604463,893,1381,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0039365506,0.4591265,"{""low"":0.008574,""high"":0.020999}",-0.008488449,-0.40423113,0.008574,0.020999,-38.72034,0.01031128,0.0021992698,0.21328776,0.01177512,0.00073543005,0.062456265,0,15,0,"CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,-0.54317343,0.01251055,"REGULAR",false,false,false,"2024-03-25T00:00:00.000Z","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1483877,1483877,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.9979859e-9,1733144400,1.1801674e-7,"1.1211264E-7 - 1.1801674E-7",1.1211264e-7,1483877,1.1497595e-7,"CCC",1.1497595e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.12725374e-7,,"0.0 - 1.0E-5",-0.000009887274,-0.98872745,0,0.00001,0,3.2e-7,-2.0727462e-7,-0.6477332,4.05e-7,-2.9227465e-7,-0.7216658,0,15,0,"CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5906522,1.12725374e-7,"REGULAR",false,false,false,1665273600000,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",55826,55826,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.2208261e-9,1733144400,5.613701e-7,"5.4974197E-7 - 5.613701E-7",5.4974197e-7,55826,5.535304e-7,"CCC",5.535304e-7,46025,57726,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.502697e-7,,"0.0 - 1.0E-5",-0.00000944973,-0.94497305,0,0.00001,-80,9.8e-7,-4.2973028e-7,-0.4385003,5.95e-7,-4.4730314e-8,-0.075177,0,15,0,"CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-0.2213686,5.502697e-7,"REGULAR",false,false,false,1702339200000,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7475175,"CoinMarketCap",5408,5408,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0017155185,"2024-12-02T13:00:00.000Z",0.06426969,"{""low"":0.060286164,""high"":0.06426969}",0.060286164,5408,0.06359236,"CCC",0.06359236,2790,5649,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011024166,0.22378641,"{""low"":0.049262,""high"":1.093194}",-1.0329078,-0.9448532,0.049262,1.093194,-92.845375,0.05929234,0.0009938255,0.016761448,0.091662,-0.031375833,-0.34229925,450649,15,0,"CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.7668896,0.060286164,"REGULAR",false,false,false,"2024-03-29T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241789,241789,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0013666265,"2024-12-02T13:00:00.000Z",0.01971974,"{""low"":0.016712075,""high"":0.01971974}",0.016712075,241789,0.018302713,"CCC",0.018302713,454622,67713,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0033935243,0.2522879,"{""low"":0.013451,""high"":0.270251}",-0.2534065,-0.9376709,0.013451,0.270251,-15.73683,0.0180711,-0.001226576,-0.067875005,0.042803146,-0.025958622,-0.6064653,0,15,0,"CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,8.8295355,0.016844524,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7826,7826,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00019034883,"2024-12-02T13:00:00.000Z",0.005304469,"{""low"":0.005065056,""high"":0.005304469}",0.005065056,7826,0.0052576796,"CCC",0.0052576796,18804,15802,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019392068,0.6185668,"{""low"":0.003135,""high"":0.03114}",-0.026065793,-0.8370518,0.003135,0.03114,-60.20285,0.00476528,0.00030892668,0.06482865,0.00782386,-0.0027496535,-0.3514446,0,15,0,"CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,3.8975146,0.0050742067,"REGULAR",false,false,false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91733592,"CoinMarketCap",257130,257130,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000004838221,"2024-12-02T13:00:00.000Z",0.001917118,"{""low"":0.0019077245,""high"":0.001917118}",0.0019077245,257130,0.0019135443,"CCC",0.0019135443,247525,252545,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00042206154,0.28326276,"{""low"":0.00149,""high"":0.028361}",-0.026448939,-0.9325813,0.00149,0.028361,-91.93179,0.00171668,0.00019538158,0.11381363,0.00648876,-0.0045766984,-0.7053271,175400,15,0,"CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2523979,0.0019120616,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10944300,"CoinMarketCap",32,32,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0000034742989,"2024-12-02T12:59:00.000Z",0.0060071037,"{""low"":0.005999363,""high"":0.0060071037}",0.005999363,32,0.006005103,"CCC",0.006005103,6277,32,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.004419427,2.7953362,"{""low"":0.001581,""high"":0.056085}",-0.050084576,-0.8930119,0.001581,0.056085,-87.07169,0.00608,-0.00007957313,-0.013087686,0.01623271,-0.010232283,-0.63034964,65670,15,0,"CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-0.05786176,0.006000427,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13476747264,"CoinMarketCap",15714436,15714436,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0056811227,"2024-12-02T13:00:00.000Z",0.0143749025,"{""low"":0.008654773,""high"":0.0143749025}",0.008654773,15714436,0.008663473,"CCC",0.008663473,1715978,3076496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010556903,2.7650347,"{""low"":0.003818,""high"":0.016212}",-0.0018370971,-0.11331712,0.003818,0.016212,40.861786,0.00648728,0.007887622,1.2158597,0.00604957,0.008325333,1.3761859,193726928,15,0,"CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,65.34698,0.0143749025,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81123,81123,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00019163475,"2024-12-02T13:00:00.000Z",0.0022264342,"{""low"":0.002063349,""high"":0.0022264342}",0.002063349,81123,0.00222344,"CCC",0.00222344,78168,42892,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002593489,0.14376324,"{""low"":0.001804,""high"":0.146065}",-0.14400165,-0.98587376,0.001804,0.146065,-95.6214,0.00255656,-0.0004932112,-0.19291985,0.016749071,-0.014685722,-0.87680817,0,15,0,"CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-8.498281,0.002063349,"REGULAR",false,false,false,"2024-06-28T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",305645,305645,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.17374325,"2024-12-02T13:00:00.000Z",3.1239135,"{""low"":2.8791032,""high"":3.1239135}",2.8791032,305645,2.9748342,"CCC",2.9748342,240608,521641,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",2.945309,20.04689,"{""low"":0.146921,""high"":3.807012}",-0.71478224,-0.18775412,0.146921,3.807012,281.2724,1.7269638,1.3652661,0.79055864,0.88831264,2.2039173,2.4810152,0,15,0,"CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,5.953198,3.0922298,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,34599420,"CoinMarketCap",7620864,7620864,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.5450206,"2024-12-02T13:00:00.000Z",6.295405,"{""low"":5.0684905,""high"":6.295405}",5.0684905,7620864,5.6903176,"CCC",5.6903176,2739621,5618214,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",4.6589684,3.003459,"{""low"":1.551201,""high"":10.75113}",-4.540961,-0.42237055,1.551201,10.75113,-36.501198,3.272904,2.9372654,0.8974493,3.7959077,2.4142616,0.6360169,214868256,15,0,"CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,9.620581,6.2101693,"REGULAR",false,false,false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6259594752,"CoinMarketCap",9705300,9705300,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.002021052,"2024-12-02T13:00:00.000Z",0.026848242,"{""low"":0.02453312,""high"":0.026848242}",0.02453312,9705300,0.024645552,"CCC",0.024645552,4943566,6686391,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.014422512,1.2436416,"{""low"":0.011597,""high"":0.045347}",-0.01932749,-0.42621318,0.011597,0.045347,-40.684837,0.02007784,0.0059416723,0.29593185,0.02238384,0.003635671,0.16242391,162871600,15,0,"CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,8.421594,0.026019512,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288013,288013,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000071823364,1733144400,0.0007668326,"6.4287294E-4 - 7.668326E-4",0.00064287294,288013,0.00069990417,"CCC",0.00069990417,354116,246739,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000255776,0.5044891,"5.07E-4 - 0.029506",-0.028743224,-0.97414845,0.000507,0.029506,-97.439064,0.00066398,0.00009879598,0.14879361,0.002163025,-0.0014002491,-0.6473568,0,15,0,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,10.394837,0.000762776,"REGULAR",false,false,false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6637647,6637647,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.002661419,"2024-12-02T13:00:00.000Z",0.012400617,"{""low"":0.00938817,""high"":0.012400617}",0.00938817,6637647,0.009519282,"CCC",0.009519282,3410914,7308911,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0065376167,1.1150633,"{""low"":0.005863,""high"":0.151778}",-0.13937739,-0.9182977,0.005863,0.151778,-89.58474,0.0091073,0.0032933168,0.36161286,0.017728284,-0.005327667,-0.30051792,0,15,0,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,27.326881,0.012400617,"REGULAR",false,false,false,"2024-05-29T00:00:00.000Z","PARAM"
