"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.556456,0.0030183608,"REGULAR","HEX USD","HEX USD",-0.0002824308,0.0032713253,"0.0030183608 - 0.0032713253",0.0030183608,66694,0.0032565782,"CCC",0.0032565782,436635,210865,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022623609,2.9925408,"7.56E-4 - 0.012032",-0.00901364,-0.7491389,0.000756,0.012032,-62.95917,0.00293496,0.00008340087,0.028416356,false,1576540800000,6,0,"CoinMarketCap",66694,66694,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00273838,0.0002799807,0.102243185,0,15,0,false,false,"[]",1740412440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"REGULAR","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.380148,2.1438105,"REGULAR","Tectum USD","Tectum USD",-0.30290723,2.3798447,"{""low"":2.1357923,""high"":2.3798447}",2.1357923,355772,2.3753972,"CCC",2.3753972,969481,494428,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.15675747,0.07888943,"{""low"":1.987053,""high"":39.616596}",-37.472786,-0.9458861,1.987053,39.616596,-92.451706,3.5742471,-1.4304366,-0.40020642,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",355772,355772,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",7.203547,-5.0597363,-0.70239514,15626428,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6476462,7.952775e-10,"REGULAR","JEJE USD","JEJE USD",-3.010714e-11,8.354952e-10,"7.94173E-10 - 8.354952E-10",7.94173e-10,1093,8.354952e-10,"CCC",8.354952e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.1045054e-12,0.0013907617,"7.94173E-10 - 8.354952E-10",-4.0217663e-11,-0.04813632,7.94173e-10,8.354952e-10,,,,,false,1717459200000,8,0,"CoinMarketCap",1093,1093,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.133696,0.031742062,"REGULAR","Masa USD","Masa USD",-0.003976833,0.03686907,"{""low"":0.031742062,""high"":0.03686907}",0.031742062,2443929,0.03623624,"CCC",0.03623624,7732908,2799441,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00052106194,0.01668947,"{""low"":0.031221,""high"":0.493684}",-0.46194193,-0.9357037,0.031221,0.493684,-88.21218,0.0943917,-0.06264964,-0.6637198,false,"2024-04-11T00:00:00.000Z",6,525413856,"CoinMarketCap",2443929,2443929,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.08479056,-0.053048495,-0.6256415,16677719,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"REGULAR","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.343979,0.010946055,"REGULAR","Playbux USD","Playbux USD",-0.0007414529,0.011852863,"{""low"":0.010878991,""high"":0.011852863}",0.010878991,407248,0.011832127,"CCC",0.011832127,323483,236295,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00006706361,0.006164506,"{""low"":0.010878991,""high"":0.620311}",-0.609365,-0.982354,0.010878991,0.620311,-96.91551,0.01799066,-0.007044605,-0.39157012,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",407248,407248,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.024342716,-0.013396661,-0.5503355,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-87.86729,0.0011106,0.000008640927,0.0077804136,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0.00129107,-0.00017182913,-0.13309048,0,15,0,false,false,"[]",1740412200,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3573985,0.0033279234,"REGULAR","enqAI USD","enqAI USD",-0.00018838234,0.003452687,"{""low"":0.0033271497,""high"":0.003452687}",0.0033271497,9426,0.0034366464,"CCC",0.0034366464,236346,40482,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0009779234,0.41613764,"{""low"":0.00235,""high"":0.149851}",-0.14652307,-0.9777918,0.00235,0.149851,-94.75252,0.00719908,-0.0038711568,-0.5377294,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9426,9426,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.017037015,-0.0137090925,-0.80466515,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"REGULAR","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"[]","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"REGULAR","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",304.78687,18.963135,0.06221769,0,15,0,false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3763176,0.63711727,"REGULAR","Alephium USD","Alephium USD",-0.008891165,0.6517049,"{""low"":0.63711727,""high"":0.6517049}",0.63711727,352521,0.64861745,"CCC",0.64861745,1996660,872921,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15196627,0.313235,"{""low"":0.485151,""high"":3.856715}",-3.2195978,-0.83480316,0.485151,3.856715,-82.5534,0.82981575,-0.19269848,-0.2322184,false,"2022-01-12T00:00:00.000Z",6,104455064,"CoinMarketCap",352521,352521,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",1.3738998,-0.73678255,-0.5362709,66550124,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.830022,0.0008088883,"REGULAR","Next Gem AI USD","Next Gem AI USD",-0.00004105229,0.0008609704,"8.0888695E-4 - 8.609704E-4",0.00080888695,231,0.00083761965,"CCC",0.00083761965,5100,416,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00005488831,0.07279617,"7.54E-4 - 0.030813",-0.03000411,-0.97374845,0.000754,0.030813,-95.34728,0.00107788,-0.00026899175,-0.24955629,false,1713139200000,6,0,"CoinMarketCap",231,231,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00203204,-0.0012231516,-0.6019328,0,15,0,false,false,"[]",1740412200,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5524352,0.0070209694,"REGULAR","Inspect USD","Inspect USD",-0.0002586022,0.007342173,"{""low"":0.006984878,""high"":0.007342173}",0.006984878,96585,0.0072124912,"CCC",0.0072124912,489521,150966,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00011996925,0.017384328,"{""low"":0.006901,""high"":0.39896}",-0.391939,-0.9824018,0.006901,0.39896,-97.06853,0.01374262,-0.0067216507,-0.48910984,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",96585,96585,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.02730396,-0.020282991,-0.74285895,2845542,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.621814,0.023336051,"REGULAR","GameSwift USD",,-0.0036800876,0.026015874,"{""low"":0.023336051,""high"":0.026015874}",0.023336051,1199359,0.025796937,"CCC",0.025796937,751004,1481925,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000114051625,0.0049113613,"{""low"":0.023222,""high"":0.807869}",-0.78453296,-0.97111404,0.023222,0.807869,-95.72906,0.04981144,-0.02647539,-0.53151226,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1199359,1199359,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0702184,-0.046882346,-0.6676647,1461338,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.995539,10.447474,"REGULAR","Numeraire USD","Numeraire USD",-0.6663332,12.366122,"{""low"":10.447474,""high"":12.366122}",10.447474,19897568,12.093671,"CCC",12.093671,13192201,9629850,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2067022,0.2677786,"{""low"":8.240771,""high"":54.173706}",-43.726234,-0.80714864,8.240771,54.173706,-62.38078,12.588633,-2.141159,-0.17008671,false,"2017-11-09T00:00:00.000Z",2,7901256,"CoinMarketCap",19897568,19897568,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",15.236053,-4.78858,-0.31429267,82548168,15,0,false,false,"[]","2025-02-24T15:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.131861,0.15959822,"REGULAR","LandX Finance USD","LandX Finance USD",-0.019991696,0.1828146,"{""low"":0.15954868,""high"":0.1828146}",0.15954868,485895,0.18145266,"CCC",0.18145266,525728,483154,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038773216,0.32090393,"{""low"":0.120825,""high"":3.575064}",-3.4154658,-0.95535797,0.120825,3.575064,-81.6483,0.1854646,-0.02586639,-0.13946806,false,"2024-02-13T00:00:00.000Z",6,9728244,"CoinMarketCap",485895,485895,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.3283594,-0.16876118,-0.5139526,1552610,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03607879,0.019865336,"REGULAR","Nexera USD","Nexera USD",-0.000007169321,0.020439843,"{""low"":0.019303853,""high"":0.020439843}",0.019303853,115430,0.020192023,"CCC",0.020192023,372710,135418,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0018573366,0.103139535,"{""low"":0.018008,""high"":0.28821}",-0.26834467,-0.9310734,0.018008,0.28821,-82.85501,0.02682232,-0.0069569834,-0.25937292,false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",115430,115430,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.035221204,-0.015355868,-0.43598363,19176338,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07500554,2.8563434e-12,"REGULAR","Nyantereum International USD","Nyantereum International USD",-2.1441182e-15,2.874287e-12,"2.755958E-12 - 2.874287E-12",2.755958e-12,4,2.790941e-12,"CCC",2.790941e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0038541e-13,0.03642487,"2.755958E-12 - 2.874287E-12",-1.7943546e-14,-0.006242782,2.755958e-12,2.874287e-12,,,,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,0,15,0,false,false,"[]",1740412200,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"REGULAR","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,0,15,0,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63439846,0.04239725,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",-0.00027068332,0.042976987,"{""low"":0.042243958,""high"":0.042976987}",0.042243958,49352,0.042724963,"CCC",0.042724963,571217,149589,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00015329197,0.0036287312,"{""low"":0.042243958,""high"":1.218103}",-1.1757058,-0.96519405,0.042243958,1.218103,-88.807655,0.08718944,-0.044792194,-0.51373416,false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",49352,49352,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.116254255,-0.07385701,-0.6353059,5419805,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.483252,2.8811374e-7,"REGULAR","Conan USD","Conan USD",-4.4901242e-8,3.043991e-7,"2.8811374E-7 - 3.043991E-7",2.8811374e-7,8220,3.0128663e-7,"CCC",3.0128663e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.8811374e-7,,"0.0 - 2.7E-5",-0.000026711887,-0.98932916,0,0.000027,-95.454544,9.8e-7,-6.9188627e-7,-0.7060064,false,1713916800000,8,0,"CoinMarketCap",8220,8220,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000247,-0.0000021818862,-0.8833547,0,15,0,false,false,"[]",1740412200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9424596,0.352314,"REGULAR","Puffer USD","Puffer USD",-0.018318355,0.37958592,"{""low"":0.35064802,""high"":0.37958592}",0.35064802,6967045,0.3776282,"CCC",0.3776282,60828512,7983856,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.109594,0.4515244,"{""low"":0.24272,""high"":0.997482}",-0.645168,-0.64679664,0.24272,0.997482,-46.320282,0.55556166,-0.20324767,-0.36584178,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",6967045,6967045,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.5245047,-0.17219073,-0.32829204,36044088,15,0,false,false,"[]","2025-02-24T15:44:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"REGULAR","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.198326,0.1103064,"REGULAR","Fluence USD","Fluence USD",-0.01976934,0.12663536,"{""low"":0.11000241,""high"":0.12663536}",0.11000241,378965,0.12547295,"CCC",0.12547295,858058,329645,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0003039837,0.0027634276,"{""low"":0.11000241,""high"":1.527079}",-1.4167726,-0.92776644,0.11000241,1.527079,-89.571335,0.18377139,-0.07346499,-0.39976293,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",378965,378965,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.26172292,-0.15141653,-0.5785375,9975365,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.603308,0.1719236,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",-0.034227982,0.21528298,"{""low"":0.16268285,""high"":0.21528298}",0.16268285,190975,0.21292274,"CCC",0.21292274,87449,35120,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0092407465,0.056802217,"{""low"":0.16268285,""high"":1.784537}",-1.6126133,-0.9036592,0.16268285,1.784537,-81.43277,0.2562434,-0.084319815,-0.3290614,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",190975,190975,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.36246136,-0.19053777,-0.52567744,8111357,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
