"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","[]",false,"2022-10-24T00:00:00.000Z",6,924726912,"CoinMarketCap",799503,799503,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","CONX USD",-0.001065935,0.013498171,"{""low"":0.013159856,""high"":0.013498171}",0.013159856,799503,0.013444174,"CCC",0.013444174,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880832,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0017147893,0.14812036,"{""low"":0.011577,""high"":0.120529}",-0.10723721,-0.8897212,0.011577,0.120529,-65.02616,0.01411092,-0.0008191308,-0.058049425,0.021386934,-0.008095145,-0.3785089,12291275,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-7.424124,0.013291789,false,false,"REGULAR","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","[]",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","Factom USD",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",227468,227468,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GamerCoin USD",-0.00021884777,0.007934039,"{""low"":0.007671592,""high"":0.007934039}",0.007671592,227468,0.007860861,"CCC",0.007860861,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00000822125,0.0010722904,"{""low"":0.007667,""high"":0.054974}",-0.04729878,-0.8603846,0.007667,0.054974,-68.09907,0.00877114,-0.0010959189,-0.124946006,0.014056795,-0.006381574,-0.453985,4988626,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.772307,0.007675221,false,false,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","[]",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",226405,226405,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD",-0.00001871027,0.00058207265,"{""low"":5.5845163,""high"":4}",0.00055845163,226405,0.0005801169,"CCC",0.0005801169,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000041806023,0.08070661,"{""low"":5.18,""high"":4}",-0.001698194,-0.75207883,0.000518,0.002258,-70.9592,0.00060928,-0.00004947401,-0.08120077,0.000997635,-0.00043782894,-0.43886688,2623674,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-3.234181,0.000559806,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","[]",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2389722,2389722,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD",0.00029153517,0.004419201,"{""low"":0.0040044477,""high"":0.004419201}",0.0040044477,2389722,0.0042172153,"CCC",0.0042172153,887522,781326,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0008543192,0.25509682,"{""low"":0.003349,""high"":0.027899}",-0.023695681,-0.849338,0.003349,0.027899,-63.346256,0.00382852,0.00037479913,0.09789661,0.006798435,-0.002595116,-0.38172254,3236873,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,7.4527407,0.004203319,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","[]",false,"2021-05-11T00:00:00.000Z",6,7252380672,"CoinMarketCap",156057,156057,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","AhaToken USD",-0.000045536435,0.0015236094,"{""low"":0.0014815251,""high"":0.0015236094}",0.0014815251,156057,0.001519142,"CCC",0.001519142,553713,292148,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00003763067,0.02606002,"{""low"":0.001444,""high"":0.004595}",-0.003113369,-0.67755586,0.001444,0.004595,-61.30742,0.00161962,-0.0001379893,-0.08519856,0.002244815,-0.0007631843,-0.33997646,10745350,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-2.9817553,0.0014816307,false,false,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","[]",false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",101685,101685,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","Polaris Share USD",-0.000100833364,0.005484,"{""low"":0.0053061536,""high"":0.005484}",0.0053061536,101685,0.00545647,"CCC",0.00545647,642332,3430202,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.001232516,0.29763728,"{""low"":0.004141,""high"":0.021886}",-0.016512483,-0.75447696,0.004141,0.021886,-51.645817,0.00526042,0.00011309609,0.02149944,0.008511305,-0.0031377887,-0.3686613,3041382,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.8419236,0.005373516,false,false,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD","[]",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",37198,37198,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",,0.00012899889,0.0065717194,"{""low"":0.0063671027,""high"":0.0065717194}",0.0063671027,37198,0.00640849,"CCC",0.00640849,610792,185975,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006462503,0.111364864,"{""low"":0.005803,""high"":0.029639}",-0.02318975,-0.7824066,0.005803,0.029639,-68.19718,0.0069308,-0.00048154965,-0.06947966,0.00985508,-0.00340583,-0.34559128,1225357,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.0410366,0.0064492505,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","[]",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",30639,30639,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD",-0.000008152565,0.0005685293,"{""low"":5.568974,""high"":4}",0.0005568974,30639,0.00056749216,"CCC",0.00056749216,220105,55993,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000026897353,0.05074972,"{""low"":5.3,""high"":4}",-43.876778,-0.9999873,0.00053,43.877335,-67.92346,0.00058374,-0.000026842637,-0.045983892,0.01143225,-0.010875353,-0.95128715,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4428074,0.0005568974,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","[]",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",236177,236177,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD",-0.0000565059,0.0022195915,"{""low"":0.0021880118,""high"":0.0022195915}",0.0021880118,236177,0.0022030314,"CCC",0.0022030314,3459508,501988,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002267221,0.11549775,"{""low"":0.001963,""high"":0.008393}",-0.006203278,-0.7391014,0.001963,0.008393,-67.28876,0.00235346,-0.00016373792,-0.069573276,0.00329413,-0.001104408,-0.33526543,23307494,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.5155916,0.0021897221,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","[]",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","[]",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",172305,172305,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD",-0.0007618964,0.018156553,"{""low"":0.017691696,""high"":0.018156553}",0.017691696,172305,0.018148573,"CCC",0.018148573,597124,210813,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00080469623,0.047651816,"{""low"":0.016887,""high"":0.076211}",-0.058519304,-0.76785904,0.016887,0.076211,-60.431385,0.02631978,-0.008628083,-0.32781747,0.032297775,-0.014606079,-0.45223173,12705404,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-4.1287174,0.017691696,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","[]",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",197001,197001,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD",-0.000015414727,0.0006011314,"{""low"":5.8551657,""high"":4}",0.00058551657,197001,0.00060097064,"CCC",0.00060097064,420828,61901,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000019490777,0.03437527,"{""low"":5.67,""high"":4}",-0.0015285092,-0.72269934,0.000567,0.002115,-58.165394,0.00064514,-0.000058649224,-0.090909295,0.000898665,-0.0003121742,-0.3473755,2330278,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.5609827,0.0005864908,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","[]",false,"2017-12-21T00:00:00.000Z",6,819218112,"CoinMarketCap",820708,820708,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD",-0.0017111897,0.082222335,"{""low"":0.080258824,""high"":0.082222335}",0.080258824,820708,0.082222335,"CCC",0.082222335,4118037,1710619,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050708823,1.7160347,"{""low"":0.02955,""high"":0.310961}",-0.23070219,-0.7419007,0.02955,0.310961,-67.15731,0.07975686,0.0005019605,0.006293634,0.11423297,-0.03397415,-0.29741105,65749480,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-2.0875797,0.080258824,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]",false,"2019-05-10T00:00:00.000Z",6,13382544384,"CoinMarketCap",145692,145692,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","ThunderCore USD",-0.000014313671,0.00087014167,"{""low"":8.554382,""high"":4}",0.0008554382,145692,0.00087014167,"CCC",0.00087014167,1006093,1199751,"2019-05-10T00:00:00.000Z",0,13382544384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00014251308,0.19876301,"{""low"":7.17,""high"":4}",-0.003766487,-0.8141995,0.000717,0.004626,-68.660965,0.00091224,-0.000052726944,-0.05779942,0.00142784,-0.0005683269,-0.39803264,11502472,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.638043,0.00085951306,false,false,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1224687,1224687,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA USD",-0.0018865094,0.037491575,"{""low"":0.035665,""high"":0.037491575}",0.035665,1224687,0.03747264,"CCC",0.03747264,4747476,1392161,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0038520023,0.12108265,"{""low"":0.031813,""high"":0.139082}",-0.103416994,-0.7435685,0.031813,0.139082,-56.28983,0.03866606,-0.0030010566,-0.077614754,0.054013915,-0.018348914,-0.33970717,39222588,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-5.0237966,0.035665,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]",false,"2021-09-24T00:00:00.000Z",6,67401023488,"CoinMarketCap",306810,306810,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","Cratos USD",-0.0000018034771,0.00007209467,"{""low"":6.896209,""high"":5}",0.00006896209,306810,0.00007101633,"CCC",0.00007101633,644670,504142,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000016551348,0.024340218,"{""low"":6.8,""high"":5}",-0.00039634487,-0.8505255,0.000068,0.000466,-63.212437,0.00007906,-0.000009404866,-0.11895859,0.00011649,-0.000046834866,-0.40205052,4694827,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.5238013,0.000069655136,false,false,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","[]",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",98577,98577,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD",-5.067559e-7,0.00060307904,"{""low"":5.850093,""high"":4}",0.0005850093,98577,0.0005924549,"CCC",0.0005924549,201093,229025,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000052496383,0.09632364,"{""low"":5.45,""high"":4}",-0.0019255035,-0.7631802,0.000545,0.002523,-68.88268,0.00060032,-0.0000028235954,-0.004703484,0.000909625,-0.00031212863,-0.3431399,3768458,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.08474217,0.0005974964,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",43166,43166,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","MileVerse USD",-0.000014834921,0.0014626574,"{""low"":0.0014314466,""high"":0.0014626574}",0.0014314466,43166,0.0014539935,"CCC",0.0014539935,162698,75631,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000052486197,0.037463382,"{""low"":0.001401,""high"":0.005323}",-0.0038695135,-0.72694224,0.001401,0.005323,-61.152416,0.00160358,-0.00015009381,-0.09359921,0.002443505,-0.0009900188,-0.4051634,4013118,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.0103368,0.0014534862,false,false,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",170545,170545,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL USD",-0.000012119068,0.0013383774,"{""low"":0.0013009828,""high"":0.0013383774}",0.0013009828,170545,0.001333916,"CCC",0.001333916,410951,293132,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000357175,0.028079797,"{""low"":0.001272,""high"":0.003804}",-0.0024962826,-0.6562257,0.001272,0.003804,-57.655346,0.0014043,-0.00009658246,-0.06877623,0.001915195,-0.0006074775,-0.31718832,36358416,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.9182278,0.0013077175,false,false,"REGULAR","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","[]",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",24855,24855,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD",-0.00006095483,0.0034765357,"{""low"":0.0034042278,""high"":0.0034765357}",0.0034042278,24855,0.0034765357,"CCC",0.0034765357,568920,341161,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000003346242,0.0009829665,"{""low"":0.0034042278,""high"":0.023369}",-0.019961426,-0.85418403,0.0034042278,0.023369,-70.80824,0.00436694,-0.00095936586,-0.21968836,0.00774147,-0.0043338956,-0.5598285,1414767,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7573669,0.003407574,false,false,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",407525,407525,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","ELYSIA USD",-0.000061934,0.0017997196,"{""low"":0.0017151202,""high"":0.0017997196}",0.0017151202,407525,0.0017997196,"CCC",0.0017997196,646575,336260,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0,0,"{""low"":0.0017151202,""high"":0.007073}",-0.00535788,-0.7575117,0.0017151202,0.007073,-56.390617,0.00199852,-0.00028339983,-0.14180484,0.0027537,-0.0010385797,-0.37715793,8249743,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.4852066,0.0017151202,false,false,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","[]",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",961191,961191,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD",-0.0000013637764,0.0004882966,"{""low"":4.532451,""high"":4}",0.0004532451,961191,0.0004683747,"CCC",0.0004683747,2562758,1084142,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00005963596,0.14616658,"{""low"":4.08,""high"":4}",-0.002177364,-0.82320005,0.000408,0.002645,-71.67139,0.00058078,-0.00011314402,-0.19481392,0.000765495,-0.00029785905,-0.38910645,2109038,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.29078367,0.00046763595,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","[]",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",47732,47732,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD",-0.00005340739,0.0017250496,"{""low"":0.0016615929,""high"":0.0017250496}",0.0016615929,47732,0.0017242872,"CCC",0.0017242872,1239734,45974,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00023809145,0.16522655,"{""low"":0.001441,""high"":0.006833}",-0.0051539084,-0.7542673,0.001441,0.006833,-58.108723,0.002035,-0.0003559084,-0.17489357,0.002519835,-0.00084074354,-0.33365023,1768123,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0826814,0.0016790915,false,false,"REGULAR","WIKEN"
