"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,2.2602391,0.0025763854,"USD","[]","2025-04-18T17:54:00.000Z","VeThor Token USD","VeThor Token USD",0.000056945486,0.0026085027,"{""low"":0.0024353373,""high"":0.0026085027}",0.0024353373,38628164,0.0025110187,"CCC",0.0025110187,87125562,87481006,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012343854,0.9198103,"{""low"":0.001342,""high"":0.010706}",-0.008129614,-0.75935125,0.001342,0.010706,-28.987556,0.00244236,0.00013402547,0.054875396,0.002805475,-0.00022908952,-0.08165802,228098736,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88534392832,"CoinMarketCap",38628164,38628164,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.19934084,0.1618041,"USD","[]","2025-04-18T17:49:00.000Z","Plume USD","Plume USD",-0.00032319129,0.16352914,"{""low"":0.15914689,""high"":0.16352914}",0.15914689,16621831,0.1619005,"CCC",0.1619005,49018933,45304872,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.044174097,0.3755343,"{""low"":0.11763,""high"":0.247489}",-0.08568491,-0.34621704,0.11763,0.247489,19.927418,0.16917846,-0.007374361,-0.043589246,0.16917846,-0.007374361,-0.043589246,323608192,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",16621831,16621831,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.2114403,1.131619,"USD","[]","2025-04-18T17:49:00.000Z","Tether EURt USD","Tether EURt USD",0.0023876429,1.1510266,"{""low"":1.0944202,""high"":1.1510266}",1.0944202,1068970,1.1453713,"CCC",1.1453713,948789,1073235,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13143396,0.13140965,"{""low"":1.000185,""high"":1.180519}",-0.04890001,-0.041422468,1.000185,1.180519,9.491515,1.0763434,0.05527556,0.05135495,1.0559583,0.075660706,0.07165123,41176604,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1068970,1068970,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD","[]","2022-10-31T08:15:00.000Z","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,3.913276,0.008050831,"USD","[]","2025-04-18T17:49:00.000Z","Limoverse USD","Limoverse USD",0.00030318648,0.008147924,"{""low"":0.0075776326,""high"":0.008147924}",0.0075776326,83889,0.0076497803,"CCC",0.0076497803,143862,87999,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006741831,5.1503677,"{""low"":0.001309,""high"":0.012891}",-0.004840169,-0.37546885,0.001309,0.012891,-23.30721,0.00825282,-0.00020198897,-0.024475144,0.006958815,0.0010920162,0.1569256,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",83889,83889,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.6029654,0.001039067,"USD","[]","2025-04-18T17:50:00.000Z","Yuliverse USD","Yuliverse USD",0.0000062276376,0.0010477116,"{""low"":0.0010309591,""high"":0.0010477116}",0.0010309591,125228,0.0010412914,"CCC",0.0010412914,142788,159612,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000011067023,0.010765586,"{""low"":0.001028,""high"":0.002479}",-0.001439933,-0.5808523,0.001028,0.002479,-48.364716,0.0016974444,-0.0006583773,-0.38786384,0.0016974444,-0.0006583773,-0.38786384,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",125228,125228,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.444859,0.00019903129,"USD","[]",1744998600,"Bitcoin Cats USD","Bitcoin Cats USD",-0.0000049879745,0.00020374969,"1.9562997E-4 - 2.0374969E-4",0.00019562997,431600,0.00020002223,"CCC",0.00020002223,461856,389341,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000050312956,0.025934514,"1.94E-4 - 0.007086",-0.006886969,-0.9719121,0.000194,0.007086,-96.67277,0.0002699,-0.0000708687,-0.26257393,0.0010425,-0.0008434687,-0.8090827,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",431600,431600,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.7451706,0.029123891,"USD","[]","2025-04-18T17:49:00.000Z","Acala Token USD","Acala Token USD",-0.0021065474,0.03029944,"{""low"":0.028783567,""high"":0.03029944}",0.028783567,13738835,0.03029944,"CCC",0.03029944,12238977,11559453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002079891,0.07690767,"{""low"":0.027044,""high"":0.146526}",-0.11740211,-0.8012374,0.027044,0.146526,-72.48974,0.03842748,-0.009303588,-0.24210769,0.06720278,-0.038078886,-0.56662667,33977872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13738835,13738835,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.4246428,0.0045839828,"USD","[]","2025-04-18T17:50:00.000Z","SOLS USD","SOLS USD",0.00006438838,0.004605978,"{""low"":0.0038277456,""high"":0.004605978}",0.0038277456,449,0.0044062943,"CCC",0.0044062943,710,457,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030339826,1.9574081,"{""low"":0.00155,""high"":0.012713}",-0.008129017,-0.6394256,0.00155,0.012713,-42.28452,0.00357816,0.0010058228,0.28110057,0.004964345,-0.00038036238,-0.07661884,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",449,449,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0105691,0.03862469,"USD","[]","2025-04-18T17:50:00.000Z","BlackCardCoin USD","BlackCardCoin USD",0.00038642436,0.039789174,"{""low"":0.038306795,""high"":0.039789174}",0.038306795,301250,0.03833795,"CCC",0.03833795,441005,316310,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009103689,0.30838013,"{""low"":0.029521,""high"":31.272564}",-31.23394,-0.99876493,0.029521,31.272564,-99.44533,0.05009242,-0.0114677325,-0.22893149,0.17341879,-0.1347941,-0.7772751,386246,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301250,301250,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.206483,5.294749,"USD","[]","2025-04-18T17:54:00.000Z","Arweave USD","Arweave USD",0.26202774,5.3890696,"{""low"":4.9709487,""high"":5.3890696}",4.9709487,25455506,4.9987216,"CCC",4.9987216,45309262,33341013,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.64211893,0.13801204,"{""low"":4.65263,""high"":49.417557}",-44.122807,-0.8928569,4.65263,49.417557,-81.87091,6.487257,-1.1925082,-0.18382318,14.31283,-9.018082,-0.6300698,347613344,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",25455506,25455506,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"USD","[]",1643234340,"MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.765699,0.011098373,"USD","[]","2025-04-18T17:50:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0007032994,0.011098772,"{""low"":0.010397828,""high"":0.011098772}",0.010397828,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006098373,1.2196746,"{""low"":0.005,""high"":0.069938}",-0.058839623,-0.8413112,0.005,0.069938,-55.763554,0.0103739,0.00072447304,0.06983613,0.010519785,0.0005785879,0.054999974,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010999852,"USD","[]",1744998840,"TERA USD","TERA USD",0,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,27,5,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.67629,0.00105684,-0.0010458401,-0.9895918,0.00113241,-0.0011214102,-0.99028635,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.149002,0.0034064034,"USD","[]","2025-04-18T17:54:00.000Z","Siacoin USD","Siacoin USD",0.00013570162,0.003452615,"{""low"":0.003192017,""high"":0.003452615}",0.003192017,19588868,0.003271756,"CCC",0.003271756,23538983,22169691,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022814034,2.0279143,"{""low"":0.001125,""high"":0.008403}",-0.004996597,-0.5946206,0.001125,0.008403,-52.975845,0.00321692,0.0001894834,0.05890212,0.004828485,-0.0014220818,-0.29451925,190845920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",19588868,19588868,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0083661,0.0009798498,"USD","[]",1744998600,"X2Y2 USD","X2Y2 USD",-0.0000099811,0.000989887,"9.4984745E-4 - 9.89887E-4",0.00094984745,105666,0.00097001536,"CCC",0.00097001536,149446,110180,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008984981,0.10095484,"8.9E-4 - 0.011473",-0.01049315,-0.9145951,0.00089,0.011473,-89.70713,0.00157474,-0.0005948902,-0.37777042,0.00355216,-0.0025723102,-0.7241538,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105666,105666,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,3.3822703,0.026268773,"USD","[]","2025-04-18T17:50:00.000Z","Astar USD","Astar USD",0.00085941143,0.026728949,"{""low"":0.025161216,""high"":0.026728949}",0.025161216,6473475,0.025354516,"CCC",0.025354516,20756060,12056334,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0052557737,0.2501201,"{""low"":0.021013,""high"":0.121198}",-0.094929226,-0.78325737,0.021013,0.121198,-75.404396,0.03037152,-0.004102748,-0.13508536,0.05208868,-0.025819909,-0.49569136,200693728,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7640011776,"CoinMarketCap",6473475,6473475,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.8503691,0.06598769,"USD","[]","2025-04-18T17:50:00.000Z","Moonbeam USD","Moonbeam USD",0.0011988282,0.068309195,"{""low"":0.06405106,""high"":0.068309195}",0.06405106,8359208,0.06445518,"CCC",0.06445518,9188619,11263101,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01203369,0.2230361,"{""low"":0.053954,""high"":0.428649}",-0.3626613,-0.8460566,0.053954,0.428649,-79.17362,0.08430064,-0.018312946,-0.21723378,0.17547956,-0.10949187,-0.623958,64192216,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972790720,"CoinMarketCap",8359208,8359208,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-8.864292,1.9633928e-10,"USD","[]",1744998600,"Kishu Inu USD","Kishu Inu USD",-1.9096905e-11,2.8049074e-10,"1.9522577E-10 - 2.8049074E-10",1.9522577e-10,3340717,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1135121e-12,0.0057037147,"1.9522577E-10 - 2.8049074E-10",-8.4151464e-11,-0.30001512,1.9522577e-10,2.8049074e-10,,,,,,,,18286274,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",3340717,3340717,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"USD","[]",1665225000,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"USD","[]",1661797320,"Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,7.3416867,0.001133056,"USD","[]",1744998540,"TAO INU USD","TAO INU USD",0.00007749593,0.0011415246,"9.749067E-4 - 0.0011415246",0.0009749067,46463,0.0011308949,"CCC",0.0011308949,26044,27776,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00031005603,0.37673882,"8.23E-4 - 0.012468",-0.011334944,-0.9091228,0.000823,0.012468,-88.94104,0.00136988,-0.00023682404,-0.1728794,0.003919715,-0.0027866592,-0.7109341,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",46463,46463,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD","[]",1719969480,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,3.4103403,0.09901679,"USD","[]","2025-04-18T17:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD",0.003265448,0.09978816,"{""low"":0.09856451,""high"":0.09978816}",0.09856451,524309,0.099186085,"CCC",0.099186085,885344,341853,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051631793,1.0896232,"{""low"":0.047385,""high"":0.715142}",-0.6161252,-0.86154246,0.047385,0.715142,-80.52106,0.11402938,-0.015012585,-0.13165541,0.19990398,-0.10088719,-0.50467825,5241829,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,52938788,"CoinMarketCap",524309,524309,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"USD","[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6095567,0.010016787,"USD","[]","2025-04-18T17:50:00.000Z","Skillful AI USD","Skillful AI USD",0.00015867129,0.010016787,"{""low"":0.009913437,""high"":0.010016787}",0.009913437,70889,0.009986324,"CCC",0.009986324,46155,52951,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00017778669,0.01806959,"{""low"":0.009839,""high"":0.232652}",-0.22263521,-0.9569452,0.009839,0.232652,-94.54723,0.0126017,-0.0025849128,-0.20512414,0.03166237,-0.021645583,-0.6836375,2636663,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,263224464,"CoinMarketCap",70889,70889,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
