"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,false,false,0,0.0035108498,"REGULAR","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"Planet Inverse USD","USD",15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","2023-09-08T18:30:00.000Z","CCC","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016540289,0.20108655,"{""low"":0.19004041,""high"":0.20108655}",0.19004041,2178914,0.19268937,"CCC",0.19268937,2185649,2767907,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.074514195,0.5908667,"{""low"":0.12611,""high"":0.540272}",-0.3396478,-0.62866074,0.12611,0.540272,-44.428017,0.2215178,-0.020893604,-0.0943202,0.20505762,-0.0044334233,-0.021620378,67515616,false,false,-0.00824065,0.2006242,"REGULAR","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","USD",15,0,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2178914,2178914,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","2024-12-20T03:00:00.000Z","CCC","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021708548,0.80437154,"{""low"":0.78867686,""high"":0.80437154}",0.78867686,235344,0.7955685,"CCC",0.7955685,417922,181160,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.21706778,0.371444,"{""low"":0.584389,""high"":1.057326}",-0.2558692,-0.24199653,0.584389,1.057326,30.13277,0.9256918,-0.124235034,-0.13420777,0.9113261,-0.10986936,-0.12055987,92450520,false,false,-2.6371987,0.80145675,"REGULAR","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","USD",15,0,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",235344,235344,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","2024-12-20T03:00:00.000Z","CCC","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44420242,13.072313,"{""low"":12.230478,""high"":13.072313}",12.230478,104646752,12.395104,"CCC",12.395104,54960161,97662511,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.0207996,1.1719921,"{""low"":5.990484,""high"":27.283272}",-14.271988,-0.52310395,5.990484,27.283272,53.13175,13.645956,-0.63467216,-0.046509907,14.15171,-1.1404257,-0.08058572,477167168,false,false,-3.3012762,13.011284,"REGULAR","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","USD",15,0,false,"2018-12-19T00:00:00.000Z",2,36673336,"CoinMarketCap",104646752,104646752,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","2024-12-20T03:00:00.000Z","CCC","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000049416558,0.0018339677,"{""low"":0.0017128047,""high"":0.0018339677}",0.0017128047,8525,0.0017318983,"CCC",0.0017318983,13071,12554,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00044465507,0.33533567,"{""low"":0.001326,""high"":0.015852}",-0.014081346,-0.8883009,0.001326,0.015852,-53.969826,0.00325826,-0.0014876049,-0.45656422,0.00313533,-0.001364675,-0.4352572,178938,false,false,-2.7150872,0.001770655,"REGULAR","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD","USD",15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",8525,8525,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","2024-12-20T03:00:00.000Z","CCC","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008284271,0.61556876,"{""low"":0.58988106,""high"":0.61556876}",0.58988106,29995692,0.59731555,"CCC",0.59731555,16491181,23466863,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21928981,0.5561116,"{""low"":0.394327,""high"":1.746589}",-1.1329721,-0.64867705,0.394327,1.746589,4.7359467,0.6627437,-0.049126863,-0.07412649,0.6230419,-0.009425104,-0.015127559,231133088,false,false,-1.3320949,0.6136168,"REGULAR","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","USD",15,0,false,"2018-08-02T00:00:00.000Z",6,376673312,"CoinMarketCap",29995692,29995692,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","2024-12-20T03:02:00.000Z","CCC","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.419056e-10,3.6044365e-9,"3.3422614E-9 - 3.6044365E-9",3.3422614e-9,210964592,3.4937158e-9,"CCC",3.4937158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.388263e-10,0.0714565,"3.3422614E-9 - 3.6044365E-9",-2.3348878e-11,-0.0064778165,3.3422614e-9,3.6044365e-9,,,,,,,,578993088,false,false,-3.8115993,3.5810876e-9,"REGULAR","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","USD",15,0,false,1623456000000,8,161680796862644220,"CoinMarketCap",210964592,210964592,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1734663600,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0033892542,0.15038715,"{""low"":0.14327995,""high"":0.15038715}",0.14327995,17102984,0.14600413,"CCC",0.14600413,15622066,17194508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.068068355,0.8322434,"{""low"":0.081789,""high"":0.334857}",-0.18499963,-0.55247355,0.081789,0.334857,-17.844385,0.14856847,0.0012888908,0.0086754,0.13169922,0.018158138,0.13787583,108751992,false,false,-2.2116342,0.14985736,"REGULAR","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","USD",15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",17102984,17102984,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","2024-12-20T03:00:00.000Z","CCC","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.255188,199.74107,"{""low"":192.65436,""high"":199.74107}",192.65436,128500152,194.29854,"CCC",194.29854,75331599,136613887,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.0476,0.96943563,"{""low"":101.13885,""high"":231.47563}",-32.289185,-0.13949281,101.13885,231.47563,20.195175,172.70422,26.482224,0.1533386,164.15652,35.029922,0.21339342,3674341632,false,false,-3.0447476,199.18645,"REGULAR","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",128500152,128500152,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","2024-12-20T03:02:00.000Z","CCC","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000059280545,0.026252033,"{""low"":0.026074525,""high"":0.026252033}",0.026074525,180845,0.026137456,"CCC",0.026137456,346046,239394,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.009711776,0.5917845,"{""low"":0.016411,""high"":0.033736}",-0.007613225,-0.22567064,0.016411,0.033736,58.29246,0.02660864,-0.00048586354,-0.018259615,0.02882756,-0.0027047824,-0.09382627,2883192,false,false,-0.22641943,0.026122777,"REGULAR","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","USD",15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",180845,180845,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","2024-12-20T03:00:00.000Z","CCC","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.020417988,0.6752342,"{""low"":0.6346608,""high"":0.6752342}",0.6346608,102375376,0.6450507,"CCC",0.6450507,81759052,101870223,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3106256,0.8586843,"{""low"":0.361746,""high"":1.796863}",-1.1244913,-0.62580806,0.361746,1.796863,0.28402805,0.7757194,-0.10334778,-0.1332283,0.6306927,0.041678905,0.06608433,374303968,false,false,-2.947218,0.6723716,"REGULAR","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","USD",15,0,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",102375376,102375376,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","2024-12-20T03:02:00.000Z","CCC","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11004639,200.6454,"{""low"":199.9638,""high"":200.6454}",199.9638,343901,200.44681,"CCC",200.44681,382510,387551,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3266907,0.011746076,"{""low"":198.08238,""high"":201.60573}",-1.1966553,-0.0059356214,198.08238,201.60573,-0.06876588,200.60007,-0.19099426,-0.00095211464,200.49678,-0.08770752,-0.000437451,0,false,false,-0.0548828,200.40907,"REGULAR","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","USD",15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",343901,343901,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","2024-12-20T03:00:00.000Z","CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.99707,2608.217,"{""low"":2599.0825,""high"":2608.217}",2599.0825,7333973,2600.6658,"CCC",2600.6658,5519857,6412141,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",621.4492,0.31293398,"{""low"":1985.8796,""high"":2817.5752}",-210.24634,-0.0746196,1985.8796,2817.5752,26.963829,2664.456,-57.127197,-0.021440472,2534.8875,72.44141,0.02857776,642769152,false,false,-0.45802122,2607.3289,"REGULAR","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","USD",15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7333973,7333973,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","2024-12-20T03:00:00.000Z","CCC","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0029996634,1.0364698,"{""low"":1.0308306,""high"":1.0364698}",1.0308306,965248,1.0313952,"CCC",1.0313952,1875109,1126658,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03107977,0.03107402,"{""low"":1.000185,""high"":1.180519}",-0.1492542,-0.126431,1.000185,1.180519,-4.8144283,1.0548546,-0.02358985,-0.022363128,1.0644294,-0.03316462,-0.031157183,37524980,false,false,-0.29002756,1.0312648,"REGULAR","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","USD",15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",965248,965248,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","2024-12-20T03:00:00.000Z","CCC","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.005427718,0.086306944,"{""low"":0.08141093,""high"":0.086306944}",0.08141093,108959264,0.083582304,"CCC",0.083582304,59118953,96799247,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03736353,0.76969963,"{""low"":0.048543,""high"":0.185345}",-0.099438466,-0.53650475,0.048543,0.185345,-22.488075,0.09401242,-0.008105889,-0.08622147,0.08127753,0.004629001,0.056953024,606855168,false,false,-5.942695,0.08590653,"REGULAR","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","USD",15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",108959264,108959264,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","2024-12-20T03:02:00.000Z","CCC","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,false,false,0,0.05929394,"REGULAR",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD","USD",15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","2022-10-31T08:15:00.000Z","CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011602766,0.001180287,"{""low"":0.001180287,""high"":0.001180287}",0.001180287,109,0.001180287,"CCC",0.001180287,176,223,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.001180287,""high"":0.003609}",-0.002428713,-0.6729601,0.001180287,0.003609,-54.24184,0.0013369,-0.00015661307,-0.11714643,0.00140755,-0.00022726296,-0.16145997,0,false,false,-0.97347957,0.001180287,"REGULAR","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","USD",15,0,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","2024-12-20T03:00:00.000Z","CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003373914,0.001441392,"{""low"":0.0013677132,""high"":0.001441392}",0.0013677132,1148942,0.0013882109,"CCC",0.0013882109,6101485,3127917,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0003903777,0.37214273,"{""low"":0.001049,""high"":0.016102}",-0.014662622,-0.91060877,0.001049,0.016102,-72.86975,0.00167904,-0.00023966236,-0.14273773,0.00217449,-0.00073511223,-0.33806193,0,false,false,-2.2903292,0.0014393777,"REGULAR","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","USD",15,0,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1148942,1148942,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","2024-12-20T03:00:00.000Z","CCC","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,false,0,0.00038515998,"REGULAR",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","USD",15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",1646073120,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008889213,0.0937999,"{""low"":0.08896842,""high"":0.0937999}",0.08896842,44169476,0.09028043,"CCC",0.09028043,37698020,65485755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.048824906,1.0862048,"{""low"":0.04495,""high"":0.235879}",-0.14210409,-0.6024448,0.04495,0.235879,15.616155,0.08625992,0.007514991,0.08712031,0.07060278,0.023172125,0.32820413,106786176,false,false,-0.9390294,0.09377491,"REGULAR","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","USD",15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",44169476,44169476,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","2024-12-20T02:59:00.000Z","CCC","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022215545,0.13780515,"{""low"":0.12971061,""high"":0.13780515}",0.12971061,572998,0.13780515,"CCC",0.13780515,1528838,618894,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0002642572,0.0020372828,"{""low"":0.12971061,""high"":31.272564}",-31.14259,-0.9958438,0.12971061,31.272564,-94.65861,0.274671,-0.14469612,-0.52679795,2.5764377,-2.4464629,-0.9495525,1299748,false,false,1.7389381,0.12997487,"REGULAR","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD",15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",572998,572998,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2024-12-20T03:00:00.000Z","CCC","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2050991,17.66628,"{""low"":16.875029,""high"":17.66628}",16.875029,297378848,17.124872,"CCC",17.124872,135149941,217483631,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.911081,1.3079871,"{""low"":7.577354,""high"":49.417557}",-31.929121,-0.64610887,7.577354,49.417557,77.800026,20.339561,-2.8511257,-0.14017636,23.3609,-5.872465,-0.2513801,1148158848,false,false,-1.1591802,17.488436,"REGULAR","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","USD",15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",297378848,297378848,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","2024-12-20T03:02:00.000Z","CCC","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,false,false,6.873713,1.3338003e-7,"REGULAR",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD","USD",15,0,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",1643234340,"CCC","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.076915264,4.5961885,"{""low"":4.33628,""high"":4.5961885}",4.33628,24215226,4.396065,"CCC",4.396065,36806035,27085861,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.0806422,0.83468956,"{""low"":2.492714,""high"":8.328961}",-3.7556052,-0.4509092,2.492714,8.328961,-34.032906,5.1581264,-0.5847702,-0.11336873,4.0831547,0.49020147,0.120054595,297233056,false,false,-1.6540006,4.573356,"REGULAR","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","USD",15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",24215226,24215226,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2024-12-20T03:02:00.000Z","CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017619925,0.0031749492,"0.0031068798 - 0.0031749492",0.0031068798,6,0.0031484033,"CCC",0.0031484033,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031074346,47.806686,"6.5E-5 - 0.00465",-0.0014775654,-0.317756,0.000065,0.00465,186.42612,0.00237656,0.00079587474,0.3348852,0.00077182,0.0024006146,3.1103294,0,false,false,-5.261828,0.0031724346,"REGULAR","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","USD",15,0,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1734663600,"CCC","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000028060516,0.00097652944,"9.6019666E-4 - 9.7652944E-4",0.00096019666,7,0.00097605796,"CCC",0.00097605796,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005892422,1.5304992,"3.85E-4 - 0.001082",-0.00010775775,-0.09959126,0.000385,0.001082,127.72727,0.00090818,0.0000660622,0.07274131,0.000697805,0.0002764372,0.3961525,0,false,false,-2.7996073,0.0009742422,"REGULAR","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","USD",15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1734663600,"CCC","VOLT"
