"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02089182,1.0001944,"Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",139948608,139948608,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00020897388,1.0008117,"{""low"":0.999933,""high"":1.0008117}",0.999933,139948608,0.9999645,"CCC",0.9999645,175949143,122504211,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013204217,0.0013219102,"{""low"":0.998874,""high"":1.011713}",-0.011518598,-0.0113852415,0.998874,1.011713,-0.01449585,0.9999918,0.00020265579,0.00020265747,0.9999541,0.00024032593,0.00024033696,5366426112,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0888305,0.01739045,,false,"2020-09-18T00:00:00.000Z",6,43631054848,"CoinMarketCap",48688632,48688632,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008421168,0.01748777,"{""low"":0.016650623,""high"":0.01748777}",0.016650623,48688632,0.016650623,"CCC",0.016650623,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00811745,0.8753856,"{""low"":0.009273,""high"":0.836685}",-0.8192946,-0.9792151,0.009273,0.836685,306.6853,0.06363018,-0.046239726,-0.7266949,0.19657256,-0.17918211,-0.9115317,758763712,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6857002,0.20226792,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",13498830,13498830,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00529024,0.20274381,"{""low"":0.19730486,""high"":0.20274381}",0.19730486,13498830,0.19730486,"CCC",0.19730486,32157661,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.037310913,0.2261857,"{""low"":0.164957,""high"":1.73414}",-1.5318722,-0.8833613,0.164957,1.73414,-79.92288,0.2337941,-0.031526178,-0.13484591,0.43236336,-0.23009545,-0.5321807,88260768,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4873993,0.37266198,"Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186848912,"CoinMarketCap",10336193,10336193,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.009044617,0.37486914,"{""low"":0.36486042,""high"":0.37486914}",0.36486042,10336193,0.36636272,"CCC",0.36636272,14381372,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08065599,0.2762135,"{""low"":0.292006,""high"":0.944897}",-0.572235,-0.60560566,0.292006,0.944897,-54.893368,0.39764026,-0.02497828,-0.06281628,0.49862367,-0.12596169,-0.25261876,69631480,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1742640840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7624115,0.00012814638,"Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",259798,259798,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-9.845098e-7,0.00014658103,"1.2133152E-4 - 1.4658103E-4",0.00012133152,259798,0.00012133152,"CCC",0.00012133152,147017,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009414638,2.7690113,"3.4E-5 - 8.68E-4",-0.0007398536,-0.8523659,0.000034,0.000868,-81.806114,0.0001013,0.000026846377,0.26501852,0.000087105,0.000041041378,0.47117132,3807117,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1742640900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6278251,0.00006489452,"Terra Classic USD",false,1564185600000,6,5445005082624,"CoinMarketCap",11164856,11164856,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010394506,0.00006543128,"6.349896E-5 - 6.543128E-5",0.00006349896,11164856,0.00006349896,"CCC",0.00006349896,29663803,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015894522,0.324378,"4.9E-5 - 1.79E-4",-0.000114105474,-0.63746077,0.000049,0.000179,-57.516335,0.00006834,-0.0000034454788,-0.050416723,0.000093145,-0.000028250477,-0.3032957,353350976,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01662767,1.0000235,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2874455,2874455,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00016629696,1.0005604,"{""low"":1.0000156,""high"":1.0005604}",1.0000156,2874455,1.0001773,"CCC",1.0001773,1881072,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055654645,0.00559648,"{""low"":0.994458,""high"":1.441409}",-0.4413855,-0.3062181,0.994458,1.441409,0.02310276,1.0000182,0.0000052452087,0.0000052451132,1.00022,-0.00019645691,-0.0001964137,79234528,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02656452,0.0023012476,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",6.109476e-7,0.0023016713,"{""low"":0.002300924,""high"":0.0023016713}",0.002300924,36,0.0023011088,"CCC",0.0023011088,669,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029924745,0.14947425,"{""low"":0.002002,""high"":0.035949}",-0.033647753,-0.9359858,0.002002,0.035949,-78.28125,0.00291452,-0.0006132724,-0.2104197,0.004045615,-0.0017443674,-0.43117484,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1742640840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.595476,0.00067864265,"Spell Token USD",false,1629158400000,6,158580637696,"CoinMarketCap",43853876,43853876,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000359611,0.00069129677,"6.702405E-4 - 6.9129677E-4",0.0006702405,43853876,0.00067126256,"CCC",0.00067126256,69988581,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028664267,0.73123133,"3.92E-4 - 0.002064",-0.0013853572,-0.6712003,0.000392,0.002064,-42.808216,0.00086116,-0.00018251734,-0.21194358,0.00077096,-0.00009231735,-0.11974337,107619584,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4715067,0.008280968,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62216,62216,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00012008753,0.008313264,"{""low"":0.008232092,""high"":0.008313264}",0.008232092,62216,0.00826232,"CCC",0.00826232,94504,66336,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010049683,0.138121,"{""low"":0.007276,""high"":0.140357}",-0.13207604,-0.9410007,0.007276,0.140357,-93.42471,0.009265,-0.0009840317,-0.106209576,0.018816235,-0.010535266,-0.559903,109578,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1742640840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4325883,0.5172189,"Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",207010,207010,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.012282968,0.5189599,"0.49988917 - 0.5189599",0.49988917,207010,0.50169253,"CCC",0.50169253,688519,214250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.51721686,258608.44,"2.0E-6 - 1.468447",-0.9512281,-0.6477783,0.000002,1.468447,-34.72321,0.19943549,0.31778342,1.5934145,0.6203967,-0.103177786,-0.16630939,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.504077,1.0308044,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",51640888,51640888,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.08078998,1.0900803,"{""low"":0.999427,""high"":1.0900803}",0.999427,51640888,1.0063032,"CCC",1.0063032,138463300,29497415,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.4429084,0.75337887,"{""low"":0.587896,""high"":3.181095}",-2.1502905,-0.6759592,0.587896,3.181095,-30.600536,1.2135423,-0.18273795,-0.15058225,1.341893,-0.31108856,-0.23182815,79691488,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7194163,0.060170054,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",4381596,4381596,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0010526739,0.060170054,"{""low"":0.057394132,""high"":0.060170054}",0.057394132,4381596,0.059759326,"CCC",0.059759326,1617062,5413497,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010809053,0.21897961,"{""low"":0.049361,""high"":0.283099}",-0.22292894,-0.7874593,0.049361,0.283099,-72.56459,0.06321772,-0.0030476674,-0.048209067,0.0826574,-0.022487342,-0.27205482,48654944,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.459732,0.124834605,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,785616896,"CoinMarketCap",35981420,35981420,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.011820927,0.13356316,"{""low"":0.112966076,""high"":0.13356316}",0.112966076,35981420,0.113759875,"CCC",0.113759875,82711678,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0430646,0.52665526,"{""low"":0.08177,""high"":0.592869}",-0.4680344,-0.7894398,0.08177,0.592869,-61.905743,0.1486946,-0.02386,-0.16046312,0.16514516,-0.040310554,-0.24409164,98072176,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4757565,12.33438,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3184563,3184563,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.17937756,12.358235,"{""low"":12.09828,""high"":12.358235}",12.09828,3184563,12.199822,"CCC",12.199822,9516194,6291928,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.725524,0.4327548,"{""low"":8.608856,""high"":44.621433}",-32.287052,-0.7235772,8.608856,44.621433,-68.32382,14.038826,-1.7044458,-0.12140943,17.521023,-5.1866426,-0.29602396,172157216,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.247284,0.06602018,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,690073536,"CoinMarketCap",9790987,9790987,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0026898235,0.06627954,"{""low"":0.06350321,""high"":0.06627954}",0.06350321,9790987,0.06353602,"CCC",0.06353602,17375162,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013028182,0.24585186,"{""low"":0.052992,""high"":0.254197}",-0.18817681,-0.74027944,0.052992,0.254197,-68.05994,0.07252864,-0.0065084547,-0.08973634,0.09581477,-0.029794589,-0.3109603,45558780,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4058003,0.001815381,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1632834944,"CoinMarketCap",140439,140439,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000025884481,0.001846229,"{""low"":0.0017969762,""high"":0.001846229}",0.0017969762,140439,0.0018006301,"CCC",0.0018006301,266027,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00014738098,0.0883579,"{""low"":0.001668,""high"":0.043225}",-0.04140962,-0.95800155,0.001668,0.043225,-95.01116,0.00260154,-0.00078615895,-0.30218986,0.00871438,-0.0068989987,-0.79167986,2964217,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0836709,0.08444887,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",6982034,6982034,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0017237216,0.08547757,"{""low"":0.0826192,""high"":0.08547757}",0.0826192,6982034,0.0826192,"CCC",0.0826192,14474175,11046955,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0127658695,0.17808783,"{""low"":0.071683,""high"":0.520168}",-0.43571913,-0.8376508,0.071683,0.520168,-80.747154,0.10792934,-0.023480475,-0.21755414,0.16276659,-0.078317724,-0.48116586,35918000,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1742640840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8783562,0.00030595818,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",77,77,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000058570004,0.00030610827,"3.0115916E-4 - 3.0610827E-4",0.00030115916,77,0.0003011797,"CCC",0.0003011797,1390,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011395817,0.59353215,"1.92E-4 - 0.00108",-0.00077404175,-0.7167053,0.000192,0.00108,-66.18942,0.00032008,-0.000014121819,-0.044119652,0.00042977,-0.00012381183,-0.28808856,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8669295,0.3747151,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7917055,7917055,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013950527,0.37714827,"{""low"":0.36281526,""high"":0.37714827}",0.36281526,7917055,0.36281526,"CCC",0.36281526,9835610,9642529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06678808,0.2168958,"{""low"":0.307927,""high"":1.641984}",-1.2672689,-0.7717913,0.307927,1.641984,-73.70868,0.4398772,-0.06516212,-0.14813708,0.657956,-0.2832409,-0.4304861,24732004,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5346063,17.033358,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16264329,"CoinMarketCap",8324631,8324631,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.09155083,17.098425,"{""low"":16.872202,""high"":17.098425}",16.872202,8324631,16.955564,"CCC",16.955564,20510529,13042549,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.0941658,0.22197598,"{""low"":13.939192,""high"":51.90297}",-34.869614,-0.6718231,13.939192,51.90297,-60.797585,19.20258,-2.1692219,-0.11296513,24.45677,-7.4234123,-0.303532,277036128,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4346662,0.013142142,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5554402816,"CoinMarketCap",4087715,4087715,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003123628,0.013158953,"{""low"":0.012768277,""high"":0.013158953}",0.012768277,4087715,0.012768277,"CCC",0.012768277,14063108,8845443,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037641423,0.40138006,"{""low"":0.009378,""high"":0.031785}",-0.018642858,-0.58653,0.009378,0.031785,-54.507565,0.01434676,-0.0012046173,-0.083964415,0.0191862,-0.006044058,-0.3150211,72996752,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6715289,0.048205398,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20190110,20190110,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0008194633,0.049195208,"{""low"":0.04741715,""high"":0.049195208}",0.04741715,20190110,0.049195208,"CCC",0.049195208,83211417,40164373,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014057398,0.41166094,"{""low"":0.034148,""high"":0.149209}",-0.101003595,-0.676927,0.034148,0.149209,-25.48101,0.08006682,-0.031861424,-0.39793542,0.05989844,-0.011693042,-0.19521447,93635136,15,0,false,false,"STPT"
