"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.375473,0.13188966,-0.0032092333,0.13791811,"{""low"":0.12867245,""high"":0.13791811}",0.12867245,24683106,0.13791811,"CCC",0.13791811,54412480,53818015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08391866,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",24683106,24683106,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",1.7493623,"{""low"":0.047971,""high"":0.697074}",-0.56518435,-0.81079537,0.047971,0.697074,40.427483,0.12076272,0.0111269355,0.09213883,0.12418093,0.0077087283,0.062076587,63966484,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Aergo USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.891433,0.84635746,-0.14808702,1.0654504,"{""low"":0.834952,""high"":1.0654504}",0.834952,65303432,0.95665675,"CCC",0.95665675,7299041,26316428,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.5537925,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",65303432,65303432,"SD","USD=X","https://coinmarketcap.com/",1.892887,"{""low"":0.292565,""high"":1.755392}",-0.9090345,-0.5178527,0.292565,1.755392,82.3622,0.47602236,0.3703351,0.77797836,0.62736315,0.21899432,0.34907106,45097700,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Stader USD","Stader USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4991736,0.038164105,0.0009305328,0.03939644,"{""low"":0.03777811,""high"":0.03939644}",0.03777811,1374840,0.037925836,"CCC",0.037925836,1820735,2339355,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010795105,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1374840,1374840,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.3944282,"{""low"":0.027369,""high"":0.201132}",-0.16296789,-0.81025344,0.027369,0.201132,-78.61842,0.03489512,0.003268987,0.09368035,0.039315484,-0.0011513792,-0.029285641,17956382,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9458482,0.012587131,-0.00024978723,0.012948289,"{""low"":0.01209269,""high"":0.012948289}",0.01209269,376236,0.012445367,"CCC",0.012445367,6376395,687261,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003729131,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",376236,376236,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.4209902,"{""low"":0.008858,""high"":0.089106}",-0.07651887,-0.8587398,0.008858,0.089106,-82.30203,0.02060848,-0.008021348,-0.38922563,0.021878716,-0.009291585,-0.424686,9615108,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Guild of Guardians USD","Guild of Guardians USD","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2417197,0.0357192,-0.0019758716,0.0384797,"{""low"":0.035049975,""high"":0.0384797}",0.035049975,4680654,0.03624541,"CCC",0.03624541,11961941,3532657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0270892,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4680654,4680654,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",3.1389573,"{""low"":0.00863,""high"":0.150997}",-0.1152778,-0.7634443,0.00863,0.150997,-69.717705,0.04048574,-0.0047665387,-0.11773377,0.03147761,0.0042415895,0.13474941,15703983,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83857995,0.07742402,0.0006438643,0.08185918,"{""low"":0.077270985,""high"":0.08185918}",0.077270985,1367391872,0.07801251,"CCC",0.07801251,17645740,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.01814302,false,"2024-11-13T00:00:00.000Z",6,1034046080,"CoinMarketCap",1367391872,1367391872,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.3060512,"{""low"":0.059281,""high"":0.753383}",-0.675959,-0.8972316,0.059281,0.753383,-76.704636,0.07909272,-0.0016686991,-0.021098012,0.16574654,-0.08832252,-0.532877,80060000,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","peaq USD","peaq USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","[]",1687199400,"GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.250455,0.022312244,-0.00074961595,0.02343167,"{""low"":0.022031171,""high"":0.02343167}",0.022031171,484505,0.023025379,"CCC",0.023025379,440600,552045,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004086245,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",484505,484505,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.22419867,"{""low"":0.018226,""high"":0.22009}",-0.19777776,-0.8986222,0.018226,0.22009,-89.261444,0.0260871,-0.0037748553,-0.14470199,0.036266215,-0.013953971,-0.384765,1071052,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5264006,0.1498129,0.00917837,0.1498129,"{""low"":0.13337383,""high"":0.1498129}",0.13337383,29930344,0.13650736,"CCC",0.13650736,25664528,26360783,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.1269419,false,"2024-05-17T00:00:00.000Z",6,696133056,"CoinMarketCap",29930344,29930344,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",5.550343,"{""low"":0.022871,""high"":0.286479}",-0.13666609,-0.47705448,0.022871,0.286479,68.55384,0.17427368,-0.024460778,-0.14035842,0.1473815,0.0024314076,0.016497374,104289720,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Subsquid USD","Subsquid USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0772474,0.0005401927,-0.000011459168,0.0005579436,"5.343096E-4 - 5.579436E-4",0.0005343096,2903734,0.00055732403,"CCC",0.00055732403,7730605,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004711927,false,1713398400000,6,67619307520,"CoinMarketCap",2903734,2903734,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",6.82888,"6.9E-5 - 0.001744",-0.0012038073,-0.6902565,0.000069,0.001744,200,0.00055718,-0.000016987324,-0.030488035,0.00059551,-0.0000553173,-0.092890635,36527456,15,0,false,false,"REGULAR","[]",1753465980,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692383400,"ZATATSU USD","ZATATSU USD","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.046455,0.000001389715,-5.8605565e-8,0.0000013961256,"1.3265975E-6 - 1.3961256E-6",0.0000013265975,130912,0.0000013720099,"CCC",0.0000013720099,147953,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.8971496e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",130912,130912,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.38971496,"1.0E-6 - 5.0E-6",-0.000003610285,-0.722057,0.000001,0.000005,-66.666664,0.00000112,2.6971497e-7,0.24081695,0.0000012,1.8971491e-7,0.15809575,8143201,15,0,false,false,"REGULAR","[]",1753465980,"Nexa USD","Nexa USD","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.190308,0.0015461491,0.00058095396,0.0018046332,"0.0010068022 - 0.0018046332",0.0010068022,1834794,0.0011275667,"CCC",0.0011275667,251974,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0010191491,false,1699920000000,6,965720896,"CoinMarketCap",1834794,1834794,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",1.9338692,"5.27E-4 - 0.013493",-0.01194685,-0.885411,0.000527,0.013493,-76.72344,0.00096236,0.00058378914,0.6066224,0.00191309,-0.00036694086,-0.19180533,1493148,15,0,false,false,"REGULAR","[]",1753465980,"RepubliK USD","RepubliK USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","[]",1671561000,"Neonic Finance USD",,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7354715,0.0002984945,-0.0000022116,0.00030281945,"2.9697383E-4 - 3.0281945E-4",0.00029697383,256,0.00030281945,"CCC",0.00030281945,395,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0001814945,false,1623369600000,6,352267200,"CoinMarketCap",256,256,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",1.551235,"1.17E-4 - 0.006373",-0.0060745054,-0.95316267,0.000117,0.006373,-66.40798,0.0004282,-0.0001297055,-0.3029087,0.001287275,-0.0009887805,-0.7681191,105149,15,0,false,false,"REGULAR","[]",1753465980,"Gravity Finance USD","Gravity Finance USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.822607,0.097863555,-0.010659829,0.10678481,"0.096882336 - 0.10678481",0.096882336,129550552,0.106638245,"CCC",0.106638245,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.097854555,false,1749081600000,6,1000000000,"CoinMarketCap",129550552,129550552,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",10872.728,"9.0E-6 - 0.124688",-0.026824445,-0.21513253,0.000009,0.124688,420.75195,0.07254874,0.025314815,0.34893528,0.07254874,0.025314815,0.34893528,97863552,15,0,false,false,"REGULAR","[]",1753465980,"EGL1 USD",,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2776237,0.077255875,-0.0043044463,0.07847871,"{""low"":0.07555375,""high"":0.07847871}",0.07555375,5510283,0.07833613,"CCC",0.07833613,6926648,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.031925876,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5510283,5510283,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.70429903,"{""low"":0.04533,""high"":0.478247}",-0.4009911,-0.8384603,0.04533,0.478247,-71.47501,0.07298492,0.004270956,0.058518335,0.08566633,-0.008410454,-0.09817689,38627764,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","SLERF USD","SLERF USD","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7646155,0.0049893633,-0.00042001763,0.005051132,"{""low"":0.00478689,""high"":0.005051132}",0.00478689,1396269,0.0050354255,"CCC",0.0050354255,2839745,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0008403631,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1396269,1396269,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.20254593,"{""low"":0.004149,""high"":0.044135}",-0.039145637,-0.8869522,0.004149,0.044135,-88.522385,0.00738872,-0.0023993566,-0.3247324,0.015558117,-0.010568754,-0.67930806,4502701,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0422205,0.0036442603,0.000037589576,0.0037350475,"{""low"":0.003404654,""high"":0.0037350475}",0.003404654,2562051,0.0035594504,"CCC",0.0035594504,1826922,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00040226034,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2562051,2562051,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.124077834,"{""low"":0.003242,""high"":0.035152}",-0.031507738,-0.89632845,0.003242,0.035152,-87.64863,0.00442392,-0.0007796597,-0.1762373,0.008474145,-0.0048298845,-0.56995535,1445259,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.4055,28.80522,9.653513,31.085234,"{""low"":17.173275,""high"":31.085234}",17.173275,53856,17.647385,"CCC",17.647385,170560,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",27.337727,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",53856,53856,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",18.62885,"{""low"":1.467494,""high"":49.765057}",-20.959837,-0.42117578,1.467494,49.765057,24.768055,32.025276,-3.2200565,-0.10054734,38.437584,-9.632364,-0.25059754,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.245544,0.1028813,-0.010480955,0.11175179,"{""low"":0.10062225,""high"":0.11175179}",0.10062225,16144511,0.11175179,"CCC",0.11175179,31569689,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0022590458,false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",16144511,16144511,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.022450758,"{""low"":0.10062225,""high"":0.544393}",-0.4415117,-0.81101644,0.10062225,0.544393,-72.37593,0.14199382,-0.039112523,-0.2754523,0.27311933,-0.17023803,-0.6233101,14416372,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Xterio USD","Xterio USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","[]","2022-08-16T18:20:00.000Z","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","[]",1670265000,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.639313,0.051910244,0.0049917996,0.05282542,"{""low"":0.046867024,""high"":0.05282542}",0.046867024,1272780,0.0468955,"CCC",0.0468955,1018335,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.017045245,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1272780,1272780,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.48889273,"{""low"":0.034865,""high"":0.264309}",-0.21239874,-0.80360013,0.034865,0.264309,-68.45181,0.04318878,0.008721463,0.20193817,0.06492903,-0.013018787,-0.20050795,0,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Serenity USD","Serenity USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6162987,0.82785374,-0.031060934,0.8607734,"{""low"":0.82777977,""high"":0.8607734}",0.82777977,492753,0.8580422,"CCC",0.8580422,989203,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.41429773,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",492753,492753,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.0017935,"{""low"":0.413556,""high"":2.215477}",-1.3876233,-0.6263316,0.413556,2.215477,-55.117153,0.7492641,0.07858962,0.10488907,0.87272507,-0.04487133,-0.051415198,81588552,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.48681,0.015530932,-0.00072957855,0.016367655,"{""low"":0.015042351,""high"":0.016367655}",0.015042351,2765093,0.016197512,"CCC",0.016197512,2064075,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0039409315,false,"2023-06-09T00:00:00.000Z",6,565951552,"CoinMarketCap",2765093,2765093,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.34002858,"{""low"":0.01159,""high"":0.160153}",-0.14462207,-0.90302444,0.01159,0.160153,-81.30755,0.01521384,0.00031709205,0.020842342,0.02890988,-0.013378949,-0.4627812,8789755,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"CLORE"
