"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.04701676,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.0479399,-0.00092314184,-0.019256232,0.076715685,-0.029698927,-0.38712978,285003,15,0,false,false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-44.333546,false,"2017-11-09T00:00:00.000Z",6,6061743,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-2.979542,0.0006348789,"REGULAR","[]",1749095880,0.00075136,-0.000116481155,-0.15502709,0.001977315,-0.0013424361,-0.67891866,3446727,15,0,false,false,-0.000019497413,0.0006432901,"6.3340325E-4 - 6.432901E-4",0.00063340325,131383,0.0006391655,"CCC",0.0006391655,151438,148907,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000085878884,0.15642785,"5.49E-4 - 0.004588",-0.003953121,-0.86162186,0.000549,0.004588,-84.513695,false,1514419200000,6,5428952064,"CoinMarketCap",131383,131383,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",5.153462,0.00001697839,"REGULAR","[]",1749095880,0.0000232,-0.0000062216095,-0.26817283,0.000050365,-0.000033386612,-0.6628931,0,15,0,false,false,8.3209306e-7,0.000017003085,"1.6287842E-5 - 1.7003085E-5",0.000016287842,440768,0.000016447897,"CCC",0.000016447897,327941,416133,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000049783903,0.41486585,"1.2E-5 - 1.19E-4",-0.00010202161,-0.8573245,0.000012,0.000119,-61.904762,false,1639612800000,6,0,"CoinMarketCap",440768,440768,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0,0.0005590616,"REGULAR","[]",1717463940,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR","[]",1748544480,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,420811,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-90.362946,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR","[]","2025-02-06T13:22:00.000Z",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"REGULAR","[]",1747288020,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2408,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-41.463417,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"REGULAR","[]",1748544480,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,68,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-50,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-0.6980994,0.14127286,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.11987092,0.021401934,0.1785415,0.18528064,-0.04400778,-0.23751958,1681067,15,0,false,false,-0.0009931624,0.14310029,"{""low"":0.14050357,""high"":0.14310029}",0.14050357,415126,0.14299893,"CCC",0.14299893,1011507,1152779,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.08298386,1.4236624,"{""low"":0.058289,""high"":0.858427}",-0.71715415,-0.83542824,0.058289,0.858427,-73.28801,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",415126,415126,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-0.969528,0.061072253,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.06076822,0.00030403212,0.005003143,0.07532396,-0.014251709,-0.18920551,233546,15,0,false,false,-0.0005979091,0.061140005,"{""low"":0.060261834,""high"":0.061140005}",0.060261834,148271,0.060835477,"CCC",0.060835477,84618,145404,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009875253,0.19288734,"{""low"":0.051197,""high"":0.298217}",-0.23714474,-0.79520863,0.051197,0.298217,-78.76849,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",148271,148271,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0,0.0033634347,"REGULAR","[]","2024-06-04T01:18:00.000Z",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0,0.0014880548,"REGULAR","[]",1717463940,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0,0.000039619314,"REGULAR","[]",1749095880,0.00004206,-0.0000024406872,-0.0580287,0.00006238,-0.000022760687,-0.36487153,214716,15,0,false,false,0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5225,144,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-60.000004,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",-0.9152561,0.0047551575,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.00465256,0.00010259729,0.022051793,0.00753005,-0.0027748924,-0.36850917,0,15,0,false,false,-0.000043923967,0.004755665,"{""low"":0.0047375676,""high"":0.004755665}",0.0047375676,103696,0.004748784,"CCC",0.004748784,126992,137715,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017751574,0.59569037,"{""low"":0.00298,""high"":0.020654}",-0.015898842,-0.7697706,0.00298,0.020654,-70.01677,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103696,103696,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-0.28276452,0.042454887,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.04594984,-0.0034949519,-0.07606015,0.06726131,-0.024806421,-0.3688067,132777,15,0,false,false,-0.00012038648,0.04254838,"{""low"":0.042011943,""high"":0.04254838}",0.042011943,150857,0.042144682,"CCC",0.042144682,88370,150250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0020408854,0.05049946,"{""low"":0.040414,""high"":0.325753}",-0.2832981,-0.8696715,0.040414,0.325753,-87.001595,false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",150857,150857,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"REGULAR","[]",1672943400,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",2.2114623,0.0011402837,"REGULAR","[]",1749095880,0.0012875,-0.00014721637,-0.11434281,0.002408605,-0.0012683214,-0.52657926,25861,15,0,false,false,0.000024671317,0.001149337,"0.0011254464 - 0.001149337",0.0011254464,94216,0.0011385219,"CCC",0.0011385219,26001,62775,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00015628361,0.1588248,"9.84E-4 - 0.008687",-0.0075467164,-0.8687368,0.000984,0.008687,-85.01927,false,1655078400000,6,22679998,"CoinMarketCap",94216,94216,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-1.9123049,4.7298617,"REGULAR","[]","2025-06-05T03:58:00.000Z",4.7294507,0.00041103363,0.00008690938,4.7278204,0.0020413399,0.00043177188,5533905920,15,0,false,false,-0.09221268,4.7721887,"{""low"":4.72263,""high"":4.7721887}",4.72263,35096324,4.7674317,"CCC",4.7674317,135031934,90777973,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.0857997,6.343799,"{""low"":0.644062,""high"":8.485087}",-3.7552257,-0.4425677,0.644062,8.485087,294.2206,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",35096324,35096324,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.06857076,31.287737,"REGULAR","[]","2025-06-05T03:58:00.000Z",29.823093,1.4646435,0.049111053,27.53019,3.7575474,0.13648824,0,15,0,false,false,-0.021469116,31.287737,"{""low"":31.195486,""high"":31.287737}",31.195486,21927460,31.208412,"CCC",31.208412,36113562,27524809,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.124475,2.4144762,"{""low"":9.163261,""high"":32.415607}",-1.1278706,-0.03479406,9.163261,32.415607,217.42693,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",21927460,21927460,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",6.0898595,0.0016171135,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.00222772,-0.0006106066,-0.27409485,0.005610455,-0.0039933412,-0.71176785,0,15,0,false,false,0.000092826784,0.001633015,"{""low"":0.001606092,""high"":0.001633015}",0.001606092,215675,0.001633015,"CCC",0.001633015,416322,228583,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00017111353,0.118335776,"{""low"":0.001446,""high"":0.018467}",-0.016849887,-0.91243225,0.001446,0.018467,-81.65402,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",215675,215675,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",-0.7820647,0.7612,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.8000776,-0.038877606,-0.04859229,0.81678265,-0.055582643,-0.06805071,0,15,0,false,false,-0.006000042,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,914,147,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-9.741175,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-13.808479,0.13347133,"REGULAR","[]","2025-06-05T03:58:00.000Z",0.15139715,-0.017925829,-0.11840268,0.15139715,-0.017925829,-0.11840268,0,15,0,false,false,-0.021383032,0.13593781,"{""low"":0.13276844,""high"":0.13593781}",0.13276844,2089704,0.13593781,"CCC",0.13593781,6328397,5289976,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.06903032,1.0712174,"{""low"":0.064441,""high"":0.370777}",-0.23730569,-0.64002264,0.064441,0.370777,-11.65284,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2089704,2089704,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.95166326,19.181658,"REGULAR","[]","2025-06-05T03:58:00.000Z",21.662128,-2.4804707,-0.11450724,19.492903,-0.31124496,-0.015967092,2357628928,15,0,false,false,-0.18429947,19.220442,"{""low"":19.163374,""high"":19.220442}",19.163374,7721942,19.16775,"CCC",19.16775,14405809,12215939,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.52701,2.392193,"{""low"":5.654648,""high"":25.952312}",-6.7706547,-0.2608883,5.654648,25.952312,117.56952,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7721942,7721942,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,1.1006161,0.13896714,"REGULAR","[]","2025-06-05T03:57:00.000Z",0.13151813,0.007449016,0.056638703,0.12708358,0.011883557,0.09350977,0,15,0,false,false,0.0015128404,0.13901553,"{""low"":0.13894843,""high"":0.13901553}",0.13894843,284,0.13898763,"CCC",0.13898763,410,283,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022617139,0.1943888,"{""low"":0.11635,""high"":0.153617}",-0.014649853,-0.0953661,0.11635,0.153617,-1.6675115,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",16.806273,1.3325069,"REGULAR","[]","2025-06-05T03:58:00.000Z",1.1971517,0.13535523,0.1130644,1.1921527,0.14035416,0.11773169,37675956,15,0,false,false,0.19172323,1.3325069,"{""low"":1.309109,""high"":1.3325069}",1.309109,1601080,1.309109,"CCC",1.309109,396735,433199,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5612359,0.7276767,"{""low"":0.771271,""high"":1.709252}",-0.3767451,-0.22041519,0.771271,1.709252,-20.220207,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1601080,1601080,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
