"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.30083117,0.021287642,false,1703289600000,6,0,"CoinMarketCap",59770,59770,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00006384961,1730627340,0.02156986,"0.020015826 - 0.02156986",0.020015826,59770,0.020167325,"CCC",0.020167325,205427,177342,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.021251643,590.3234,"3.6E-5 - 0.149851",-0.12856334,-0.8579412,0.000036,0.149851,62469.445,0.02401066,-0.0027230177,-0.1134087,0.02361227,-0.0023246277,-0.09844999,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.054204,4.2827603e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-4.5630166e-14,1730627340,4.2827603e-12,"4.28276E-12 - 4.2827603E-12",4.28276e-12,0,4.28276e-12,"CCC",4.28276e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.0126201e-7,"4.28276E-12 - 4.2827603E-12",0,0,4.28276e-12,4.2827603e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.6091926,0.014302825,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",983,983,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00038318615,"2024-11-03T09:49:00.000Z",0.014584637,"{""low"":0.014280289,""high"":0.014584637}",0.014280289,983,0.01455977,"CCC",0.01455977,20233,3110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0077118245,1.1700537,"{""low"":0.006591,""high"":0.087452}",-0.073149174,-0.8364494,0.006591,0.087452,46.969246,0.01685032,-0.002547496,-0.15118383,0.0173119,-0.0030090762,-0.17381547,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.6931257,0.0031502058,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1562268,1562268,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00019017188,"2024-11-03T09:50:00.000Z",0.0032703371,"{""low"":0.0031151017,""high"":0.0032703371}",0.0031151017,1562268,0.0032606598,"CCC",0.0032606598,4945476,2892191,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003510411,0.011269009,"{""low"":0.0031151017,""high"":0.013393}",-0.010242794,-0.76478714,0.0031151017,0.013393,-40.217392,0.00421754,-0.0010673341,-0.2530703,0.00549425,-0.0023440442,-0.4266359,18901234,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.6830788,0.27723467,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.009848058,"2024-11-03T09:49:00.000Z",0.2824639,"{""low"":0.27450976,""high"":0.2824639}",0.27450976,16,0.28146306,"CCC",0.28146306,48,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.034886673,0.1439528,"{""low"":0.242348,""high"":0.871136}",-0.59390134,-0.681755,0.242348,0.871136,-38.285522,0.27777892,-0.00054425,-0.001959292,0.38497934,-0.107744664,-0.27987128,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.554663,1.2078857,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",877996,877996,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.019075036,"2024-11-03T09:49:00.000Z",1.2176232,"{""low"":1.1979413,""high"":1.2176232}",1.1979413,877996,1.2116367,"CCC",1.2116367,1544047,1083257,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0218878,5.4940796,"{""low"":0.185998,""high"":3.856715}",-2.6488292,-0.6868097,0.185998,3.856715,531.33575,1.4336499,-0.22576416,-0.1574751,1.6781143,-0.47022855,-0.28021246,108738816,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.7251277,0.0013549292,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1763,1763,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000976905,"2024-11-03T09:49:00.000Z",0.0013816623,"{""low"":0.0012355945,""high"":0.0013816623}",0.0012355945,1763,0.0013814921,"CCC",0.0013814921,17504,741,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00011933467,0.09658077,"{""low"":0.0012355945,""high"":0.030813}",-0.02945807,-0.9560273,0.0012355945,0.030813,-91.81612,0.00167358,-0.00031865085,-0.19040073,0.00512909,-0.003774161,-0.7358344,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-10.714159,0.6147229,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",4115866,4115866,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.073765814,"2024-11-03T09:49:00.000Z",0.67357504,"{""low"":0.597671,""high"":0.67357504}",0.597671,4115866,0.6654613,"CCC",0.6654613,2449296,4466240,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.47366792,3.358037,"{""low"":0.141055,""high"":1.249042}",-0.6343191,-0.5078445,0.141055,1.249042,65.18065,0.4307263,0.18399662,0.42717758,0.37788808,0.23683482,0.6267327,56075792,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-9.8682995,0.03906365,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",389536,389536,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0042769834,"2024-11-03T09:49:00.000Z",0.04177253,"{""low"":0.037959132,""high"":0.04177253}",0.037959132,389536,0.04163624,"CCC",0.04163624,616887,698704,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.02689765,2.210887,"{""low"":0.012166,""high"":0.39896}",-0.35989633,-0.90208626,0.012166,0.39896,-82.601006,0.025459,0.01360465,0.5343749,0.04512749,-0.0060638376,-0.13437127,6284383,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7894239,3.805895,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8041,8041,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03028369,"2024-11-03T09:49:00.000Z",3.822908,"{""low"":3.7880337,""high"":3.822908}",3.7880337,8041,3.7910838,"CCC",3.7910838,19480,22251,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.29345298,0.083546706,"{""low"":3.512442,""high"":4.826885}",-1.0209901,-0.21152152,3.512442,4.826885,-18.293154,3.8376718,-0.031776667,-0.008280194,4.012756,-0.20686078,-0.0515508,17887706,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,5.924955,0.052642398,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",175005,175005,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0029445738,"2024-11-03T09:49:00.000Z",0.052793577,"{""low"":0.050912872,""high"":0.052793577}",0.050912872,175005,0.052793577,"CCC",0.052793577,266179,252649,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0034993961,0.07120843,"{""low"":0.049143,""high"":0.830949}",-0.7783066,-0.93664783,0.049143,0.830949,-57.089718,0.06815874,-0.015516341,-0.22765006,0.14481512,-0.09217272,-0.63648546,3296546,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-3.86666,0.0028550923,false,"2024-05-21T00:00:00.000Z",6,133514744,"CoinMarketCap",53594,53594,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000114837196,"2024-11-03T09:49:00.000Z",0.0028577081,"{""low"":0.0028547586,""high"":0.0028577081}",0.0028547586,53594,0.0028560273,"CCC",0.0028560273,36498,28489,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0002400924,0.09181354,"{""low"":0.002615,""high"":0.042998}",-0.04014291,-0.9335994,0.002615,0.042998,-90.10171,0.00373092,-0.0008758276,-0.23474844,0.009485527,-0.0066304347,-0.6990054,381196,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.46801,13.6767845,false,"2017-11-09T00:00:00.000Z",2,7344525,"CoinMarketCap",3150827,3150827,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.34608555,"2024-11-03T09:53:00.000Z",14.00664,"{""low"":13.468845,""high"":14.00664}",13.468845,3150827,13.925089,"CCC",13.925089,7035159,3985378,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.08272,0.4255464,"{""low"":9.594065,""high"":54.173706}",-40.49692,-0.7475383,9.594065,54.173706,-2.2207737,14.982749,-1.3059645,-0.08716454,18.302889,-4.6261044,-0.2527527,100449496,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.44310787,0.25673264,false,"2024-02-13T00:00:00.000Z",6,8883410,"CoinMarketCap",474412,474412,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0011426508,"2024-11-03T09:49:00.000Z",0.25856662,"{""low"":0.25177863,""high"":0.25856662}",0.25177863,474412,0.25617352,"CCC",0.25617352,409861,402705,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0075166374,0.030161135,"{""low"":0.249216,""high"":3.575064}",-3.3183312,-0.92818797,0.249216,3.575064,-70.487656,0.3036675,-0.046934843,-0.15455998,0.89481926,-0.6380866,-0.71308994,2280661,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.3387592,0.02065522,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",42317,42317,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00049464405,"2024-11-03T09:49:00.000Z",0.021076495,"{""low"":0.020334786,""high"":0.021076495}",0.020334786,42317,0.02093443,"CCC",0.02093443,176383,88046,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025062207,0.1380914,"{""low"":0.018149,""high"":0.28821}",-0.2675548,-0.92833275,0.018149,0.28821,-73.74365,0.02874266,-0.008087439,-0.28137407,0.07417068,-0.053515457,-0.7215177,16952022,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.004954,1.3212993e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",768326,768326,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.5125184e-9,1730627340,1.3599576e-7,"1.3173698E-7 - 1.3599576E-7",1.3173698e-7,768326,1.3575273e-7,"CCC",1.3575273e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3212993e-7,,"0.0 - 3.3E-5",-0.00003286787,-0.995996,0,0.000033,0,9e-7,-7.6787006e-7,-0.853189,0.000001145,-0.0000010128701,-0.8846027,72625576,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.10097929,9.4962885e-11,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",9.579837e-14,1730627340,9.499062e-11,"9.402173E-11 - 9.499062E-11",9.402173e-11,4,9.4248394e-11,"CCC",9.4248394e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.411569e-13,0.010009994,"9.402173E-11 - 9.499062E-11",-2.7734759e-14,-0.00029197367,9.402173e-11,9.499062e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.9124546,0.08018099,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",138575,138575,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.004142344,"2024-11-03T09:49:00.000Z",0.0806383,"{""low"":0.079405956,""high"":0.0806383}",0.079405956,138575,0.0800393,"CCC",0.0800393,577301,95543,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.014678985,0.22409979,"{""low"":0.065502,""high"":1.218103}",-1.137922,-0.9341755,0.065502,1.218103,-76.9955,0.11868894,-0.038507953,-0.32444432,0.23755687,-0.15737589,-0.66247666,7429720,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.7904196,0.0000062614504,false,1713916800000,8,0,"CoinMarketCap",1294906,1294906,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.4271943e-7,1730627400,0.0000071153427,"5.363439E-6 - 7.1153427E-6",0.000005363439,1294906,0.0000071153427,"CCC",0.0000071153427,110076,457885,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",0.00000426145,2.1307251,"2.0E-6 - 2.7E-5",-0.00002073855,-0.7680944,0.000002,0.000027,-72.72727,0.00000328,0.0000029814503,0.9089787,0.0000062656,-4.1495696e-9,-0.0006622781,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-10.998983,9.1986955e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",209899,209899,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.13679945e-8,1730627400,9.537847e-8,"9.156632E-8 - 9.537847E-8",9.156632e-8,209899,9.5065545e-8,"CCC",9.5065545e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.206342e-10,0.0045937654,"9.156632E-8 - 2.9E-5",-0.000028908014,-0.9968281,9.156632e-8,0.000029,-92.85714,0.000001,-9.08013e-7,-0.90801305,0.000001545,-0.000001453013,-0.9404615,6261694,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-4.638365,0.30867812,false,,6,102306720,"CoinMarketCap",57890368,57890368,"PUFFER","USD=X",,-0.015014023,"2024-11-03T09:49:00.000Z",0.32033128,"{""low"":0.29683626,""high"":0.32033128}",0.29683626,57890368,0.30430883,"CCC",0.30430883,,,,,,0.011841863,0.03989359,"{""low"":0.29683626,""high"":0.32033128}",-0.011653155,-0.03637845,0.29683626,0.32033128,,,,,,,,31579844,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.7870815,0.079960406,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",496481,496481,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0031473562,"2024-11-03T09:49:00.000Z",0.08358555,"{""low"":0.079156324,""high"":0.08358555}",0.079156324,496481,0.08268757,"CCC",0.08268757,708398,650323,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.015746407,0.24521767,"{""low"":0.064214,""high"":0.239632}",-0.15967159,-0.66631997,0.064214,0.239632,-25.613468,0.08488456,-0.004924156,-0.058010027,0.110363096,-0.03040269,-0.27547878,12937638,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,-1.1989683,0.0014189837,false,,6,0,"CoinMarketCap",155709,155709,"DXY","USD=X",,-0.000017219689,"2024-11-03T09:49:00.000Z",0.0016084751,"{""low"":0.0013297978,""high"":0.0016084751}",0.0013297978,155709,0.0013578904,"CCC",0.0013578904,,,,,,0.000089185894,0.06706726,"{""low"":0.0013297978,""high"":0.0016084751}",-0.00018949143,-0.11780812,0.0013297978,0.0016084751,,,,,,,,0,15,0,false,false,"DXY"
