"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",6026448,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.002805218,0.09094164,"{""low"":0.08824448,""high"":0.09094164}",0.08824448,6026448,0.09069508,"CCC",0.09069508,9664425,10650411,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.021348134,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6026448,0.31817773,"{""low"":0.067095,""high"":0.342027}",-0.25358388,-0.7414148,0.067095,0.342027,-67.41888,0.09123688,-0.0027937517,-0.030620858,0.14751065,-0.059067518,-0.40042883,15178984,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-3.0742652,0.08844313,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",1028563,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00004524272,0.008389024,"{""low"":0.008302351,""high"":0.008389024}",0.008302351,1028563,0.008325716,"CCC",0.008325716,631126,1101635,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0021054563,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1028563,0.33563787,"{""low"":0.006273,""high"":0.0531}",-0.044721544,-0.84221363,0.006273,0.0531,-77.170906,0.01029164,-0.0019131834,-0.18589684,0.016079774,-0.007701318,-0.4789444,5682400,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.54291826,0.008378456,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",29,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00001245318,0.0004393125,"4.2646538E-4 - 4.393125E-4",0.00042646538,29,0.0004281425,"CCC",0.0004281425,57598,2588,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020546903,false,1637107200000,6,228991728,"CoinMarketCap",29,0.9297241,"2.21E-4 - 0.007737",-0.007310531,-0.9448793,0.000221,0.007737,-93.87346,0.0006284,-0.00020193099,-0.32134148,0.001611835,-0.001185366,-0.73541397,97657,15,0,false,false,"REGULAR","[]",1749927120,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,3.0079026,0.00042646902,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,false,1623024000000,8,0,"CoinMarketCap",1454,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",16557465,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0074816644,0.12334232,"{""low"":0.10985832,""high"":0.12334232}",0.10985832,16557465,0.12334232,"CCC",0.12334232,7184211,34091417,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.041365795,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",16557465,0.5887699,"{""low"":0.070258,""high"":0.19772}",-0.08609621,-0.43544513,0.070258,0.19772,-2.5376976,0.09497958,0.016644217,0.17523997,0.10882536,0.0027984306,0.025714874,122758272,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-6.28155,0.111623794,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD",6465300,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.036640882,1.1709118,"{""low"":1.0768095,""high"":1.1709118}",1.0768095,6465300,1.1466178,"CCC",1.1466178,8648344,12309363,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.29880488,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",6465300,0.38381043,"{""low"":0.778522,""high"":8.823183}",-7.7458563,-0.87789816,0.778522,8.823183,-81.8789,1.0495244,0.027802467,0.02649054,1.8146794,-0.7373525,-0.4063266,38420752,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-3.2892215,1.0773269,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",896910,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000008481555,0.009847002,"{""low"":0.00916315,""high"":0.009847002}",0.00916315,896910,0.009317484,"CCC",0.009317484,1972402,1000641,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00088318065,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",896910,0.10301885,"{""low"":0.008573,""high"":0.092109}",-0.08265282,-0.8973371,0.008573,0.092109,-82.92715,0.01133144,-0.001875259,-0.16549167,0.020902555,-0.0114463745,-0.54760647,9449850,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.08977874,0.009456181,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD",733461,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0008951633,0.0039267642,"{""low"":0.0023764265,""high"":0.0039267642}",0.0023764265,733461,0.0024497635,"CCC",0.0024497635,878478,549700,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0013069017,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",733461,0.6544325,"{""low"":0.001997,""high"":0.009262}",-0.0059580985,-0.6432842,0.001997,0.009262,-42.28504,0.0039207,-0.0006167982,-0.15731838,0.0041079903,-0.00080408854,-0.19573769,3303694,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,37.16316,0.0033039018,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",204647,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0002579838,0.027176464,"{""low"":0.025403453,""high"":0.027176464}",0.025403453,204647,0.026324768,"CCC",0.026324768,176113,250887,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.008026114,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",204647,0.44634154,"{""low"":0.017982,""high"":0.181124}",-0.15511589,-0.8564071,0.017982,0.181124,-41.33274,0.03057004,-0.0045619253,-0.14922863,0.045740314,-0.0197322,-0.43139625,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,1.001867,0.026008114,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",27816202,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.007799998,0.17657623,"{""low"":0.15874186,""high"":0.17657623}",0.15874186,27816202,0.17657623,"CCC",0.17657623,17235748,42648594,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12587252,false,"2025-02-25T00:00:00.000Z",6,189799360,"CoinMarketCap",27816202,3.566703,"{""low"":0.035291,""high"":0.320998}",-0.15983449,-0.49792984,0.035291,0.320998,93.460144,0.12412384,0.037039682,0.29840907,0.09076603,0.070397496,0.775593,30588734,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.0859528,0.16116352,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",885137,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000028140843,0.015365194,"{""low"":0.014609045,""high"":0.015365194}",0.014609045,885137,0.0148848295,"CCC",0.0148848295,4005684,1089040,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.010097608,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",885137,2.232996,"{""low"":0.004522,""high"":0.047421}",-0.032801393,-0.69170606,0.004522,0.047421,63.356018,0.01609456,-0.0014749514,-0.09164286,0.01914266,-0.004523051,-0.23628122,23641838,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.19211918,0.014619608,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","Seraph USD",79192040,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0028447509,0.1743106,"{""low"":0.16921298,""high"":0.1743106}",0.16921298,79192040,0.17312726,"CCC",0.17312726,7224322,46978564,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0489209,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",79192040,0.40481013,"{""low"":0.120849,""high"":0.806345}",-0.6365751,-0.7894575,0.120849,0.806345,-70.9261,0.16995648,-0.00018657744,-0.0010977954,0.1725436,-0.0027737021,-0.016075369,40660468,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.6480415,0.1697699,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",17415,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000011769589,0.002749793,"{""low"":0.0026358434,""high"":0.002749793}",0.0026358434,17415,0.002749793,"CCC",0.002749793,108841,24305,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00021367194,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",17415,0.087858535,"{""low"":0.002432,""high"":0.30793}",-0.30528432,-0.9914082,0.002432,0.30793,-96.1697,0.00320234,-0.00055666827,-0.17383172,0.022208024,-0.019562352,-0.8808687,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-0.4428949,0.0026456718,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,false,1616371200000,4,5130580,"CoinMarketCap",2,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",1114290,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000016951002,0.00951454,"{""low"":0.0094831735,""high"":0.00951454}",0.0094831735,1114290,0.009495125,"CCC",0.009495125,1320894,1259963,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019778367,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1114290,0.26266092,"{""low"":0.00753,""high"":0.070963}",-0.061455168,-0.86601704,0.00753,0.070963,-82.47767,0.00997216,-0.00046432298,-0.046561927,0.01999772,-0.010489883,-0.52455395,3803390,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.17859343,0.009507837,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",226285,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0002837181,0.055108014,"{""low"":0.053277086,""high"":0.055108014}",0.053277086,226285,0.053683296,"CCC",0.053683296,290803,260849,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.00036262348,false,"2022-12-15T00:00:00.000Z",6,329588352,"CoinMarketCap",226285,0.0068445355,"{""low"":0.05298,""high"":0.340317}",-0.2869744,-0.8432561,0.05298,0.340317,-70.1986,0.06947634,-0.016133722,-0.23221892,0.10780288,-0.05446026,-0.5051837,17581108,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.5347198,0.05334262,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD","Rai Reflex Index USD",109276,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.11315155,2.5565877,"{""low"":2.4680734,""high"":2.5565877}",2.4680734,109276,2.5554533,"CCC",2.5554533,50963,81628,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.63446987,false,"2021-02-19T00:00:00.000Z",4,1286035,"CoinMarketCap",109276,0.34574,"{""low"":1.835107,""high"":3.524284}",-1.054707,-0.29926848,1.835107,3.524284,-11.511898,2.507952,-0.03837514,-0.015301385,2.8356133,-0.36603642,-0.12908545,3175963,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-4.381083,2.4695768,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",7555627,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.009200394,0.64151794,"{""low"":0.61865443,""high"":0.64151794}",0.61865443,7555627,0.64151794,"CCC",0.64151794,20520001,15321729,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.26372543,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",7555627,0.74303716,"{""low"":0.354929,""high"":2.878916}",-2.2602615,-0.7851085,0.354929,2.878916,9.097409,0.6878302,-0.06917578,-0.100571014,0.85422146,-0.23556703,-0.2757681,281126496,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4653658,0.61865443,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",4717389,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0038022604,0.024677346,"{""low"":0.019999856,""high"":0.024677346}",0.019999856,4717389,0.022452688,"CCC",0.022452688,11028742,3964200,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.011209856,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4717389,1.2752964,"{""low"":0.00879,""high"":0.060001}",-0.040001146,-0.6666747,0.00879,0.060001,-17.785,0.02113402,-0.0011341646,-0.05366535,0.02113402,-0.0011341646,-0.05366535,19999824,15,0,false,false,"REGULAR","[]","2025-06-14T18:52:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,23.474228,0.019999856,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,false,1632441600000,8,0,"CoinMarketCap",12086,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",2971481,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.01616034,0.29703304,"{""low"":0.26878867,""high"":0.29703304}",0.26878867,2971481,0.29580498,"CCC",0.29580498,3569006,3591834,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.14187467,false,"2020-06-25T00:00:00.000Z",6,173163168,"CoinMarketCap",2971481,1.1178805,"{""low"":0.126914,""high"":1.562567}",-1.2937783,-0.8279826,0.126914,1.562567,-80.4521,0.29192963,-0.023140967,-0.07926899,0.5059634,-0.23717472,-0.46875867,46544296,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6713095,0.26878867,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",199584,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00015788432,0.009288395,"{""low"":0.0092408275,""high"":0.009288395}",0.0092408275,199584,0.009280727,"CCC",0.009280727,82215,224304,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00020282716,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",199584,0.022441596,"{""low"":0.009038,""high"":0.065284}",-0.05604317,-0.85845184,0.009038,0.065284,-85.5055,0.01023548,-0.0009946525,-0.09717693,0.023674086,-0.014433258,-0.60966486,3511777,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.6798497,0.0092408275,"DCB"
