"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"ccc_market",false,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"[]",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,0.00037564337,0.14774624,"{""low"":0.13578804,""high"":0.14774624}",0.13578804,6989448,0.14536907,"CCC",0.14536907,9559985,6728199,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.009398013,0.06921091,"{""low"":0.13578804,""high"":0.606189}",-0.46100295,-0.76049376,0.13578804,0.606189,-52.589172,0.1708171,-0.025631055,-0.1500497,0.25978172,-0.11459567,-0.44112292,102032992,15,0,false,false,0.25940463,0.14518605,"[]",6,702774080,"CoinMarketCap",6989448,6989448,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hintchain USD","Hintchain USD","ccc_market",false,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"[]",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",false,1566000000000,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"ccc_market",false,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"[]",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","ccc_market",false,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,0,4.6033233e-11,"[]",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,"ccc_market",false,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"[]",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elderglade USD","Elderglade USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,0.0010859948,0.018685745,"{""low"":0.016669601,""high"":0.018685745}",0.016669601,7999687,0.016950022,"CCC",0.016950022,21689999,14057582,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0055745775,0.4336168,"{""low"":0.012856,""high"":0.264367}",-0.24593644,-0.93028414,0.012856,0.264367,-92.54799,0.06713885,-0.048708275,-0.7254857,0.06713885,-0.048708275,-0.7254857,1548168,15,0,false,false,6.2612863,0.018430578,"[]",6,84000000,"CoinMarketCap",7999687,7999687,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,"2025-05-27T00:00:00.000Z","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARV USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,0.016504139,0.24257024,"{""low"":0.22254482,""high"":0.24257024}",0.22254482,25115656,0.22576284,"CCC",0.22576284,23061905,13712926,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.022502005,0.10294396,"{""low"":0.218585,""high"":1.397062}",-1.155975,-0.8274329,0.218585,1.397062,-59.86985,0.34350872,-0.102421716,-0.29816335,0.505095,-0.264008,-0.52268976,70743632,15,0,false,false,7.3488,0.241087,"[]",6,293436096,"CoinMarketCap",25115656,25115656,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dimitra USD","Dimitra USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,0.0006690929,0.013906127,"{""low"":0.013174589,""high"":0.013906127}",0.013174589,259127,0.013232216,"CCC",0.013232216,297836,291148,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.005262996,0.61126554,"{""low"":0.00861,""high"":0.150391}",-0.136518,-0.9077538,0.00861,0.150391,-85.52378,0.02003906,-0.0061660632,-0.30770224,0.03937928,-0.025506284,-0.64770824,6749256,15,0,false,false,5.06739,0.013872996,"[]",6,486503168,"CoinMarketCap",259127,259127,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,0.00040077697,0.0055018207,"{""low"":0.0050080763,""high"":0.0055018207}",0.0050080763,676928,0.0050805206,"CCC",0.0050805206,785864,793316,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00062896917,0.1300867,"{""low"":0.004835,""high"":0.029952}",-0.024488032,-0.8175758,0.004835,0.029952,-64.25759,0.00665852,-0.0011945511,-0.17940189,0.010200635,-0.0047366656,-0.4643501,3091694,15,0,false,false,7.9154987,0.005463969,"[]",6,565833088,"CoinMarketCap",676928,676928,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,0.011445299,0.19032434,"{""low"":0.1750299,""high"":0.19032434}",0.1750299,3408142,0.17831588,"CCC",0.17831588,3264771,3108327,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04986775,0.35559115,"{""low"":0.140239,""high"":0.865266}",-0.6751593,-0.78029096,0.140239,0.865266,-41.569317,0.3256168,-0.13551006,-0.4161642,0.28247967,-0.092372924,-0.32700732,8316942,15,0,false,false,6.4061403,0.19010675,"[]",6,43748796,"CoinMarketCap",3408142,3408142,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinqAI USD","LinqAI USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,0.0037861336,0.028562542,"{""low"":0.02451995,""high"":0.028562542}",0.02451995,1165242,0.024753762,"CCC",0.024753762,576356,941322,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004112182,0.16827,"{""low"":0.024438,""high"":0.285329}",-0.25677884,-0.8999395,0.024438,0.285329,-78.6458,0.04508942,-0.016539238,-0.36680973,0.06799954,-0.03944936,-0.58014154,6869374,15,0,false,false,15.288836,0.028550182,"[]",6,240607024,"CoinMarketCap",1165242,1165242,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiLink Token USD",,"ccc_market",false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"[]",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,1536105600000,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD","ccc_market",false,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"[]",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,"ccc_market",false,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"[]",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,1636416000000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","ccc_market",false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"[]",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","ccc_market",false,1750719180,"CCC","finmb_XPR_CCC","UTC","UTC",0,0.00038877153,0.0037669176,"0.0027248082 - 0.0037669176",0.0027248082,36423920,0.0027478219,"CCC",0.0027478219,3093763,3307816,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0024618395,3.7585337,"6.55E-4 - 0.008252",-0.005135161,-0.6222929,0.000655,0.008252,207.46935,0.00354964,-0.0004328005,-0.121928,0.003342575,-0.00022573536,-0.067533374,86038128,15,0,false,false,14.250797,0.0031168396,"[]",6,27604285440,"CoinMarketCap",36423920,36423920,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,1586131200000,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,-0.0032308698,0.17090972,"{""low"":0.16090238,""high"":0.17090972}",0.16090238,750519,0.1693229,"CCC",0.1693229,1466379,1511315,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13186991,3.807308,"{""low"":0.034636,""high"":0.196277}",-0.02977109,-0.15167896,0.034636,0.196277,17.577457,0.12539881,0.04110709,0.32781082,0.08916908,0.077336825,0.86730546,164660896,15,0,false,false,-1.9034561,0.1665059,"[]",6,988919296,"CoinMarketCap",750519,750519,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,"2024-03-25T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,0.00014815666,0.023864353,"{""low"":0.02341882,""high"":0.023864353}",0.02341882,554693,0.023758674,"CCC",0.023758674,349695,392697,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00049135275,0.021022238,"{""low"":0.023373,""high"":0.243476}",-0.21961164,-0.90198475,0.023373,0.243476,-81.54426,0.0307134,-0.006849047,-0.22299865,0.05795968,-0.034095325,-0.5882594,1532058,15,0,false,false,0.624708,0.023864353,"[]",6,64198608,"CoinMarketCap",554693,554693,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,"2021-12-29T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,"ccc_market",false,1750719240,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,-0.000011423021,0.00044677235,"4.138616E-4 - 4.4677235E-4",0.0004138616,135,0.00043651456,"CCC",0.00043651456,8908,47,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000057124125,0.1552286,"3.68E-4 - 0.063167",-0.062741876,-0.99326986,0.000368,0.063167,-98.16278,0.00051748,-0.000092355884,-0.17847237,0.002585565,-0.002160441,-0.8355779,0,15,0,false,false,-2.616674,0.00042512413,"[]",6,0,"CoinMarketCap",135,135,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,1724284800000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","ccc_market",false,1750719180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,0.00006590667,0.0012697022,"0.0011874991 - 0.0012697022",0.0011874991,526708,0.0011987886,"CCC",0.0011987886,588565,627465,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003567022,0.3906924,"9.13E-4 - 0.040111",-0.0388413,-0.9683453,0.000913,0.040111,-96.566635,0.00155682,-0.0002871178,-0.1844258,0.003391675,-0.0021219729,-0.6256416,1792464,15,0,false,false,5.4748983,0.0012697022,"[]",6,1411720320,"CoinMarketCap",526708,526708,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,1701734400000,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,0.0061838776,0.038576223,"{""low"":0.029886838,""high"":0.038576223}",0.029886838,6361189,0.031706307,"CCC",0.031706307,3770926,4712980,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.017912352,0.91510946,"{""low"":0.019574,""high"":0.096844}",-0.05935765,-0.6129202,0.019574,0.096844,4.3039083,0.04142622,-0.003939867,-0.09510564,0.049920537,-0.012434185,-0.24907954,107715096,15,0,false,false,19.755236,0.037486352,"[]",6,2873448192,"CoinMarketCap",6361189,6361189,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD","ccc_market",false,1750719240,"CCC","finmb_JWIF_CCC","UTC","UTC",0,0,0.00003505714,"3.505714E-5 - 3.505714E-5",0.00003505714,3,0.00003505714,"CCC",0.00003505714,14034,16,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000120571385,0.5242234,"2.3E-5 - 0.196768",-0.19673294,-0.9998218,0.000023,0.196768,-99.975136,0.00005108,-0.00001602286,-0.31368166,0.00090008,-0.0008650229,-0.9610511,0,15,0,false,false,0,0.00003505714,"[]",6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,1719446400000,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,0.006021619,1.0762209,"{""low"":1.0644547,""high"":1.0762209}",1.0644547,812067,1.069023,"CCC",1.069023,687111,1025384,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.035081,25.82602,"{""low"":0.040079,""high"":2.863447}",-1.7882869,-0.62452245,0.040079,2.863447,36.194633,0.8545991,0.22056091,0.25808698,0.5431976,0.53196245,0.9793167,49240184,15,0,false,false,0.56322116,1.07516,"[]",4,45798008,"CoinMarketCap",812067,812067,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,"2024-05-01T00:00:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,7.12397,122.03572,"{""low"":114.33172,""high"":122.03572}",114.33172,1117172,114.33172,"CCC",114.33172,1223806,1134973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",14.773758,0.14073367,"{""low"":104.97671,""high"":421.54565}",-301.7952,-0.7159253,104.97671,421.54565,-66.692856,137.7063,-17.955833,-0.13039224,185.80595,-66.05549,-0.3555079,12742347,15,0,false,false,6.325303,119.750465,"[]",2,106407,"CoinMarketCap",1117172,1117172,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,"2021-04-19T00:00:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD","ccc_market",false,1750719240,"CCC","finmb_MUMU_CCC","UTC","UTC",0,1.566377e-10,1.9861768e-9,"1.5707242E-9 - 1.9861768E-9",1.5707242e-9,153878,1.5761462e-9,"CCC",1.5761462e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.5998602e-10,0.10185494,"1.5707242E-9 - 1.9861768E-9",-2.5546654e-10,-0.12862225,1.5707242e-9,1.9861768e-9,,,,,,,,0,15,0,false,false,9.95111,1.7307102e-9,"[]",8,0,"CoinMarketCap",153878,153878,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"MUMU"
