"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,false,1596758400000,6,0,30,"[]",1739259900,"CoinMarketCap",30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,2000,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-6.293708,0.00013424,-2.2180029e-7,-0.0016522667,0.000136125,-0.0000021067972,-0.01547693,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-7.1220045,0.0044095647,false,"2021-01-25T00:00:00.000Z",6,74953480,61859,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",61859,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0003381311,0.004558171,"{""low"":0.004304024,""high"":0.004558171}",0.004304024,61859,0.004471056,"CCC",0.004471056,319419,67456,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022015646,0.9970854,"{""low"":0.002208,""high"":0.234703}",-0.23029344,-0.98121214,0.002208,0.234703,-92.97266,0.01700578,-0.012596216,-0.74070203,0.03183717,-0.027427604,-0.8614963,330512,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.7328763,0.9243899,false,"2020-12-02T00:00:00.000Z",6,86421976,12582168,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",12582168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.066351116,0.93076277,"{""low"":0.8823459,""high"":0.93076277}",0.8823459,12582168,0.8823459,"CCC",0.8823459,31685934,14853307,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18314189,0.24707235,"{""low"":0.741248,""high"":4.899453}",-3.9750633,-0.81132793,0.741248,4.899453,-76.26641,1.3946548,-0.47026485,-0.33719087,1.5926332,-0.66824335,-0.41958395,79887608,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.33317,0.0024525647,false,"2020-07-08T00:00:00.000Z",6,41184440320,29517990,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",29517990,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011108746,0.0024671312,"{""low"":0.0023623772,""high"":0.0024671312}",0.0023623772,29517990,0.0023623772,"CCC",0.0023623772,26105675,13760179,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005795647,0.30943125,"{""low"":0.001873,""high"":0.008546}",-0.006093436,-0.7130161,0.001873,0.008546,-36.240643,0.00333484,-0.0008822754,-0.26456302,0.003055505,-0.00060294033,-0.1973292,101007504,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,15.602031,0.0012389628,false,1678924800000,6,0,32248,"[]",1739260260,"CoinMarketCap",32248,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00016721443,0.0012389628,"9.911323E-4 - 0.0012389628",0.0009911323,32248,0.001011279,"CCC",0.001011279,213070,312680,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00047696277,0.62593544,"7.62E-4 - 0.033614",-0.032375034,-0.96314144,0.000762,0.033614,-87.818794,0.00240006,-0.0011610972,-0.48377842,0.004164065,-0.0029251021,-0.70246315,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,80,"[]","2023-07-13T10:00:00.000Z","CoinMarketCap",80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,6.0441675,6.7682576,false,"2021-01-19T00:00:00.000Z",4,0,334718,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",334718,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3857689,6.7991285,"{""low"":6.613463,""high"":6.7991285}",6.613463,334718,6.613463,"CCC",6.613463,1351631,408784,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2706194,0.23112096,"{""low"":5.497638,""high"":26.108994}",-19.340736,-0.74076915,5.497638,26.108994,-61.294853,8.611147,-1.8428893,-0.21401206,8.113022,-1.3447642,-0.1657538,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.142762,0.2440194,false,"2023-08-15T00:00:00.000Z",6,4432638976,74702976,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",74702976,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.016267747,0.24533512,"{""low"":0.23313871,""high"":0.24533512}",0.23313871,74702976,0.23313871,"CCC",0.23313871,342569190,132709182,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0463164,0.23427261,"{""low"":0.197703,""high"":1.141738}",-0.89771867,-0.7862738,0.197703,1.141738,-70.220665,0.36417693,-0.120157525,-0.3299427,0.4016243,-0.15760489,-0.3924187,1081649920,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,8.117658,0.24532421,false,"2019-08-26T00:00:00.000Z",6,633147456,23269808,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",23269808,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.01841934,0.24799396,"{""low"":0.23666732,""high"":0.24799396}",0.23666732,23269808,0.2368078,"CCC",0.2368078,43579873,15283848,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07838921,0.46957925,"{""low"":0.166935,""high"":0.567949}",-0.3226248,-0.5680524,0.166935,0.567949,-30.542368,0.30473086,-0.059406653,-0.19494794,0.28243306,-0.037108853,-0.1313899,155326400,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.4782286,12.444059,false,"2021-02-27T00:00:00.000Z",2,2393012,4814250,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",4814250,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3009348,12.482332,"{""low"":12.012065,""high"":12.482332}",12.012065,4814250,12.012065,"CCC",12.012065,6231067,5675259,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.7410297,0.162667,"{""low"":10.70303,""high"":47.504223}",-35.060165,-0.7380431,10.70303,47.504223,-52.704693,17.196215,-4.7521553,-0.27634892,16.691479,-4.2474194,-0.25446633,29778790,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,7.884523,0.26655442,false,"2017-11-09T00:00:00.000Z",6,111508464,880216,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",880216,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019480601,0.2690273,"{""low"":0.25764146,""high"":0.2690273}",0.25764146,880216,0.2580372,"CCC",0.2580372,3381453,1590245,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.06783141,0.3413365,"{""low"":0.198723,""high"":1.068944}",-0.80238956,-0.7506376,0.198723,1.068944,-21.622139,0.34934363,-0.08278921,-0.23698504,0.35349828,-0.086943865,-0.24595273,29723074,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.3121657,0.3208278,false,"2021-04-07T00:00:00.000Z",6,168667248,1513921,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",1513921,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0102856755,0.3240915,"{""low"":0.31202295,""high"":0.3240915}",0.31202295,1513921,0.31202295,"CCC",0.31202295,5917343,4487912,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08801581,0.3780553,"{""low"":0.232812,""high"":0.830523}",-0.5096952,-0.61370385,0.232812,0.830523,-8.025158,0.3988515,-0.0780237,-0.19562092,0.36968204,-0.04885423,-0.13215202,54113144,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.2663827,36.564213,false,"2019-11-19T00:00:00.000Z",2,2648392,22461498,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",22461498,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4769135,36.751102,"{""low"":35.139984,""high"":36.751102}",35.139984,22461498,35.14128,"CCC",35.14128,60345208,46875689,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.603819,0.26255924,"{""low"":28.960394,""high"":147.72293}",-111.15872,-0.75248116,28.960394,147.72293,-71.79214,54.01519,-17.450977,-0.32307535,63.075184,-26.510971,-0.42030746,96836376,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-18.724972,0.34486786,false,"2020-09-24T00:00:00.000Z",6,43040100,61348628,"[]","2025-02-11T07:45:00.000Z","CoinMarketCap",61348628,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.07945418,0.36447242,"{""low"":0.31448856,""high"":0.36447242}",0.31448856,61348628,0.32116395,"CCC",0.32116395,18861051,8922003,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14283985,0.70702994,"{""low"":0.202028,""high"":1.121161}",-0.77629316,-0.6924012,0.202028,1.121161,-49.64485,0.3839522,-0.039084345,-0.10179482,0.41830328,-0.073435426,-0.17555547,14843147,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.8862014,0.000003563035,false,1684627200000,8,0,165990,"[]",1739259900,"CoinMarketCap",165990,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.995142e-8,0.000003599778,"3.510489E-6 - 3.599778E-6",0.000003510489,165990,0.000003510489,"CCC",0.000003510489,199528,191724,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.63035e-7,0.18767832,"3.0E-6 - 1.3E-5",-0.000009436964,-0.7259203,0.000003,0.000013,-39.999996,0.00000434,-7.7696495e-7,-0.17902417,0.00000447,-9.0696494e-7,-0.20290044,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.2853518,0.0000039716924,false,1682640000000,8,0,60313,"[]",1739260260,"CoinMarketCap",60313,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.2633336e-7,0.0000039799484,"3.8288235E-6 - 3.9799484E-6",0.0000038288235,60313,0.00000383823,"CCC",0.00000383823,122192,74191,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.4286888e-7,0.037314042,"3.8288235E-6 - 1.8E-5",-0.000014028308,-0.7793504,0.0000038288235,0.000018,-33.333332,0.00000486,-8.8830757e-7,-0.18277934,0.00000544,-0.0000014683078,-0.2699095,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,6.335503,0.12043842,false,"2017-11-09T00:00:00.000Z",6,1000000000,26939672,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",26939672,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007175751,0.12457794,"{""low"":0.11557756,""high"":0.12457794}",0.11557756,26939672,0.11557756,"CCC",0.11557756,49272876,17081971,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.049140416,0.6892257,"{""low"":0.071298,""high"":0.322141}",-0.20170256,-0.6261313,0.071298,0.322141,17.965853,0.15917298,-0.038734563,-0.24334885,0.13693932,-0.016500898,-0.12049788,120438416,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,10.308183,0.014230541,false,"2020-12-21T00:00:00.000Z",6,8087375872,12190588,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",12190588,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.001329829,0.014285931,"{""low"":0.013604219,""high"":0.014285931}",0.013604219,12190588,0.0137808,"CCC",0.0137808,24332769,10594583,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0046615405,0.4871502,"{""low"":0.009569,""high"":0.042112}",-0.027881458,-0.6620787,0.009569,0.042112,-43.86087,0.02019708,-0.0059665395,-0.29541594,0.01589468,-0.0016641384,-0.10469783,115087736,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,346405,"[]","2022-05-11T21:03:00.000Z","CoinMarketCap",346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-2.5592484,0.96456003,false,"2021-04-03T00:00:00.000Z",6,4710268,20667,"[]","2025-02-11T07:49:00.000Z","CoinMarketCap",20667,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.025333881,0.9768571,"{""low"":0.9577497,""high"":0.9768571}",0.9577497,20667,0.9768571,"CCC",0.9768571,52633,45731,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24240905,0.3356764,"{""low"":0.722151,""high"":1.297823}",-0.33326292,-0.2567861,0.722151,1.297823,1.9847512,0.982542,-0.017981946,-0.018301453,0.97857064,-0.014010608,-0.014317421,4543336,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,3.9779863,0.040283725,false,"2020-12-02T00:00:00.000Z",6,5775852544,34820396,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",34820396,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.001541175,0.040662587,"{""low"":0.03914647,""high"":0.040662587}",0.03914647,34820396,0.039147224,"CCC",0.039147224,60972249,51874846,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011940725,0.42129362,"{""low"":0.028343,""high"":0.13485}",-0.09456627,-0.7012701,0.028343,0.13485,-52.855373,0.0470933,-0.0068095736,-0.14459752,0.0442232,-0.003939476,-0.08908165,232672864,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,13.254603,12.632772,false,"2017-11-09T00:00:00.000Z",2,15858100,30496386,"[]","2025-02-11T07:53:00.000Z","CoinMarketCap",30496386,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.4784603,12.927498,"{""low"":11.894892,""high"":12.927498}",11.894892,30496386,11.894892,"CCC",11.894892,81902360,39131228,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.5982575,1.0934197,"{""low"":6.034515,""high"":45.99787}",-33.365097,-0.72536176,6.034515,45.99787,42.716835,23.655218,-11.022446,-0.46596256,13.217773,-0.585001,-0.044258665,200331776,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039044127,false,"2017-12-24T00:00:00.000Z",6,0,3,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0039044127,"{""low"":0.0039044127,""high"":0.0039044127}",0.0039044127,3,0.0039044127,"CCC",0.0039044127,73,21,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0012224128,0.45578405,"{""low"":0.002682,""high"":0.008225}",-0.004320588,-0.52529943,0.002682,0.008225,1.6397715,0.00414102,-0.00023660739,-0.057137463,0.00442273,-0.0005183171,-0.11719393,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,3.9602702,0.0060600205,false,"2021-08-12T00:00:00.000Z",6,79841920,2172,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",2172,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00023085112,0.006177593,"{""low"":0.0056618517,""high"":0.006177593}",0.0056618517,2172,0.0056701885,"CCC",0.0056701885,5410,4033,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0008650203,0.16651016,"{""low"":0.005195,""high"":0.020601}",-0.01454098,-0.7058385,0.005195,0.020601,-53.891552,0.00694386,-0.00088383956,-0.1272836,0.00661005,-0.00055002933,-0.08321107,483843,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.66738844,0.03926092,false,"2019-07-15T00:00:00.000Z",6,1519586560,40561248,"[]","2025-02-11T07:51:00.000Z","CoinMarketCap",40561248,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00026378408,0.03968327,"{""low"":0.038635656,""high"":0.03968327}",0.038635656,40561248,0.038800847,"CCC",0.038800847,26672067,85534446,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.012071921,0.44400018,"{""low"":0.027189,""high"":0.122119}",-0.082858086,-0.6785028,0.027189,0.122119,-32.731377,0.04530238,-0.0060414597,-0.13335855,0.045536324,-0.0062754042,-0.13781095,59660364,15,0,false,false,"ARPA"
