"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9567535,0.36681086,"Swarm USD","Swarm USD","[]","2025-01-26T16:53:00.000Z",0.21404,0.825617,-8.625192,-0.086251915,0.4239679,-0.05715704,-0.13481455,0.35912043,0.0076904297,0.021414626,19294494,15,0,false,false,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2118578,2118578,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010534197,0.46057442,"{""low"":0.36653265,""high"":0.46057442}",0.36653265,2118578,0.40378234,"CCC",0.40378234,3416802,817863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15277086,0.7137491,"{""low"":0.21404,""high"":0.825617}",-0.45880616,-0.55571306,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2228585,0.80968505,"Aavegotchi USD","Aavegotchi USD","[]","2025-01-26T16:53:00.000Z",0.733472,3.775129,-12.819076,-0.12819076,1.0376245,-0.22793943,-0.21967429,0.98283833,-0.17315328,-0.17617677,42709108,15,0,false,false,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5946467,5946467,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.009781718,0.81767607,"{""low"":0.8006504,""high"":0.81767607}",0.8006504,5946467,0.8022281,"CCC",0.8022281,9430304,9544228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07621306,0.10390726,"{""low"":0.733472,""high"":3.775129}",-2.965444,-0.78552127,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363247,0.0030098602,"Lumenswap USD","Lumenswap USD","[]",1737910380,0.00042,0.058094,-49.766277,-0.49766278,0.00693634,-0.00392648,-0.5660738,0.00665601,-0.00364615,-0.54779816,0,15,0,false,false,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",31,31,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.094304e-7,0.0030103638,"0.0030086078 - 0.0030103638",0.0030086078,31,0.0030094988,"CCC",0.0030094988,250,192,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025898602,6.166334,"4.2E-4 - 0.058094",-0.05508414,-0.94818985,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3468072,0.009980518,"Alien Worlds USD","Alien Worlds USD","[]","2025-01-26T16:52:00.000Z",0.007375,0.032886,-29.88847,-0.2988847,0.01393356,-0.0039530415,-0.2837065,0.011902675,-0.0019221567,-0.16148947,56949324,15,0,false,false,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5706048512,"CoinMarketCap",9487140,9487140,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00032321177,0.009980518,"{""low"":0.009658311,""high"":0.009980518}",0.009658311,9487140,0.009682707,"CCC",0.009682707,21326337,16024135,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0026055183,0.35329062,"{""low"":0.007375,""high"":0.032886}",-0.02290548,-0.6965116,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1626947,0.05804032,"Flamingo USD","Flamingo USD","[]","2025-01-26T16:52:00.000Z",0.039352,0.163343,-26.617224,-0.26617223,0.07503478,-0.016994461,-0.22648779,0.06472555,-0.006685227,-0.10328575,37358948,15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,643672256,"CoinMarketCap",1463345,1463345,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0017793626,0.058356095,"{""low"":0.055893995,""high"":0.058356095}",0.055893995,1463345,0.05599192,"CCC",0.05599192,3727898,3147704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018688321,0.47490144,"{""low"":0.039352,""high"":0.163343}",-0.10530268,-0.6446721,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14818305,0.0006019374,"Wall Street Memes USD","Wall Street Memes USD","[]",1737910380,0.000514,0.019527,-92.04766,-0.9204766,0.00098596,-0.0003840226,-0.38949105,0.00213163,-0.0015296926,-0.7176164,1133180,15,0,false,false,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882556032,"CoinMarketCap",654826,654826,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-8.93313e-7,0.00063189445,"5.809732E-4 - 6.3189445E-4",0.0005809732,654826,0.00061386894,"CCC",0.00061386894,987538,727967,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0000879374,0.17108443,"5.14E-4 - 0.019527",-0.018925061,-0.9691741,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.455948,0.00481985,"KINE USD","KINE USD","[]","2025-01-26T16:52:00.000Z",0.004729833,0.485482,-96.4194,-0.96419406,0.00807122,-0.0032513696,-0.40283498,0.05448002,-0.04966017,-0.9115299,97418,15,0,false,false,"REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",47175,47175,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0010192744,0.0057192217,"{""low"":0.004729833,""high"":0.0057192217}",0.004729833,47175,0.0057192217,"CCC",0.0057192217,45214,38038,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009001698,0.019031746,"{""low"":0.004729833,""high"":0.485482}",-0.48066217,-0.9900721,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.64726,0.00029489436,"KardiaChain USD","KardiaChain USD","[]",1737910380,0.000212,0.011584,-94.79146,-0.9479146,0.00244568,-0.0021507856,-0.8794223,0.00247116,-0.0021762655,-0.8806656,1408120,15,0,false,false,"REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",277561,277561,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0017597264,0.0022699535,"2.4474537E-4 - 0.0022699535",0.00024474537,277561,0.00026645008,"CCC",0.00026645008,153584,457630,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00008289436,0.39101112,"2.12E-4 - 0.011584",-0.011289106,-0.974543,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2225183,0.027719341,"Orbs USD","Orbs USD","[]","2025-01-26T16:53:00.000Z",0.017815,0.055353,-22.045195,-0.22045195,0.02950004,-0.0017806981,-0.060362566,0.02756377,0.00015557185,0.00564407,110591208,15,0,false,false,"REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5223530,5223530,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00033478066,0.02795343,"{""low"":0.02740153,""high"":0.02795343}",0.02740153,5223530,0.027596446,"CCC",0.027596446,12647917,7531343,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.009904342,0.55595523,"{""low"":0.017815,""high"":0.055353}",-0.02763366,-0.49922603,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8173252,0.00014977081,"RACA USD","RACA USD","[]",1737910380,0.000112,0.000685,2.0547986,0.020547986,0.00020312,-0.000053349184,-0.2626486,0.00018602,-0.000036249185,-0.19486713,61506436,15,0,false,false,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4286975,4286975,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000012141827,0.00015312158,"1.4905732E-4 - 1.5312158E-4",0.00014905732,4286975,0.00014928405,"CCC",0.00014928405,10141843,7607715,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000037770813,0.33723938,"1.12E-4 - 6.85E-4",-0.00053522916,-0.78135645,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8766564,0.12637416,"PowerPool USD","PowerPool USD","[]","2025-01-26T16:53:00.000Z",0.023269,0.67171,-67.71711,-0.6771711,0.10519414,0.021180019,0.2013422,0.12151186,0.0048622936,0.04001497,5503690,15,0,false,false,"REGULAR","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43550760,"CoinMarketCap",747127,747127,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011176616,0.12857406,"{""low"":0.12559095,""high"":0.12857406}",0.12559095,747127,0.12736167,"CCC",0.12736167,1399182,1722383,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10310516,4.4310093,"{""low"":0.023269,""high"":0.67171}",-0.5453359,-0.81186205,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6712732,32.704422,"Illuvium USD","Illuvium USD","[]","2025-01-26T16:53:00.000Z",29.866268,161.27226,-56.80223,-0.5680223,42.953014,-10.248592,-0.23860008,44.838493,-12.134071,-0.27061728,175176624,15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5356359,"CoinMarketCap",9764773,9764773,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.53759766,32.759003,"{""low"":31.7923,""high"":32.759003}",31.7923,9764773,32.07273,"CCC",32.07273,38213740,20823146,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.8381538,0.09502874,"{""low"":29.866268,""high"":161.27226}",-128.56784,-0.79720986,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86860776,33.93641,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-01-26T16:53:00.000Z",10.814431,50.22721,83.94232,0.8394232,35.890358,-1.953949,-0.05444217,24.563192,9.373217,0.38159603,1200725248,15,0,false,false,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35381620,"CoinMarketCap",68373040,68373040,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.29735565,34.834507,"{""low"":33.850086,""high"":34.834507}",33.850086,68373040,34.00906,"CCC",34.00906,422018681,254013417,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.121979,2.138067,"{""low"":10.814431,""high"":50.22721}",-16.290802,-0.32434216,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1430762,0.012879636,"Reserve Rights USD","Reserve Rights USD","[]","2025-01-26T16:55:00.000Z",0.002109,0.026694,439.27637,4.3927636,0.01389484,-0.001015204,-0.07306338,0.008376635,0.0045030015,0.5375669,707142784,15,0,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",37328560,37328560,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039248075,0.012883401,"{""low"":0.012342225,""high"":0.012883401}",0.012342225,37328560,0.012371305,"CCC",0.012371305,105870408,108808715,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010770636,5.106987,"{""low"":0.002109,""high"":0.026694}",-0.013814364,-0.5175082,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7193928,0.013443329,"RAI Finance USD","RAI Finance USD","[]","2025-01-26T16:53:00.000Z",0.007876,0.0442,-35.631626,-0.35631627,0.0115004,0.0019429298,0.16894455,0.01124706,0.002196269,0.19527495,6893781,15,0,false,false,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3543331,3543331,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00048207957,0.014938516,"{""low"":0.01319606,""high"":0.014938516}",0.01319606,3543331,0.01329351,"CCC",0.01329351,1164728,1159976,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005567329,0.70687264,"{""low"":0.007876,""high"":0.0442}",-0.030756671,-0.6958523,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0134215,0.030886672,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-26T16:53:00.000Z",0.018598,0.143146,13.70989,0.13709891,0.04582686,-0.014940187,-0.32601377,0.062160276,-0.031273603,-0.5031124,156290800,15,0,false,false,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31419702,31419702,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00060960464,0.030931339,"{""low"":0.029941482,""high"":0.030931339}",0.029941482,31419702,0.030015519,"CCC",0.030015519,170125562,83148390,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012288673,0.6607524,"{""low"":0.018598,""high"":0.143146}",-0.11225932,-0.7842296,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4659865,0.0032697436,"Moonchain USD","Moonchain USD","[]","2025-01-26T16:53:00.000Z",0.001213,0.030331,-65.805664,-0.6580566,0.00498294,-0.0017131963,-0.34381235,0.006450855,-0.0031811115,-0.4931302,8713755,15,0,false,false,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3262583,3262583,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00011739787,0.0034515206,"{""low"":0.003151886,""high"":0.0034515206}",0.003151886,3262583,0.0033318524,"CCC",0.0033318524,2140205,2674954,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020567435,1.695584,"{""low"":0.001213,""high"":0.030331}",-0.027061258,-0.89219797,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25339088,0.6857494,"Flow USD","Flow USD","[]","2025-01-26T16:55:00.000Z",0.446172,1.692911,-7.7034655,-0.07703465,0.7920663,-0.106316864,-0.13422723,0.65855235,0.027197063,0.041298255,1069301376,15,0,false,false,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1559318016,"CoinMarketCap",23128986,23128986,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0017332435,0.6949124,"{""low"":0.67951876,""high"":0.6949124}",0.67951876,23128986,0.6840961,"CCC",0.6840961,95435106,56705476,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.23957741,0.53696203,"{""low"":0.446172,""high"":1.692911}",-1.0071616,-0.59492886,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7889291,0.3450698,"Golem USD","Golem USD","[]","2025-01-26T16:55:00.000Z",0.198348,0.770733,60.410892,0.6041089,0.390325,-0.045255214,-0.11594239,0.3461297,-0.0010598898,-0.0030621176,345069792,15,0,false,false,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13527300,13527300,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.006064564,0.34810862,"{""low"":0.33803466,""high"":0.34810862}",0.33803466,13527300,0.33939472,"CCC",0.33939472,41410158,17465649,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1467218,0.73971903,"{""low"":0.198348,""high"":0.770733}",-0.4256632,-0.5522836,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.730953,0.00012098642,"Seek Tiger USD","Seek Tiger USD","[]",1737910380,0.000115,0.000553,-69.05371,-0.6905371,0.0001557,-0.000034713587,-0.22295174,0.000168775,-0.000047788584,-0.28314966,0,15,0,false,false,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2248,2248,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000006008042,0.00012799916,"1.2095618E-4 - 1.2799916E-4",0.00012095618,2248,0.00012097985,"CCC",0.00012097985,5795,2458,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005986418,0.052055806,"1.15E-4 - 5.53E-4",-0.0004320136,-0.78121805,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1924925,0.00082644715,"NEST Protocol USD","NEST Protocol USD","[]",1737910380,0.000593,0.006172,-70.22436,-0.70224357,0.00117558,-0.0003491328,-0.2969877,0.000966415,-0.00013996783,-0.14483202,2406402,15,0,false,false,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",3655841,3655841,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009379565,0.0010823125,"8.263824E-4 - 0.0010823125",0.0008263824,3655841,0.00092850503,"CCC",0.00092850503,737086,1193388,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00023344718,0.39367148,"5.93E-4 - 0.006172",-0.0053455527,-0.86609733,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.740023,0.032661974,"CEEK VR USD","CEEK VR USD","[]","2025-01-26T16:53:00.000Z",0.024457,0.112661,-37.357788,-0.3735779,0.03705394,-0.0043919645,-0.118528955,0.0334605,-0.00079852715,-0.023864768,26316332,15,0,false,false,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3131177,3131177,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0026252177,0.03268818,"{""low"":0.03052906,""high"":0.03268818}",0.03052906,3131177,0.03093175,"CCC",0.03093175,3308858,2171432,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008204974,0.33548573,"{""low"":0.024457,""high"":0.112661}",-0.07999902,-0.7100862,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z",0.002118,0.011011,-35.5898,-0.35589802,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.468565,0.17066664,"Gods Unchained USD","Gods Unchained USD","[]","2025-01-26T16:53:00.000Z",0.12611,0.540272,-44.731667,-0.44731665,0.20512909,-0.034462452,-0.16800374,0.20570013,-0.035033494,-0.17031343,58524432,15,0,false,false,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1256756,1256756,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.013324618,0.17522134,"{""low"":0.158558,""high"":0.17522134}",0.158558,1256756,0.15899158,"CCC",0.15899158,2011695,939983,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.044556633,0.35331562,"{""low"":0.12611,""high"":0.540272}",-0.36960536,-0.6841098,"GODS"
