"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","CCC",0.33928734,18273585,11105281,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.06564146,0.25409436,"{""low"":0.258335,""high"":1.121161}",-0.7971845,-0.71103483,0.258335,1.121161,-26.318043,-0.26318043,0.4702199,-0.14624345,-0.31101075,0.42810935,-0.10413289,-0.243239,20289024,15,0,false,"2020-09-24T00:00:00.000Z",6,62624996,"CoinMarketCap",9084680,9084680,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024537385,0.3399448,"{""low"":0.32397646,""high"":0.3399448}",0.32397646,9084680,0.33928734,"REGULAR","BurgerCities USD","[]","2025-01-27T02:13:00.000Z",-7.0405803,0.32397646,false,false,"finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","CCC",0.0000043487385,212541,203030,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012911669,0.43038896,"3.0E-6 - 1.3E-5",-0.000008708833,-0.66991025,0.000003,0.000013,-33.333332,-0.3333333,0.00000492,-6.288328e-7,-0.12781155,0.000004595,-3.0383308e-7,-0.06612254,0,15,0,false,1684627200000,8,0,"CoinMarketCap",177038,177038,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.7597722e-7,0.0000043667246,"4.291167E-6 - 4.3667246E-6",0.000004291167,177038,0.0000043487385,"REGULAR","RefundCoin USD","[]",1737943980,-3.9393668,0.000004291167,false,false,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","CCC",0.0000047273743,126538,78600,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.439782e-7,0.16099454,"4.0E-6 - 1.8E-5",-0.0000133560225,-0.74200124,0.000004,0.000018,-16.666668,-0.16666669,0.00000558,-9.3602193e-7,-0.16774586,0.00000568,-0.0000010360218,-0.1823982,0,15,0,false,1682640000000,8,0,"CoinMarketCap",72588,72588,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.17662694e-7,0.000004742802,"4.643978E-6 - 4.742802E-6",0.000004643978,72588,0.0000047273743,"REGULAR","Hasaki USD","[]",1737943980,-2.4710512,0.000004643978,false,false,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","CCC",0.14369477,51504280,20861542,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.068728104,0.9639555,"{""low"":0.071298,""high"":0.322141}",-0.18211488,-0.56532663,0.071298,0.322141,52.126648,0.52126646,0.17635699,-0.03633088,-0.2060076,0.13543493,0.004591182,0.033899542,140026112,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15847030,15847030,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.007809907,0.14406638,"{""low"":0.1397868,""high"":0.14406638}",0.1397868,15847030,0.14369477,"REGULAR","Civic USD","[]","2025-01-27T02:17:00.000Z",-5.2828217,0.1400261,false,false,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","CCC",0.018253816,22859372,32755160,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008115543,0.8481077,"{""low"":0.009569,""high"":0.042112}",-0.024427457,-0.5800593,0.009569,0.042112,10.36495,0.1036495,0.02191418,-0.004229637,-0.19300912,0.016057884,0.0016266592,0.10129972,143021552,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",14406200,14406200,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0017048717,0.018394483,"{""low"":0.017684544,""high"":0.018394483}",0.017684544,14406200,0.018253816,"REGULAR","Marlin USD","[]","2025-01-27T02:13:00.000Z",-8.792793,0.017684544,false,false,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,125.026955,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"REGULAR",,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,false,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","CCC",0.9645638,68547,45146,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2449786,0.33923462,"{""low"":0.722151,""high"":1.297823}",-0.33069336,-0.25480622,0.722151,1.297823,-0.5776286,-0.005776286,0.9847047,-0.017575085,-0.017848078,0.97750163,-0.010372043,-0.010610768,4477241,15,0,false,"2021-04-03T00:00:00.000Z",6,4629412,"CoinMarketCap",27214,27214,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.017475128,0.9690254,"{""low"":0.9645638,""high"":0.9690254}",0.9645638,27214,0.9645638,"REGULAR","Fei USD USD","[]","2025-01-27T02:13:00.000Z",-1.7748346,0.9671296,false,false,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","CCC",0.05194238,48992279,43076722,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.021916918,0.7732745,"{""low"":0.028343,""high"":0.13485}",-0.08459008,-0.6272902,0.028343,0.13485,-43.900253,-0.4390025,0.05199522,-0.0017353036,-0.033374287,0.04424542,0.0060145,0.13593498,289326368,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",340363200,340363200,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.005568236,0.051961523,"{""low"":0.050075624,""high"":0.051961523}",0.050075624,340363200,0.05194238,"REGULAR","SKALE USD","[]","2025-01-27T02:17:00.000Z",12.459214,0.050259918,false,false,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","CCC",18.514938,77514060,69448195,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",11.860792,1.9654922,"{""low"":6.034515,""high"":45.99787}",-28.102564,-0.61095357,6.034515,45.99787,146.47746,1.4647746,24.14139,-6.2460823,-0.2587292,12.948809,4.946499,0.38200417,283297376,15,0,false,"2017-11-09T00:00:00.000Z",2,15830819,"CoinMarketCap",24575000,24575000,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.046917,18.605122,"{""low"":17.809305,""high"":18.605122}",17.809305,24575000,18.514938,"REGULAR","Horizen USD","[]","2025-01-27T02:17:00.000Z",-10.264234,17.895308,false,false,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bibox Token USD","CCC",0.0037193522,75,45,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010373523,0.3867831,"{""low"":0.002682,""high"":0.008225}",-0.0045056483,-0.54779917,0.002682,0.008225,-5.871934,-0.058719337,0.00443488,-0.0007155277,-0.16134094,0.00445225,-0.0007328978,-0.1646129,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037193522,"{""low"":0.0037193522,""high"":0.0037193522}",0.0037193522,45,0.0037193522,"REGULAR","Bibox Token USD","[]","2025-01-27T02:13:00.000Z",0,0.0037193522,false,false,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","CCC",0.00671829,6043,2651,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0014816271,0.2852025,"{""low"":0.005195,""high"":0.020601}",-0.013924373,-0.6759076,0.005195,0.020601,-44.24513,-0.4424513,0.00742586,-0.0007492327,-0.10089508,0.006591275,0.000085352454,0.012949309,533152,15,0,false,"2021-08-12T00:00:00.000Z",6,79853592,"CoinMarketCap",1359,1359,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000079529826,0.0067208833,"{""low"":0.006604948,""high"":0.0067208833}",0.006604948,1359,0.00671829,"REGULAR","Position Exchange USD","[]","2025-01-27T02:13:00.000Z",-1.177147,0.0066766273,false,false,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","CCC",0.042062756,21002626,16145717,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.013614515,0.5007361,"{""low"":0.027189,""high"":0.122119}",-0.08131549,-0.6658709,0.027189,0.122119,-34.095264,-0.34095263,0.0514281,-0.010624584,-0.20659102,0.04576127,-0.004957754,-0.108339526,62004476,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",47769780,47769780,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010361485,0.042234812,"{""low"":0.040803514,""high"":0.042234812}",0.040803514,47769780,0.042062756,"REGULAR","ARPA USD","[]","2025-01-27T02:13:00.000Z",-2.4764802,0.040803514,false,false,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Myriad Social USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.41176474,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"REGULAR","Myriad Social USD","[]",1726104420,0,0.00011962611,false,false,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","CCC",15.388129,8371162,8641085,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.3805504,0.18708105,"{""low"":12.724701,""high"":34.580112}",-19.474861,-0.563181,12.724701,34.580112,-11.558265,-0.115582645,20.024982,-4.919731,-0.24567968,17.642948,-2.5376968,-0.14383632,40285572,15,0,false,"2017-11-09T00:00:00.000Z",2,2666991,"CoinMarketCap",6666151,6666151,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.6935911,15.436768,"{""low"":15.064314,""high"":15.436768}",15.064314,6666151,15.388129,"REGULAR","Enzyme USD","[]","2025-01-27T02:17:00.000Z",-4.390138,15.105251,false,false,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","CCC",0.002872001,495555,2047058,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.001975757,2.3000665,"8.59E-4 - 0.05723",-0.054395244,-0.9504673,0.000859,0.05723,-81.99228,-0.8199228,0.00182916,0.0010055971,0.5497589,0.004908865,-0.0020741078,-0.4225229,2253631,15,0,false,1563321600000,6,795000000,"CoinMarketCap",1201474,1201474,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00072387024,0.0030372147,"0.002729306 - 0.0030372147",0.002729306,1201474,0.002872001,"REGULAR","ForTube USD","[]",1737943980,-20.34128,0.002834757,false,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,-0.60702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"REGULAR","ACryptoS USD","[]","2024-08-07T01:26:00.000Z",0,0.2522731,false,false,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD","CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.33343935,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"REGULAR",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,false,false,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","CCC",3253.9976,4993,7687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3128.5298,""high"":7915.86}",-4787.33,-0.60477704,3128.5298,7915.86,-44.465977,-0.44465977,4010.0344,-881.50464,-0.2198247,4623.556,-1495.0264,-0.3233499,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6529,6529,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-149.91455,3253.9976,"{""low"":3128.5298,""high"":3253.9976}",3128.5298,6529,3253.9976,"REGULAR","cVault.finance USD","[]","2025-01-27T02:13:00.000Z",-4.5727386,3128.5298,false,false,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.275364,0.49275362,0.000424,-0.000011576747,-0.02730365,0.000269935,0.00014248825,0.52786136,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"REGULAR","BidiPass USD","[]",1737943980,0,0.00041242325,false,false,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","CCC",0.36132762,3423917,817863,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14985542,0.70012814,"{""low"":0.21404,""high"":0.825617}",-0.4617216,-0.5592443,0.21404,0.825617,-7.1717796,-0.0717178,0.4239679,-0.06007248,-0.1416911,0.35912043,0.0047749877,0.013296341,19141140,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1497276,1497276,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.07474616,0.3646266,"{""low"":0.3602948,""high"":0.3646266}",0.3602948,1497276,0.36132762,"REGULAR","Swarm USD","[]","2025-01-27T02:13:00.000Z",-17.040369,0.36389542,false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.99484557,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"REGULAR",,"[]",1660760820,0,0.0016779912,false,false,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aavegotchi USD","CCC",0.7842359,9521453,9544228,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.023884773,0.032563988,"{""low"":0.733472,""high"":3.775129}",-3.0177722,-0.7993825,0.733472,3.775129,-13.948274,-0.13948274,1.0376245,-0.28026772,-0.27010515,0.98283833,-0.22548157,-0.22941878,39948904,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6642828,6642828,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.046533108,0.7842359,"{""low"":0.75735676,""high"":0.7842359}",0.75735676,6642828,0.7842359,"REGULAR","Aavegotchi USD","[]","2025-01-27T02:13:00.000Z",-5.7884936,0.75735676,false,false,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumenswap USD","CCC",0.0038679705,249,192,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0025783775,6.138994,"4.2E-4 - 0.058094",-0.05509562,-0.94838744,0.00042,0.058094,-49.766277,-0.49766278,0.00693634,-0.0039379625,-0.5677292,0.00665601,-0.0036576327,-0.5495233,0,15,0,false,1630886400000,6,0,"CoinMarketCap",40,40,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.000011306023,0.003870438,"0.0029982205 - 0.003870438",0.0029982205,40,0.0038679705,"REGULAR","Lumenswap USD","[]",1737943980,-0.37565106,0.0029983774,false,false,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alien Worlds USD","CCC",0.0096338345,21507874,16024135,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001827077,0.24773926,"{""low"":0.007375,""high"":0.032886}",-0.02368392,-0.7201825,0.007375,0.032886,-30.963415,-0.30963415,0.01393356,-0.004731483,-0.33957458,0.011902675,-0.002700598,-0.22689,52507496,15,0,false,"2021-04-07T00:00:00.000Z",6,5706048512,"CoinMarketCap",12712450,12712450,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0004778579,0.009640806,"{""low"":0.0091604665,""high"":0.009640806}",0.0091604665,12712450,0.0096338345,"REGULAR","Alien Worlds USD","[]","2025-01-27T02:13:00.000Z",-4.936582,0.009202077,false,false,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flamingo USD","CCC",0.054193925,3758355,3147704,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012771793,0.32455257,"{""low"":0.039352,""high"":0.163343}",-0.111219205,-0.6808936,0.039352,0.163343,-28.913229,-0.2891323,0.07503478,-0.02291099,-0.30533826,0.06472555,-0.012601756,-0.19469523,33552554,15,0,false,"2020-09-29T00:00:00.000Z",6,643708992,"CoinMarketCap",2490417,2490417,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0041299127,0.054499675,"{""low"":0.052123792,""high"":0.054499675}",0.052123792,2490417,0.054193925,"REGULAR","Flamingo USD","[]","2025-01-27T02:12:00.000Z",-7.3415813,0.052123792,false,false,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wall Street Memes USD","CCC",0.0005818881,988694,727967,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00005461427,0.10625344,"5.14E-4 - 0.019527",-0.018958386,-0.9708806,0.000514,0.019527,-92.276726,-0.9227673,0.00098596,-0.00041734573,-0.4232887,0.00213163,-0.0015630156,-0.73324907,1070450,15,0,false,1695686400000,6,1882560000,"CoinMarketCap",620883,620883,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00004928664,0.0005839195,"5.686143E-4 - 5.839195E-4",0.0005686143,620883,0.0005818881,"REGULAR","Wall Street Memes USD","[]",1737943980,-7.9764605,0.0005686143,false,false,"finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"WSM"
