"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",71152,71152,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,1.3817,0.010095017,false,0.00013758149,0.010139495,"{""low"":0.009950384,""high"":0.010139495}",0.009950384,71152,0.010108711,"CCC",0.010108711,70849,21089,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006100017,1.5269129,"{""low"":0.003995,""high"":0.022334}",-0.012238983,-0.54799783,0.003995,0.022334,-44.59811,"[]","2025-09-20T05:50:00.000Z","Renta Network USD","Renta Network USD","REGULAR",0.01060964,-0.0005146228,-0.048505206,0.009951855,0.00014316197,0.014385456,4189130,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"[]",1651170240,"LaikaDog USD",,"REGULAR",,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712016000000,4,0,"CoinMarketCap",302308,302308,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.26391006,1.2585359,false,0.0033125877,1.2586575,"1.2511426 - 1.2586575",1.2511426,302308,1.2531551,"CCC",1.2531551,187789,246715,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2579329,2086.1243,"6.03E-4 - 1.2586575",-0.000121593475,-0.00009660569,0.000603,1.2586575,347.38022,"[]",1758347400,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",1.2019119,0.056623936,0.047111552,0.7697549,0.48878098,0.63498265,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636070400000,6,8667997184,"CoinMarketCap",164067,164067,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,1.7956802,0.00014633709,false,0.0000025813933,0.00014976498,"1.4580901E-4 - 1.4976498E-4",0.00014580901,164067,0.00014944012,"CCC",0.00014944012,227667,93558,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000023370812,0.01622973,"1.44E-4 - 0.001923",-0.0017766629,-0.9239017,0.000144,0.001923,-68.269226,"[]",1758347400,"Omax Coin USD","Omax Coin USD","REGULAR",0.00019084,-0.000044502915,-0.2331949,0.000265215,-0.00011887791,-0.44823223,1268449,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",248733,248733,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.6124475,0.006160949,false,-0.000037965365,0.0061736377,"{""low"":0.006148114,""high"":0.0061736377}",0.006148114,248733,0.0061658667,"CCC",0.0061658667,391538,272543,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000015948899,0.002595427,"{""low"":0.006145,""high"":0.036199}",-0.030038051,-0.82980335,0.006145,0.036199,-31.555117,"[]","2025-09-20T05:50:00.000Z","Panther Protocol USD","Panther Protocol USD","REGULAR",0.0073349,-0.0011739512,-0.16005006,0.01058186,-0.0044209114,-0.41778207,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,false,0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,"[]",1757125200,"CYBRIA USD",,"REGULAR",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127665,127665,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-8.757213,0.0030031647,false,-0.0002882348,0.0030421873,"{""low"":0.0029748692,""high"":0.0030421873}",0.0029748692,127665,0.003040579,"CCC",0.003040579,236287,158608,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018411647,1.5844791,"{""low"":0.001162,""high"":0.017503}",-0.014499836,-0.82842,0.001162,0.017503,-74.26963,"[]","2025-09-20T05:50:00.000Z","Seiyan Token USD","Seiyan Token USD","REGULAR",0.00286674,0.00013642455,0.047588743,0.00298102,0.000022144755,0.0074285837,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",166286,166286,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.158532,0.003869891,false,-0.00012621866,0.0038731091,"{""low"":0.0038232012,""high"":0.0038731091}",0.0038232012,166286,0.0038431769,"CCC",0.0038431769,174162,137283,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0017278909,0.80667174,"{""low"":0.002142,""high"":0.043259}",-0.039389107,-0.91054136,0.002142,0.043259,-66.897804,"[]","2025-09-20T05:50:00.000Z","Solama USD","Solama USD","REGULAR",0.00413416,-0.00026426907,-0.06392328,0.0045055,-0.00063560926,-0.14107408,2530398,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,606614976,"CoinMarketCap",1969,1969,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0776973,0.0019697347,false,-0.00002145907,0.0019697347,"0.0019320381 - 0.0019697347",0.0019320381,1969,0.0019320381,"CCC",0.0019320381,18963,600,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010107346,1.0539464,"9.59E-4 - 0.029207",-0.027237266,-0.9325595,0.000959,0.029207,-90.08149,"[]",1758347400,"Lumerin USD","Lumerin USD","REGULAR",0.0027013,-0.0007315653,-0.27081972,0.003319455,-0.0013497204,-0.40660903,1194870,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",264270,264270,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.15770096,0.1784045,false,0.0002809018,0.17950588,"{""low"":0.17767915,""high"":0.17950588}",0.17767915,264270,0.17767915,"CCC",0.17767915,334699,242161,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12793149,2.534652,"{""low"":0.050473,""high"":0.26263}",-0.08422549,-0.3207002,0.050473,0.26263,241.85025,"[]","2025-09-20T05:51:00.000Z","WPAY USD","WPAY USD","REGULAR",0.17422062,0.0041838735,0.0240148,0.12664807,0.051756427,0.40866336,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24811,24811,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4802463,0.0013705194,false,-0.000034856726,0.0013772179,"{""low"":0.0013658587,""high"":0.0013772179}",0.0013658587,24811,0.0013744227,"CCC",0.0013744227,158349,69399,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000080519356,0.062418103,"{""low"":0.00129,""high"":0.114524}",-0.11315348,-0.9880329,0.00129,0.114524,-98.12921,"[]","2025-09-20T05:50:00.000Z","Velar USD","Velar USD","REGULAR",0.00225054,-0.00088002067,-0.39102644,0.006219015,-0.0048484956,-0.77962434,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768987,768987,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-3.0877388,0.0156084355,false,-0.0004973039,0.017006721,"{""low"":0.0153069645,""high"":0.017006721}",0.0153069645,768987,0.0153069645,"CCC",0.0153069645,412036,99796,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014994359,0.106275134,"{""low"":0.014109,""high"":0.298804}",-0.28319556,-0.9477636,0.014109,0.298804,-91.75286,"[]","2025-09-20T05:50:00.000Z","SocialGood USD","SocialGood USD","REGULAR",0.01691396,-0.0013055243,-0.0771862,0.074168906,-0.05856047,-0.7895555,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"GG MetaGame USD","GG MetaGame USD","REGULAR",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",591122,591122,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3415122,14.743784,false,-0.050523758,14.760119,"{""low"":14.734112,""high"":14.760119}",14.734112,591122,14.7345915,"CCC",14.7345915,562992,534918,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.460747,0.4337966,"{""low"":10.283037,""high"":22.057684}",-7.3139,-0.3315806,10.283037,22.057684,-5.972558,"[]","2025-09-20T05:50:00.000Z","Zetrix USD","Zetrix USD","REGULAR",15.641018,-0.89723396,-0.057364166,16.513159,-1.7693748,-0.107149385,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-19T00:00:00.000Z",4,624495,"CoinMarketCap",17525,17525,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.5084216,4.975033,false,0.025166035,4.9759917,"{""low"":4.96957,""high"":4.9759917}",4.96957,17525,4.9747,"CCC",4.9747,57358,20272,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.455639,2.2743533,"{""low"":1.519394,""high"":6.417735}",-1.4427023,-0.22479929,1.519394,6.417735,67.31767,"[]","2025-09-20T05:51:00.000Z","Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",2.4210224,2.5540104,1.0549304,2.597278,2.3777547,0.9154794,3106884,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",276668,276668,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-3.2723022,0.005325998,false,-0.00018017879,0.0056068464,"{""low"":0.005301649,""high"":0.0056068464}",0.005301649,276668,0.0056068464,"CCC",0.0056068464,210360,271145,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0043199984,4.2942333,"{""low"":0.001006,""high"":0.039925}",-0.034599002,-0.8665999,0.001006,0.039925,-78.23294,"[]","2025-09-20T05:50:00.000Z","Success Kid USD","Success Kid USD","REGULAR",0.00608672,-0.000760722,-0.124980606,0.00647298,-0.001146982,-0.17719534,461991,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.46604753,0.031627513,false,0.00014671683,0.031627513,"{""low"":0.031164227,""high"":0.031627513}",0.031164227,535,0.031164227,"CCC",0.031164227,16689,153,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0066365134,0.26555613,"{""low"":0.024991,""high"":0.034579}",-0.002951488,-0.08535492,0.024991,0.034579,0.9382129,"[]","2025-09-20T05:51:00.000Z","RoboFi USD","RoboFi USD","REGULAR",0.02866872,0.0029587932,0.10320632,0.02733637,0.0042911433,0.15697561,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",113260,113260,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.933645,0.0032570828,false,-0.00016903225,0.0032857535,"{""low"":0.0032498303,""high"":0.0032857535}",0.0032498303,113260,0.0032727383,"CCC",0.0032727383,157567,86066,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00057608285,0.21487612,"{""low"":0.002681,""high"":0.039472}",-0.036214918,-0.91748375,0.002681,0.039472,-44.346714,"[]","2025-09-20T05:50:00.000Z","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.00313258,0.0001245027,0.039744455,0.005093465,-0.0018363823,-0.36053693,3158441,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9071,9071,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.7113659,0.042414106,false,0.00071365014,0.042914517,"{""low"":0.042087838,""high"":0.042914517}",0.042087838,9071,0.042742778,"CCC",0.042742778,10587,8803,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.013200106,0.45184177,"{""low"":0.029214,""high"":0.157893}",-0.115478896,-0.7313744,0.029214,0.157893,38.080956,"[]","2025-09-20T05:50:00.000Z","Xahau USD","Xahau USD","REGULAR",0.0460405,-0.003626395,-0.078765325,0.0530128,-0.010598693,-0.19992706,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]",1666981800,"Mammon USD",,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",1557929,1557929,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1812307,1.4777225,false,-0.017663956,1.4795908,"{""low"":1.4663213,""high"":1.4795908}",1.4663213,1557929,1.4676187,"CCC",1.4676187,3747769,3080960,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.011401176,0.0077753603,"{""low"":1.4663213,""high"":17.263638}",-15.785915,-0.9144026,1.4663213,17.263638,-91.30505,"[]","2025-09-20T05:50:00.000Z","Cheelee USD","Cheelee USD","REGULAR",3.1805937,-1.7028712,-0.53539413,5.3906775,-3.9129548,-0.7258744,83976184,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684713600000,6,0,"CoinMarketCap",177641,177641,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.03930535,0.0014446581,false,5.675247e-7,0.0014446581,"0.0014309234 - 0.0014446581",0.0014309234,177641,0.0014335455,"CCC",0.0014335455,101635,121874,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005616582,0.6360795,"8.83E-4 - 0.011434",-0.009989342,-0.8736524,0.000883,0.011434,-77.74901,"[]",1758347460,"Renq Finance USD","Renq Finance USD","REGULAR",0.00142706,0.000017598155,0.012331756,0.002101785,-0.0006571269,-0.3126518,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1580601600000,6,0,"CoinMarketCap",3098545,3098545,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,3.916676,0.018997725,false,0.0007160362,0.019479882,"0.018623041 - 0.019479882",0.018623041,3098545,0.019284924,"CCC",0.019284924,1057415,3065180,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018958725,486.1212,"3.9E-5 - 0.019602",-0.0006042756,-0.030827241,0.000039,0.019602,1965.493,"[]",1758347400,"ARCS USD","ARCS USD","REGULAR",0.01195082,0.0070469053,0.58965874,0.003539825,0.0154579,4.366854,0,15,0,false,false,"ARX"
