"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.4344892,0.009226069,0.01007496,-0.0008488912,-0.08425753,0.0051155,0.0041105687,0.8035517,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",135702,135702,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003991369,0.009517866,"{""low"":0.009079337,""high"":0.009517866}",0.009079337,135702,0.009079337,"CCC",0.009079337,280756,177838,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007917069,6.048181,"{""low"":0.001309,""high"":0.022517}",-0.013290931,-0.59026206,0.001309,0.022517,-17.377258,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.36250833,0.0010925051,0.00116414,-0.00007163489,-0.061534602,0.00131559,-0.00022308493,-0.16957025,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000039748847,0.0010925051,"{""low"":0.0010924177,""high"":0.0010925051}",0.0010924177,32,0.0010924177,"CCC",0.0010924177,146,33,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.731149e-8,0.000079925005,"{""low"":0.0010924177,""high"":0.003609}",-0.002516495,-0.6972832,0.0010924177,0.003609,-52.202354,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1739159580,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9898983,0.00042107323,0.00102096,-0.0005998868,-0.5875713,0.001639585,-0.0012185117,-0.743183,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",502044,502044,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000085490465,0.00042353652,"4.115518E-4 - 4.2353652E-4",0.0004115518,502044,0.000419869,"CCC",0.000419869,3661407,552510,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000043073233,0.11395035,"3.78E-4 - 0.012301",-0.011879927,-0.9657692,0.000378,0.012301,-91.010994,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Infinity Economics USD","[]",1646073120,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.416594,0.055536944,0.08538674,-0.029849794,-0.34958348,0.07356889,-0.018031944,-0.24510284,64793100,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9107978,9107978,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.003807921,0.056783635,"{""low"":0.053873245,""high"":0.056783635}",0.053873245,9107978,0.056063123,"CCC",0.056063123,53475400,12953582,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0105869435,0.2355271,"{""low"":0.04495,""high"":0.235879}",-0.18034206,-0.76455325,0.04495,0.235879,-51.823128,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.088922,0.25094563,0.65180063,-0.400855,-0.6149963,0.6013664,-0.35042077,-0.5827076,146619152,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,584266624,"CoinMarketCap",39200848,39200848,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.025088519,0.26211074,"{""low"":0.24390127,""high"":0.26211074}",0.24390127,39200848,0.25713032,"CCC",0.25713032,214687872,145394257,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045487627,0.22139624,"{""low"":0.205458,""high"":1.635617}",-1.3846714,-0.84657437,0.205458,1.635617,-3.1294167,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4412904,0.08386316,0.10913526,-0.025272101,-0.23156677,0.55077904,-0.46691588,-0.8477372,838631,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",487015,487015,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.006742209,0.084234305,"{""low"":0.08204218,""high"":0.084234305}",0.08204218,487015,0.083950244,"CCC",0.083950244,647439,741979,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0052961633,0.067409515,"{""low"":0.078567,""high"":31.272564}",-31.188702,-0.9973183,0.078567,31.272564,-96.4525,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-8.865549,8.928821,15.337196,-6.4083757,-0.4178323,19.602463,-10.673642,-0.5445052,586199104,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48339044,48339044,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.86859417,9.023195,"{""low"":8.573089,""high"":9.023195}",8.573089,48339044,8.948822,"CCC",8.948822,146803927,74477580,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.41767597,0.049074005,"{""low"":8.511145,""high"":49.417557}",-40.488735,-0.81931883,8.511145,49.417557,10.081255,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MuskSwap USD","[]",1643234340,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.4375821,3.8475926,4.7420154,-0.89442277,-0.18861659,4.311762,-0.46416926,-0.10765188,250064000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10914373,10914373,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.056118965,3.997012,"{""low"":3.7785308,""high"":3.997012}",3.7785308,10914373,3.9447489,"CCC",3.9447489,44782355,15905532,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3548787,0.5435356,"{""low"":2.492714,""high"":8.328961}",-4.481369,-0.53804654,2.492714,8.328961,-36.570435,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD","[]",1739159520,"REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.845026,0.00039483656,0.0027705,-0.0023756635,-0.8574855,0.00142298,-0.0010281435,-0.7225284,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",39,39,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000007421768,0.0003974973,"3.8606068E-4 - 3.974973E-4",0.00038606068,39,0.00039481028,"CCC",0.00039481028,20,80,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00032983656,5.0744085,"6.5E-5 - 0.00465",-0.0042551635,-0.9150889,0.000065,0.00465,-70.27027,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","[]",1739159580,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.00098174,9.84408e-7,0.0010027176,0.000786815,0.00019590935,0.24899036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00050472433,1.0559087,"4.78E-4 - 0.001082",-0.00009927561,-0.091751955,0.000478,0.001082,96.6,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","[]",1739159580,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.5086182,0.000306113,0.00038784,-0.00008172699,-0.21072347,0.00068643,-0.000380317,-0.5540507,2359772,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",167300,167300,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000001564913,0.0003080577,"3.0135427E-4 - 3.080577E-4",0.00030135427,167300,0.00030239354,"CCC",0.00030239354,442892,199994,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000050113013,0.19575396,"2.56E-4 - 0.002443",-0.002136887,-0.8746979,0.000256,0.002443,-80.594185,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.5414765,0.026778966,0.0259915,0.00078746676,0.03029709,0.02199718,0.0047817864,0.21738179,613331,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58470,58470,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00066371076,0.026846586,"{""low"":0.026617583,""high"":0.026846586}",0.026617583,58470,0.026646886,"CCC",0.026646886,52953,56740,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012751966,0.9091014,"{""low"":0.014027,""high"":0.155584}",-0.12880503,-0.827881,0.014027,0.155584,-66.7233,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,0.0106346,-0.0015305318,-0.14392002,0.011818665,-0.0027145967,-0.22968724,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-69.69273,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-18.816717,5.026958,7.4708667,-2.4439087,-0.3271252,7.4708667,-2.4439087,-0.3271252,540297472,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",462421792,462421792,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.1651516,5.315363,"{""low"":4.7754197,""high"":5.315363}",4.7754197,462421792,5.184663,"CCC",5.184663,1346513519,1346513519,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.25153828,0.052673545,"{""low"":4.7754197,""high"":14.993393}",-9.9664345,-0.6647217,4.7754197,14.993393,-29.689205,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.7117085,0.2084278,0.23597191,-0.027544111,-0.11672623,0.24496198,-0.036534175,-0.14914224,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1405095,1405095,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010306105,0.21409295,"{""low"":0.20564748,""high"":0.21409295}",0.20564748,1405095,0.20971549,"CCC",0.20971549,3233759,1463152,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.047032803,0.29141426,"{""low"":0.161395,""high"":0.42734}",-0.2189122,-0.51226705,0.161395,0.42734,-23.040527,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD","[]",1739159580,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.5567594,0.000012087093,0.00002306,-0.000010972907,-0.47584158,0.000050495,-0.000038407907,-0.7606279,11463739,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",666034,666034,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.48132e-7,0.000012217922,"1.1903153E-5 - 1.2217922E-5",0.000011903153,666034,0.00001210585,"CCC",0.00001210585,991034,861512,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050870926,0.7267275,"7.0E-6 - 2.68E-4",-0.00025591292,-0.95489895,0.000007,0.000268,-60.606064,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1739159700,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41726214,0.001258546,0.00128746,-0.000028913957,-0.02245814,0.001025775,0.00023277104,0.22692212,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000052734977,0.0012619082,"0.0012408787 - 0.0012619082",0.0012408787,32,0.0012546728,"CCC",0.0012546728,32,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000637546,1.0266441,"6.21E-4 - 0.001418",-0.00015945395,-0.1124499,0.000621,0.001418,93.07692,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ICB Network USD","[]",1739159580,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.0377731,0.00063046074,0.00061056,0.000019900734,0.03259423,0.0006573468,-0.00002688606,-0.040900875,12163110,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1612145,1612145,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000066113425,0.00063716836,"6.221706E-4 - 6.3716836E-4",0.0006221706,1612145,0.0006281044,"CCC",0.0006281044,771415,1761110,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051046076,4.25384,"1.2E-4 - 8.85E-4",-0.00025453925,-0.28761497,0.00012,0.000885,26.190472,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-3.4647288,0.08694028,0.12057156,-0.03363128,-0.27893212,0.14512876,-0.058188476,-0.40094382,2233496064,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25690003456,"CoinMarketCap",56305036,56305036,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0031203553,0.08853996,"{""low"":0.08433936,""high"":0.08853996}",0.08433936,56305036,0.08657102,"CCC",0.08657102,166474336,115472856,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.011588283,0.15378866,"{""low"":0.075352,""high"":0.207548}",-0.12060773,-0.5811076,0.075352,0.207548,-38.829433,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1739159580,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,13.430171,0.22388203,0.30186993,-0.077987894,-0.25834933,0.43976697,-0.21588494,-0.49090758,44418136,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",217228,217228,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.026507705,0.22872192,"0.2186139 - 0.22872192",0.2186139,217228,0.22773091,"CCC",0.22773091,186026,346176,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.22308004,278.15466,"8.02E-4 - 0.799067",-0.575185,-0.71982074,0.000802,0.799067,-44.848053,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-02-10T03:55:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.2919579,0.003881793,0.00541132,-0.0015295269,-0.2826532,0.00521287,-0.001331077,-0.25534436,217479920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16558089,16558089,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000091055874,0.0039297827,"{""low"":0.0038006532,""high"":0.0039297827}",0.0038006532,16558089,0.0039047461,"CCC",0.0039047461,44137318,25867490,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002756793,2.4504828,"{""low"":0.001125,""high"":0.022943}",-0.019061206,-0.8308071,0.001125,0.022943,-57.041176,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.2289413,0.002545589,0.00421308,-0.0016674907,-0.395789,0.00464915,-0.002103561,-0.45246142,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",137179,137179,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000031673117,0.0025604048,"{""low"":0.002508766,""high"":0.0025604048}",0.002508766,137179,0.0025290735,"CCC",0.0025290735,273880,149325,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000036823098,0.014677773,"{""low"":0.002508766,""high"":0.018965}",-0.01641941,-0.86577433,0.002508766,0.018965,-86.37119,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","[]","2025-02-10T03:53:00.000Z","REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.5109487,0.039163224,0.05579198,-0.016628757,-0.29804924,0.06248636,-0.023323137,-0.37325165,297453056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7595213824,"CoinMarketCap",17375360,17375360,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010086969,0.039624434,"{""low"":0.03810156,""high"":0.039624434}",0.03810156,17375360,0.03925906,"CCC",0.03925906,44860282,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0063632242,0.19400074,"{""low"":0.0328,""high"":0.194717}",-0.15555379,-0.7988711,0.0328,0.194717,-79.27541,"ASTR"
