"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.157572,0.13758992,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Zero USD","Aleph Zero USD",0.10489412,0.0326958,0.3117029,0.26329732,-0.1257074,-0.47743517,36706092,15,0,false,false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",459529,459529,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.009190306,0.13809025,"{""low"":0.12807545,""high"":0.13809025}",0.12807545,459529,0.12913029,"CCC",0.12913029,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.064650916,0.88636965,"{""low"":0.072939,""high"":1.040462}",-0.9028721,-0.8677607,0.072939,1.040462,-84.845985,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40634724,7.0720353,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD",4.312202,2.7598333,0.6400056,4.312202,2.7598333,0.6400056,7519702,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",872515,872515,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.02862072,7.283728,"{""low"":7.0385327,""high"":7.283728}",7.0385327,872515,7.2270536,"CCC",7.2270536,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",4.9279003,2.2983162,"{""low"":2.144135,""high"":7.283728}",-0.21169281,-0.029063798,2.144135,7.283728,40.199066,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3368268,0.015100004,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"KTX.Finance USD","KTX.Finance USD",0.0290912,-0.013991196,-0.48094255,0.112201564,-0.09710156,-0.86542076,0,15,0,false,false,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00019919779,0.015101968,"{""low"":0.014896617,""high"":0.015101968}",0.014896617,10,0.014899183,"CCC",0.014899183,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008885004,1.4296063,"{""low"":0.006215,""high"":1.027256}",-1.012156,-0.98530066,0.006215,1.027256,-98.50762,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0157447,0.0874441,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",0.07889918,0.008544914,0.108301684,0.11764501,-0.030200914,-0.25671223,7137507,15,0,false,false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",322540,322540,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0033759624,0.08910093,"{""low"":0.08374447,""high"":0.08910093}",0.08374447,322540,0.08767543,"CCC",0.08767543,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07740609,7.7113066,"{""low"":0.010038,""high"":0.518644}",-0.43119988,-0.8313986,0.010038,0.518644,191.36148,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.53057,0.0010034709,"[]",1746906720,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"Mubarakah USD","Mubarakah USD",0.0009362973,0.00006717356,0.07174384,0.0009362973,0.00006717356,0.07174384,1003470,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",2797092,2797092,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00014234846,0.0015255939,"9.1514847E-4 - 0.0015255939",0.00091514847,2797092,0.0013111887,"CCC",0.0013111887,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00036747084,0.57778436,"6.36E-4 - 0.002332",-0.0013285292,-0.5696952,0.000636,0.002332,-58.516018,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93306875,0.016202979,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,0.02144308,-0.0052401014,-0.2443726,0.024453,-0.00825002,-0.33738276,0,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",96722,96722,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00015260838,0.017160043,"{""low"":0.016202979,""high"":0.017160043}",0.016202979,96722,0.016747162,"CCC",0.016747162,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0001119785,0.0069590765,"{""low"":0.016091,""high"":0.046374}",-0.030171022,-0.6506021,0.016091,0.046374,-45.05148,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.223615,0.0028349124,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"Ben the Dog USD","Ben the Dog USD",0.0021113,0.0007236125,0.34273317,0.00685349,-0.0040185777,-0.5863549,2834291,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",334193,334193,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00011488376,0.0028616567,"{""low"":0.0026830304,""high"":0.0028616567}",0.0026830304,334193,0.0027363284,"CCC",0.0027363284,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0016669123,1.427151,"{""low"":0.001168,""high"":0.07529}",-0.07245509,-0.9623468,0.001168,0.07529,-54.90654,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.118438,0.00033984575,"[]",1746906720,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD",0.00025678,0.00008306574,0.32348987,0.000633325,-0.00029347927,-0.4633944,3284254,15,0,false,false,"REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",593064,593064,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000044631743,0.0003610755,"2.9956613E-4 - 3.610755E-4",0.00029956613,593064,0.00030736616,"CCC",0.00030736616,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00014584576,0.7517823,"1.94E-4 - 0.006658",-0.0063181543,-0.9489568,0.000194,0.006658,-88.73751,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.193109,0.00781234,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",0.01049198,-0.0026796404,-0.25539893,0.036929507,-0.029117167,-0.7884526,0,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",118930,118930,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0005157683,0.008227301,"{""low"":0.007550392,""high"":0.008227301}",0.007550392,118930,0.008045041,"CCC",0.008045041,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00111234,0.1660209,"{""low"":0.0067,""high"":0.167789}",-0.15997666,-0.95343953,0.0067,0.167789,-93.957985,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,"PUBLISH USD","PUBLISH USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"REGULAR",false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00538287,0.016000004,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"Love Power Market USD","Love Power Market USD",0.01517942,0.0008205846,0.05405902,1.2284615,-1.2124615,-0.98697555,207716,15,0,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",231,231,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-8.6054206e-7,0.01600296,"{""low"":0.013992881,""high"":0.01600296}",0.013992881,231,0.014999178,"CCC",0.014999178,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.006008005,0.6012815,"{""low"":0.009992,""high"":49.854004}",-49.838005,-0.9996791,0.009992,49.854004,-99.963486,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.030732,0.0143442815,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",0.00702344,0.0073208413,1.0423441,0.027480844,-0.013136563,-0.47802618,14145515,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1858627,1858627,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004483238,0.0150167085,"{""low"":0.01374683,""high"":0.0150167085}",0.01374683,1858627,0.014829576,"CCC",0.014829576,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.011144281,3.482588,"{""low"":0.0032,""high"":0.240557}",-0.22621273,-0.94037056,0.0032,0.240557,-26.301891,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4499755,0.009496349,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"OrangeDX USD","OrangeDX USD",0.0084998,0.0009965487,0.117243774,0.01578749,-0.006291141,-0.398489,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16860,16860,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00031669624,0.009617672,"{""low"":0.009172394,""high"":0.009617672}",0.009172394,16860,0.009266254,"CCC",0.009266254,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0026033488,0.37768006,"{""low"":0.006893,""high"":0.229248}",-0.21975166,-0.9585761,0.006893,0.229248,-79.42543,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0560617,0.04230301,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",0.0505115,-0.008208491,-0.16250736,0.04867748,-0.006374471,-0.13095318,0,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",34928,34928,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.001788374,0.04503786,"{""low"":0.042131964,""high"":0.04503786}",0.042131964,34928,0.044088583,"CCC",0.044088583,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.00992801,0.3066567,"{""low"":0.032375,""high"":0.069024}",-0.026720986,-0.38712603,0.032375,0.069024,23.559093,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5928375,0.0007344024,"[]",1746906720,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",0.0007937,-0.0000592976,-0.07471035,0.0022383067,-0.0015039044,-0.6718938,0,15,0,false,false,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",2065703,2065703,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000004328147,0.00074667047,"7.2713534E-4 - 7.4667047E-4",0.00072713534,2065703,0.00073686533,"CCC",0.00073686533,1954970,980268,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00022640236,0.4456739,"5.08E-4 - 0.011388",-0.010653597,-0.9355108,0.000508,0.011388,-91.567474,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.322004,0.00032059263,"[]",1746906720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",0.00030188,0.000018712628,0.061986975,0.000813135,-0.0004925424,-0.6057326,0,15,0,false,false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",24623,24623,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00002910156,0.0003495952,"2.9111686E-4 - 3.495952E-4",0.00029111686,24623,0.0003396022,"CCC",0.0003396022,54354,56567,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00015059263,0.88583905,"1.7E-4 - 0.034476",-0.03415541,-0.990701,0.00017,0.034476,-96.48152,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.916057,0.09425632,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",0.08773825,0.006518066,0.074289896,0.08773825,0.006518066,0.074289896,23469822,15,0,false,false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",27647924,27647924,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.012751058,0.11318233,"{""low"":0.0915541,""high"":0.11318233}",0.0915541,27647924,0.10910805,"CCC",0.10910805,33188999,17225511,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06536732,2.262706,"{""low"":0.028889,""high"":0.128219}",-0.033962674,-0.2648802,0.028889,0.128219,189.47643,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.095897,0.0041338624,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.00340416,0.0007297024,0.21435608,0.003865595,0.00026826747,0.06939875,4133862,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",566401,566401,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00017655035,0.0046696854,"{""low"":0.0040900726,""high"":0.0046696854}",0.0040900726,566401,0.0045315074,"CCC",0.0045315074,1385892,807812,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0020338625,0.968506,"{""low"":0.0021,""high"":0.008684}",-0.0045501376,-0.5239679,0.0021,0.008684,-31.59477,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.662972,0.03160877,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,0.02457466,0.007034112,0.28623435,0.05120181,-0.019593038,-0.38266298,15383916,15,0,false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,486697728,"CoinMarketCap",23336766,23336766,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0026231855,0.037580576,"{""low"":0.029259374,""high"":0.037580576}",0.029259374,23336766,0.03631886,"CCC",0.03631886,14227477,7926259,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.029037772,11.294349,"{""low"":0.002571,""high"":0.195154}",-0.16354522,-0.83803165,0.002571,0.195154,361.14154,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.112383,0.5834392,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",0.5121922,0.07124698,0.13910204,0.5121922,0.07124698,0.13910204,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11045262,11045262,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.017610788,0.59218323,"{""low"":0.5600319,""high"":0.59218323}",0.5600319,11045262,0.5715007,"CCC",0.5715007,14457752,8041420,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.14115617,0.3191535,"{""low"":0.442283,""high"":0.59218323}",-0.008744061,-0.014765803,0.442283,0.59218323,-7.62288,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.561527,0.004003641,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"Good Games Guild USD","Good Games Guild USD",0.0028437,0.0011599413,0.40789863,0.020670965,-0.016667325,-0.8063158,0,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",65021,65021,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.001195281,0.004199822,"{""low"":0.002950374,""high"":0.004199822}",0.002950374,65021,0.0029689872,"CCC",0.0029689872,29912,18870,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0017786412,0.79938936,"{""low"":0.002225,""high"":0.083871}",-0.079867356,-0.95226425,0.002225,0.083871,-95.97861,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10230375,0.0004008522,"[]",1746906720,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",0.00095164,-0.0005507878,-0.57877743,0.002554115,-0.0021532627,-0.8430563,940020,15,0,false,false,"REGULAR",false,1712275200000,6,2345056256,"CoinMarketCap",17587,17587,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",4.0966552e-7,0.00041064978,"3.9945252E-4 - 4.1064978E-4",0.00039945252,17587,0.0004006442,"CCC",0.0004006442,23999,23106,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000048522197,0.0122530805,"3.96E-4 - 0.018252",-0.017851148,-0.9780379,0.000396,0.018252,-95.7672,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08803877,0.0001183021,"[]",1746906720,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",0.00013404,-0.000015737904,-0.117411986,0.0002214706,-0.0001031685,-0.46583384,283925,15,0,false,false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",47423,47423,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-1.04242645e-7,0.00012211484,"1.1717234E-4 - 1.2211484E-4",0.00011717234,47423,0.00012048403,"CCC",0.00012048403,473478,46241,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000473021,0.66622674,"7.1E-5 - 0.001859",-0.0017406979,-0.9363625,0.000071,0.001859,-90.72486,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.631555,0.011450985,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",0.00981482,0.0016361652,0.16670354,0.022191154,-0.010740168,-0.48398423,25185942,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,2199456256,"CoinMarketCap",15660722,15660722,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00071215164,0.011539509,"{""low"":0.010604443,""high"":0.011539509}",0.010604443,15660722,0.011103375,"CCC",0.011103375,12640548,5187434,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0044169854,0.62794787,"{""low"":0.007034,""high"":0.069728}",-0.05827702,-0.8357764,0.007034,0.069728,-77.51426,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5376258,0.0125561245,"[]","2025-05-10T19:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD",0.01300276,-0.0004466353,-0.03434927,0.054855824,-0.0422997,-0.7711068,1136957,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",556824,556824,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00031074136,0.012596004,"{""low"":0.01234213,""high"":0.012596004}",0.01234213,556824,0.012356105,"CCC",0.012356105,668218,647553,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0017961245,0.16692607,"{""low"":0.01076,""high"":0.351374}",-0.33881786,-0.9642656,0.01076,0.351374,-95.37631,"ORNJ"
