"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.085751,0.0018906575,0.0018484,0.00004225748,0.022861654,0.002752655,-0.0008619975,-0.3131513,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00018867722,0.0018967532,"{""low"":0.0017870028,""high"":0.0018967532}",0.0017870028,326,0.0018425562,"CCC",0.0018425562,4447,2187,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006546575,0.5296582,"{""low"":0.001236,""high"":0.030813}",-0.028922342,-0.9386409,0.001236,0.030813,-89.767365,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.768888,0.025213495,0.04139614,-0.016182646,-0.39092162,0.030666955,-0.00545346,-0.17782855,10143187,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",861512,861512,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.002654897,0.027840436,"{""low"":0.02452662,""high"":0.027840436}",0.02452662,861512,0.024783097,"CCC",0.024783097,834506,433794,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.013047495,1.0724556,"{""low"":0.012166,""high"":0.39896}",-0.3737465,-0.93680197,0.012166,0.39896,-87.70672,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9093158,0.08036536,0.09171642,-0.011351064,-0.12376261,0.08845236,-0.008087002,-0.091427766,5032600,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",694753,694753,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00227198,0.08577411,"{""low"":0.07494936,""high"":0.08577411}",0.07494936,694753,0.07745456,"CCC",0.07745456,487937,469439,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.03499836,0.7714498,"{""low"":0.045367,""high"":0.807869}",-0.72750366,-0.9005218,0.045367,0.807869,-87.46228,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1252255,16.408504,18.81008,-2.401575,-0.1276749,15.8324375,0.576067,0.036385234,125354984,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7639635,"CoinMarketCap",39510188,39510188,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.94704914,16.694302,"{""low"":15.36089,""high"":16.694302}",15.36089,39510188,16.68237,"CCC",16.68237,9451191,9821926,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.81444,0.7102766,"{""low"":9.594065,""high"":54.173706}",-37.7652,-0.6971131,9.594065,54.173706,-18.98362,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5864573,0.2342713,0.37574187,-0.14147057,-0.37651,0.54358023,-0.30930895,-0.5690217,2238386,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",686924,686924,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0013659,0.2412063,"{""low"":0.22819802,""high"":0.2412063}",0.22819802,686924,0.22819802,"CCC",0.22819802,513304,618094,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.006073281,0.026614083,"{""low"":0.22819802,""high"":3.575064}",-3.3407927,-0.9344707,0.22819802,3.575064,-73.896065,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3423376,0.044886455,0.0493166,-0.004430145,-0.089830704,0.047922436,-0.0030359812,-0.06335198,36838928,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",258438,258438,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0030702837,0.04530682,"{""low"":0.041187175,""high"":0.04530682}",0.041187175,258438,0.041187175,"CCC",0.041187175,305090,269472,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026737455,1.4732193,"{""low"":0.018149,""high"":0.28821}",-0.24332355,-0.84425783,0.018149,0.28821,-75.995316,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.719023,1.3900687e-11,,,,,,,0,15,0,false,false,1735847640,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.6689089e-12,1.3935461e-11,"1.3108849E-11 - 1.3935461E-11",1.3108849e-11,4,1.3885227e-11,"CCC",1.3885227e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",7.9183795e-13,0.06040484,"1.3108849E-11 - 1.3935461E-11",-3.4774267e-14,-0.0024953797,1.3108849e-11,1.3935461e-11,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,,,,,,0,15,0,false,false,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6257868,0.15369529,0.14532427,0.00837101,0.057602286,0.1449312,0.008764088,0.06047068,16315657,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",329221,329221,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.002458781,0.16033742,"{""low"":0.14622083,""high"":0.16033742}",0.14622083,329221,0.14997983,"CCC",0.14997983,602620,337605,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.08952629,1.3951643,"{""low"":0.064169,""high"":1.218103}",-1.0644078,-0.8738241,0.064169,1.218103,-60.71086,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.009736,0.0000010008107,0.00000104,-3.918933e-8,-0.03768205,0.000003405,-0.0000024041892,-0.70607615,0,15,0,false,false,1735847640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",31902,31902,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.496752e-7,0.000001114282,"9.3578865E-7 - 1.114282E-6",9.3578865e-7,31902,0.0000010946584,"CCC",0.0000010946584,150501,30520,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.502205e-8,0.06948369,"9.3578865E-7 - 2.7E-5",-0.00002599919,-0.96293294,9.3578865e-7,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2600117,0.7651479,,,,,,,78279768,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Puffer USD",,false,,6,102306720,"CoinMarketCap",42243964,42243964,"PUFFER","USD=X",,0.024156451,0.76781255,"{""low"":0.7316466,""high"":0.76781255}",0.7316466,42243964,0.74988854,"CCC",0.74988854,,,,,,0.033501327,0.045788947,"{""low"":0.7316466,""high"":0.76781255}",-0.0026646256,-0.0034704118,0.7316466,0.76781255,,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2643756,0.3297883,0.33815804,-0.008369744,-0.024750983,0.28848052,0.041307777,0.14319088,29823824,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",833954,833954,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0041177273,0.3392594,"{""low"":0.3213458,""high"":0.3392594}",0.3213458,833954,0.32562706,"CCC",0.32562706,828933,698403,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.1851663,1.2803468,"{""low"":0.144622,""high"":1.527079}",-1.1972907,-0.7840398,0.144622,1.527079,-72.93552,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.095045,0.37426803,0.42735142,-0.05308339,-0.12421484,0.46053368,-0.08626565,-0.18731672,17657970,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",47258,47258,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.031202018,0.37972465,"{""low"":0.34214345,""high"":0.37972465}",0.34214345,47258,0.34232822,"CCC",0.34232822,109400,55496,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.13300303,0.5512736,"{""low"":0.241265,""high"":1.784537}",-1.4102689,-0.79027164,0.241265,1.784537,-73.57233,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3988073,0.0015434155,0.0018017,-0.0002582845,-0.143356,0.003007435,-0.0014640195,-0.48680004,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",469,469,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000050733448,0.0015434613,"{""low"":0.0014485018,""high"":0.0015434613}",0.0014485018,469,0.0014935744,"CCC",0.0014935744,1405,2945,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010041543,0.06958796,"{""low"":0.001443,""high"":0.144197}",-0.14265358,-0.98929644,0.001443,0.144197,-98.754555,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7140145,0.020967131,,,,,,,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecast USD",,false,,6,0,"CoinMarketCap",1261911,1261911,"DOGECAST","USD=X",,-0.0015090555,0.02277276,"{""low"":0.01747368,""high"":0.02277276}",0.01747368,1261911,0.018766085,"CCC",0.018766085,,,,,,0.0034934506,0.19992642,"{""low"":0.01747368,""high"":0.02277276}",-0.0018056277,-0.07928893,0.01747368,0.02277276,,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.17324,0.023198584,0.02649558,-0.0032969955,-0.124435686,0.02964002,-0.0064414367,-0.21732228,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.01432333,0.03893681,"{""low"":0.022965504,""high"":0.03893681}",0.022965504,7,0.038319767,"CCC",0.038319767,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011147584,0.9250339,"{""low"":0.012051,""high"":0.169356}",-0.14615741,-0.8630188,0.012051,0.169356,-45.197643,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.424864,7.187002e-8,9e-7,-8.2812994e-7,-0.9201444,0.000001095,-0.00000102313,-0.93436533,0,15,0,false,false,1735847640,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",69442,69442,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.612005e-9,7.890468e-8,"7.1317885E-8 - 7.890468E-8",7.1317885e-8,69442,7.890468e-8,"CCC",7.890468e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.187002e-8,,"0.0 - 3.0E-6",-0.00000292813,-0.9760433,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.146553,1.525778,1.557696,-0.03191793,-0.020490475,1.1780132,0.34776485,0.29521304,148562256,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",1814293,1814293,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.23434973,1.5544404,"{""low"":1.3176334,""high"":1.5544404}",1.3176334,1814293,1.317871,"CCC",1.317871,1258142,916154,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.9081951,1.4705637,"{""low"":0.617583,""high"":2.290279}",-0.76450086,-0.33380252,0.617583,2.290279,-7.1279583,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.885902,0.0068693575,,,,,,,68693576,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD",,false,,6,10000000000,"CoinMarketCap",1941797,1941797,"PATRIOT","USD=X",,0.0019233138,0.006884096,"{""low"":0.0051173978,""high"":0.006884096}",0.0051173978,1941797,0.0051173978,"CCC",0.0051173978,,,,,,0.0017519598,0.34235364,"{""low"":0.0051173978,""high"":0.006884096}",-0.000014738645,-0.0021409702,0.0051173978,0.006884096,,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.3262273e-7,8.4e-7,-4.0737726e-7,-0.48497292,0.0000011,-6.673772e-7,-0.60670656,0,15,0,false,false,1735847640,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",796,796,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.3262273e-7,"4.3253988E-7 - 4.3262273E-7",4.3253988e-7,796,4.3262273e-7,"CCC",4.3262273e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.3262273e-7,,"0.0 - 2.0E-5",-0.000019567377,-0.9783689,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.9949248,0.8148707,0.8491064,-0.034235656,-0.040319633,0.5019292,0.3129415,0.62347734,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",1194546,1194546,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.023695052,0.81565535,"{""low"":0.72465265,""high"":0.81565535}",0.72465265,1194546,0.75278634,"CCC",0.75278634,784659,864087,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.5901467,2.6260958,"{""low"":0.224724,""high"":2.754319}",-1.9394482,-0.704148,0.224724,2.754319,-70.37186,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10985496,0.0027123643,0.00232654,0.00038582436,0.16583613,0.003633785,-0.00092142075,-0.25357053,0,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76340,76340,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000029762741,0.002722991,"{""low"":0.0026007246,""high"":0.002722991}",0.0026007246,76340,0.002707059,"CCC",0.002707059,58364,69297,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013223643,0.9513413,"{""low"":0.00139,""high"":0.021759}",-0.019046634,-0.8753451,0.00139,0.021759,-83.082306,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.407646,0.0016128343,0.00187078,-0.00025794574,-0.13788138,0.00248312,-0.0008702857,-0.35048074,2842374,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",13963,13963,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000068087014,0.0016836118,"{""low"":0.0015589163,""high"":0.0016836118}",0.0015589163,13963,0.0015637991,"CCC",0.0015637991,60296,34267,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00057983433,0.56131107,"{""low"":0.001033,""high"":0.014748}",-0.013135165,-0.89064044,0.001033,0.014748,-32.10252,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5725229,0.00073281577,,,,,,,60253,15,0,false,false,1735847640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KOI USD",,false,,6,82221424,"CoinMarketCap",3293,3293,"KOAI","USD=X",,-0.000004219706,0.0007448063,"7.313289E-4 - 7.448063E-4",0.0007313289,3293,0.00074306055,"CCC",0.00074306055,,,,,,0.0000014868565,0.0020330886,"7.313289E-4 - 7.448063E-4",-0.000011990545,-0.016098877,0.0007313289,0.0007448063,,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008863527,0.0010427,-0.00015634735,-0.14994471,0.001044155,-0.00015780231,-0.1511292,0,15,0,false,false,1735847640,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0008863527,"8.8618125E-4 - 8.863527E-4",0.00088618125,7,0.0008863527,"CCC",0.0008863527,122,127,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00030935265,0.5361397,"5.77E-4 - 0.007296",-0.0064096474,-0.87851524,0.000577,0.007296,-85.69583,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.229724,0.03149562,0.02116838,0.01032724,0.48786166,0.012337558,0.019158062,1.5528245,13487525,15,0,false,false,"2025-01-02T19:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2984147,2984147,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0034320932,0.034502253,"{""low"":0.028379621,""high"":0.034502253}",0.028379621,2984147,0.028513474,"CCC",0.028513474,1062000,2075801,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.02614062,4.8815346,"{""low"":0.005355,""high"":0.036032}",-0.004536379,-0.12589863,0.005355,0.036032,256.36478,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002997778,0.00028802,0.000011757802,0.040822867,0.000406115,-0.00010633719,-0.2618401,0,15,0,false,false,1735847640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997194E-4 - 2.997778E-4",0.0002997194,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.0053",-0.005000222,-0.9434382,0.0002,0.0053,-93.30058,"BDID"
