"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR",1.0352931,-0.000021100044,-0.000020380745,1.3144989,-0.2792269,-0.21242079,27751708,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,4,26806200,"CoinMarketCap",7684472,7684472,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0014395714,1.0503454,"{""low"":1.0298378,""high"":1.0503454}",1.0298378,7684472,1.0482827,"CCC",1.0482827,12676788,10061937,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.417965,0.677078,"{""low"":0.617307,""high"":4.390417}",-3.355145,-0.7641973,0.617307,4.390417,42.01671,false,"2020-10-22T00:00:00.000Z",0.1392502,1.035272,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",0.01367612,0.000112080015,0.008195308,0.01566165,-0.0018734494,-0.11962019,4686072,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,6,339861088,"CoinMarketCap",377451,377451,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00011339877,0.01381765,"{""low"":0.0137882,""high"":0.01381765}",0.0137882,377451,0.013795449,"CCC",0.013795449,1197303,412879,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0046682004,0.5118641,"{""low"":0.00912,""high"":0.073211}",-0.0594228,-0.8116649,0.00912,0.073211,-72.26174,false,"2022-03-21T00:00:00.000Z",0.82925755,0.0137882,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",0.00095866,-0.00037695625,-0.39321163,0.001904955,-0.0013232513,-0.6946365,112748,15,0,false,false,"[]",1751937540,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,6,193823776,"CoinMarketCap",6,6,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000060246442,0.00058170373,"5.8170373E-4 - 5.8170373E-4",0.00058170373,6,0.00058170373,"CCC",0.00058170373,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00042970374,2.8269985,"1.52E-4 - 0.013813",-0.013231296,-0.9578872,0.000152,0.013813,-76.78959,false,1510185600000,-9.384909,0.00058170373,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moneytoken USD","Moneytoken USD","REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,0,0.0005372626,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,1617753600000,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1751937480,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",12,12,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-8.345269e-13,4.031692e-10,"4.031692E-10 - 4.031692E-10",4.031692e-10,12,4.031692e-10,"CCC",4.031692e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.031692E-10 - 4.031692E-10",0,0,4.031692e-10,4.031692e-10,,false,1642204800000,-0.20656548,4.031692e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",0.00322064,-0.0001865672,-0.05792861,0.00367378,-0.0006397073,-0.17412782,81625528,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,6,26902958080,"CoinMarketCap",903968,903968,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000009592157,0.0030534915,"{""low"":0.003024777,""high"":0.0030534915}",0.003024777,903968,0.00303747,"CCC",0.00303747,1713723,1016050,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00039707264,0.15057741,"{""low"":0.002637,""high"":0.009402}",-0.0063679274,-0.67729497,0.002637,0.009402,-12.899542,false,"2018-07-27T00:00:00.000Z",-0.3151548,0.0030340727,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,1615852800000,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",1.5331172,-0.05124235,-0.033423636,1.7051133,-0.22323847,-0.13092296,102211984,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,4,68974776,"CoinMarketCap",517018,517018,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01871717,1.4831167,"{""low"":1.4716812,""high"":1.4831167}",1.4716812,517018,1.4716812,"CCC",1.4716812,724062,604963,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32565582,0.28165582,"{""low"":1.156219,""high"":2.711928}",-1.2300531,-0.45357144,1.156219,2.711928,11.202658,false,"2021-12-15T00:00:00.000Z",-1.2473149,1.4818748,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",0.00413796,-0.0015396075,-0.37206924,0.004349681,-0.0017513288,-0.40263385,0,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",285141,285141,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00009888341,0.0026051875,"{""low"":0.0025919245,""high"":0.0026051875}",0.0025919245,285141,0.0025987865,"CCC",0.0025987865,512311,325202,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00046935235,0.22045672,"{""low"":0.002129,""high"":0.008944}",-0.006345648,-0.70948654,0.002129,0.008944,-52.510418,false,"2025-03-13T00:00:00.000Z",3.9561777,0.0025983523,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.3623627,-0.054825217,-0.15129928,0.5762161,-0.2686786,-0.46628097,35607112,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6,115781376,"CoinMarketCap",323543,323543,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002838701,0.308039,"{""low"":0.30737787,""high"":0.308039}",0.30737787,323543,0.30796257,"CCC",0.30796257,458405,318405,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0483315,0.18645981,"{""low"":0.259206,""high"":2.934902}",-2.6273644,-0.89521366,0.259206,2.934902,-71.50662,false,"2022-01-12T00:00:00.000Z",-0.9146012,0.3075375,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,false,1603411200000,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,false,1698969600000,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",2.5382233,-0.08981824,-0.035386264,3.0152462,-0.5668411,-0.18799166,230911120,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,4,94310832,"CoinMarketCap",5078198,5078198,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.028728485,2.4566903,"{""low"":2.4483862,""high"":2.4566903}",2.4483862,5078198,2.4549758,"CCC",2.4549758,11809653,4264880,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.298846,0.13902666,"{""low"":2.149559,""high"":4.067444}",-1.6190388,-0.39804822,2.149559,4.067444,-35.399525,false,"2019-09-24T00:00:00.000Z",-1.1597505,2.448405,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","REGULAR",0.09220374,-0.012972698,-0.140696,0.12676214,-0.047531098,-0.3749629,58474108,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,6,738020160,"CoinMarketCap",6788854,6788854,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0047168434,0.079414554,"{""low"":0.07916396,""high"":0.079414554}",0.07916396,6788854,0.07930746,"CCC",0.07930746,8443547,6538613,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0046260357,0.062007044,"{""low"":0.074605,""high"":0.267191}",-0.18795995,-0.70346665,0.074605,0.267191,-41.636032,false,"2024-05-03T00:00:00.000Z",-5.618777,0.07923104,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","REGULAR",0.16728692,-0.045383804,-0.2712932,0.2002825,-0.078379385,-0.39134416,36850148,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6,302290464,"CoinMarketCap",111641144,111641144,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00041648,0.12217475,"{""low"":0.12171623,""high"":0.12217475}",0.12171623,111641144,0.12212182,"CCC",0.12212182,68095616,127821139,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.005319111,0.045624707,"{""low"":0.116584,""high"":0.409353}",-0.28744987,-0.70220536,0.116584,0.409353,-68.0271,false,"2025-03-06T00:00:00.000Z",-0.34048483,0.121903114,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.03150092,-0.005328398,-0.16915056,0.03977935,-0.013606828,-0.34205756,17011226,15,0,false,false,"[]","2025-07-08T01:17:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,6,649965120,"CoinMarketCap",316035,316035,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00061816536,0.02617701,"{""low"":0.026069582,""high"":0.02617701}",0.026069582,316035,0.02612156,"CCC",0.02612156,2752059,389354,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.007985523,0.43907863,"{""low"":0.018187,""high"":0.140125}",-0.11395249,-0.8132202,0.018187,0.140125,-61.30283,false,"2021-04-08T00:00:00.000Z",-2.3073926,0.026172522,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"REGULAR",0.001322,-0.0004145541,-0.313581,0.005240153,-0.0043327073,-0.82682836,0,15,0,false,false,"[]",1751937480,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",409374,409374,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000004118716,0.00091036595,"9.039654E-4 - 9.1036595E-4",0.0009039654,409374,0.00090904033,"CCC",0.00090904033,349388,381729,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000035445963,0.040649038,"8.72E-4 - 0.024704",-0.023796555,-0.96326727,0.000872,0.024704,-95.75223,false,1734912000000,-0.45182633,0.00090744597,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","REGULAR",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,"2024-04-22T00:00:00.000Z",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","REGULAR",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,1648684800000,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",0.00603548,0.0010341192,0.17134,0.008452165,-0.0013825656,-0.16357532,3237432,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,6,457937120,"CoinMarketCap",1141090,1141090,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000095314346,0.007112609,"{""low"":0.0070695993,""high"":0.007112609}",0.0070695993,1141090,0.0070946123,"CCC",0.0070946123,1088029,1247863,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0027485993,0.63610256,"{""low"":0.004321,""high"":0.029719}",-0.022649402,-0.7621186,0.004321,0.029719,-29.792236,false,"2022-01-28T00:00:00.000Z",-1.3302926,0.0070695993,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",0.00259044,-0.0005229071,-0.20186035,0.006951925,-0.004884392,-0.70259565,962980,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,6,465763168,"CoinMarketCap",81070,81070,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000039602164,0.0020701732,"{""low"":0.0020651205,""high"":0.0020701732}",0.0020651205,81070,0.002067266,"CCC",0.002067266,139903,83402,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00003253296,0.015986713,"{""low"":0.002035,""high"":0.067601}",-0.06553347,-0.9694156,0.002035,0.067601,-92.47511,false,"2024-05-16T00:00:00.000Z",0.19191639,0.0020675329,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",0.15765873,-0.0450058,-0.28546342,0.23149818,-0.118845254,-0.51337445,42359800,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,6,376020448,"CoinMarketCap",287276,287276,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006171882,0.11341327,"{""low"":0.11265293,""high"":0.11341327}",0.11265293,287276,0.11282719,"CCC",0.11282719,359549,450894,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.061150927,1.1873505,"{""low"":0.051502,""high"":0.423966}",-0.31131306,-0.7342878,0.051502,0.423966,83.42949,false,"2021-07-28T00:00:00.000Z",-5.1941047,0.11265293,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","REGULAR",0.56205416,-0.018880486,-0.033591934,0.3890093,0.15416437,0.39629996,192770080,15,0,false,false,"[]","2025-07-08T01:19:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,6,354895840,"CoinMarketCap",2383501,2383501,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008764863,0.543443,"{""low"":0.54293317,""high"":0.543443}",0.54293317,2383501,0.5431434,"CCC",0.5431434,3183204,3817602,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43428066,3.9881413,"{""low"":0.108893,""high"":0.587147}",-0.043973327,-0.074893214,0.108893,0.587147,172.05217,false,"2024-04-12T00:00:00.000Z",-0.16109829,0.5431737,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",0.00085494,-0.00047335066,-0.5536654,0.00131236,-0.00093077077,-0.7092343,1021527,15,0,false,false,"[]",1751937480,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,6,2677034240,"CoinMarketCap",524688,524688,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000044402084,0.00038485453,"3.7992888E-4 - 3.8485453E-4",0.00037992888,524688,0.00038485453,"CCC",0.00038485453,901394,371009,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0000016604317,0.004370375,"3.7992888E-4 - 0.005962",-0.005580411,-0.9359964,0.00037992888,0.005962,-56.6,false,1665964800000,-10.423237,0.0003815893,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,"2019-02-06T00:00:00.000Z",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","REGULAR",3.7870321,-0.2635529,-0.06959352,3.5183327,0.0051465034,0.0014627677,324246752,15,0,false,false,"[]","2025-07-08T01:18:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,4,92024592,"CoinMarketCap",986096,986096,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.010062695,3.5333226,"{""low"":3.5193782,""high"":3.5333226}",3.5193782,986096,3.5333226,"CCC",3.5333226,855078,979766,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7668042,1.0057662,"{""low"":1.756675,""high"":5.366687}",-1.8432076,-0.34345356,1.756675,5.366687,92.80203,false,"2023-12-11T00:00:00.000Z",-0.28478172,3.5234792,"UPC"
