"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.2629883,0.0459485,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",224283,224283,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00012115762,0.04706765,"{""low"":0.0459485,""high"":0.04706765}",0.0459485,224283,0.046337534,"CCC",0.046337534,312835,253343,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027799502,1.5317374,"{""low"":0.018149,""high"":0.28821}",-0.2422615,-0.84057283,0.018149,0.28821,-66.47122,0.05005674,-0.004108239,-0.08207165,0.047284625,-0.0013361238,-0.028257046,37710564,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyantereum International USD","Nyantereum International USD","USD",1736157300,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,2.234738,1.205593e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",2.6352878e-13,1.2058462e-11,"1.0495804E-11 - 1.2058462E-11",1.0495804e-11,4,1.1692981e-11,"CCC",1.1692981e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5601262e-12,0.14864285,"1.0495804E-11 - 1.2058462E-11",-2.531829e-15,-0.00020996285,1.0495804e-11,1.2058462e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QORPO WORLD USD","QORPO WORLD USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-5.640158,0.17793883,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",715605,715605,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.010635912,0.185008,"{""low"":0.17566761,""high"":0.185008}",0.17566761,715605,0.18006481,"CCC",0.18006481,578955,584205,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.11376984,1.772972,"{""low"":0.064169,""high"":1.218103}",-1.0401642,-0.85392135,0.064169,1.218103,-50.682415,0.15024924,0.027689591,0.18429105,0.14451443,0.033424407,0.23128769,18889252,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",1736157300,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-5.67161,0.0000012919767,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",102432,102432,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-7.768165e-8,0.000001414601,"1.123148E-6 - 1.414601E-6",0.000001123148,102432,0.000001123148,"CCC",0.000001123148,151366,29220,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.9197668e-7,0.2919767,"1.0E-6 - 2.7E-5",-0.000025708023,-0.952149,0.000001,0.000027,-95.454544,0.00000104,2.5197664e-7,0.24228522,0.00000328,-0.0000019880235,-0.60610473,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.6775097,0.7424351,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",35232476,35232476,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00499624,0.76649946,"{""low"":0.7424351,""high"":0.76649946}",0.7424351,35232476,0.7537297,"CCC",0.7537297,80909800,60645216,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.4997151,2.058813,"{""low"":0.24272,""high"":0.997482}",-0.2550469,-0.25569072,0.24272,0.997482,6.4442635,0.6169246,0.12551051,0.20344548,0.5057957,0.23663938,0.46785563,75956096,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EvidenZ USD","EvidenZ USD","USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,4.141932,0.33249217,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",823428,823428,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.013223857,0.3395556,"{""low"":0.3205738,""high"":0.3395556}",0.3205738,823428,0.32217628,"CCC",0.32217628,847722,734952,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.18787017,1.2990428,"{""low"":0.144622,""high"":1.527079}",-1.1945868,-0.7822691,0.144622,1.527079,-72.88839,0.34223267,-0.009740502,-0.028461635,0.286119,0.04637316,0.16207647,30068346,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.78991866,0.34138486,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",86886,86886,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0027181208,0.34726697,"{""low"":0.33743182,""high"":0.34726697}",0.33743182,86886,0.34519312,"CCC",0.34519312,100701,50096,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.10011986,0.4149788,"{""low"":0.241265,""high"":1.784537}",-1.4431521,-0.80869836,0.241265,1.784537,-69.11435,0.4292366,-0.08785173,-0.20466971,0.45365003,-0.11226517,-0.24747087,16106542,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,3.4575565,0.0015007757,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000050156028,0.001519288,"{""low"":0.0014437013,""high"":0.001519288}",0.0014437013,913,0.0014962481,"CCC",0.0014962481,1429,1759,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00010477565,0.07505419,"{""low"":0.001396,""high"":0.144197}",-0.14269623,-0.9895922,0.001396,0.144197,-98.82291,0.00179238,-0.00029160432,-0.16269112,0.002908605,-0.0014078292,-0.48402217,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-2.5953786,0.029090296,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",1261664,1261664,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0007751193,0.030433249,"{""low"":0.025048355,""high"":0.030433249}",0.025048355,1261664,0.030360566,"CCC",0.030360566,1033839,960333,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.025568297,7.259596,"{""low"":0.003522,""high"":0.035613}",-0.006522704,-0.18315513,0.003522,0.035613,60.782326,0.014382935,0.014707361,1.0225563,0.014382935,0.014707361,1.0225563,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.4808413,0.023572588,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0003439784,0.024556603,"{""low"":0.023380747,""high"":0.024556603}",0.023380747,7,0.024191834,"CCC",0.024191834,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.011521588,0.95606905,"{""low"":0.012051,""high"":0.169356}",-0.14578341,-0.8608104,0.012051,0.169356,-81.80511,0.02686284,-0.003290251,-0.122483365,0.02952328,-0.005950691,-0.20155929,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pond Coin USD","Pond Coin USD","USD",1736157300,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,7.756562,8.291e-8,"REGULAR",false,1690934400000,6,0,"CoinMarketCap",113498,113498,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.9680545e-9,8.851679e-8,"8.2032756E-8 - 8.851679E-8",8.2032756e-8,113498,8.8332875e-8,"CCC",8.8332875e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.291e-8,,"0.0 - 3.0E-6",-0.0000029170901,-0.97236335,0,0.000003,,9e-7,-8.1709e-7,-0.9078778,0.000001095,-0.00000101209,-0.9242831,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,18.075956,1.8546749,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",3949025,3949025,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.28392756,1.9646821,"{""low"":1.8546749,""high"":1.9646821}",1.8546749,3949025,1.942864,"CCC",1.942864,1300524,1060177,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.237092,2.0031188,"{""low"":0.617583,""high"":2.290279}",-0.43560398,-0.19019692,0.617583,2.290279,14.826239,1.5934943,0.26118064,0.16390434,1.1848115,0.66986346,0.56537557,180586368,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD",1736157240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,12.0173235,0.0067706225,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",2215199,2215199,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0007263585,0.007452629,"0.0065138135 - 0.007452629",0.0065138135,2215199,0.006640189,"CCC",0.006640189,1381665,1557610,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0064686225,21.41928,"3.02E-4 - 0.008218",-0.0014473773,-0.17612281,0.000302,0.008218,874.21484,0.00278902,0.0039816024,1.4275991,0.0023473387,0.004423284,1.8843825,67706224,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choppy USD","Choppy USD","USD",1736157300,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,4.7927233e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",87,87,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,4.7927233e-7,"4.7927233E-7 - 4.7927233E-7",4.7927233e-7,87,4.7927233e-7,"CCC",4.7927233e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.7927233e-7,,"0.0 - 2.0E-5",-0.000019520727,-0.97603637,0,0.00002,-80,8.4e-7,-3.6072765e-7,-0.4294377,0.0000011,-6.2072763e-7,-0.56429785,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.3347673,0.84407026,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",608474,608474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.038246334,0.86527854,"{""low"":0.8409351,""high"":0.86527854}",0.8409351,608474,0.8463879,"CCC",0.8463879,803226,898431,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.61934626,2.7560308,"{""low"":0.224724,""high"":2.754319}",-1.9102488,-0.69354665,0.224724,2.754319,-65.76453,0.8640877,-0.020017445,-0.023165988,0.5048362,0.33923405,0.6719686,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,12.095769,0.003016892,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",80903,80903,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00032553985,0.0031911444,"{""low"":0.0029120469,""high"":0.0031911444}",0.0029120469,80903,0.0030865553,"CCC",0.0030865553,53796,79693,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0016268919,1.1704259,"{""low"":0.00139,""high"":0.021759}",-0.018742107,-0.86134964,0.00139,0.021759,-83.04481,0.00239066,0.0006262318,0.2619493,0.00350907,-0.00049217814,-0.14025885,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.8149186,0.0016144312,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",31267,31267,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000028778217,0.0016307363,"{""low"":0.0015924297,""high"":0.0016307363}",0.0015924297,31267,0.0016299112,"CCC",0.0016299112,58076,33082,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0005814312,0.562857,"{""low"":0.001033,""high"":0.014748}",-0.013133569,-0.8905322,0.001033,0.014748,-31.470335,0.00188614,-0.00027170882,-0.14405549,0.002392135,-0.00077770394,-0.3251087,2845188,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",1736157300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9678192,0.00073419383,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",622,622,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000071750837,0.0007344768,"7.333645E-4 - 7.344768E-4",0.0007333645,622,0.0007336161,"CCC",0.0007336161,7574,3571,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019019382,0.349621,"5.44E-4 - 0.005694",-0.0049598063,-0.87105834,0.000544,0.005694,-85.26438,0.00076546,-0.000031266187,-0.04084627,0.0016458061,-0.0009116123,-0.5539002,60366,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RBX USD","RBX USD","USD",1736157240,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009107453,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",8,8,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.0009107453,"9.107453E-4 - 9.107453E-4",0.0009107453,8,0.0009107453,"CCC",0.0009107453,123,141,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00033374527,0.5784146,"5.77E-4 - 0.007296",-0.0063852547,-0.87517196,0.000577,0.007296,-84.25237,0.00105274,-0.00014199474,-0.13488111,0.0010359,-0.00012515468,-0.12081734,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7573308,0.031015743,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1981637,1981637,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0002366826,0.032895576,"{""low"":0.030990895,""high"":0.032895576}",0.030990895,1981637,0.031960156,"CCC",0.031960156,1133121,2381848,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025660742,4.791922,"{""low"":0.005355,""high"":0.036032}",-0.005016256,-0.1392167,0.005355,0.036032,290.21863,0.02232004,0.008695703,0.38959172,0.01262,0.018395742,1.4576658,13282025,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",1736157300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-90.9146,0.00028802,0.000011757802,0.040822867,0.00040204,-0.00010226219,-0.25435823,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TokenBank USD","TokenBank USD","USD",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.07513422,0.089061014,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",812066,812066,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00006696582,0.09073447,"{""low"":0.08878783,""high"":0.09073447}",0.08878783,812066,0.09035968,"CCC",0.09035968,428340,644419,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000273183,0.0030768067,"{""low"":0.08878783,""high"":0.950116}",-0.86105496,-0.906263,0.08878783,0.950116,-81.13268,0.12100508,-0.031944066,-0.26398945,0.16060872,-0.07154771,-0.44547835,2274456,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiSync USD","SatoshiSync USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.16469884,0.0013340471,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",9339,9339,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000002193614,0.0014466081,"{""low"":0.0013057772,""high"":0.0014466081}",0.0013057772,9339,0.0013501494,"CCC",0.0013501494,3488,3407,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009904709,0.08020007,"{""low"":0.001235,""high"":0.24153}",-0.24019596,-0.9944767,0.001235,0.24153,-99.00362,0.00165322,-0.00031917298,-0.1930614,0.003090755,-0.001756708,-0.56837505,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",1736157300,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-4.998782,0.00060198316,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",9938,9938,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000031675154,0.00060684746,"5.920938E-4 - 6.0684746E-4",0.0005920938,9938,0.0005993339,"CCC",0.0005993339,49652,10636,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00036198317,1.5082632,"2.4E-4 - 0.011319",-0.010717018,-0.9468166,0.00024,0.011319,26.432537,0.0006955,-0.000093516835,-0.13445987,0.0013570704,-0.00075508724,-0.5564098,0,15,0,false,false,"COLON"
