"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03300518,0.00059783086,0.018113242,0.0436767,-0.010073688,-0.23064214,5065773,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",214590,214590,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000950858,0.03428856,"{""low"":0.033230685,""high"":0.03428856}",0.033230685,214590,0.034280445,"CCC",0.034280445,121477,227291,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008709013,0.3498439,"{""low"":0.024894,""high"":0.09625}",-0.062646985,-0.6508778,0.024894,0.09625,-15.953672,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7518067,0.033603013,"REGULAR","[]","2025-05-31T04:55:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23554662,-0.0028428882,-0.012069323,0.2279607,0.0047430247,0.020806326,54219968,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",126745744,126745744,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.045365676,0.23270373,"{""low"":0.2140541,""high"":0.23270373}",0.2140541,126745744,0.2143203,"CCC",0.2143203,66183609,31217525,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.092449725,0.65915924,"{""low"":0.140254,""high"":0.42327}",-0.19056626,-0.4502239,0.140254,0.42327,29.226376,"Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-16.31451,0.23270373,"REGULAR","[]","2025-05-31T04:54:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430944,-0.0005066788,-0.11757417,0.005947065,-0.0021443039,-0.36056507,82209208,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5859515,5859515,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002506345,0.0038454034,"{""low"":0.0037602924,""high"":0.0038454034}",0.0037602924,5859515,0.0038454034,"CCC",0.0038454034,11251967,4175432,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005637612,0.1740541,"{""low"":0.003239,""high"":0.013001}",-0.009198238,-0.70750237,0.003239,0.013001,-55.75307,"IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-6.183324,0.0038027612,"REGULAR","[]","2025-05-31T04:53:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","[]",1729609080,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01003088,-0.0013028383,-0.12988275,0.01057106,-0.0018430185,-0.17434567,154655776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17719412736,"CoinMarketCap",3234172,3234172,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0004745759,0.008759401,"{""low"":0.008552737,""high"":0.008759401}",0.008552737,3234172,0.00869786,"CCC",0.00869786,6981127,3034438,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037310412,0.74665624,"{""low"":0.004997,""high"":0.021972}",-0.013243959,-0.60276526,0.004997,0.021972,-15.055382,"DigiByte USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-5.1569724,0.008728041,"REGULAR","[]","2025-05-31T04:54:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1655506,-0.07933891,-0.0680699,1.6014279,-0.51521623,-0.321723,7353085,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2629842,2629842,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12243116,1.0944114,"{""low"":1.0667889,""high"":1.0944114}",1.0667889,2629842,1.0941743,"CCC",1.0941743,3308212,2864425,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.14998168,0.16019747,"{""low"":0.93623,""high"":4.365407}",-3.2791953,-0.75117743,0.93623,4.365407,-58.994354,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-10.129638,1.0862117,"REGULAR","[]","2025-05-31T04:53:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454498,0.00008157501,0.017948376,0.00967439,-0.005047835,-0.521773,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",14622825,14622825,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00027153827,0.00470241,"{""low"":0.0046029007,""high"":0.00470241}",0.0046029007,14622825,0.0047017285,"CCC",0.0047017285,504771,4127262,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.001306555,0.39354068,"{""low"":0.00332,""high"":0.097981}",-0.09335444,-0.9527811,0.00332,0.097981,-88.05846,"SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-5.5437503,0.004626555,"REGULAR","[]","2025-05-31T04:54:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06208592,-0.009152357,-0.14741437,0.12895921,-0.07602565,-0.58953255,31571270,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8861817,8861817,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.005724415,0.0537732,"{""low"":0.052033935,""high"":0.0537732}",0.052033935,8861817,0.053701278,"CCC",0.053701278,7372249,3697653,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.007866561,0.17455257,"{""low"":0.045067,""high"":0.493613}",-0.44067943,-0.892763,0.045067,0.493613,-85.87698,"Maverick Protocol USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.758974,0.052933563,"REGULAR","[]","2025-05-31T04:53:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534686,0.0010739178,0.20085019,0.003862289,0.0025584886,0.6624281,64207776,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",37987052,37987052,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00003420934,0.0064207776,"0.005868379 - 0.0064207776",0.005868379,37987052,0.005932355,"CCC",0.005932355,21713282,30852501,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056997775,7.905378,"7.21E-4 - 0.008291",-0.0018702219,-0.22557256,0.000721,0.008291,-8.373589,"Banana For Scale USD",,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.53564495,0.0064207776,"REGULAR","[]",1748667240,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33311683,-0.051248014,-0.15384397,0.8934592,-0.6115904,-0.68451965,84259752,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,298932512,"CoinMarketCap",13313052,13313052,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.038346827,0.28186882,"{""low"":0.27274823,""high"":0.28186882}",0.27274823,13313052,0.27874732,"CCC",0.27874732,40538612,10461757,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06526181,0.30129132,"{""low"":0.216607,""high"":3.446906}",-3.1650372,-0.9182255,0.216607,3.446906,-88.889725,"Dymension USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-11.975309,0.28186882,"REGULAR","[]","2025-05-31T04:53:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","[]",1733786940,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0379143,-0.01944518,-0.018734863,1.0189174,-0.00044834614,-0.00044002204,58062524,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46102,46102,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009224772,1.0238278,"{""low"":1.0177836,""high"":1.0238278}",1.0177836,46102,1.0206637,"CCC",1.0206637,53105,59453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2629711,0.34807652,"{""low"":0.755498,""high"":1.270515}",-0.25204587,-0.19838087,0.755498,1.270515,-4.898614,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.89762384,1.0184691,"REGULAR","[]","2025-05-31T04:53:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09766854,0.0031682998,0.032439306,0.24527732,-0.14444047,-0.5888864,32851636,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",71048960,71048960,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022399597,0.10729365,"{""low"":0.09686854,""high"":0.10729365}",0.09686854,71048960,0.10724274,"CCC",0.10724274,30013109,30664324,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10083684,,"{""low"":0,""high"":1.110797}",-1.0099602,-0.9092212,0,1.110797,,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-18.176115,0.10083684,"REGULAR","[]","2025-05-31T04:54:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06794268,-0.01393703,-0.20512924,0.09003712,-0.036031473,-0.40018463,53049456,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",34817944,34817944,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0049890354,0.057041686,"{""low"":0.05313677,""high"":0.057041686}",0.05313677,34817944,0.057041686,"CCC",0.057041686,6317661,4098772,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0018046498,0.034571175,"{""low"":0.052201,""high"":0.154645}",-0.10063934,-0.65077657,0.052201,0.154645,-47.953297,"Orchid USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-8.456754,0.05400565,"REGULAR","[]","2025-05-31T04:55:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.109366,-0.04228294,-0.038114507,1.3452673,-0.27818418,-0.20678729,10090232,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9455901,"CoinMarketCap",6709035,6709035,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.13045299,1.0710697,"{""low"":1.0444267,""high"":1.0710697}",1.0444267,6709035,1.0661191,"CCC",1.0661191,8749396,5982669,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18707913,0.21258897,"{""low"":0.880004,""high"":3.536558}",-2.4694748,-0.6982707,0.880004,3.536558,-48.643112,"Juventus Fan Token USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-10.893452,1.0670831,"REGULAR","[]","2025-05-31T04:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034374,-0.00006053594,-0.17610967,0.000503705,-0.00022050095,-0.43775812,22586,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",48,48,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.0000023418106,0.00028320405,"2.8320405E-4 - 2.8320405E-4",0.00028320405,48,0.00028320405,"CCC",0.00028320405,2,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00023020405,4.3434725,"5.3E-5 - 9.81E-4",-0.000697796,-0.7113109,0.000053,0.000981,-68.43267,"Formation Fi USD","Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.82011706,0.00028320405,"REGULAR","[]",1748667240,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765768,-0.0008623665,-0.11261459,0.00895025,-0.0021549365,-0.2407683,48425020,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7126237696,"CoinMarketCap",4009858,4009858,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00032540457,0.0068461555,"{""low"":0.006723724,""high"":0.0068461555}",0.006723724,4009858,0.0068429136,"CCC",0.0068429136,6596552,3332658,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016433136,0.31896612,"{""low"":0.005152,""high"":0.017233}",-0.010437686,-0.60568017,0.005152,0.017233,-36.65813,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.569831,0.0067953137,"REGULAR","[]","2025-05-31T04:53:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33263463,-0.057299256,-0.17225884,0.80765617,-0.5323208,-0.6590933,32328546,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,117415160,"CoinMarketCap",8778951,8778951,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.047447085,0.27775288,"{""low"":0.26924884,""high"":0.27775288}",0.26924884,8778951,0.2772888,"CCC",0.2772888,7931229,7531263,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.043033376,0.18524756,"{""low"":0.232302,""high"":2.595168}",-2.3198328,-0.8939046,0.232302,2.595168,-77.92641,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-14.6994,0.27533537,"REGULAR","[]","2025-05-31T04:53:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2329146,-0.02687709,-0.115394615,0.3697659,-0.1637284,-0.44278935,150036608,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,728200512,"CoinMarketCap",10124523,10124523,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.012679979,0.207488,"{""low"":0.20321739,""high"":0.207488}",0.20321739,10124523,0.20733745,"CCC",0.20733745,9148077,8372286,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008877501,0.045026883,"{""low"":0.19716,""high"":0.856527}",-0.65048945,-0.7594501,0.19716,0.856527,-73.17429,"Osmosis USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.7974195,0.2060375,"REGULAR","[]","2025-05-31T04:52:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15688884,-0.020549,-0.13097808,0.21511951,-0.07877967,-0.3662135,131060584,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,961278656,"CoinMarketCap",6352989,6352989,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011986479,0.13747469,"{""low"":0.13339412,""high"":0.13747469}",0.13339412,6352989,0.13747469,"CCC",0.13747469,7552994,4084915,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029862843,0.28046286,"{""low"":0.106477,""high"":0.526906}",-0.39056617,-0.7412445,0.106477,0.526906,-64.28092,"Polymesh USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-8.081148,0.13633984,"REGULAR","[]","2025-05-31T04:53:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","[]",1734354900,"VANA"
