"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,5.578226,9.768482,"REGULAR",0.51611805,"2024-12-18T09:54:00.000Z",9.997571,"{""low"":8.892958,""high"":9.997571}",8.892958,324127,9.565496,"CCC",9.565496,145389,324010,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",7.9198284,4.2841053,"{""low"":1.848654,""high"":15.413671}",-5.6451883,-0.36624557,1.848654,15.413671,-23.601812,7.013623,2.754859,0.39278686,4.8278127,4.9406695,1.0233763,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",324127,324127,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7683315,0.40066954,"REGULAR",-0.02006185,"2024-12-18T09:54:00.000Z",0.4136591,"{""low"":0.399759,""high"":0.4136591}",0.399759,41107,0.41279015,"CCC",0.41279015,48186,53207,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.19934455,0.9901629,"{""low"":0.201325,""high"":2.035138}",-1.6344683,-0.8031241,0.201325,2.035138,-77.19261,0.36512655,0.035542995,0.09734432,0.34097758,0.059691966,0.17506126,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41107,41107,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7172635,166.39786,"REGULAR",-4.647751,"2024-12-18T09:54:00.000Z",166.97896,"{""low"":163.75343,""high"":166.97896}",163.75343,291716,165.74445,"CCC",165.74445,312566,390030,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",107.05167,1.8038505,"{""low"":59.346195,""high"":181.58723}",-15.189377,-0.083647825,59.346195,181.58723,99.43272,116.44711,49.950745,0.42895648,92.786156,73.6117,0.7933479,93013640,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",291716,291716,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8637226,1.3082813,"REGULAR",-0.05257988,"2024-12-18T09:54:00.000Z",1.3531033,"{""low"":1.2935711,""high"":1.3531033}",1.2935711,22144660,1.3318905,"CCC",1.3318905,23464430,30080633,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.6174443,0.8937626,"{""low"":0.690837,""high"":1.706224}",-0.39794266,-0.23323002,0.690837,1.706224,16.048658,1.1368978,0.1713835,0.15074661,1.02903,0.27925134,0.2713734,545095296,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22144660,22144660,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-10.219036,0.7033636,"REGULAR",-0.08005816,"2024-12-18T09:54:00.000Z",0.75127536,"{""low"":0.69251245,""high"":0.75127536}",0.69251245,2483990,0.74576366,"CCC",0.74576366,,,,,,0.010851145,0.015669242,"{""low"":0.69251245,""high"":0.75127536}",-0.047911763,-0.06377391,0.69251245,0.75127536,,,,,,,,40365812,15,0,false,false,false,,6,57389680,"CoinMarketCap",2483990,2483990,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,59.92553,0.001123642,"REGULAR",0.0004210387,1734515640,0.0012915985,"3.525044E-4 - 0.0012915985",0.0003525044,26,0.00035427706,"CCC",0.00035427706,66,353,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00086964195,3.423787,"2.54E-4 - 0.016968",-0.015844358,-0.9337787,0.000254,0.016968,20.443583,0.0008306,0.000293042,0.3528076,0.00088634,0.00023730198,0.26773247,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",26,26,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-4.0374217,0.02489286,"REGULAR",-0.0010473151,"2024-12-18T09:54:00.000Z",0.025940172,"{""low"":0.02489128,""high"":0.025940172}",0.02489128,10,0.025940172,"CCC",0.025940172,461,419,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.009878859,0.65797645,"{""low"":0.015014,""high"":0.196201}",-0.17130813,-0.8731257,0.015014,0.196201,-30.866014,0.02113324,0.0037596188,0.17790073,0.026085354,-0.0011924952,-0.045715123,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.1769252,0.0032052794,"REGULAR",-0.00003817305,1734515640,0.0032163777,"0.0031188037 - 0.0032163777",0.0031188037,138238,0.0031445695,"CCC",0.0031445695,179293,194879,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0022482793,2.3492992,"9.57E-4 - 168.12076",-168.11755,-0.9999809,0.000957,168.12076,127.51677,0.00230106,0.00090421946,0.3929578,0.00327098,-0.00006570062,-0.020085912,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",138238,138238,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-10.274082,0.08192976,"REGULAR",-0.009381384,"2024-12-18T09:54:00.000Z",0.084222816,"{""low"":0.07918518,""high"":0.084222816}",0.07918518,710308,0.08393776,"CCC",0.08393776,307969,512313,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.045892756,1.2734898,"{""low"":0.036037,""high"":0.600037}",-0.51810724,-0.8634589,0.036037,0.600037,-65.93115,0.0735708,0.008358955,0.11361784,0.07026503,0.011664726,0.1660104,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",710308,710308,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.549045,0.10780149,"REGULAR",-0.002819784,"2024-12-18T09:54:00.000Z",0.11107115,"{""low"":0.105867796,""high"":0.11107115}",0.105867796,25601702,0.1100334,"CCC",0.1100334,11593488,12553646,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09209549,5.8637133,"{""low"":0.015706,""high"":0.16276}",-0.054958515,-0.33766598,0.015706,0.16276,76.717865,0.07360438,0.034197107,0.46460694,0.0379033,0.06989819,1.8441187,106723480,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25601702,25601702,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-9.235098,0.04949767,"REGULAR",-0.005036261,"2024-12-18T09:54:00.000Z",0.051599342,"{""low"":0.04949767,""high"":0.051599342}",0.04949767,7360,0.05159769,"CCC",0.05159769,14741,22158,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029472671,1.4717939,"{""low"":0.020025,""high"":0.215283}",-0.16578534,-0.7700809,0.020025,0.215283,-41.85244,0.04802,0.0014776699,0.030771967,0.037094366,0.012403306,0.3343717,7424650,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",7360,7360,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.329423,0.11560788,"REGULAR",-0.010504432,"2024-12-18T09:54:00.000Z",0.12665626,"{""low"":0.11185288,""high"":0.12665626}",0.11185288,572564,0.12373043,"CCC",0.12373043,372681,638210,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.06994988,1.53204,"{""low"":0.045658,""high"":0.654886}",-0.53927815,-0.82346874,0.045658,0.654886,133.66113,0.10591252,0.009695359,0.09154119,0.12327772,-0.0076698363,-0.062215917,6607576,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",572564,572564,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-6.133984,0.00013894335,"REGULAR",-0.000009079711,1734515640,0.00015959855,"1.3608577E-4 - 1.5959855E-4",0.00013608577,19824,0.00015826606,"CCC",0.00015826606,9110,70324,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000053943346,0.6346276,"8.5E-5 - 0.030788",-0.030649057,-0.9954871,0.000085,0.030788,-99.164375,0.0002235,-0.000084556654,-0.37832955,0.000797855,-0.00065891165,-0.8258539,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",19824,19824,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.26202625,3.3747292,"REGULAR",0.008819342,"2024-12-18T09:54:00.000Z",3.4319623,"{""low"":3.277937,""high"":3.4319623}",3.277937,8014132,3.277937,"CCC",3.277937,6387321,7897626,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.239155,23.892155,"{""low"":0.135574,""high"":7.565844}",-4.191115,-0.55395204,0.135574,7.565844,368.47922,3.6450562,-0.2703271,-0.07416267,2.980921,0.39380813,0.13210955,442994656,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,131268216,"CoinMarketCap",8014132,8014132,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,8.145104,0.00422109,"REGULAR",0.00031791744,"2024-12-18T09:54:00.000Z",0.004349614,"{""low"":0.0039661024,""high"":0.004349614}",0.0039661024,452694,0.0040913494,"CCC",0.0040913494,338231,380498,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0013540902,0.47230214,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-81.20851,0.00526302,-0.0010419297,-0.19797184,0.00600329,-0.0017821998,-0.29687053,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",452694,452694,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-3.9883292,0.23938517,"REGULAR",-0.009944081,"2024-12-18T09:54:00.000Z",0.2432985,"{""low"":0.23819458,""high"":0.2432985}",0.23819458,63478,0.2432985,"CCC",0.2432985,20476,29620,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.09940018,0.71007735,"{""low"":0.139985,""high"":0.272736}",-0.03335084,-0.1222825,0.139985,0.272736,60.02834,0.20738924,0.031995937,0.15427965,0.19193368,0.047451496,0.24722861,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",63478,63478,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-17.007654,0.0030232952,"REGULAR",-0.00061956514,1734515640,0.0033002154,"0.0023234487 - 0.0033002154",0.0023234487,1127,0.003100291,"CCC",0.003100291,10046,5303,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024692952,4.4572115,"5.54E-4 - 0.04143",-0.038406704,-0.9270264,0.000554,0.04143,-45.620197,0.00257114,0.00045215525,0.17585789,0.00222705,0.0007962452,0.35753357,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",1127,1127,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.9244758,0.03586991,"REGULAR",0.00032857433,"2024-12-18T09:54:00.000Z",0.03883716,"{""low"":0.034982014,""high"":0.03883716}",0.034982014,443693,0.035331268,"CCC",0.035331268,,,,,,0.00088789687,0.025381524,"{""low"":0.034982014,""high"":0.03883716}",-0.0029672496,-0.07640233,0.034982014,0.03883716,,,,,,,,6070324,15,0,false,false,false,,6,169231648,"CoinMarketCap",443693,443693,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1039824,0.04457376,"REGULAR",-0.003408663,"2024-12-18T09:54:00.000Z",0.047006022,"{""low"":0.04396621,""high"":0.047006022}",0.04396621,35205324,0.047006022,"CCC",0.047006022,23334697,29280471,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.016106762,0.5658047,"{""low"":0.028467,""high"":0.092558}",-0.047984235,-0.51842344,0.028467,0.092558,-23.314255,0.04590646,-0.0013327003,-0.029030778,0.042074706,0.0024990551,0.059395663,420837344,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",35205324,35205324,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-13.139102,0.3117953,"REGULAR",-0.047164053,"2024-12-18T09:54:00.000Z",0.33573037,"{""low"":0.3117953,""high"":0.33573037}",0.3117953,682361,0.32980624,"CCC",0.32980624,849328,792329,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3029163,34.116035,"{""low"":0.008879,""high"":0.813287}",-0.5014917,-0.6166233,0.008879,0.813287,1011.7742,0.39453292,-0.082737625,-0.20971031,0.19063166,0.12116364,0.6355903,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",682361,682361,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-10.631498,0.08402944,"REGULAR",-0.009996355,"2024-12-18T09:54:00.000Z",0.08534156,"{""low"":0.08182861,""high"":0.08534156}",0.08182861,3080513,0.08474467,"CCC",0.08474467,1560060,2567213,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07378444,7.2019954,"{""low"":0.010245,""high"":0.1963}",-0.11227056,-0.57193357,0.010245,0.1963,800.7439,0.09053936,-0.006509915,-0.07190149,0.075154684,0.008874759,0.11808657,28570002,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",3080513,3080513,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.815385,0.031884875,"REGULAR",0.0011718217,"2024-12-18T09:54:00.000Z",0.032048076,"{""low"":0.031208357,""high"":0.032048076}",0.031208357,21900,0.032021224,"CCC",0.032021224,29437,34173,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.021546874,2.0842402,"{""low"":0.010338,""high"":0.350148}",-0.3182631,-0.9089388,0.010338,0.350148,-73.08097,0.02548498,0.006399896,0.25112423,0.02449917,0.0073857047,0.30146754,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21900,21900,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,3.957816,8.103965e-14,"REGULAR",3.0852938e-15,1734515640,8.4539e-14,"8.103965E-14 - 8.4539E-14",8.103965e-14,68,8.3423e-14,"CCC",8.3423e-14,,,,,,0,0,"8.103965E-14 - 8.4539E-14",-3.4993506e-15,-0.04139333,8.103965e-14,8.4539e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",68,68,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,8.782106,0.0008619687,"REGULAR",0.000069587724,1734515640,0.0008619687,"8.3025213E-4 - 8.619687E-4",0.00083025213,8359,0.0008506001,"CCC",0.0008506001,,,,,,0.000031716598,0.038201164,"8.3025213E-4 - 8.619687E-4",0,0,0.00083025213,0.0008619687,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",8359,8359,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-3.4002488,1.701884,"REGULAR",-0.05990517,"2024-12-18T09:54:00.000Z",1.7279114,"{""low"":1.6881098,""high"":1.7279114}",1.6881098,1565494,1.7157527,"CCC",1.7157527,1667155,4028529,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",1.001071,1.4284424,"{""low"":0.700813,""high"":9.47836}",-7.776476,-0.8204453,0.700813,9.47836,-66.343544,1.4634638,0.23842025,0.16291504,1.4107327,0.2911513,0.20638302,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1565494,1565494,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.8067374,2.4099686e-8,"REGULAR",-1.2169021e-9,1734515640,2.5660395e-8,"2.3920801E-8 - 2.5660395E-8",2.3920801e-8,2102183,2.5457604e-8,"CCC",2.5457604e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7888446e-10,0.007478197,"2.3920801E-8 - 2.5660395E-8",-1.5607089e-9,-0.0608217,2.3920801e-8,2.5660395e-8,,,,,,,,14291730,15,0,false,false,false,1684627200000,8,593025596129280,"CoinMarketCap",2102183,2102183,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
