"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010478181,156559,76879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008716568,6.22612,"1.4E-4 - 0.011584",-0.010572343,-0.91266775,0.00014,0.011584,-77.573296,0.0015213,-0.0005096431,-0.33500502,0.00219461,-0.0011829531,-0.5390266,4830661,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",31717,31717,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000030795694,0.0010530296,"0.0010116568 - 0.0010530296",0.0010116568,31717,0.0010478181,"CCC",-2.9541564,0.0010116568,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018670946,8086700,6227657,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010870844,0.06142067,"{""low"":0.017699,""high"":0.054023}",-0.035236917,-0.6522577,0.017699,0.054023,-55.58225,0.02141614,-0.0026300568,-0.12280723,0.026709845,-0.007923761,-0.2966607,74950400,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6695071,6695071,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00037940778,0.01909589,"{""low"":0.018453993,""high"":0.01909589}",0.018453993,6695071,0.018670946,"CCC",-1.9796351,0.018786084,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008387138,6686627,6059724,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000009208641,0.11510802,"8.0E-5 - 3.54E-4",-0.00026479136,-0.74799824,0.00008,0.000354,-74.23312,0.00010106,-0.0000118513635,-0.11727057,0.000170795,-0.00008158636,-0.4776859,36635344,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",20639468,20639468,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031572563,0.00010130368,"8.263506E-5 - 1.0130368E-4",0.00008263506,20639468,0.00008387138,"CCC",3.6690412,0.00008920864,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0211788,736041,183632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00039940327,0.019343935,"{""low"":0.020647468,""high"":0.632485}",-0.6114381,-0.9667235,0.020647468,0.632485,-96.21205,0.05218466,-0.031137789,-0.5966847,0.08362205,-0.062575184,-0.7483096,924935,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",164684,164684,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0008452274,0.021322126,"{""low"":0.020647468,""high"":0.021322126}",0.020647468,164684,0.0211788,"CCC",-3.8608794,0.021046871,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.149131,23550671,18507848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6725292,0.058293995,"{""low"":11.536853,""high"":139.96661}",-127.75723,-0.9127693,11.536853,139.96661,-90.221214,16.174114,-3.9647322,-0.24512824,34.25829,-22.048908,-0.643608,70065440,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5738656,"CoinMarketCap",24172246,24172246,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4350338,12.545792,"{""low"":11.536853,""high"":12.545792}",11.536853,24172246,12.149131,"CCC",-3.4405248,12.209382,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.036764,119205638,62095615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.1044617,0.37953562,"{""low"":10.814431,""high"":50.22721}",-35.30832,-0.70297194,10.814431,50.22721,-24.028105,20.441748,-5.522855,-0.27017528,24.999666,-10.080773,-0.40323633,531153920,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35602768,"CoinMarketCap",59771340,59771340,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.93949413,15.502686,"{""low"":14.463779,""high"":15.502686}",14.463779,59771340,15.036764,"CCC",-5.924274,14.918893,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005957147,54582261,43831540,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034221082,1.1021283,"{""low"":0.003105,""high"":0.026694}",-0.020166893,-0.7554841,0.003105,0.026694,-39.461655,0.00698812,-0.00046101166,-0.06597077,0.009332285,-0.0028051771,-0.30058846,367094752,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",50764656,50764656,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00022804085,0.0065570013,"{""low"":0.0059454264,""high"":0.0065570013}",0.0059454264,50764656,0.005957147,"CCC",3.6202354,0.006527108,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007810079,747501,132076,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00071107876,0.09478523,"{""low"":0.007502,""high"":0.046157}",-0.037943922,-0.82206213,0.007502,0.046157,-75.40807,0.00871556,-0.0005024811,-0.05765334,0.01051778,-0.0023047011,-0.2191243,4211692,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",117530,117530,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00022487994,0.008213079,"{""low"":0.0076879347,""high"":0.008213079}",0.0076879347,117530,0.007810079,"CCC",2.815157,0.008213079,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013063489,54077233,27467223,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00053660944,0.04337126,"{""low"":0.012372466,""high"":0.143146}",-0.13023692,-0.9098188,0.012372466,0.143146,-63.264156,0.01800946,-0.0051003844,-0.28320587,0.046897884,-0.03398881,-0.7247408,65321692,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",34859516,34859516,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008396376,0.013651118,"{""low"":0.012372466,""high"":0.013651118}",0.012372466,34859516,0.013063489,"CCC",-6.107024,0.012909075,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001700612,1269422,525279,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00037697295,0.31077737,"{""low"":0.001213,""high"":0.022771}",-0.021181028,-0.93017554,0.001213,0.022771,-90.713036,0.00248414,-0.000894167,-0.35995033,0.004764205,-0.0031742319,-0.66626686,4237223,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",491706,491706,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00015189406,0.0017337701,"{""low"":0.001501507,""high"":0.0017337701}",0.001501507,491706,0.001700612,"CCC",-8.720191,0.001589973,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36955994,41251861,23352303,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.014887452,0.042100884,"{""low"":0.35361376,""high"":1.320881}",-0.9523798,-0.7210186,0.35361376,1.320881,-69.96982,0.4476699,-0.07916868,-0.1768461,0.6243127,-0.25581148,-0.40974897,580027072,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",33245644,33245644,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.015019596,0.37776384,"{""low"":0.35361376,""high"":0.37776384}",0.35361376,33245644,0.36955994,"CCC",-3.9162421,0.36850122,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2392757,41904713,14518719,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.016028702,0.07312598,"{""low"":0.219193,""high"":0.664836}",-0.4296143,-0.64619595,0.219193,0.664836,-56.404984,0.29805714,-0.06283544,-0.21081676,0.3422281,-0.107006416,-0.3126757,235221696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14614685,14614685,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013640165,0.24494252,"{""low"":0.22632656,""high"":0.24494252}",0.22632656,14614685,0.2392757,"CCC",-5.4810176,0.2352217,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000114303875,6013,32935,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006558461,0.06558461,"1.0E-4 - 7.22E-4",-0.0006154416,-0.85241216,0.0001,0.000722,-69.518715,0.00012432,-0.000017761537,-0.1428695,0.000146235,-0.000039676546,-0.27132043,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4481,4481,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000009028037,0.00011559268,"1.0186709E-4 - 1.1559268E-4",0.00010186709,4481,0.000114303875,"CCC",-7.8106337,0.00010655846,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035661322,2279958,674058,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000019023224,0.05562346,"3.42E-4 - 0.004998",-0.004636977,-0.9277665,0.000342,0.004998,-89.31777,0.00059184,-0.00023081678,-0.38999858,0.00090216,-0.0005411368,-0.5998235,1051207,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",453127,453127,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000016293197,0.00040604695,"3.458033E-4 - 4.0604695E-4",0.0003458033,453127,0.00035661322,"CCC",-0.44927755,0.00036102324,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014110514,1347145,1010640,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0006883042,0.049489804,"{""low"":0.013908,""high"":0.079309}",-0.064712696,-0.81595653,0.013908,0.079309,-81.11693,0.01888598,-0.0042896755,-0.22713545,0.029602025,-0.015005721,-0.50691533,11760502,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1070265,1070265,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010979008,0.015128601,"{""low"":0.014110514,""high"":0.015128601}",0.014110514,1070265,0.014110514,"CCC",-6.9955764,0.014596304,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08031271,2723257,1361718,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0031119213,0.03961312,"{""low"":0.07855784,""high"":0.457391}",-0.37572122,-0.8214443,0.07855784,0.457391,-72.93627,0.11159368,-0.029923916,-0.26815063,0.17424814,-0.09257838,-0.531302,29571260,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1460174,1460174,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0023390353,0.08280527,"{""low"":0.07855784,""high"":0.08280527}",0.07855784,1460174,0.08031271,"CCC",-2.784275,0.08166976,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.68895537,113613,42868,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.011018813,0.016113795,"{""low"":0.6838124,""high"":1.057326}",-0.36249477,-0.34284106,0.6838124,1.057326,-20.544565,0.75106734,-0.056236148,-0.074874975,0.8385142,-0.14368302,-0.1713543,80863728,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",82774,82774,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0010747313,0.70451045,"{""low"":0.6838124,""high"":0.70451045}",0.6838124,82774,0.68895537,"CCC",-0.15443495,0.6948312,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5079575,36911152,27452405,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.20085287,0.04690677,"{""low"":4.281959,""high"":26.163586}",-21.680775,-0.8286622,4.281959,26.163586,-73.09731,6.1803937,-1.6975818,-0.27467212,11.393841,-6.911029,-0.6065583,176579440,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39390332,"CoinMarketCap",24409158,24409158,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.25079727,4.692117,"{""low"":4.281959,""high"":4.692117}",4.281959,24409158,4.5079575,"CCC",-5.298219,4.482812,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010006939,8734,7167,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034257298,0.45313886,"7.56E-4 - 0.0068",-0.0057014273,-0.8384452,0.000756,0.0068,-84.10859,0.00111258,-0.000014006975,-0.012589634,0.002138495,-0.001039922,-0.48628685,111019,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",2630,2630,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00009835779,0.0011970691,"0.0010001842 - 0.0011970691",0.0010001842,2630,0.0010006939,"CCC",9.833656,0.001098573,"Unido EP USD","Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22036602,13914414,9927048,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.019832805,0.09773899,"{""low"":0.202916,""high"":1.209898}",-0.9871492,-0.81589454,0.202916,1.209898,-80.834145,0.32306507,-0.10031627,-0.31051412,0.52223337,-0.29948455,-0.5734688,85152248,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,382279264,"CoinMarketCap",13672134,13672134,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.007000938,0.22627977,"{""low"":0.202916,""high"":0.22627977}",0.202916,13672134,0.22036602,"CCC",-3.0472012,0.2227488,"Flux USD","Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.125109e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4492743e-11,0.04034713,"1.1027487E-9 - 1.1629783E-9",-1.5736856e-11,-0.0135315135,1.1027487e-9,1.1629783e-9,,,,,,,,187817488,15,0,false,false,false,1623456000000,8,163712264854044670,"CoinMarketCap",23753416,23753416,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.6617818e-11,1.1629783e-9,"1.1027487E-9 - 1.1629783E-9",1.1027487e-9,23753416,1.125109e-9,"CCC",-1.4278164,1.1472414e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.057846807,14044103,13653722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002787795,0.052972954,"{""low"":0.05262676,""high"":0.254445}",-0.19903043,-0.782214,0.05262676,0.254445,-75.228355,0.08000352,-0.024588969,-0.30734858,0.119853914,-0.06443936,-0.53764915,40214532,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",25591722,25591722,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005504541,0.05970864,"{""low"":0.05262676,""high"":0.05970864}",0.05262676,25591722,0.057846807,"CCC",-9.035822,0.055414554,"DODO USD","DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0068787993,90,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026689633,0.6372882,"{""low"":0.004188,""high"":0.050269}",-0.043412037,-0.8635946,0.004188,0.050269,-51.621067,0.00644016,0.00041680364,0.06471945,0.010074045,-0.003217081,-0.31934354,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000024766661,0.0068787993,"{""low"":0.0068303123,""high"":0.0068787993}",0.0068303123,0,0.0068787993,"CCC",-0.35988876,0.0068569635,"CoinWind USD","CoinWind USD","REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",214.57101,64826960,64569244,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.867386,1.0041864,"{""low"":105.426025,""high"":243.03001}",-31.736603,-0.13058718,105.426025,243.03001,63.08808,220.01495,-8.721542,-0.03964068,191.12268,20.17073,0.10553813,3897675520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78058768,78058768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-8.1670685,217.38455,"{""low"":207.6949,""high"":217.38455}",207.6949,78058768,214.57101,"CCC",-3.721429,211.29341,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.024649795,384721,235412,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019454733,0.08547022,"{""low"":0.022762,""high"":0.031687}",-0.006979525,-0.22026463,0.022762,0.031687,-19.712711,0.02652924,-0.0018217657,-0.06867011,0.02713789,-0.0024304166,-0.08955805,2726984,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",161479,161479,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000079181045,0.024724679,"{""low"":0.024566485,""high"":0.024724679}",0.024566485,161479,0.024649795,"CCC",0.321503,0.024707474,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002061419,77538409,9115644,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00075365347,0.5615898,"{""low"":0.001342,""high"":0.010706}",-0.008610346,-0.8042543,0.001342,0.010706,-47.80957,0.00280492,-0.00070926663,-0.2528652,0.00278975,-0.00069409655,-0.24880242,184389168,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,87986479104,"CoinMarketCap",5248006,5248006,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00006909878,0.0021446417,"{""low"":0.0020275286,""high"":0.0021446417}",0.0020275286,5248006,0.002061419,"CCC",-3.1919954,0.0020956534,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
